"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1838","chr1",21734667,21734767,101,"-",21734717,21734717,1,1993,84196,"84196 intron9",5,"chr1",21729833,21736429,6597,"intron","intron","intron",0,0,0,"84196 intron9","2","84196 intron9_2",0,9,0,5,2.70043705312321,1.05151464045517,2.56814023241204,0.0102245784126355,0.0241137641803144,21734517,21734917,1,0.517412935323383,0,2,0,7,6.34328358208955,0,13,0,0.181224641967718,"composite_ipa",21734717,21736429
"1839","chr1",21731660,21731760,101,"-",21731710,21731710,1,1994,84196,"84196 intron9",5,"chr1",21729833,21736429,6597,"intron","intron","intron",0,0,0,"84196 intron9","3","84196 intron9_3",0,1,0,1.16666666666667,2.48087398805941,2.70629494720511,0.916704955097927,0.359297268854569,0.376388019378739,21731510,21731910,0,0.0199004975124378,0,1,0,1,0.810945273631841,0,2,0,0.0278807141488797,"composite_ipa",21731710,21736429
"1867","chr1",63536111,63536211,101,"+",63536161,63536161,1,2022,84455,"84455 intron6",3,"chr1",63534217,63545915,11699,"intron","intron","intron",0,0,0,"84455 intron6","2","84455 intron6_2",0,4,0,6.83333333333333,1.10691526380283,0.791868398228534,1.39785255514563,0.162157348552467,0.187268221323068,63535961,63536361,6,6.52238805970149,0,14,0,1,1.37313432835821,0,5,0,0.195164999042158,"composite_ipa",63534217,63536161
"1868","chr1",63537755,63537855,101,"+",63537805,63537805,1,2023,84455,"84455 intron6",3,"chr1",63534217,63545915,11699,"intron","intron","intron",0,0,0,"84455 intron6","3","84455 intron6_3",0,2,0,1.66666666666667,1.99999085101841,1.97262779117928,1.01387137500622,0.310644131861062,0.329686459913201,63537605,63538005,2,1.85074626865672,0,4,0,0,0.0298507462686567,0,2,0,0.0557614282977595,"composite_ipa",63534217,63537805
"1932","chr1",20945895,20945995,101,"-",20945945,20945945,1,2095,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","4","8672 intron16_4",0,4,0,3.33333333333333,0.893084466704564,1.2296249844304,0.726306376344712,0.467650971288477,0.480513217048481,20945745,20946145,2,1.56218905472637,0,4,0,4,3.42786069651741,0,7,0,0.097582499521079,"composite_ipa",20945945,20950002
"1933","chr1",20944297,20944397,101,"-",20944347,20944347,1,2096,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","5","8672 intron16_5",0,2,0,3.83333333333333,-0.378510450319069,0.923058571533142,-0.410061140205206,0.681761097894595,0.687266881701761,20944147,20944547,1,3.45273631840796,0,8,0,2,1.67661691542289,0,5,0,0.0697017853721993,"composite_ipa",20944347,20950002
"2010","chr1",70232728,70232828,101,"+",70232778,70232778,1,2173,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4","2","9295 intron4_2",0,74,0,81,1.10825334828858,0.502237670011169,2.20663127133402,0.0273398304006654,0.0471147752322454,70232578,70232978,54,60.3432835820896,43,182,0.236263736263736,32,30.4825870646766,0,88,0,2.53714498754805,"skipped_ipa",70232578,70232778
"2046","chr1",148981595,148981695,101,"+",148981645,148981645,1,2212,9659,"9659 intron28",2,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28","1","9659 intron28_1",0,45,0,47.1666666666667,1.95580030302865,0.526342378706027,3.71583285358256,0.000202535444322543,0.00265705089512129,148981445,148981845,34,36.4378109452736,0,98,0,11,10.681592039801,0,38,0,1.36615499329511,"composite_ipa",148979850,148981645
"2047","chr1",148985646,148985746,101,"+",148985696,148985696,1,2213,9659,"9659 intron28",2,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28","2","9659 intron28_2",0,15,0,11.5,1.97400465150929,0.55217023116524,3.57499289185432,0.000350237411464076,0.00352992261130308,148985496,148985896,11,11.1094527363184,0,27,0,2,1.59701492537313,0,8,0,0.376389641009876,"composite_ipa",148979850,148985696
"2067","chr1",183539527,183539627,101,"+",183539577,183539577,1,2236,9887,"9887 intron18",5,"chr1",183538441,183540983,2543,"intron","intron","intron",0,0,0,"9887 intron18","4","9887 intron18_4",0,16,0,19.5,0.574694420344524,0.402821225323025,1.42667363141968,0.153673989576699,0.178985807728007,183539377,183539777,13,13.4825870646766,0,36,0,7,7.16417910447761,0,23,0,0.501852854679835,"composite_ipa",183538441,183539577
"2068","chr1",183540139,183540239,101,"+",183540189,183540189,1,2237,9887,"9887 intron18",5,"chr1",183538441,183540983,2543,"intron","intron","intron",0,0,0,"9887 intron18","5","9887 intron18_5",0,16,0,13.1666666666667,0.707819481202404,0.443937867512177,1.59441113948899,0.110843979051129,0.137163337724079,183539989,183540389,8,8.93034825870647,0,24,0,5,4.60199004975124,0,18,0,0.334568569786557,"composite_ipa",183538441,183540189
"2119","chr1",174256438,174256538,101,"+",174256488,174256488,1,2293,9910,"9910 intron8",6,"chr1",174252591,174272413,19823,"intron","intron","intron",0,0,0,"9910 intron8","2","9910 intron8_2",0,10,0,7.33333333333333,1.41503744004713,0.635536020894305,2.22652594585582,0.0259789730579227,0.0455243504005931,174256288,174256688,7,7.28855721393035,0,17,0,1,1.46268656716418,0,8,0,0.236986070265478,"composite_ipa",174252591,174256488
"2120","chr1",174259033,174259133,101,"+",174259083,174259083,1,2294,9910,"9910 intron8",6,"chr1",174252591,174272413,19823,"intron","intron","intron",0,0,0,"9910 intron8","3","9910 intron8_3",0,4,0,4.66666666666667,1.07800244222894,0.763021241218366,1.41280790624862,0.157712212957806,0.183029192499433,174258883,174259283,3,2.91542288557214,0,11,0,1,0.860696517412935,0,6,0,0.153343927818838,"composite_ipa",174252591,174259083
"2218","chr10",74528047,74528147,101,"+",74528097,74528097,1,93,132,"132 intron11",2,"chr10",74525427,74589281,63855,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74527760,74527774,"132 intron11","1","132 intron11_1",0,13,0,10.1666666666667,2.02974710878816,0.595628524150852,3.40773993603117,0.000655032917265793,0.0048802059304227,74527897,74528297,11,10.4925373134328,0,25,0,1,1.44278606965174,0,9,0,0.348508926860997,"composite_ipa",74525427,74528097
"2219","chr10",74547076,74547176,101,"+",74547126,74547126,1,94,132,"132 intron11",2,"chr10",74525427,74589281,63855,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74527760,74527774,"132 intron11","2","132 intron11_2",0,4,0,2.33333333333333,2.58495556572686,1.5237984908965,1.69638937245963,0.0898121650249804,0.116410146870033,74546926,74547326,2,2.24875621890547,0,6,0,0,0.233830845771144,0,2,0,0.0836421424466392,"composite_ipa",74525427,74547126
"2250","chr10",112449363,112449463,101,"+",112449413,112449413,1,125,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","2","143187 intron1_2",0,74,0,74,0.674904890753457,0.333731559013458,2.02229867846044,0.0431455050826528,0.0658137859617284,112449213,112449613,52,50.0199004975124,0,136,0,29,26.3880597014925,0,96,0,1.89588856212382,"composite_ipa",112447468,112449413
"2251","chr10",112450583,112450683,101,"+",112450633,112450633,1,126,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","3","143187 intron1_3",0,28,0,34.5,3.14684038714003,0.803197791456754,3.91788974099721,8.93275457923244e-05,0.00173059667247843,112450433,112450833,32,34.3830845771144,0,87,0,1,1.66169154228856,0,18,0,1.21281106547627,"composite_ipa",112447468,112450633
"2339","chr10",18619118,18619218,101,"-",18619168,18619168,1,222,221078,"221078 intron7",6,"chr10",18616294,18622319,6026,"intron","intron","intron",0,0,0,"221078 intron7","4","221078 intron7_4",0,3,0,2.33333333333333,4.66504784003041,2.54550468600991,1.83266126582658,0.0668529609590944,0.0922499331879317,18618968,18619368,0,0,0,0,NA,3,3.65174129353234,2,8,0.25,0.111522856595519,"skipped_ipa",18619168,18619368
"2358","chr10",27011403,27011503,101,"-",27011453,27011453,1,242,22852,"22852 intron34",2,"chr10",27006963,27012881,5919,"intron","intron","intron",0,0,0,"22852 intron34","2","22852 intron34_2",0,2,0,4.16666666666667,2.87446254211197,1.5124977628043,1.90047391328532,0.05737095521335,0.0816853310824051,27011253,27011653,0,0.756218905472637,0,2,0,6,5.14925373134328,3,13,0.230769230769231,0.181224641967718,"skipped_ipa",27011453,27011653
"2367","chr10",26959746,26959846,101,"-",26959796,26959796,1,251,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","5","22852 intron40_5",0,21,0,17.3333333333333,0.619728256440404,0.49001287682208,1.26471830793423,0.205972324667734,0.229462327919174,26959596,26959996,3,3.7910447761194,0,21,0,14,14.2935323383085,0,34,0,0.473972140530955,"composite_ipa",26959796,26966678
"2368","chr10",26956624,26956724,101,"-",26956674,26956674,1,252,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","6","22852 intron40_6",0,7,0,7.33333333333333,2.16992444381545,0.689493992156831,3.14712596266087,0.00164883913394226,0.00799341874096755,26956474,26956874,0,0.786069651741294,0,6,0,6,5.99502487562189,0,17,0,0.236986070265478,"composite_ipa",26956674,26966678
"2505","chr10",98158103,98158203,101,"+",98158153,98158153,1,403,27291,"27291 intron3",3,"chr10",98157574,98159216,1643,"intron","intron","intron",0,0,0,"27291 intron3","2","27291 intron3_2",0,14,0,13.8333333333333,1.0524675997278,0.464638858662055,2.26513039128586,0.0235046791416161,0.0423015230411922,98157953,98158353,10,10.1592039800995,0,31,0,4,3.71641791044776,0,15,0,0.432151069307636,"composite_ipa",98157574,98158153
"2506","chr10",98158520,98158620,101,"+",98158570,98158570,1,404,27291,"27291 intron3",3,"chr10",98157574,98159216,1643,"intron","intron","intron",0,0,0,"27291 intron3","3","27291 intron3_3",0,6,0,5.5,1.64385582103423,0.719277406799987,2.28542674285798,0.0222878173978963,0.0407554246909255,98158370,98158770,6,5.25870646766169,0,13,0,2,1.22388059701493,0,6,0,0.181224641967718,"composite_ipa",98157574,98158570
"2582","chr10",32933123,32933223,101,"-",32933173,32933173,1,490,3688,"3688 intron3",4,"chr10",32932601,32935491,2891,"intron","intron","intron",0,0,0,"3688 intron3","4","3688 intron3_4",0,21,0,22.3333333333333,0.935869905043635,0.439850210290638,2.12770139276561,0.0333618493753454,0.0544042243599942,32932973,32933373,5,5.13930348258706,0,27,0,13,13.2686567164179,5,44,0.113636363636364,0.613375711275354,"skipped_ipa",32933173,32933567
"2606","chr10",96028171,96028271,101,"+",96028221,96028221,1,516,387707,"387707 intron35",4,"chr10",96024912,96031819,6908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,192054548,192054624,"387707 intron35","2","387707 intron35_2",0,11,0,8.5,0.398549731682369,0.55710353780923,0.71539616002016,0.474364284606367,0.486835263731013,96028021,96028421,7,6.6865671641791,0,15,0,3,3.13432835820896,0,12,0,0.209105356116598,"composite_ipa",96024912,96028221
"2607","chr10",96028920,96029020,101,"+",96028970,96028970,1,517,387707,"387707 intron35",4,"chr10",96024912,96031819,6908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,192054548,192054624,"387707 intron35","3","387707 intron35_3",0,3,0,3.83333333333333,3.39231149067736,1.23900837173961,2.73792459199806,0.00618282510435837,0.0174669646627867,96028770,96029170,4,3.74626865671642,0,10,0,0,0.0298507462686567,0,2,0,0.139403570744399,"composite_ipa",96024912,96028970
"2614","chr10",114526144,114526244,101,"-",114526194,114526194,1,524,3983,"3983 intron14",2,"chr10",114491879,114526638,34760,"intron","intron","intron",0,0,0,"3983 intron14","1","3983 intron14_1",0,12,0,9.66666666666667,2.09515689950723,0.634113626143059,3.30407172015975,0.000952914507513297,0.00591908695578731,114525994,114526394,2,1.83084577114428,0,7,0,10,8.84577114427861,0,23,0,0.320628212712117,"composite_ipa",114526194,114526638
"2615","chr10",114519942,114520042,101,"-",114519992,114519992,1,525,3983,"3983 intron14",2,"chr10",114491879,114526638,34760,"intron","intron","intron",0,0,0,"3983 intron14","2","3983 intron14_2",0,2,0,2,2.32192006765309,1.7254642868501,1.34567842716226,0.178406246557357,0.203071782010193,114519792,114520192,0,0.0398009950248756,0,2,0,2,2.28855721393035,0,6,0,0.0836421424466392,"composite_ipa",114519992,114526638
"2696","chr10",92888542,92888642,101,"+",92888592,92888592,1,613,54536,"54536 intron5",2,"chr10",92873313,92893329,20017,"intron","intron","intron",0,0,0,"54536 intron5","2","54536 intron5_2",0,8,0,7.5,2.99999765754545,0.970123370945079,3.09238778014686,0.00198553289669318,0.00889542634095552,92888392,92888792,8,8.41293532338308,0,20,0,0,0.865671641791045,0,5,0,0.278807141488797,"skipped_ipa",92888263,92888592
"2708","chr10",87101188,87101288,101,"+",87101238,87101238,1,627,54537,"54537 intron4",3,"chr10",87100621,87103647,3027,"intron","intron","intron",0,0,0,"54537 intron4","2","54537 intron4_2",0,9,0,4.83333333333333,0.925999467895266,0.791931535669336,1.16929232665626,0.242285873670608,0.263550997836438,87101038,87101438,5,4.97512437810945,0,11,0,1,1.09452736318408,0,7,0,0.153343927818838,"composite_ipa",87100621,87101238
"2709","chr10",87102255,87102355,101,"+",87102305,87102305,1,628,54537,"54537 intron4",3,"chr10",87100621,87103647,3027,"intron","intron","intron",0,0,0,"54537 intron4","3","54537 intron4_3",0,5,0,2.5,0.999998758305288,1.44527949438972,0.691906833375191,0.488995839034702,0.500791317146519,87102105,87102505,4,2.82587064676617,0,6,0,1,0.701492537313433,0,3,0,0.0836421424466392,"composite_ipa",87100621,87102305
"2735","chr10",102927533,102927633,101,"+",102927583,102927583,1,655,54805,"54805 intron1",2,"chr10",102920102,103049706,129605,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,102927345,102927382,"54805 intron1","1","54805 intron1_1",0,10,0,17.1666666666667,2.55254046493554,0.705013544415406,3.62055521508044,0.000293971505247827,0.0032202469776123,102927383,102927783,8,14.1990049751244,9,43,0.209302325581395,3,3.14427860696517,0,10,0,0.599435354200914,"composite_ipa",102920102,102927583
"2736","chr10",102960324,102960424,101,"+",102960374,102960374,1,656,54805,"54805 intron1",2,"chr10",102920102,103049706,129605,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,102927345,102927382,"54805 intron1","2","54805 intron1_2",0,2,0,2,3.35535394429252,1.75625111757676,1.91052060306852,0.0560662162182493,0.0802279332779134,102960174,102960574,2,2.21890547263682,0,6,0,0,0.0149253731343284,0,1,0,0.0836421424466392,"composite_ipa",102920102,102960374
"2760","chr10",73448401,73448501,101,"-",73448451,73448451,1,682,5532,"5532 intron14",3,"chr10",73446577,73448663,2087,"intron","intron","intron",0,0,0,"5532 intron14","1","5532 intron14_1",0,36,0,32.8333333333333,0.701918899960595,0.375210298880513,1.87073463083198,0.061381872205697,0.0861139045696183,73448251,73448651,11,11.0199004975124,0,37,0,22,23.0099502487562,0,58,0,0.808540710317512,"composite_ipa",73448451,73448663
"2761","chr10",73446989,73447089,101,"-",73447039,73447039,1,683,5532,"5532 intron14",3,"chr10",73446577,73448663,2087,"intron","intron","intron",0,0,0,"5532 intron14","2","5532 intron14_2",0,18,0,17,1.40209857329855,0.553584868030242,2.53276173947363,0.0113167845945991,0.0256814382385165,73446839,73447239,1,1.2636815920398,0,14,0,13,13.3283582089552,0,33,0,0.460031783456515,"composite_ipa",73447039,73448663
"2794","chr10",131912772,131912872,101,"+",131912822,131912822,1,716,55844,"55844 intron3",2,"chr10",131912599,131934457,21859,"intron","intron","intron",0,0,0,"55844 intron3","1","55844 intron3_1",0,18,0,23.3333333333333,0.584962733566626,0.367988553370538,1.5896220907111,0.111920014567645,0.138215913724948,131912622,131913022,16,16.8009950248756,0,39,0,6,7.07462686567164,0,29,0,0.543673925903155,"composite_ipa",131912599,131912822
"2795","chr10",131915189,131915289,101,"+",131915239,131915239,1,717,55844,"55844 intron3",2,"chr10",131912599,131934457,21859,"intron","intron","intron",0,0,0,"55844 intron3","2","55844 intron3_2",0,8,0,5.83333333333333,0.41503785614529,0.651482431114165,0.637066843745107,0.524081304445513,0.534229773714971,131915039,131915439,4,4.13930348258706,0,10,0,2,1.37313432835821,0,8,0,0.139403570744399,"composite_ipa",131912599,131915239
"2813","chr10",125832080,125832180,101,"+",125832130,125832130,1,735,56647,"56647 intron5",3,"chr10",125831608,125833771,2164,"intron","intron","intron",0,0,0,"56647 intron5","2","56647 intron5_2",0,21,0,20.8333333333333,0.83007536766469,0.541644079418152,1.53251073759798,0.125396449943961,0.151037984372324,125831930,125832330,17,16.6318407960199,3,44,0.0681818181818182,5,5.72139303482587,0,21,0,0.613375711275354,"skipped_ipa",125831930,125832130
"2898","chr10",48712882,48712982,101,"+",48712932,48712932,1,826,57705,"57705 intron5",2,"chr10",48709967,48720010,10044,"intron","intron","intron",0,0,0,"57705 intron5","2","57705 intron5_2",0,5,0,4.83333333333333,2.2630330524534,0.882297535123514,2.56493185389733,0.0103196070570376,0.024273908172175,48712732,48713132,4,4.32338308457711,0,10,0,0,0.333333333333333,0,3,0,0.139403570744399,"skipped_ipa",48712337,48712932
"2963","chr10",14925261,14925361,101,"-",14925311,14925311,1,900,64421,"64421 intron14",3,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","2","64421 intron14_2",0,8,0,10.8333333333333,1.06711436441679,0.533636320809494,1.9997033987455,0.0455323009739861,0.0686458628844806,14925111,14925511,1,1.38308457711443,0,10,0,8,7.83084577114428,0,22,0,0.306687855637677,"skipped_ipa",14925311,14926326
"2968","chr10",14920494,14920594,101,"-",14920544,14920544,1,905,64421,"64421 intron15",4,"chr10",14919833,14922980,3148,"intron","intron.utr3","intron",0,0,0,"64421 intron15","4","64421 intron15_4",0,28,0,28.5,0.356144209440105,0.442618570042088,0.804630066484196,0.421033186511691,0.435662553659421,14920344,14920744,9,10.6965174129353,15,43,0.348837209302326,21,19.318407960199,6,48,0.125,0.669137139573113,"skipped_ipa",14920544,14920744
"2978","chr10",112441495,112441595,101,"-",112441545,112441545,1,915,64429,"64429 intron5",2,"chr10",112440696,112442191,1496,"intron","intron","intron",0,0,0,"64429 intron5","2","64429 intron5_2",0,66,0,57.1666666666667,0.912537363536596,0.324133986744805,2.81530910319209,0.00487303384091672,0.0150896113261661,112441345,112441745,20,20.3781094527363,0,68,0,39,39.1094527363184,3,113,0.0265486725663717,1.5752603494117,"skipped_ipa",112441545,112441816
