"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2760","chr10",73448401,73448501,101,"-",73448451,73448451,1,682,5532,"5532 intron14",3,"chr10",73446577,73448663,2087,"intron","intron","intron",0,0,0,"5532 intron14","1","5532 intron14_1",0,36,0,32.8333333333333,0.701918899960595,0.375210298880513,1.87073463083198,0.061381872205697,0.0861139045696183,73448251,73448651,11,11.0199004975124,0,37,0,22,23.0099502487562,0,58,0,0.808540710317512,"composite_ipa",73448451,73448663
"2761","chr10",73446989,73447089,101,"-",73447039,73447039,1,683,5532,"5532 intron14",3,"chr10",73446577,73448663,2087,"intron","intron","intron",0,0,0,"5532 intron14","2","5532 intron14_2",0,18,0,17,1.40209857329855,0.553584868030242,2.53276173947363,0.0113167845945991,0.0256814382385165,73446839,73447239,1,1.2636815920398,0,14,0,13,13.3283582089552,0,33,0,0.460031783456515,"composite_ipa",73447039,73448663
"2813","chr10",125832080,125832180,101,"+",125832130,125832130,1,735,56647,"56647 intron5",3,"chr10",125831608,125833771,2164,"intron","intron","intron",0,0,0,"56647 intron5","2","56647 intron5_2",0,21,0,20.8333333333333,0.83007536766469,0.541644079418152,1.53251073759798,0.125396449943961,0.151037984372324,125831930,125832330,17,16.6318407960199,3,44,0.0681818181818182,5,5.72139303482587,0,21,0,0.613375711275354,"skipped_ipa",125831930,125832130
"2963","chr10",14925261,14925361,101,"-",14925311,14925311,1,900,64421,"64421 intron14",3,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","2","64421 intron14_2",0,8,0,10.8333333333333,1.06711436441679,0.533636320809494,1.9997033987455,0.0455323009739861,0.0686458628844806,14925111,14925511,1,1.38308457711443,0,10,0,8,7.83084577114428,0,22,0,0.306687855637677,"skipped_ipa",14925311,14926326
"2968","chr10",14920494,14920594,101,"-",14920544,14920544,1,905,64421,"64421 intron15",4,"chr10",14919833,14922980,3148,"intron","intron.utr3","intron",0,0,0,"64421 intron15","4","64421 intron15_4",0,28,0,28.5,0.356144209440105,0.442618570042088,0.804630066484196,0.421033186511691,0.435662553659421,14920344,14920744,9,10.6965174129353,15,43,0.348837209302326,21,19.318407960199,6,48,0.125,0.669137139573113,"skipped_ipa",14920544,14920744
"3010","chr10",38106486,38106586,101,"+",38106536,38106536,1,949,7587,"7587 intron5",3,"chr10",38096633,38114754,18122,"intron","intron","intron",0,0,0,"7587 intron5","2","7587 intron5_2",0,34,0,18.6666666666667,1.32192831290144,0.622061598838943,2.12507622294766,0.0335802532190172,0.054677148086592,38106336,38106736,22,19.3432835820896,0,44,0,6,5.62686567164179,0,20,0,0.613375711275354,"composite_ipa",38096633,38106536
"3011","chr10",38111237,38111337,101,"+",38111287,38111287,1,950,7587,"7587 intron5",3,"chr10",38096633,38114754,18122,"intron","intron","intron",0,0,0,"7587 intron5","3","7587 intron5_3",0,12,0,16.1666666666667,1.85561007997037,0.496427807805412,3.73792533535454,0.000185545026906017,0.00253298731557487,38111087,38111487,13,12.5870646766169,0,37,0,2,1.85074626865672,0,12,0,0.515793211754275,"composite_ipa",38096633,38111287
"3107","chr10",91807518,91807618,101,"+",91807568,91807568,1,1063,80351,"80351 intron1",3,"chr10",91798953,91812982,14030,"intron","intron","intron",0,0,0,"80351 intron1","2","80351 intron1_2",0,13,0,12.6666666666667,1.38904238813391,0.882327499738835,1.57429343247838,0.115419627395125,0.141381922239909,91807368,91807768,11,12.0199004975124,0,28,0,4,4.21393034825871,0,14,0,0.390329998084316,"composite_ipa",91798953,91807568
"3108","chr10",91808742,91808842,101,"+",91808792,91808792,1,1064,80351,"80351 intron1",3,"chr10",91798953,91812982,14030,"intron","intron","intron",0,0,0,"80351 intron1","3","80351 intron1_3",0,5,0,9.16666666666667,1.03952850948284,0.520664315609069,1.99654264430779,0.0458748888210672,0.0690475041418027,91808592,91808992,8,7.45771144278607,0,17,0,3,2.56218905472637,0,10,0,0.236986070265478,"composite_ipa",91798953,91808792
"3143","chr10",96926041,96926141,101,"+",96926091,96926091,1,1102,84458,"84458 intron5",3,"chr10",96907748,96944112,36365,"intron","intron","intron",0,0,0,"84458 intron5","2","84458 intron5_2",0,9,0,8.66666666666667,0.678072174918084,0.559852666852,1.21116182000315,0.22583339227335,0.248481098666223,96925891,96926291,7,7.53233830845771,0,18,0,2,2.45771144278607,0,13,0,0.250926427339918,"composite_ipa",96907748,96926091
"3144","chr10",96932121,96932221,101,"+",96932171,96932171,1,1103,84458,"84458 intron5",3,"chr10",96907748,96944112,36365,"intron","intron","intron",0,0,0,"84458 intron5","3","84458 intron5_3",0,6,0,6,1.00000008672362,0.641872942202615,1.55794086488842,0.119247266898801,0.145064689879342,96931971,96932371,5,5.14427860696517,0,12,0,1,0.880597014925373,0,7,0,0.167284284893278,"composite_ipa",96907748,96932171
"3179","chr10",15111585,15111685,101,"-",15111635,15111635,1,1145,9397,"9397 intron13",3,"chr10",15109840,15112795,2956,"intron","intron","intron",0,0,0,"9397 intron13","3","9397 intron13_3",0,1,0,6.5,5.1438504711764,1.42218067058014,3.61687553317547,0.000298180595701563,0.00325950325012836,15111435,15111835,0,0.154228855721393,0,1,0,9,6.96517412935323,12,20,0.6,0.278807141488797,"skipped_ipa",15111635,15111835
"3254","chr11",47496918,47497018,101,"-",47496968,47496968,1,44,10658,"10658 intron8",5,"chr11",47494522,47499452,4931,"intron","intron","intron",0,0,0,"10658 intron8","4","10658 intron8_4",0,18,0,11.3333333333333,0.691877972138176,0.504060470018995,1.37260906833679,0.169873911235381,0.194817161996631,47496768,47497168,4,3.51741293532338,0,14,0,8,6.91044776119403,0,17,0,0.236986070265478,"composite_ipa",47496968,47499452
"3255","chr11",47494931,47495031,101,"-",47494981,47494981,1,45,10658,"10658 intron8",5,"chr11",47494522,47499452,4931,"intron","intron","intron",0,0,0,"10658 intron8","5","10658 intron8_5",0,4,0,3.83333333333333,1.50249954675311,0.950654675799274,1.58048930384723,0.113994854505203,0.14005689043116,47494781,47495181,0,0.169154228855721,0,4,0,4,3.53731343283582,0,9,0,0.125463213669959,"composite_ipa",47494981,47499452
"3410","chr11",74053617,74053717,101,"-",74053667,74053667,1,221,26005,"26005 intron26",3,"chr11",74049543,74054606,5064,"intron","intron","intron",0,0,0,"26005 intron26","2","26005 intron26_2",0,9,0,8.66666666666667,0.561879387633696,0.735312116643663,0.764137262144405,0.444785448854141,0.458487735094369,74053467,74053867,4,3.66666666666667,0,12,0,7,6.98507462686567,0,17,0,0.236986070265478,"composite_ipa",74053667,74054606
"3411","chr11",74051275,74051375,101,"-",74051325,74051325,1,222,26005,"26005 intron26",3,"chr11",74049543,74054606,5064,"intron","intron","intron",0,0,0,"26005 intron26","3","26005 intron26_3",0,6,0,2.83333333333333,0.874468643377624,1.21563171318586,0.719353266200883,0.471923283885185,0.484477137878738,74051125,74051525,0,0.0746268656716418,0,4,0,2,3.12935323383085,0,7,0,0.097582499521079,"composite_ipa",74051325,74054606
"3528","chr11",108314347,108314447,101,"+",108314397,108314397,1,350,472,"472 intron41",3,"chr11",108312499,108315822,3324,"intron","intron","intron",0,0,0,"472 intron41","3","472 intron41_3",0,8,0,6.83333333333333,1.6322680086738,0.644574924943052,2.53231695107906,0.0113311515323257,0.0256898150427942,108314197,108314597,6,6.00497512437811,1,16,0.0625,1,0.980099502487562,0,6,0,0.223045713191038,"skipped_ipa",108314134,108314397
"3662","chr11",68568215,68568315,101,"+",68568265,68568265,1,500,55291,"55291 intron14",3,"chr11",68567167,68569747,2581,"intron","intron","intron",0,0,0,"55291 intron14","2","55291 intron14_2",0,11,0,11.3333333333333,-0.084888488577676,0.47295449573759,-0.179485530516608,0.857556477820691,0.860197398549231,68568065,68568465,7,7.56218905472637,0,17,0,5,4.83582089552239,0,17,0,0.236986070265478,"composite_ipa",68567167,68568265
"3663","chr11",68569286,68569386,101,"+",68569336,68569336,1,501,55291,"55291 intron14",3,"chr11",68567167,68569747,2581,"intron","intron","intron",0,0,0,"55291 intron14","3","55291 intron14_3",0,6,0,7,1.00000010752961,0.608552403607671,1.64324403551991,0.100332452239108,0.126812123584657,68569136,68569536,5,4.61194029850746,0,12,0,1,1.21393034825871,0,7,0,0.167284284893278,"composite_ipa",68567167,68569336
"3694","chr11",71979667,71979767,101,"+",71979717,71979717,1,534,55298,"55298 intron4",5,"chr11",71978236,71982760,4525,"intron","intron","intron",0,0,0,"55298 intron4","3","55298 intron4_3",0,8,0,7.16666666666667,0.900464497644938,0.608332527553134,1.48021757321909,0.138815192117406,0.164251706739233,71979517,71979917,6,5.44776119402985,0,16,0,3,2.82587064676617,0,9,0,0.223045713191038,"composite_ipa",71978236,71979717
"3695","chr11",71980781,71980881,101,"+",71980831,71980831,1,535,55298,"55298 intron4",5,"chr11",71978236,71982760,4525,"intron","intron","intron",0,0,0,"55298 intron4","4","55298 intron4_4",0,2,0,2.83333333333333,2.90688380527766,1.42826255029277,2.0352587167407,0.0418248477439428,0.0642718825954133,71980631,71981031,2,2.49253731343284,0,7,0,0,0.114427860696517,0,2,0,0.097582499521079,"composite_ipa",71978236,71980831
"3850","chr11",8084214,8084314,101,"+",8084264,8084264,1,700,7275,"7275 intron8",3,"chr11",8083074,8089609,6536,"intron","intron","intron",0,0,0,"7275 intron8","2","7275 intron8_2",0,11,0,8,0.120294693983381,0.577324549359068,0.208365804151114,0.834943354662542,0.837877493443189,8084064,8084464,6,6.12437810945274,0,15,0,3,3.43781094527363,0,13,0,0.209105356116598,"composite_ipa",8083074,8084264
"3851","chr11",8086293,8086393,101,"+",8086343,8086343,1,701,7275,"7275 intron8",3,"chr11",8083074,8089609,6536,"intron","intron","intron",0,0,0,"7275 intron8","3","7275 intron8_3",0,8,0,4.33333333333333,1.16992474790614,0.882799328789399,1.3252442653196,0.185090148059653,0.209501505481432,8086143,8086543,6,4.78606965174129,0,10,0,1,0.616915422885572,0,5,0,0.139403570744399,"composite_ipa",8083074,8086343
"3871","chr11",75944440,75944540,101,"+",75944490,75944490,1,721,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","4","7405 intron6_4",0,9,0,6.33333333333333,1.68805545973352,0.858686405635196,1.96585790651339,0.0493150265956484,0.0728886163083443,75944290,75944690,7,6.93034825870647,0,15,0,1,0.995024875621891,0,4,0,0.209105356116598,"composite_ipa",75912040,75944490
"3872","chr11",75946632,75946732,101,"+",75946682,75946682,1,722,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","5","7405 intron6_5",0,6,0,3.83333333333333,1.19264464232183,0.96177257671201,1.24004850127781,0.214957455299738,0.238123239089081,75946482,75946882,4,4.18407960199005,0,9,0,0,0.442786069651741,0,6,0,0.125463213669959,"composite_ipa",75912040,75946682
"4339","chr12",132739042,132739142,101,"-",132739092,132739092,1,243,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9","2","23141 intron9_2",0,39,0,41.1666666666667,0.956410989396474,0.39784840643064,2.40395832668294,0.0162186220396594,0.0326439504720228,132738892,132739292,15,14.7014925373134,0,47,0,22,25.6865671641791,0,81,0,1.12916892302963,"skipped_ipa",132739092,132740226
"4389","chr12",132821388,132821488,101,"-",132821438,132821438,1,299,2802,"2802 intron7",3,"chr12",132816813,132821995,5183,"intron","intron","intron",0,0,0,"2802 intron7","2","2802 intron7_2",0,11,0,7,1.3219279265077,0.919945347818219,1.43696354315269,0.150728352794614,0.176155364823486,132821238,132821638,2,1.93532338308458,0,9,0,7,7.12437810945274,0,18,0,0.250926427339918,"composite_ipa",132821438,132821995
"4390","chr12",132818105,132818205,101,"-",132818155,132818155,1,300,2802,"2802 intron7",3,"chr12",132816813,132821995,5183,"intron","intron","intron",0,0,0,"2802 intron7","3","2802 intron7_3",0,3,0,3.5,3.24792083734632,1.34489950064758,2.41499148135783,0.015735577702487,0.0319897853385773,132817955,132818355,0,0.233830845771144,0,2,0,4,4.47761194029851,0,10,0,0.139403570744399,"composite_ipa",132818155,132821995
"4463","chr12",103276699,103276799,101,"-",103276749,103276749,1,379,374470,"374470 intron24",3,"chr12",103273573,103277149,3577,"intron","intron","intron",0,0,0,"374470 intron24","2","374470 intron24_2",0,7,0,7.66666666666667,1.34395437625924,0.667852767122895,2.0123512882173,0.0441829195083585,0.0670723230462598,103276549,103276949,2,2.08457711442786,0,7,0,8,7.59203980099502,0,18,0,0.250926427339918,"composite_ipa",103276749,103277149
"4464","chr12",103276211,103276311,101,"-",103276261,103276261,1,380,374470,"374470 intron24",3,"chr12",103273573,103277149,3577,"intron","intron","intron",0,0,0,"374470 intron24","3","374470 intron24_3",0,6,0,3.16666666666667,2.41503330713168,1.31751523924707,1.8330211561817,0.0667994249430943,0.0922002789090739,103276061,103276461,0,0.0597014925373134,0,3,0,4,4.03980099502488,0,9,0,0.125463213669959,"composite_ipa",103276261,103277149
"4525","chr12",76072803,76072903,101,"-",76072853,76072853,1,444,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","2","4673 intron3_2",0,33,0,24.5,0.784271637535751,0.476149182119809,1.64711327245,0.0995347655493076,0.126024687102554,76072653,76073053,9,8.86567164179104,0,31,0,20,19.7761194029851,0,49,0,0.683077496647553,"composite_ipa",76072853,76074202
"4526","chr12",76070186,76070286,101,"-",76070236,76070236,1,445,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","3","4673 intron3_3",0,24,0,18.1666666666667,1.67459974208988,0.696878994984706,2.40299930711304,0.0162612182418995,0.0326949609828931,76070036,76070436,3,3.64179104477612,0,21,0,17,16.2139303482587,0,42,0,0.585494997126474,"composite_ipa",76070236,76074202
"4581","chr12",89622487,89622587,101,"-",89622537,89622537,1,501,490,"490 intron14",4,"chr12",89621792,89624182,2391,"intron","intron","intron",0,0,0,"490 intron14","3","490 intron14_3",0,5,0,5.66666666666667,0.691878064815896,0.898940273754473,0.769659659285516,0.441501805678796,0.455345117910451,89622337,89622737,1,1.43283582089552,0,5,0,6,5.12437810945274,0,11,0,0.153343927818838,"composite_ipa",89622537,89624182
"4582","chr12",89622136,89622236,101,"-",89622186,89622186,1,502,490,"490 intron14",4,"chr12",89621792,89624182,2391,"intron","intron","intron",0,0,0,"490 intron14","4","490 intron14_4",0,5,0,2.83333333333333,2.22238818485363,1.38067558272008,1.6096382181796,0.107476859720617,0.133719046119725,89621986,89622386,0,0.517412935323383,0,3,0,3,3.30348258706468,0,8,0,0.111522856595519,"composite_ipa",89622186,89624182
"4619","chr12",96296673,96296773,101,"-",96296723,96296723,1,542,5128,"5128 intron10",4,"chr12",96295123,96297269,2147,"intron","intron","intron",0,0,0,"5128 intron10","2","5128 intron10_2",0,10,0,11.3333333333333,0.255257400534266,0.473552574195471,0.539026529351948,0.589868549216036,0.597725052350646,96296523,96296923,4,4.29353233830846,0,16,0,8,8.89054726368159,0,22,0,0.306687855637677,"composite_ipa",96296723,96297269
"4620","chr12",96296318,96296418,101,"-",96296368,96296368,1,543,5128,"5128 intron10",4,"chr12",96295123,96297269,2147,"intron","intron","intron",0,0,0,"5128 intron10","3","5128 intron10_3",0,6,0,5,2.3219267707964,0.860604698259815,2.69801777226112,0.00697537166330485,0.0188264391208322,96296168,96296568,0,0.124378109452736,0,3,0,5,5.13432835820895,0,12,0,0.167284284893278,"composite_ipa",96296368,96297269
"4642","chr12",118151775,118151875,101,"-",118151825,118151825,1,569,51347,"51347 intron23",3,"chr12",118150083,118152226,2144,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,118151158,118150997,"51347 intron23","2","51347 intron23_2",0,16,0,17.5,0.415037960001402,0.533653316910753,0.777729561214013,0.436728461176079,0.450873687682079,118151625,118152025,6,6.44776119402985,0,21,0,13,13.0398009950249,6,34,0.176470588235294,0.473972140530955,"composite_ipa",118151825,118152226
"4643","chr12",118151315,118151415,101,"-",118151365,118151365,1,570,51347,"51347 intron23",3,"chr12",118150083,118152226,2144,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,118151158,118150997,"51347 intron23","3","51347 intron23_3",0,10,0,NA,NA,NA,NA,NA,NA,118151165,118151565,1,2.07960199004975,0,8,0,7,8.21890547263682,0,22,0,0.306687855637677,"composite_ipa",118151365,118152226
"4716","chr12",110723538,110723638,101,"-",110723588,110723588,1,653,5501,"5501 intron4",4,"chr12",110722696,110724659,1964,"intron","intron","intron",0,0,0,"5501 intron4","3","5501 intron4_3",0,20,0,15.5,0.597901803324264,0.418116126000331,1.4299898189619,0.152719941145343,0.178023815529599,110723388,110723788,6,6.55223880597015,0,19,0,10,10.4726368159204,0,28,0,0.390329998084316,"composite_ipa",110723588,110724659
"4717","chr12",110722852,110722952,101,"-",110722902,110722902,1,654,5501,"5501 intron4",4,"chr12",110722696,110724659,1964,"intron","intron","intron",0,0,0,"5501 intron4","4","5501 intron4_4",0,9,0,NA,NA,NA,NA,NA,NA,110722702,110723102,2,2.22388059701493,0,9,0,7,6.98009950248756,0,20,0,0.278807141488797,"composite_ipa",110722902,110724659
"4753","chr12",68749821,68749921,101,"+",68749871,68749871,1,693,55508,"55508 intron2",5,"chr12",68748041,68752031,3991,"intron","intron","intron",0,0,0,"55508 intron2","3","55508 intron2_3",0,12,0,10,1.45943164662427,0.53451594898193,2.73037998099774,0.00632613629944724,0.0177155611631216,68749671,68750071,8,7.86069651741294,0,20,0,2,1.92537313432836,0,9,0,0.278807141488797,"composite_ipa",68748041,68749871
"4754","chr12",68751069,68751169,101,"+",68751119,68751119,1,694,55508,"55508 intron2",5,"chr12",68748041,68752031,3991,"intron","intron","intron",0,0,0,"55508 intron2","4","55508 intron2_4",0,9,0,5.83333333333333,1.53051441699055,0.753959972045457,2.02996773534056,0.0423598190244956,0.0648382985083072,68750919,68751319,5,4.64179104477612,0,13,0,1,1.3134328358209,0,6,0,0.181224641967718,"composite_ipa",68748041,68751119
"4766","chr12",95263297,95263397,101,"+",95263347,95263347,1,707,55591,"55591 intron9",4,"chr12",95263082,95266356,3275,"intron","intron","intron",0,0,0,"55591 intron9","1","55591 intron9_1",0,11,0,22.3333333333333,2.34792274027606,0.859300454150759,2.73236529660221,0.00628813787725826,0.0176470816086868,95263147,95263547,7,7.04975124378109,0,19,0,4,3.1044776119403,0,12,0,0.264866784414357,"composite_ipa",95263082,95263347
"4767","chr12",95264752,95264852,101,"+",95264802,95264802,1,708,55591,"55591 intron9",4,"chr12",95263082,95266356,3275,"intron","intron","intron",0,0,0,"55591 intron9","2","55591 intron9_2",0,5,0,4,0.999999904616461,0.800498172696662,1.24922197042341,0.211583898334689,0.234841704576588,95264602,95265002,3,3.18905472636816,0,9,0,1,1.18905472636816,0,6,0,0.125463213669959,"composite_ipa",95263082,95264802
