"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"764","chr1",77868625,77868725,101,"+",77868675,77868675,1,844,374986,"374986 intron15",1,"chr1",77866392,77873000,6609,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,77868248,77868442,"374986 intron15","1","374986 intron15_1",0,27,0,22.8333333333333,1.77372419893746,0.521179297004036,3.40328982584994,0.00066579614757575,0.00493200300614223,77868475,77868875,18,18.1144278606965,0,50,0,6,5.98507462686567,0,22,0,0.697017853721993,"composite_ipa"
"771","chr1",77844210,77844310,101,"+",77844260,77844260,1,851,374986,"374986 intron9",1,"chr1",77843408,77858937,15530,"intron","intron","intron",0,0,0,"374986 intron9","1","374986 intron9_1",0,5,0,5.66666666666667,2.90688830679185,0.939454118328542,3.09423126694439,0.00197323606046016,0.00887736767539372,77844060,77844460,5,4.69154228855721,0,14,0,0,0.0447761194029851,0,3,0,0.195164999042158,"composite_ipa"
"772","chr1",222649065,222649165,101,"+",222649115,222649115,1,852,375056,"375056 intron10",1,"chr1",222648851,222650291,1441,"intron","intron","intron",0,0,0,"375056 intron10","1","375056 intron10_1",0,37,0,53.3333333333333,1.53726622715998,0.710641045488693,2.16321057855986,0.0305249870024776,0.0509629888718283,222648915,222649315,23,22.2039800995025,0,61,0,14,13.5820895522388,0,43,0,0.850361781540832,"composite_ipa"
"773","chr1",222651058,222651158,101,"+",222651108,222651108,1,853,375056,"375056 intron13",1,"chr1",222650904,222651976,1073,"intron","intron","intron",0,0,0,"375056 intron13","1","375056 intron13_1",0,24,0,NA,NA,NA,NA,NA,NA,222650908,222651308,17,16.9154228855721,0,40,0,4,4.21393034825871,0,19,0,0.557614282977595,"composite_ipa"
"774","chr1",222623797,222623897,101,"+",222623847,222623847,1,855,375056,"375056 intron3",1,"chr1",222623352,222624767,1416,"intron","intron","intron",0,0,0,"375056 intron3","1","375056 intron3_1",0,7,0,6.5,-0.999999120389438,0.626622635714024,-1.59585540546259,0.110521079851896,0.136836872993563,222623647,222624047,3,2.49751243781095,0,7,0,5,4.89054726368159,0,13,0,0.097582499521079,"no_ipa"
"777","chr1",222641339,222641439,101,"+",222641389,222641389,1,858,375056,"375056 intron7",1,"chr1",222633250,222644328,11079,"intron","intron","intron",0,0,0,"375056 intron7","1","375056 intron7_1",0,7,0,7.66666666666667,-1.84799571420711,0.633671219262257,-2.91633209467619,0.00354173296625759,0.0125158442811676,222641189,222641589,2,1.63681592039801,0,5,0,6,5.28855721393035,0,16,0,0.0697017853721993,"no_ipa"
"778","chr1",222647107,222647207,101,"+",222647157,222647157,1,859,375056,"375056 intron9",1,"chr1",222645686,222648828,3143,"intron","intron","intron",0,0,0,"375056 intron9","1","375056 intron9_1",0,16,0,18.3333333333333,-0.695144877844478,0.444932783022508,-1.56235931441652,0.118203366050749,0.144013288643712,222646957,222647357,6,5.01492537313433,0,21,0,12,12.0995024875622,0,36,0,0.292747498563237,"no_ipa"
"779","chr1",46343868,46343968,101,"+",46343918,46343918,1,860,387338,"387338 intron2",1,"chr1",46341866,46344800,2935,"intron","intron","intron",0,0,0,"387338 intron2","1","387338 intron2_1",0,15,0,14.6666666666667,2.16992487206402,0.511251614676614,4.2443384231394,2.19239270960783e-05,0.000852660791501582,46343718,46344118,13,12.3432835820896,0,31,0,3,2.61691542288557,0,9,0,0.432151069307636,"composite_ipa"
"785","chr1",46376710,46376810,101,"+",46376760,46376760,1,867,387338,"387338 intron6",1,"chr1",46360829,46383835,23007,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,92729359,92729653,"387338 intron6","1","387338 intron6_1",0,6,0,9.33333333333333,4.14295379290599,1.00216601075248,4.13399950552628,3.56504240240103e-05,0.00107394326474641,46376560,46376960,8,8.03980099502488,0,23,0,0,0.054726368159204,0,3,0,0.320628212712117,"composite_ipa"
"816","chr1",65634815,65634915,101,"+",65634865,65634865,1,900,3953,"3953 intron20",1,"chr1",65622982,65636190,13209,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,196889477,196889744,"3953 intron20","1","3953 intron20_1",0,3,0,2.16666666666667,2.45942353987531,1.68676578058231,1.45807056805851,0.144821092904184,0.170177029463395,65634665,65635065,1,1.51741293532338,0,4,0,0,0.174129353233831,0,2,0,0.0557614282977595,"composite_ipa"
"829","chr1",160802634,160802734,101,"+",160802684,160802684,1,915,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,52,0,37.5,2.75672832937418,0.743764237967186,3.70645453041506,0.000210180949849575,0.00271062444325364,160802484,160802884,43,42.9751243781095,0,101,0,2,4.09950248756219,0,22,0,1.40797606451843,"composite_ipa"
"830","chr1",160815727,160815827,101,"+",160815777,160815777,1,916,4063,"4063 intron5",1,"chr1",160814762,160816593,1832,"intron","intron","intron",0,0,0,"4063 intron5","1","4063 intron5_1",0,18,0,18,-1.58496176166202,0.466211117900354,-3.39966530356486,0.00067468383956242,0.00496626388401067,160815577,160815977,3,3.93034825870647,0,13,0,13,13.3930348258706,0,38,0,0.181224641967718,"no_ipa"
"831","chr1",160822967,160823067,101,"+",160823017,160823017,1,919,4063,"4063 intron8",1,"chr1",160819375,160823464,4090,"intron","intron","intron",0,0,0,"4063 intron8","1","4063 intron8_1",0,46,0,36.3333333333333,-0.453717625539196,0.337144941674678,-1.34576429735376,0.178378542956214,0.203071782010193,160822817,160823217,16,16.1492537313433,0,51,0,23,23.0248756218905,0,61,0,0.710958210796433,"no_ipa"
"832","chr1",207760367,207760467,101,"+",207760417,207760417,1,921,4179,"4179 intron4",1,"chr1",207759725,207761248,1524,"intron","intron","intron",0,0,0,"4179 intron4","1","4179 intron4_1",0,16,0,19.1666666666667,-1.13385511337693,0.450070190742142,-2.5192850730844,0.011759340720565,0.0264040517730395,207760217,207760617,4,4.87562189054726,0,18,0,15,15.0945273631841,0,39,0,0.250926427339918,"no_ipa"
"845","chr1",204549009,204549109,101,"+",204549059,204549059,1,934,4194,"4194 intron8",1,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","1","4194 intron8_1",0,7,0,391.333333333333,-7.28107475608707,0.698633842472451,-10.4218752563138,1.97029472466793e-25,8.21455276608553e-22,204548859,204549259,3,4.28358208955224,0,10,0,365,292.407960199005,437,1134,0.385361552028219,0.139403570744399,"no_ipa"
"846","chr1",112686513,112686613,101,"+",112686563,112686563,1,935,4343,"4343 intron3",1,"chr1",112676751,112686965,10215,"intron","intron","intron",0,0,0,"4343 intron3","1","4343 intron3_1",0,6,0,7,-1.67807041992213,0.71357589154725,-2.35163553001148,0.0186910791180013,0.0360472046714642,112686363,112686763,2,2.08955223880597,0,7,0,7,7.07462686567164,0,17,0,0.097582499521079,"no_ipa"
"882","chr1",161210939,161211039,101,"+",161210989,161210989,1,975,4720,"4720 intron11",1,"chr1",161210711,161212350,1640,"intron","intron","intron",0,0,0,"4720 intron11","1","4720 intron11_1",0,50,0,122.5,1.77724631262631,0.885013216562183,2.00815793410407,0.0446265115308252,0.0675587697437605,161210789,161211189,33,32.8606965174129,0,104,0,24,22.6218905472637,0,86,0,1.44979713574175,"composite_ipa"
"883","chr1",40733381,40733481,101,"+",40733431,40733431,1,977,4802,"4802 intron11",1,"chr1",40732746,40734145,1400,"intron","intron","intron",0,0,0,"4802 intron11","1","4802 intron11_1",0,4,0,5.66666666666667,3.36923043478448,1.00083649745239,3.36641443768366,0.000761522025105213,0.00528457014932286,40733231,40733631,5,5.26865671641791,0,14,0,0,0.27363184079602,0,3,0,0.195164999042158,"composite_ipa"
"884","chr1",40748639,40748739,101,"+",40748689,40748689,1,978,4802,"4802 intron14",1,"chr1",40747606,40749572,1967,"intron","intron","intron",0,0,0,"4802 intron14","1","4802 intron14_1",0,8,0,12.5,-0.830074210383303,0.549847681248453,-1.50964392265615,0.131134307402944,0.156577440972915,40748489,40748889,1,2.06965174129353,0,14,0,7,8.10945273631841,0,21,0,0.195164999042158,"no_ipa"
"887","chr1",40758890,40758990,101,"+",40758940,40758940,1,981,4802,"4802 intron19",1,"chr1",40758295,40762887,4593,"intron","intron","intron",0,0,0,"4802 intron19","1","4802 intron19_1",0,18,0,17.8333333333333,1.42742135363234,0.518728953991143,2.75176726236244,0.00592746304210318,0.0170458783634987,40758740,40759140,12,12.3980099502488,0,37,0,4,5.24875621890547,0,19,0,0.515793211754275,"composite_ipa"
"888","chr1",40694859,40694959,101,"+",40694909,40694909,1,982,4802,"4802 intron2",1,"chr1",40692201,40695605,3405,"intron","intron","intron",0,0,0,"4802 intron2","1","4802 intron2_1",0,12,0,13,1.34792341011943,0.520429356200551,2.59002186187206,0.00959698369986946,0.0230615241737728,40694709,40695109,11,10.4676616915423,0,28,0,4,4.19402985074627,0,13,0,0.390329998084316,"composite_ipa"
"889","chr1",40763712,40763812,101,"+",40763762,40763762,1,983,4802,"4802 intron20",1,"chr1",40763047,40766595,3549,"intron","intron","intron",0,0,0,"4802 intron20","1","4802 intron20_1",0,26,0,23.5,-1.33628283003858,0.406954098636527,-3.28362052259877,0.0010248281413915,0.006144252929378,40763562,40763962,7,7.06965174129353,0,20,0,17,17.0945273631841,0,52,0,0.278807141488797,"no_ipa"
"919","chr1",64159529,64159629,101,"+",64159579,64159579,1,1016,4919,"4919 intron10",1,"chr1",64159193,64177427,18235,"intron","intron","intron",0,0,0,"4919 intron10","1","4919 intron10_1",0,173,0,164.666666666667,1.96017436381918,0.546290289890428,3.58815523558425,0.000333025994822616,0.00345042737975758,64159379,64159779,131,132.358208955224,4,368,0.0108695652173913,18,28.0298507462687,0,141,0,5.13005140339387,"composite_ipa"
"920","chr1",63913113,63913213,101,"+",63913163,63913163,1,1017,4919,"4919 intron2",1,"chr1",63891493,64009304,117812,"intron","intron","intron",0,0,0,"4919 intron2","1","4919 intron2_1",0,6,0,5.66666666666667,0.874469254933969,0.680800721649313,1.28447169212082,0.198976962216382,0.222668764996924,63912963,63913363,4,4.00995024875622,0,11,0,1,1.56716417910448,0,6,0,0.153343927818838,"composite_ipa"
"929","chr1",64099419,64099519,101,"+",64099469,64099469,1,1026,4919,"4919 intron7",1,"chr1",64050717,64137368,86652,"intron","intron","intron",0,0,0,"4919 intron7","1","4919 intron7_1",0,5,0,6.5,1.95419578228594,0.730163020636797,2.67638284472641,0.00744215795065321,0.0196402307691621,64099269,64099669,6,5.0547263681592,0,14,0,0,0.870646766169154,0,4,0,0.195164999042158,"composite_ipa"
"934","chr1",203708255,203708355,101,"+",203708305,203708305,1,1031,493,"493 intron11",1,"chr1",203708105,203709300,1196,"intron","intron","intron",0,0,0,"493 intron11","1","493 intron11_1",0,2,0,NA,NA,NA,NA,NA,NA,203708105,203708505,7,5.59701492537313,0,13,0,0,0,0,0,NA,0.181224641967718,"composite_ipa"
"935","chr1",203710585,203710685,101,"+",203710635,203710635,1,1032,493,"493 intron12",1,"chr1",203709543,203710876,1334,"intron","intron","intron",0,0,0,"493 intron12","1","493 intron12_1",0,24,0,49.5,-2.72582082103676,0.856924085179216,-3.1809361741381,0.00146799968114373,0.00748832277851485,203710435,203710835,7,7.28855721393035,0,23,0,16,15.9701492537313,0,47,0,0.320628212712117,"no_ipa"
"942","chr1",203726640,203726740,101,"+",203726690,203726690,1,1039,493,"493 intron20",1,"chr1",203723989,203727394,3406,"intron","intron","intron",0,0,0,"493 intron20","1","493 intron20_1",0,8,0,7.5,-2.70043765150907,0.757285195319473,-3.56594539045471,0.000362546866670286,0.00360059646622619,203726490,203726890,1,1.18905472636816,0,4,0,6,6.53233830845771,0,16,0,0.0557614282977595,"no_ipa"
"943","chr1",203728900,203729000,101,"+",203728950,203728950,1,1040,493,"493 intron21",1,"chr1",203727572,203729580,2009,"intron","intron","intron",0,0,0,"493 intron21","1","493 intron21_1",0,13,0,12.3333333333333,0.79970158717203,0.486249275742763,1.64463296310407,0.100045524875398,0.126527271222019,203728750,203729150,10,10.0199004975124,0,25,0,4,4.16915422885572,0,17,0,0.348508926860997,"composite_ipa"
"978","chr1",218305276,218305376,101,"+",218305326,218305326,1,1076,51018,"51018 intron3",1,"chr1",218305126,218307430,2305,"intron","intron","intron",0,0,0,"51018 intron3","1","51018 intron3_1",3,16,0.1875,23.1666666666667,2.65896252880138,0.714915639674598,3.71926753485437,0.000199801337969547,0.00264151088904004,218305126,218305526,10,9.83084577114428,3,37,0.0810810810810811,4,3.43283582089552,3,11,0.272727272727273,0.515793211754275,"no_ipa"
"979","chr1",244656442,244656542,101,"+",244656492,244656492,1,1077,51029,"51029 intron2",1,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2","1","51029 intron2_1",0,8,0,6.16666666666667,3.04439150400192,0.974803697084641,3.12308161438741,0.00178968113118647,0.00837622201632537,244656292,244656692,7,6.85572139303483,4,19,0.210526315789474,0,0.353233830845771,0,4,0,0.264866784414357,"composite_ipa"
"980","chr1",244685871,244685971,101,"+",244685921,244685921,1,1078,51029,"51029 intron3",1,"chr1",244681933,244686596,4664,"intron","intron","intron",0,0,0,"51029 intron3","1","51029 intron3_1",0,11,0,9.83333333333333,-1.55254015933493,0.546132105101038,-2.84279232960989,0.00447201989088569,0.0143930410136488,244685721,244686121,3,2.62686567164179,0,10,0,8,7.96019900497512,0,21,0,0.139403570744399,"no_ipa"
"981","chr1",156735168,156735268,101,"+",156735218,156735218,1,1079,51093,"51093 intron5",1,"chr1",156734494,156735724,1231,"intron","intron","intron",0,0,0,"51093 intron5","1","51093 intron5_1",0,31,0,30.5,-1.14438865491884,0.582178376476016,-1.96570106544653,0.049333151685104,0.0729102360884564,156735018,156735418,3,5.61194029850746,0,23,0,21,22.4925373134328,0,66,0,0.320628212712117,"no_ipa"
"992","chr1",54201443,54201543,101,"+",54201493,54201493,1,1094,51253,"51253 intron1",1,"chr1",54200590,54205017,4428,"intron","intron","intron",0,0,0,"51253 intron1","1","51253 intron1_1",0,15,0,13,1.08406446025881,0.536564695280434,2.02037977860662,0.0433440092889631,0.066070362307144,54201293,54201693,11,11.2636815920398,0,28,0,2,1.70149253731343,0,11,0,0.390329998084316,"composite_ipa"
"999","chr1",59859931,59860031,101,"+",59859981,59859981,1,1101,51361,"51361 intron16",1,"chr1",59859046,59860187,1142,"intron","intron","intron",0,0,0,"51361 intron16","1","51361 intron16_1",0,8,0,15.6666666666667,-3.42626081492271,0.878358349461454,-3.90075510413653,9.58931182462626e-05,0.00179926907557299,59859781,59860181,1,1.25870646766169,0,4,0,9,7.85572139303483,0,20,0,0.0557614282977595,"no_ipa"
"1002","chr1",59865193,59865293,101,"+",59865243,59865243,1,1104,51361,"51361 intron19",1,"chr1",59863869,59865871,2003,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59864632,59864644,"51361 intron19","1","51361 intron19_1",61,72,0.847222222222222,33.6666666666667,1.56598021026508,1.25985801370206,1.24298150524399,0.213874648853558,0.23708752618991,59865043,59865443,20,28.0497512437811,69,105,0.657142857142857,1,1.2089552238806,48,50,0.96,1.46373749281619,"no_ipa"
"1013","chr1",148021608,148021708,101,"+",148021658,148021658,1,1115,51463,"51463 intron18",1,"chr1",148020209,148021913,1705,"intron","intron","intron",0,0,0,"51463 intron18","1","51463 intron18_1",0,7,0,2.66666666666667,-1.13749991726183,1.35707900274645,-0.838197271463024,0.401919919233791,0.417534092291204,148021458,148021858,1,0.975124378109453,0,3,0,4,2.9452736318408,0,6,0,0.0418210712233196,"no_ipa"
"1071","chr1",207066789,207066889,101,"+",207066839,207066839,1,1178,5208,"5208 intron14",1,"chr1",207065295,207067498,2204,"intron","intron","intron",0,0,0,"5208 intron14","1","5208 intron14_1",0,8,0,4.16666666666667,-5.5015777549264,1.35829708548106,-4.05034937771213,5.1141219392751e-05,0.00130648267090844,207066639,207067039,0,0,0,0,NA,6,4.97014925373134,0,10,0,0,"no_ipa"
"1080","chr1",207057822,207057922,101,"+",207057872,207057872,1,1187,5208,"5208 intron6",1,"chr1",207054803,207060911,6109,"intron","intron","intron",0,0,0,"5208 intron6","1","5208 intron6_1",0,6,0,5.33333333333333,-2.43295702384752,0.852640746933189,-2.85343743258631,0.00432490434730979,0.014115696888057,207057672,207058072,1,1.0547263681592,0,4,0,4,4.37810945273632,0,14,0,0.0557614282977595,"no_ipa"
"1083","chr1",100134403,100134503,101,"+",100134453,100134453,1,1190,54482,"54482 intron1",1,"chr1",100133316,100136881,3566,"intron","intron","intron",0,0,0,"54482 intron1","1","54482 intron1_1",0,9,0,9.66666666666667,-1.65207576173206,0.557163249168268,-2.96515565985063,0.00302529811577685,0.0114371134811712,100134253,100134653,3,2.89054726368159,0,8,0,7,7.64676616915423,0,20,0,0.111522856595519,"no_ipa"
"1093","chr1",167255577,167255677,101,"+",167255627,167255627,1,1200,5451,"5451 intron2",1,"chr1",167241611,167255833,14223,"intron","intron","intron",0,0,0,"5451 intron2","1","5451 intron2_1",0,8,0,6,-1.37851050219798,0.670633563959572,-2.0555346112696,0.0398273961949615,0.0620266206674066,167255427,167255827,2,1.41791044776119,0,5,0,5,4.97014925373134,1,12,0.0833333333333333,0.0697017853721993,"no_ipa"
"1094","chr1",167259650,167259750,101,"+",167259700,167259700,1,1202,5451,"5451 intron3",1,"chr1",167258265,167303473,45209,"intron","intron","intron",0,0,0,"5451 intron3","1","5451 intron3_1",0,5,0,6,2.99999789339033,0.887817412678288,3.37907079828521,0.000727312753976454,0.0051622613787515,167259500,167259900,5,4.90049751243781,0,14,0,1,0.54228855721393,0,3,0,0.195164999042158,"composite_ipa"
"1109","chr1",185266686,185266786,101,"+",185266736,185266736,1,1217,54823,"54823 intron19",1,"chr1",185231709,185267015,35307,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,185264315,185264357,"54823 intron19","1","54823 intron19_1",0,13,0,12.1666666666667,-1.40599151973092,0.529280380601548,-2.65642100342535,0.00789749516188622,0.0204206380730191,185266536,185266936,4,4.13930348258706,0,11,0,11,10.592039800995,0,24,0,0.153343927818838,"no_ipa"
"1112","chr1",185170712,185170812,101,"+",185170762,185170762,1,1220,54823,"54823 intron7",1,"chr1",185170111,185174371,4261,"intron","intron","intron",0,0,0,"54823 intron7","1","54823 intron7_1",0,9,0,7.16666666666667,0.754887747874883,0.633483972270482,1.1916445891587,0.23340063347427,0.255474366326106,185170562,185170962,6,6.14427860696517,0,15,0,2,1.96019900497512,0,9,0,0.209105356116598,"composite_ipa"
"1145","chr1",19331311,19331411,101,"+",19331361,19331361,1,1253,54896,"54896 intron10",1,"chr1",19330518,19331567,1050,"cds","cds.utr3","intron",0,19330518,19331567,"54896 intron10","1","54896 intron10_1",0,6,0,6.16666666666667,-3.04439097822007,0.907538395303553,-3.35455887483612,0.000794916354843427,0.00539728305119787,19331161,19331561,1,0.522388059701492,1,2,0.5,7,6.41293532338308,0,15,0,0.0278807141488797,"no_ipa"
"1146","chr1",19320090,19320190,101,"+",19320140,19320140,1,1254,54896,"54896 intron2",1,"chr1",19317842,19324632,6791,"intron","intron","intron",0,0,0,"54896 intron2","1","54896 intron2_1",0,6,0,8,-4.52355552946897,1.13653272078799,-3.98013664431296,6.88756664801819e-05,0.00151379638441276,19319940,19320340,0,0.393034825870647,0,2,0,7,8.76616915422886,0,23,0,0.0278807141488797,"no_ipa"
