"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"189","chr1",198213939,198214039,101,"+",198213989,198213989,1,209,140609,"140609 intron2",4,"chr1",198209780,198220998,11219,"intron","intron","intron",0,0,0,"140609 intron2","1","140609 intron2_1",0,10,0,5.5,-1.64385431557554,0.822523129508958,-1.99855086939247,0.0456569707447569,0.0687641942161117,198213789,198214189,2,1.96019900497512,0,4,0,6,5.81094527363184,0,12,0,0.0557614282977595,"no_ipa",0,0
"190","chr1",198214139,198214239,101,"+",198214189,198214189,1,210,140609,"140609 intron2",4,"chr1",198209780,198220998,11219,"intron","intron","intron",0,0,0,"140609 intron2","2","140609 intron2_2",0,3,0,5,1.99999877082045,0.951932413643941,2.10098820268613,0.0356420018610861,0.0571492178332675,198213989,198214389,6,5.81094527363184,0,12,0,1,0.73134328358209,0,3,0,0.167284284893278,"no_ipa",0,0
"191","chr1",198218189,198218289,101,"+",198218239,198218239,1,211,140609,"140609 intron2",4,"chr1",198209780,198220998,11219,"intron","intron","intron",0,0,0,"140609 intron2","3","140609 intron2_3",0,5,0,5,-1.22239111228538,0.754399835234993,-1.62034912415457,0.105157302003882,0.131547594669522,198218039,198218439,1,1.43283582089552,0,5,0,5,5.32835820895522,0,12,0,0.0697017853721993,"no_ipa",0,0
"192","chr1",198218396,198218496,101,"+",198218446,198218446,1,212,140609,"140609 intron2",4,"chr1",198209780,198220998,11219,"intron","intron","intron",0,0,0,"140609 intron2","4","140609 intron2_4",0,7,0,5.5,1.00000005954371,0.681205718314002,1.46798541565202,0.14210818453961,0.167518460992259,198218246,198218646,5,5.33333333333333,0,12,0,0,1.1044776119403,0,7,0,0.167284284893278,"no_ipa",0,0
"201","chr1",100981540,100981640,101,"+",100981590,100981590,1,222,148867,"148867 intron11",3,"chr1",100974903,100995473,20571,"intron","intron.utr3","intron",0,0,0,"148867 intron11","1","148867 intron11_1",0,41,0,57.5,3.34042359048487,0.757438299253584,4.41015934073664,1.03294584233005e-05,0.000583544418135835,100981390,100981790,49,48.81592039801,0,140,0,4,5.87064676616915,0,24,0,1.95164999042158,"no_ipa",0,0
"202","chr1",100990086,100990186,101,"+",100990136,100990136,1,223,148867,"148867 intron11",3,"chr1",100974903,100995473,20571,"intron","intron.utr3","intron",0,0,0,"148867 intron11","2","148867 intron11_2",0,103,0,95.1666666666667,-2.08356349257046,0.472634967064864,-4.40839895006015,1.04137587765397e-05,0.000585135351632739,100989936,100990336,12,17.7114427860697,0,69,0,74,74.4477611940299,0,222,0,0.961884638136351,"no_ipa",0,0
"203","chr1",100990579,100990679,101,"+",100990629,100990629,1,224,148867,"148867 intron11",3,"chr1",100974903,100995473,20571,"intron","intron.utr3","intron",0,0,0,"148867 intron11","3","148867 intron11_3",165,256,0.64453125,124,1.87941204580045,1.48094472583292,1.2690629251834,0.204418622045399,0.227987298440875,100990429,100990829,102,106.542288557214,165,349,0.472779369627507,2,3.9452736318408,146,171,0.853801169590643,4.86518461897951,"no_ipa",0,0
"204","chr1",100897223,100897323,101,"+",100897273,100897273,1,225,148867,"148867 intron2",3,"chr1",100896672,100906851,10180,"intron","intron","intron",0,0,0,"148867 intron2","1","148867 intron2_1",0,7,0,5.83333333333333,2.58496038032571,1.00712448183774,2.56667415691141,0.0102679048789148,0.0241858469046167,100897073,100897473,5,5.12437810945274,0,17,0,0,0.885572139303483,0,5,0,0.236986070265478,"no_ipa",0,0
"205","chr1",100901507,100901607,101,"+",100901557,100901557,1,226,148867,"148867 intron2",3,"chr1",100896672,100906851,10180,"intron","intron","intron",0,0,0,"148867 intron2","2","148867 intron2_2",0,8,0,7.83333333333333,-1.54431946490615,0.614737998331253,-2.51215878813138,0.0119995082790835,0.0268018589505812,100901357,100901757,1,1.23880597014925,0,7,0,8,7.50746268656716,0,19,0,0.097582499521079,"no_ipa",0,0
"206","chr1",100901719,100901819,101,"+",100901769,100901769,1,227,148867,"148867 intron2",3,"chr1",100896672,100906851,10180,"intron","intron","intron",0,0,0,"148867 intron2","3","148867 intron2_3",0,10,0,7,1.49476447636877,0.769106339468289,1.94350819862199,0.0519547857587413,0.0757907252572934,100901569,100901969,8,7.64179104477612,0,19,0,1,1.33830845771144,0,8,0,0.264866784414357,"no_ipa",0,0
"207","chr1",100939045,100939145,101,"+",100939095,100939095,1,228,148867,"148867 intron8",4,"chr1",100921842,100961827,39986,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100932075,100932102,"148867 intron8","1","148867 intron8_1",0,13,0,12.8333333333333,-1.41503681193784,0.479647763118431,-2.95015826350981,0.00317611188986096,0.0117184475143437,100938895,100939295,4,3.37313432835821,0,12,0,9,8.77611940298507,0,24,0,0.167284284893278,"no_ipa",0,0
"208","chr1",100939415,100939515,101,"+",100939465,100939465,1,229,148867,"148867 intron8",4,"chr1",100921842,100961827,39986,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100932075,100932102,"148867 intron8","2","148867 intron8_2",0,17,0,13.5,1.91253710586119,0.498898449410047,3.83351984381348,0.00012632260537803,0.00204031291341828,100939265,100939665,12,11.5721393034826,0,31,0,2,2.24378109452736,0,11,0,0.432151069307636,"no_ipa",0,0
"209","chr1",100941610,100941710,101,"+",100941660,100941660,1,230,148867,"148867 intron8",4,"chr1",100921842,100961827,39986,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100932075,100932102,"148867 intron8","3","148867 intron8_3",0,19,0,13.6666666666667,-2.15919754326994,0.542078710309436,-3.98318085954233,6.79989664649127e-05,0.00150715430114675,100941460,100941860,2,2.4726368159204,0,9,0,11,11.1144278606965,0,32,0,0.125463213669959,"no_ipa",0,0
"210","chr1",100941916,100942016,101,"+",100941966,100941966,1,231,148867,"148867 intron8",4,"chr1",100921842,100961827,39986,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100932075,100932102,"148867 intron8","4","148867 intron8_4",0,18,0,12.8333333333333,2.16992475934655,0.579046385230665,3.74741094097695,0.000178669242399693,0.00247737832459872,100941766,100942166,11,11.0796019900498,0,30,0,1,2.25870646766169,0,10,0,0.418210712233196,"no_ipa",0,0
"216","chr1",173989275,173989375,101,"-",173989325,173989325,1,238,149041,"149041 intron2",4,"chr1",173984620,173992754,8135,"intron","intron","intron",0,0,0,"149041 intron2","1","149041 intron2_1",0,3,0,3.5,-1.32192613532305,0.941566387353944,-1.40396487499731,0.16032930935796,0.185534849721108,173989125,173989525,3,3.18407960199005,0,7,0,2,1.30348258706468,0,3,0,0.0418210712233196,"no_ipa",0,0
"217","chr1",173987130,173987230,101,"-",173987180,173987180,1,239,149041,"149041 intron2",4,"chr1",173984620,173992754,8135,"intron","intron","intron",0,0,0,"149041 intron2","2","149041 intron2_2",0,2,0,2.5,1.45942963983017,1.27887092366187,1.14118603592245,0.253792514092805,0.274648743642144,173986980,173987380,1,0.671641791044776,0,3,0,2,2.25870646766169,0,5,0,0.0697017853721993,"no_ipa",0,0
"218","chr1",173986287,173986387,101,"-",173986337,173986337,1,240,149041,"149041 intron2",4,"chr1",173984620,173992754,8135,"intron","intron","intron",0,0,0,"149041 intron2","3","149041 intron2_3",0,5,0,3.83333333333333,-4.35535743087427,1.43284613904318,-3.03965465111465,0.0023684956631951,0.00996452716079736,173986137,173986537,5,5.28358208955224,0,11,0,0,0.199004975124378,0,1,0,0.0139403570744399,"no_ipa",0,0
"219","chr1",173986087,173986187,101,"-",173986137,173986137,1,241,149041,"149041 intron2",4,"chr1",173984620,173992754,8135,"intron","intron","intron",0,0,0,"149041 intron2","4","149041 intron2_4",0,7,0,4.16666666666667,1.99999812151797,1.10538896343128,1.80931616623862,0.0704018988722241,0.0960658495706214,173985937,173986337,1,0.562189054726368,0,3,0,5,5.28358208955224,0,11,0,0.153343927818838,"no_ipa",0,0
"227","chr1",207331612,207331712,101,"+",207331662,207331662,1,249,1604,"1604 intron6",3,"chr1",207331297,207336692,5396,"intron","intron","intron",0,0,0,"1604 intron6","1","1604 intron6_1",0,12,0,12.6666666666667,1.48542688261042,0.555696465895649,2.67309038976209,0.00751559967285668,0.019761628504083,207331462,207331862,8,7.58208955223881,0,23,0,3,3.39303482587065,0,12,0,0.320628212712117,"no_ipa",0,0
"228","chr1",207332379,207332479,101,"+",207332429,207332429,1,250,1604,"1604 intron6",3,"chr1",207331297,207336692,5396,"intron","intron","intron",0,0,0,"1604 intron6","2","1604 intron6_2",0,11,0,9,-2.13750226599127,0.61948334802029,-3.45045960125027,0.000559632919155519,0.0044869645510446,207332229,207332629,1,1.28358208955224,0,5,0,9,8.60199004975124,0,20,0,0.0697017853721993,"no_ipa",0,0
"229","chr1",207335385,207335485,101,"+",207335435,207335435,1,251,1604,"1604 intron6",3,"chr1",207331297,207336692,5396,"intron","intron","intron",0,0,0,"1604 intron6","3","1604 intron6_3",0,11,0,8.33333333333333,2.39231665655863,0.737040909677558,3.24583971547146,0.00117104752198233,0.00661940920092397,207335235,207335635,7,6.41791044776119,0,20,0,1,1.43283582089552,0,6,0,0.278807141488797,"no_ipa",0,0
"234","chr1",179868032,179868132,101,"-",179868082,179868082,1,256,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","1","163590 intron3_1",0,29,0,23.3333333333333,-1.27180392860247,0.448117846270337,-2.83810149313987,0.00453827496132123,0.0144943894352233,179867882,179868282,21,20.7363184079602,0,51,0,5,5.93532338308458,0,22,0,0.306687855637677,"no_ipa",0,0
"235","chr1",179867832,179867932,101,"-",179867882,179867882,1,257,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,28,0,23.5,0.908852475738635,0.540980281413513,1.68001035705759,0.0929553006288386,0.119378154072743,179867682,179868082,7,7.74129353233831,0,29,0,21,20.7363184079602,0,51,0,0.710958210796433,"composite_ipa",179867882,179868807
"236","chr1",179866838,179866938,101,"-",179866888,179866888,1,258,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","3","163590 intron3_3",0,19,0,14.6666666666667,1.41503760358638,0.521578471197305,2.71299081869331,0.00666789539941324,0.018296557522202,179866688,179867088,4,3.85572139303483,0,16,0,10,10.8009950248756,0,32,0,0.446091426382076,"composite_ipa",179866888,179868807
"237","chr1",179866169,179866269,101,"-",179866219,179866219,1,259,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","4","163590 intron3_4",0,19,0,18.8333333333333,-1.89076991215846,0.519425232006894,-3.64011949295017,0.000272511545759008,0.00308279178862699,179866019,179866419,17,16.6567164179104,0,40,0,4,4.14427860696517,0,15,0,0.209105356116598,"no_ipa",0,0
"240","chr1",24175060,24175160,101,"-",24175110,24175110,1,263,163702,"163702 intron4",3,"chr1",24169602,24179538,9937,"intron","intron","intron",0,0,0,"163702 intron4","1","163702 intron4_1",0,18,0,15.1666666666667,-0.415036798425897,0.542924322853704,-0.764446868477713,0.444600987668932,0.458342920179346,24174910,24175310,13,12.2487562189055,0,27,0,6,5.84577114427861,0,18,0,0.250926427339918,"no_ipa",0,0
"241","chr1",24174860,24174960,101,"-",24174910,24174910,1,264,163702,"163702 intron4",3,"chr1",24169602,24179538,9937,"intron","intron","intron",0,0,0,"163702 intron4","2","163702 intron4_2",0,13,0,12.6666666666667,1.68805598901148,0.521893494675147,3.23448367575881,0.00121862886797559,0.00676332732846832,24174710,24175110,4,3.19900497512438,0,11,0,13,12.2487562189055,0,27,0,0.376389641009876,"no_ipa",0,0
"242","chr1",24169766,24169866,101,"-",24169816,24169816,1,265,163702,"163702 intron4",3,"chr1",24169602,24179538,9937,"intron","intron","intron",0,0,0,"163702 intron4","3","163702 intron4_3",0,9,0,35.6666666666667,-3.53458224588502,1.0386878782388,-3.40293010050166,0.000666673339746711,0.00493200300614223,24169616,24170016,9,8.58208955223881,0,22,0,2,2.28358208955224,0,10,0,0.139403570744399,"no_ipa",0,0
"249","chr1",246622651,246622751,101,"+",246622701,246622701,1,272,163882,"163882 intron6",3,"chr1",246621635,246631893,10259,"intron","intron","intron",0,0,0,"163882 intron6","1","163882 intron6_1",0,7,0,11.8333333333333,1.66742464079631,0.548229519841541,3.04147182967867,0.00235424593674551,0.00993564180982232,246622501,246622901,7,8.90547263681592,0,25,0,0,1.24378109452736,0,11,0,0.348508926860997,"no_ipa",0,0
"250","chr1",246626828,246626928,101,"+",246626878,246626878,1,273,163882,"163882 intron6",3,"chr1",246621635,246631893,10259,"intron","intron","intron",0,0,0,"163882 intron6","2","163882 intron6_2",0,11,0,13.1666666666667,-1.65896228407297,0.502228955454189,-3.30319920039795,0.000955884592709737,0.00593399946981155,246626678,246627078,3,2.58706467661692,0,9,0,12,11.4577114427861,0,29,0,0.125463213669959,"no_ipa",0,0
"251","chr1",246630236,246630336,101,"+",246630286,246630286,1,274,163882,"163882 intron6",3,"chr1",246621635,246631893,10259,"intron","intron","intron",0,0,0,"163882 intron6","3","163882 intron6_3",0,14,0,13.5,1.16349887867418,0.462148802160185,2.51758497097847,0.0118162464142687,0.0265061307168671,246630086,246630486,11,11.0646766169154,0,29,0,2,2.64676616915423,0,14,0,0.404270355158756,"no_ipa",0,0
"261","chr1",97095054,97095154,101,"-",97095104,97095104,1,284,1806,"1806 intron22",3,"chr1",97082471,97098488,16018,"intron","intron","intron",0,0,0,"1806 intron22","1","1806 intron22_1",0,2,0,2.66666666666667,-4.85771842840322,1.60530469503105,-3.02604137609482,0.00247778393789299,0.0102524581122106,97094904,97095304,4,3.14925373134328,0,7,0,0,0,0,0,NA,0,"no_ipa",0,0
"262","chr1",97083951,97084051,101,"-",97084001,97084001,1,285,1806,"1806 intron22",3,"chr1",97082471,97098488,16018,"intron","intron","intron",0,0,0,"1806 intron22","2","1806 intron22_2",0,14,0,11.8333333333333,-1.06139981951777,0.517357591332139,-2.05157870938896,0.0402106230621053,0.0624823387151925,97083801,97084201,9,9.53731343283582,0,23,0,3,3.21890547263682,0,11,0,0.153343927818838,"no_ipa",0,0
"263","chr1",97083739,97083839,101,"-",97083789,97083789,1,286,1806,"1806 intron22",3,"chr1",97082471,97098488,16018,"intron","intron","intron",0,0,0,"1806 intron22","3","1806 intron22_3",0,9,0,11.1666666666667,0.748461490534342,0.513572839100135,1.45736190380662,0.145016507263051,0.170339443872517,97083589,97083989,3,3.13930348258706,0,12,0,9,9.63681592039801,0,23,0,0.320628212712117,"no_ipa",0,0
"271","chr1",35841901,35842001,101,"+",35841951,35841951,1,296,192670,"192670 intron16",4,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","1","192670 intron16_1",0,13,0,NA,NA,NA,NA,NA,NA,35841751,35842151,2,2.24875621890547,0,8,0,9,8.77114427860696,0,19,0,0.111522856595519,"no_ipa",0,0
"272","chr1",35842101,35842201,101,"+",35842151,35842151,1,297,192670,"192670 intron16",4,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","2","192670 intron16_2",0,8,0,7.83333333333333,2.07800183265794,0.798044799447453,2.60386614147063,0.00921787504738377,0.0224638558847045,35841951,35842351,9,8.77114427860696,0,19,0,0,0.18407960199005,0,3,0,0.264866784414357,"no_ipa",0,0
"273","chr1",35847976,35848076,101,"+",35848026,35848026,1,298,192670,"192670 intron16",4,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","3","192670 intron16_3",0,13,0,8.33333333333333,-2.87446661592731,0.799623714318496,-3.59477409743552,0.000324673169448535,0.00339816190155366,35847826,35848226,1,1.12437810945274,0,5,0,10,10.1791044776119,0,24,0,0.0697017853721993,"no_ipa",0,0
"274","chr1",35848197,35848297,101,"+",35848247,35848247,1,299,192670,"192670 intron16",4,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","4","192670 intron16_4",0,11,0,8.66666666666667,2.07038884457323,0.703025967635461,2.94496781041634,0.00322988263898169,0.0118516143595566,35848047,35848447,10,10.1194029850746,0,24,0,1,0.631840796019901,0,7,0,0.334568569786557,"no_ipa",0,0
"277","chr1",35810435,35810535,101,"+",35810485,35810485,1,302,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","1","192670 intron2_1",0,5,0,4.66666666666667,-1.07800135089879,0.741045887056946,-1.45470256259037,0.145751622853948,0.171087241962577,35810285,35810685,1,1.40796019900498,0,5,0,4,3.69154228855721,0,8,0,0.0697017853721993,"no_ipa",0,0
"278","chr1",35810901,35811001,101,"+",35810951,35810951,1,303,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","2","192670 intron2_2",0,5,0,4.83333333333333,0.710493606667695,0.814221299941468,0.872605035902119,0.382878394728171,0.399114062231396,35810751,35811151,5,4.43283582089552,0,10,0,2,1.85074626865672,0,7,0,0.139403570744399,"no_ipa",0,0
"279","chr1",35815181,35815281,101,"+",35815231,35815231,1,304,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","3","192670 intron2_3",0,2,0,3.5,-4.2178549191802,1.38903527296044,-3.03653550150006,0.00239313925308199,0.0100246372259187,35815031,35815431,0,0.054726368159204,0,1,0,4,3.75124378109453,0,9,0,0.0139403570744399,"no_ipa",0,0
"280","chr1",35815910,35816010,101,"+",35815960,35815960,1,305,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","4","192670 intron2_4",0,3,0,4.66666666666667,0.84799699859125,0.755637107691478,1.12222783920967,0.261765578707188,0.282382801372906,35815760,35816160,3,3.74626865671642,0,10,0,1,1.50746268656716,0,6,0,0.139403570744399,"no_ipa",0,0
"285","chr1",206580334,206580434,101,"-",206580384,206580384,1,312,1939,"1939 intron15",3,"chr1",206572700,206580691,7992,"intron","intron.utr3","intron",0,0,0,"1939 intron15","1","1939 intron15_1",0,12,0,8.66666666666667,1.44057258864729,0.570163474146785,2.5265957115247,0.0115174000893783,0.0259895780756852,206580184,206580584,1,1.62686567164179,0,9,0,6,6.85572139303483,0,18,0,0.250926427339918,"no_ipa",0,0
"286","chr1",206574591,206574691,101,"-",206574641,206574641,1,313,1939,"1939 intron15",3,"chr1",206572700,206580691,7992,"intron","intron.utr3","intron",0,0,0,"1939 intron15","2","1939 intron15_2",0,10,0,7.16666666666667,-2.36256839296801,0.713564355750516,-3.31093947438434,0.000929833179516644,0.00584010318174268,206574441,206574841,7,6.5273631840796,0,17,0,1,1.4726368159204,0,5,0,0.0697017853721993,"no_ipa",0,0
"287","chr1",206574320,206574420,101,"-",206574370,206574370,1,314,1939,"1939 intron15",3,"chr1",206572700,206580691,7992,"intron","intron.utr3","intron",0,0,0,"1939 intron15","3","1939 intron15_3",0,10,0,9.66666666666667,0.710493615360843,0.501663830769349,1.41627434904213,0.156695194990178,0.181965797714069,206574170,206574570,4,3.73134328358209,0,12,0,7,6.58208955223881,0,19,0,0.264866784414357,"no_ipa",0,0
"298","chr1",28891229,28891329,101,"+",28891279,28891279,1,328,2035,"2035 intron1",3,"chr1",28887211,28914568,27358,"intron","intron","intron",0,0,0,"2035 intron1","1","2035 intron1_1",0,8,0,4.16666666666667,-4.48088926343534,1.35830964469832,-3.29887171229689,0.000970742636161888,0.00597640312859738,28891079,28891479,0,0.253731343283582,0,1,0,5,4.99502487562189,0,13,0,0.0139403570744399,"no_ipa",0,0
