"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"273","chr1",35847976,35848076,101,"+",35848026,35848026,1,298,192670,"192670 intron16",4,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","3","192670 intron16_3",0,13,0,8.33333333333333,-2.87446661592731,0.799623714318496,-3.59477409743552,0.000324673169448535,0.00339816190155366,35847826,35848226,1,1.12437810945274,0,5,0,10,10.1791044776119,0,24,0,0.0697017853721993,"no_ipa",0,0
"274","chr1",35848197,35848297,101,"+",35848247,35848247,1,299,192670,"192670 intron16",4,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","4","192670 intron16_4",0,11,0,8.66666666666667,2.07038884457323,0.703025967635461,2.94496781041634,0.00322988263898169,0.0118516143595566,35848047,35848447,10,10.1194029850746,0,24,0,1,0.631840796019901,0,7,0,0.334568569786557,"no_ipa",0,0
"277","chr1",35810435,35810535,101,"+",35810485,35810485,1,302,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","1","192670 intron2_1",0,5,0,4.66666666666667,-1.07800135089879,0.741045887056946,-1.45470256259037,0.145751622853948,0.171087241962577,35810285,35810685,1,1.40796019900498,0,5,0,4,3.69154228855721,0,8,0,0.0697017853721993,"no_ipa",0,0
"278","chr1",35810901,35811001,101,"+",35810951,35810951,1,303,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","2","192670 intron2_2",0,5,0,4.83333333333333,0.710493606667695,0.814221299941468,0.872605035902119,0.382878394728171,0.399114062231396,35810751,35811151,5,4.43283582089552,0,10,0,2,1.85074626865672,0,7,0,0.139403570744399,"no_ipa",0,0
"279","chr1",35815181,35815281,101,"+",35815231,35815231,1,304,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","3","192670 intron2_3",0,2,0,3.5,-4.2178549191802,1.38903527296044,-3.03653550150006,0.00239313925308199,0.0100246372259187,35815031,35815431,0,0.054726368159204,0,1,0,4,3.75124378109453,0,9,0,0.0139403570744399,"no_ipa",0,0
"280","chr1",35815910,35816010,101,"+",35815960,35815960,1,305,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","4","192670 intron2_4",0,3,0,4.66666666666667,0.84799699859125,0.755637107691478,1.12222783920967,0.261765578707188,0.282382801372906,35815760,35816160,3,3.74626865671642,0,10,0,1,1.50746268656716,0,6,0,0.139403570744399,"no_ipa",0,0
"308","chr1",29109892,29109992,101,"+",29109942,29109942,1,341,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","1","2035 intron21_1",0,7,0,6.16666666666667,1.05889374915945,0.714747185270202,1.48149411565593,0.138474951796825,0.163958244073419,29109742,29110142,6,5.5771144278607,0,13,0,2,2.45771144278607,0,8,0,0.181224641967718,"no_ipa",0,0
"309","chr1",29110469,29110569,101,"+",29110519,29110519,1,342,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","2","2035 intron21_2",0,12,0,8.5,-1.54748651072466,0.661257044261953,-2.34021932038827,0.0192724185934435,0.0368648227196663,29110319,29110719,3,2.73134328358209,0,9,0,6,6.88059701492537,0,20,0,0.125463213669959,"no_ipa",0,0
"310","chr1",29110729,29110829,101,"+",29110779,29110779,1,343,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","3","2035 intron21_3",0,12,0,8.33333333333333,1.99999966600077,0.644050916828705,3.10534402442704,0.00190057829528184,0.00870183508531632,29110579,29110979,7,7.71641791044776,0,21,0,2,1.65174129353234,0,7,0,0.292747498563237,"no_ipa",0,0
"311","chr1",29111145,29111245,101,"+",29111195,29111195,1,344,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","4","2035 intron21_4",0,8,0,4.83333333333333,-2.64385272279627,0.995670528273132,-2.65534898113506,0.00792263989676123,0.0204379415539047,29110995,29111395,0,0.348258706467662,0,2,0,5,5.71144278606965,0,12,0,0.0278807141488797,"no_ipa",0,0
"312","chr1",29111345,29111445,101,"+",29111395,29111395,1,345,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","5","2035 intron21_5",0,4,0,5.16666666666667,1.52356134729435,0.945072576351966,1.61211041926048,0.106937913830314,0.133280582149536,29111195,29111595,5,5.71144278606965,0,12,0,1,0.960199004975124,0,4,0,0.167284284893278,"no_ipa",0,0
"313","chr1",29111818,29111918,101,"+",29111868,29111868,1,346,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","6","2035 intron21_6",0,4,0,4.66666666666667,-1.87446730974787,0.809618317121513,-2.31524814855015,0.0205993556221097,0.0386163819513039,29111668,29112068,0,0.333333333333333,0,4,0,4,4.37810945273632,0,11,0,0.0557614282977595,"no_ipa",0,0
"344","chr1",161668139,161668239,101,"+",161668189,161668189,1,380,2213,"2213 intron2",4,"chr1",161663354,161670251,6898,"intron","intron","intron",0,0,0,"2213 intron2","1","2213 intron2_1",0,9,0,5.83333333333333,-4.04438723039379,1.21898755584678,-3.31782487113605,0.000907213465833066,0.00576227053892629,161667989,161668389,0,0.477611940298507,0,2,0,7,7.22388059701493,0,17,0,0.0278807141488797,"no_ipa",0,0
"345","chr1",161668339,161668439,101,"+",161668389,161668389,1,381,2213,"2213 intron2",4,"chr1",161663354,161670251,6898,"intron","intron","intron",0,0,0,"2213 intron2","2","2213 intron2_2",0,9,0,6,2.32192591568225,1.12782259459373,2.05876875211803,0.0395163964392457,0.0617140245858941,161668189,161668589,7,7.22388059701493,0,17,0,1,1.30348258706468,0,5,0,0.236986070265478,"no_ipa",0,0
"346","chr1",161669018,161669118,101,"+",161669068,161669068,1,382,2213,"2213 intron2",4,"chr1",161663354,161670251,6898,"intron","intron","intron",0,0,0,"2213 intron2","3","2213 intron2_3",0,5,0,7.83333333333333,-3.42626105153493,0.928538732108236,-3.68994952289782,0.000224298553641272,0.00279314674385063,161668868,161669268,1,0.90547263681592,0,3,0,11,10.3134328358209,0,23,0,0.0418210712233196,"no_ipa",0,0
"347","chr1",161669218,161669318,101,"+",161669268,161669268,1,383,2213,"2213 intron2",4,"chr1",161663354,161670251,6898,"intron","intron","intron",0,0,0,"2213 intron2","4","2213 intron2_4",0,16,0,10,0.893085185350107,0.797868652258761,1.11933860645081,0.262995711599004,0.283665783825366,161669068,161669468,11,10.3134328358209,0,23,0,1,1.35323383084577,0,12,0,0.320628212712117,"no_ipa",0,0
"362","chr1",161770930,161771030,101,"+",161770980,161770980,1,399,22926,"22926 intron2",4,"chr1",161769028,161778243,9216,"intron","intron","intron",0,0,0,"22926 intron2","1","22926 intron2_1",0,12,0,7.33333333333333,-2.66296288657719,0.769479599199637,-3.4607322784737,0.0005387082656404,0.00439526908240318,161770780,161771180,0,0.626865671641791,0,4,0,7,7.04477611940298,0,18,0,0.0557614282977595,"no_ipa",0,0
"363","chr1",161772292,161772392,101,"+",161772342,161772342,1,400,22926,"22926 intron2",4,"chr1",161769028,161778243,9216,"intron","intron","intron",0,0,0,"22926 intron2","2","22926 intron2_2",0,8,0,8.66666666666667,1.73696541559993,0.637737340032205,2.72363762722787,0.00645673074649613,0.0179654310119405,161772142,161772542,8,7.80099502487562,0,21,0,2,1.99004975124378,0,9,0,0.292747498563237,"no_ipa",0,0
"364","chr1",161773518,161773618,101,"+",161773568,161773568,1,401,22926,"22926 intron2",4,"chr1",161769028,161778243,9216,"intron","intron","intron",0,0,0,"22926 intron2","3","22926 intron2_3",0,11,0,11.1666666666667,-1.23266010895457,0.486774822580734,-2.53230046373264,0.0113316843948349,0.0256898150427942,161773368,161773768,4,3.48258706467662,0,12,0,8,8.27860696517413,0,20,0,0.167284284893278,"no_ipa",0,0
"365","chr1",161774021,161774121,101,"+",161774071,161774071,1,402,22926,"22926 intron2",4,"chr1",161769028,161778243,9216,"intron","intron","intron",0,0,0,"22926 intron2","4","22926 intron2_4",0,15,0,13,0.836501477215646,0.457399873238664,1.82881877796055,0.0674267609557664,0.0928264601032827,161773871,161774271,10,9.69651741293532,0,27,0,5,4.42786069651741,0,16,0,0.376389641009876,"no_ipa",0,0
"378","chr1",23061426,23061526,101,"+",23061476,23061476,1,417,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","1","23028 intron10_1",0,8,0,6.66666666666667,1.05444787443779,0.889675830117189,1.1852045865952,0.235936566933016,0.257641637247299,23061276,23061676,6,5.95522388059702,0,15,0,3,2.69651741293532,0,10,0,0.209105356116598,"no_ipa",0,0
"379","chr1",23061813,23061913,101,"+",23061863,23061863,1,418,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","2","23028 intron10_2",0,20,0,15.6666666666667,-2.91560599434579,0.64504810274687,-4.51998228028264,6.18448075577165e-06,0.000440005753702443,23061663,23062063,0,1.25870646766169,0,6,0,16,16.1243781094527,0,40,0,0.0836421424466392,"no_ipa",0,0
"380","chr1",23062016,23062116,101,"+",23062066,23062066,1,419,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","3","23028 intron10_3",0,26,0,19.6666666666667,0.343955181468118,0.667146872582172,0.515561408744749,0.606160769461234,0.613369613134745,23061866,23062266,16,16.2437810945274,0,40,0,9,9.41791044776119,0,31,0,0.557614282977595,"no_ipa",0,0
"381","chr1",23063472,23063572,101,"+",23063522,23063522,1,420,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","4","23028 intron10_4",0,26,0,22.5,-0.584962036913621,0.408503872952099,-1.43196203425521,0.15215468698563,0.177503867306645,23063322,23063722,9,9.19402985074627,0,32,0,18,18.044776119403,0,46,0,0.446091426382076,"no_ipa",0,0
"382","chr1",23063715,23063815,101,"+",23063765,23063765,1,421,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","5","23028 intron10_5",0,21,0,18.3333333333333,1.91938153897808,0.46811129858626,4.10026748932315,4.12672869211206e-05,0.0011551198844883,23063565,23063965,18,17.1741293532338,0,44,0,2,2.4726368159204,0,16,0,0.613375711275354,"no_ipa",0,0
"383","chr1",23064184,23064284,101,"+",23064234,23064234,1,422,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","6","23028 intron10_6",0,14,0,12.8333333333333,-1.93073645367866,0.515950317224706,-3.74209761913527,0.000182490593909552,0.00251129096612082,23064034,23064434,1,2.25373134328358,0,8,0,10,10.4179104477612,0,27,0,0.111522856595519,"no_ipa",0,0
"396","chr1",77733967,77734067,101,"-",77734017,77734017,1,436,23032,"23032 intron8",4,"chr1",77732201,77734346,2146,"intron","intron","intron",0,0,0,"23032 intron8","1","23032 intron8_1",0,7,0,3.66666666666667,-5.31714963167395,1.55752533273663,-3.41384471887306,0.000640530710561223,0.00483023773614084,77733817,77734217,6,5.02487562189055,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"397","chr1",77733767,77733867,101,"-",77733817,77733817,1,437,23032,"23032 intron8",4,"chr1",77732201,77734346,2146,"intron","intron","intron",0,0,0,"23032 intron8","2","23032 intron8_2",0,4,0,4,2.32192371561859,1.45327310044777,1.59772014971114,0.110105272332636,0.136388430200408,77733617,77734017,1,1.00497512437811,0,2,0,6,5.02487562189055,0,10,0,0.139403570744399,"no_ipa",0,0
"398","chr1",77732710,77732810,101,"-",77732760,77732760,1,438,23032,"23032 intron8",4,"chr1",77732201,77734346,2146,"intron","intron","intron",0,0,0,"23032 intron8","3","23032 intron8_3",0,6,0,3.5,-2.08745959718162,1.05866663673757,-1.97178179111644,0.0486345218811637,0.0721582836900493,77732560,77732960,4,4.30348258706468,0,9,0,0,0.552238805970149,0,3,0,0.0418210712233196,"no_ipa",0,0
"399","chr1",77732510,77732610,101,"-",77732560,77732560,1,439,23032,"23032 intron8",4,"chr1",77732201,77734346,2146,"intron","intron","intron",0,0,0,"23032 intron8","4","23032 intron8_4",0,5,0,4,0.736965707339815,0.847421571431214,0.869656534816727,0.384488132147295,0.400711908946231,77732360,77732760,1,1.04975124378109,0,6,0,4,4.30348258706468,0,9,0,0.125463213669959,"no_ipa",0,0
"447","chr1",52459998,52460098,101,"-",52460048,52460048,1,501,23318,"23318 intron21",4,"chr1",52458450,52461133,2684,"intron","intron","intron",0,0,0,"23318 intron21","1","23318 intron21_1",0,8,0,5.16666666666667,-2.05889167267311,0.821154891806044,-2.50731219312935,0.0121653210710752,0.0270649181480933,52459848,52460248,5,4.66666666666667,0,12,0,1,0.970149253731343,0,3,0,0.0418210712233196,"no_ipa",0,0
"448","chr1",52459315,52459415,101,"-",52459365,52459365,1,502,23318,"23318 intron21",4,"chr1",52458450,52461133,2684,"intron","intron","intron",0,0,0,"23318 intron21","2","23318 intron21_2",0,3,0,3.5,2.08746087760643,1.03933006773442,2.00846770666107,0.0445936143551512,0.0675285838186461,52459165,52459565,0,0.0497512437810945,0,2,0,3,3.85074626865672,0,9,0,0.125463213669959,"no_ipa",0,0
"449","chr1",52459030,52459130,101,"-",52459080,52459080,1,503,23318,"23318 intron21",4,"chr1",52458450,52461133,2684,"intron","intron","intron",0,0,0,"23318 intron21","3","23318 intron21_3",0,6,0,4,-2.32192503172978,0.992165940464843,-2.34025875816894,0.0192703834353065,0.0368643124798018,52458880,52459280,3,3.62686567164179,0,8,0,0,0.0696517412935323,0,1,0,0.0139403570744399,"no_ipa",0,0
"450","chr1",52458666,52458766,101,"-",52458716,52458716,1,504,23318,"23318 intron21",4,"chr1",52458450,52461133,2684,"intron","intron","intron",0,0,0,"23318 intron21","4","23318 intron21_4",0,6,0,NA,NA,NA,NA,NA,NA,52458516,52458916,1,0.840796019900497,0,4,0,3,3.38805970149254,0,8,0,0.111522856595519,"no_ipa",0,0
"471","chr1",55109675,55109775,101,"-",55109725,55109725,1,529,23358,"23358 intron40",4,"chr1",55107431,55110184,2754,"intron","intron","intron",0,0,0,"23358 intron40","1","23358 intron40_1",0,9,0,10.6666666666667,-0.736964902102015,0.538979723680502,-1.36733325897595,0.171520871410347,0.196392622510167,55109525,55109925,8,8.65174129353234,1,22,0.0454545454545455,3,2.88059701492537,0,11,0,0.153343927818838,"no_ipa",0,0
"472","chr1",55109460,55109560,101,"-",55109510,55109510,1,530,23358,"23358 intron40",4,"chr1",55107431,55110184,2754,"intron","intron","intron",0,0,0,"23358 intron40","2","23358 intron40_2",1,12,0.0833333333333333,9,1.12199064928881,0.570717103401499,1.9659313565367,0.0493065403812041,0.0728886163083443,55109310,55109710,1,1.43781094527363,1,12,0.0833333333333333,8,8.75124378109453,1,22,0.0454545454545455,0.306687855637677,"no_ipa",0,0
"473","chr1",55108870,55108970,101,"-",55108920,55108920,1,531,23358,"23358 intron40",4,"chr1",55107431,55110184,2754,"intron","intron","intron",0,0,0,"23358 intron40","3","23358 intron40_3",0,10,0,10.8333333333333,-3.05062414245728,0.692733897215548,-4.40374601953116,1.06397498922077e-05,0.00059166577843423,55108720,55109120,10,9.85572139303483,0,29,0,0,0.950248756218905,0,4,0,0.0557614282977595,"no_ipa",0,0
"474","chr1",55108414,55108514,101,"-",55108464,55108464,1,532,23358,"23358 intron40",4,"chr1",55107431,55110184,2754,"intron","intron","intron",0,0,0,"23358 intron40","4","23358 intron40_4",0,12,0,9.5,2.23266028390484,0.671534532240018,3.32471403437352,0.000885092673290907,0.00566839995926951,55108264,55108664,1,1.63681592039801,0,7,0,6,6.46766169154229,0,22,0,0.306687855637677,"no_ipa",0,0
"489","chr1",206440950,206441050,101,"+",206441000,206441000,1,549,23380,"23380 intron19",4,"chr1",206440082,206446074,5993,"intron","intron","intron",0,0,0,"23380 intron19","1","23380 intron19_1",0,9,0,10.5,-1.6780709818742,0.550349232873807,-3.04910206399611,0.00229526488368842,0.00977769455629111,206440800,206441200,1,1.8955223880597,0,9,0,7,7.44278606965174,0,23,0,0.125463213669959,"no_ipa",0,0
"490","chr1",206442364,206442464,101,"+",206442414,206442414,1,550,23380,"23380 intron19",4,"chr1",206440082,206446074,5993,"intron","intron","intron",0,0,0,"23380 intron19","2","23380 intron19_2",0,12,0,7.33333333333333,1.9593575944275,0.691035884311771,2.83539196575718,0.00457694922279856,0.0145421556924949,206442214,206442614,7,6.66169154228856,0,17,0,1,1.04477611940298,0,8,0,0.236986070265478,"no_ipa",0,0
"491","chr1",206444196,206444296,101,"+",206444246,206444246,1,551,23380,"23380 intron19",4,"chr1",206440082,206446074,5993,"intron","intron","intron",0,0,0,"23380 intron19","3","23380 intron19_3",0,9,0,9.66666666666667,-1.93859771843932,0.71036442400357,-2.72901858951987,0.00635231229139349,0.0177649989302909,206444046,206444446,3,2.37313432835821,0,8,0,9,8.01492537313433,0,22,0,0.111522856595519,"no_ipa",0,0
"492","chr1",206445319,206445419,101,"+",206445369,206445369,1,552,23380,"23380 intron19",4,"chr1",206440082,206446074,5993,"intron","intron","intron",0,0,0,"23380 intron19","4","23380 intron19_4",0,7,0,6.33333333333333,1.29545583851833,0.647310985477404,2.00128820239766,0.0453613403882205,0.0684326604235667,206445169,206445569,5,5.22388059701493,0,14,0,2,2.25870646766169,0,7,0,0.195164999042158,"no_ipa",0,0
"495","chr1",206303720,206303820,101,"+",206303770,206303770,1,555,23380,"23380 intron5",4,"chr1",206303474,206340063,36590,"intron","intron","intron",0,0,0,"23380 intron5","1","23380 intron5_1",0,7,0,11.3333333333333,0.169926667844482,1.02342330266121,0.166037520743002,0.868127422689144,0.870633323072159,206303570,206303970,1,1.44278606965174,0,4,0,9,7.46268656716418,0,16,0,0.0557614282977595,"no_ipa",0,0
"496","chr1",206303920,206304020,101,"+",206303970,206303970,1,556,23380,"23380 intron5",4,"chr1",206303474,206340063,36590,"intron","intron","intron",0,0,0,"23380 intron5","2","23380 intron5_2",0,13,0,7.5,1.2995602473745,0.747267847399863,1.73908224727767,0.0820202968386314,0.108345653162955,206303770,206304170,9,7.46268656716418,0,16,0,2,2.44776119402985,0,8,0,0.223045713191038,"no_ipa",0,0
"497","chr1",206305318,206305418,101,"+",206305368,206305368,1,557,23380,"23380 intron5",4,"chr1",206303474,206340063,36590,"intron","intron","intron",0,0,0,"23380 intron5","3","23380 intron5_3",0,7,0,5.83333333333333,-1.53051308586,0.778079666929452,-1.96703904614278,0.0491787094603969,0.0727408669743557,206305168,206305568,1,1.10945273631841,0,6,0,6,5.96019900497512,1,15,0.0666666666666667,0.0836421424466392,"no_ipa",0,0
"498","chr1",206305538,206305638,101,"+",206305588,206305588,1,558,23380,"23380 intron5",4,"chr1",206303474,206340063,36590,"intron","intron","intron",0,0,0,"23380 intron5","4","23380 intron5_4",1,5,0.2,4.83333333333333,3.11547311542922,1.14745176790507,2.71512337387149,0.00662510845381631,0.0182334453693821,206305388,206305788,6,5.87562189054726,1,15,0.0666666666666667,0,0.482587064676617,0,3,0,0.209105356116598,"no_ipa",0,0
"501","chr1",63525713,63525813,101,"-",63525763,63525763,1,561,23421,"23421 intron1",4,"chr1",63523226,63529130,5905,"intron","intron","intron",0,0,0,"23421 intron1","1","23421 intron1_1",17,28,0.607142857142857,12.8333333333333,-2.74415581565282,1.0677939263386,-2.56993015971009,0.0101719019483387,0.0240303114250985,63525563,63525963,17,16.2686567164179,34,52,0.653846153846154,1,0.940298507462687,0,2,0,0.0278807141488797,"no_ipa",0,0
