"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1544","chr1",3672542,3672642,101,"+",3672592,3672592,1,1675,7161,"7161 intron2",1,"chr1",3669168,3675325,6158,"intron","intron","intron",0,0,0,"7161 intron2","1","7161 intron2_1",0,3,0,4.5,1.51457252009658,0.923720446224343,1.63964381895768,0.101079246523431,0.127586919347711,3672392,3672792,3,3.43781094527363,0,8,0,1,1.31840796019901,0,5,0,0.111522856595519,"composite_ipa",3669168,3672592
"1555","chr1",42592517,42592617,101,"+",42592567,42592567,1,1688,728621,"728621 intron18",1,"chr1",42589484,42610977,21494,"intron","intron","intron",0,0,0,"728621 intron18","1","728621 intron18_1",0,11,0,12.1666666666667,1.12029440491787,0.533675350942014,2.09920582417829,0.0357987608239993,0.0573429359257023,42592367,42592767,9,8.00497512437811,0,22,0,2,2.03482587064677,0,10,0,0.306687855637677,"composite_ipa",42589484,42592567
"1560","chr1",42483671,42483771,101,"+",42483721,42483721,1,1693,728621,"728621 intron4",1,"chr1",42482817,42490157,7341,"intron","intron","intron",0,0,0,"728621 intron4","1","728621 intron4_1",0,9,0,7.66666666666667,2.47804549304821,1.02266787877347,2.42311853582439,0.015387904743437,0.0315042865405955,42483521,42483921,7,6.64179104477612,0,20,0,0,0.194029850746269,0,7,0,0.278807141488797,"composite_ipa",42482817,42483721
"1565","chr1",13787505,13787605,101,"+",13787555,13787555,1,1698,7799,"7799 intron14",1,"chr1",13782832,13816426,33595,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13786515,13786527,"7799 intron14","1","7799 intron14_1",0,529,0,648.833333333333,1.66564875590731,0.475660969898069,3.50175621149713,0.000462202330191007,0.00407645893896553,13787355,13787755,511,510.044776119403,0,1477,0,98,116.89552238806,0,519,0,20.5899073989477,"composite_ipa",13782832,13787555
"1578","chr1",13732347,13732447,101,"+",13732397,13732397,1,1712,7799,"7799 intron5",1,"chr1",13731118,13732778,1661,"intron","intron","intron",0,0,0,"7799 intron5","1","7799 intron5_1",0,29,0,18.8333333333333,0.649093075617599,0.398210229839622,1.63002611931647,0.10309597678899,0.129614542677962,13732197,13732597,14,12.0696517412935,0,30,0,6,6.65174129353234,0,23,0,0.418210712233196,"composite_ipa",13731118,13732397
"1605","chr1",193176462,193176562,101,"+",193176512,193176512,1,1740,79577,"79577 intron11",1,"chr1",193152445,193203794,51350,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,193161123,193161194,"79577 intron11","1","79577 intron11_1",0,3,0,2.16666666666667,3.48088623681483,1.62966634653763,2.13595024785919,0.0326834692917846,0.0535883782858863,193176312,193176712,2,2.01492537313433,0,5,0,0,0.0149253731343284,0,1,0,0.0697017853721993,"composite_ipa",193152445,193176512
"1610","chr1",150268971,150269071,101,"+",150269021,150269021,1,1745,79630,"79630 intron1",1,"chr1",150268821,150272283,3463,"intron","intron","intron",0,0,0,"79630 intron1","1","79630 intron1_1",0,7,0,134.166666666667,5.82017663772845,0.726767732819844,8.00830358159447,1.1630152563804e-15,2.02035133620882e-12,150268821,150269221,120,98.2139303482587,0,278,0,3,2.11442786069652,0,6,0,3.87541926669428,"composite_ipa",150268821,150269021
"1640","chr1",92368717,92368817,101,"+",92368767,92368767,1,1775,79871,"79871 intron12",1,"chr1",92363771,92380723,16953,"intron","intron","intron",0,0,0,"79871 intron12","1","79871 intron12_1",0,18,0,15.5,2.16046447064556,0.593695761067887,3.63900942590446,0.000273688782848009,0.00309070310281164,92368567,92368967,14,14.1492537313433,0,34,0,2,2.86567164179104,0,14,0,0.473972140530955,"composite_ipa",92363771,92368767
"1641","chr1",92381463,92381563,101,"+",92381513,92381513,1,1776,79871,"79871 intron13",1,"chr1",92380874,92387010,6137,"intron","intron.utr3","intron",0,0,0,"79871 intron13","1","79871 intron13_1",0,6,0,6,2.0506254429686,0.730425323659846,2.80744023590776,0.00499369449517256,0.0152943598230024,92381313,92381713,6,5.54726368159204,0,15,0,1,1.16417910447761,0,5,0,0.209105356116598,"composite_ipa",92380874,92381513
"1646","chr1",92325093,92325193,101,"+",92325143,92325143,1,1781,79871,"79871 intron8",1,"chr1",92324376,92333390,9015,"intron","intron","intron",0,0,0,"79871 intron8","1","79871 intron8_1",0,6,0,4.5,1.80735316842281,1.19838325656647,1.50815956291072,0.131513693852077,0.156901188235586,92324943,92325343,3,3.69651741293532,0,11,0,0,0.960199004975124,0,6,0,0.153343927818838,"composite_ipa",92324376,92325143
"1677","chr1",26433546,26433646,101,"+",26433596,26433596,1,1815,79947,"79947 intron2",1,"chr1",26433009,26438167,5159,"intron","intron","intron",0,0,0,"79947 intron2","1","79947 intron2_1",0,3,0,4.83333333333333,3.11547369585976,1.06317488945011,2.93034920855883,0.00338581275326167,0.0121703818498262,26433396,26433796,4,4.80597014925373,0,14,0,0,0.432835820895522,0,3,0,0.195164999042158,"composite_ipa",26433009,26433596
"1678","chr1",26444708,26444808,101,"+",26444758,26444758,1,1816,79947,"79947 intron4",1,"chr1",26442874,26446315,3442,"intron","intron","intron",0,0,0,"79947 intron4","1","79947 intron4_1",0,4,0,4.16666666666667,1.36256969630279,0.810955229026343,1.68020335467684,0.0929177568765741,0.119360972288435,26444558,26444958,3,3.1044776119403,0,8,0,1,1.00995024875622,0,5,0,0.111522856595519,"composite_ipa",26442874,26444758
"1679","chr1",26448042,26448142,101,"+",26448092,26448092,1,1818,79947,"79947 intron6",1,"chr1",26447661,26457790,10130,"intron","intron","intron",0,0,0,"79947 intron6","1","79947 intron6_1",0,14,0,13.8333333333333,1.75207248838294,0.4905985959355,3.57129535815731,0.000355220038103687,0.0035620239225878,26447892,26448292,12,11.8855721393035,0,33,0,3,2.80597014925373,0,12,0,0.460031783456515,"composite_ipa",26447661,26448092
"1736","chr1",151661055,151661155,101,"+",151661105,151661105,1,1879,81609,"81609 intron4",1,"chr1",151660863,151662165,1303,"intron","intron","intron",0,0,0,"81609 intron4","1","81609 intron4_1",0,14,0,21.3333333333333,3.14504812643693,1.06270637062256,2.95947047404495,0.00308168230883681,0.011554057533997,151660905,151661305,8,7.4228855721393,0,17,0,2,1.85074626865672,0,10,0,0.236986070265478,"composite_ipa",151660863,151661105
"1753","chr1",112620957,112621057,101,"+",112621007,112621007,1,1900,829,"829 intron1",1,"chr1",112619884,112647209,27326,"intron","intron","intron",0,0,0,"829 intron1","1","829 intron1_1",0,5,0,5.83333333333333,1.75488708420888,0.715314711871329,2.45330769112513,0.0141549203332703,0.0298869106925305,112620807,112621207,5,4.68159203980099,0,13,0,1,1.18905472636816,0,5,0,0.181224641967718,"composite_ipa",112619884,112621007
"1787","chr1",228269270,228269370,101,"+",228269320,228269320,1,1938,84033,"84033 intron19",1,"chr1",228268806,228271924,3119,"intron","intron","intron",0,0,0,"84033 intron19","1","84033 intron19_1",0,8,0,9.16666666666667,0.921997697059645,0.585097305195211,1.57580233043807,0.115071365172707,0.141079672904208,228269120,228269520,6,5.95024875621891,4,18,0.222222222222222,2,2.55721393034826,0,11,0,0.250926427339918,"composite_ipa",228268806,228269320
"1788","chr1",228285199,228285299,101,"+",228285249,228285249,1,1939,84033,"84033 intron38",1,"chr1",228283770,228286077,2308,"intron","intron","intron",0,0,0,"84033 intron38","1","84033 intron38_1",0,2,0,3.16666666666667,1.48542571042464,1.04314197760164,1.42399188444116,0.154448821350595,0.179767734778029,228285049,228285449,2,2.1044776119403,0,5,0,0,0.169154228855721,0,3,0,0.0697017853721993,"composite_ipa",228283770,228285249
"1863","chr1",63558595,63558695,101,"+",63558645,63558645,1,2018,84455,"84455 intron11",1,"chr1",63557248,63561708,4461,"intron","intron","intron",0,0,0,"84455 intron11","1","84455 intron11_1",0,3,0,4.33333333333333,3.58495634208966,1.23140495916573,2.91127326993911,0.00359959046496514,0.0126347676931777,63558445,63558845,3,4.00995024875622,0,12,0,0,0.054726368159204,0,2,0,0.167284284893278,"composite_ipa",63557248,63558645
"1882","chr1",6046976,6047076,101,"+",6047026,6047026,1,2040,8514,"8514 intron8",1,"chr1",6046184,6051510,5327,"intron","intron","intron",0,0,0,"8514 intron8","1","8514 intron8_1",0,4,0,4.83333333333333,3.11547375705201,1.05389731494788,2.95614545446116,0.00311510145863854,0.0116002060925715,6046826,6047226,5,4.79601990049751,0,13,0,0,0.27363184079602,0,3,0,0.181224641967718,"composite_ipa",6046184,6047026
"1922","chr1",32231462,32231562,101,"+",32231512,32231512,1,2085,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10","1","8668 intron10_1",0,194,0,220.5,2.65750122990687,0.714234670711842,3.72076761165665,0.00019861814573923,0.00263551487338,32231312,32231712,174,193.278606965174,0,532,0,11,22.2238805970149,0,128,0,7.41626996360201,"composite_ipa",32231020,32231512
"1971","chr1",6633347,6633447,101,"+",6633397,6633397,1,2134,90326,"90326 intron6",1,"chr1",6632496,6634019,1524,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,6632796,6632922,"90326 intron6","1","90326 intron6_1",0,47,0,40.6666666666667,2.53051433817613,0.79274582675665,3.19208787074817,0.00141248355320482,0.00734097036901211,6633197,6633597,35,34.1393034825871,0,97,0,7,8.04477611940299,0,28,0,1.35221463622067,"composite_ipa",6632496,6633397
"2012","chr1",70236168,70236268,101,"+",70236218,70236218,1,2175,9295,"9295 intron6",1,"chr1",70235551,70237424,1874,"intron","intron","intron",0,0,0,"9295 intron6","1","9295 intron6_1",0,15,0,15,1.07275652496121,0.463113569844814,2.31640054365214,0.0205364091043933,0.0385434396497868,70236018,70236418,13,13.1393034825871,0,33,0,4,3.59203980099502,0,16,0,0.460031783456515,"composite_ipa",70235551,70236218
"2043","chr1",87098165,87098265,101,"+",87098215,87098215,1,2209,9653,"9653 intron5",1,"chr1",87092670,87103431,10762,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87097838,87097939,"9653 intron5","1","9653 intron5_1",0,8,0,27,3.09244472930242,0.948118486920191,3.2616648361617,0.00110760015990272,0.00639585399815295,87098015,87098415,9,8.8955223880597,0,24,0,3,2.13930348258706,0,10,0,0.334568569786557,"composite_ipa",87092670,87098215
"2045","chr1",148954603,148954703,101,"+",148954653,148954653,1,2211,9659,"9659 intron13",1,"chr1",148953906,148960653,6748,"intron","intron","intron",0,0,0,"9659 intron13","1","9659 intron13_1",0,13,0,8,0.736965833562486,0.568622275407052,1.29605515899799,0.194956482119992,0.218898137793459,148954453,148954853,6,6.22885572139303,0,14,0,2,1.97014925373134,0,12,0,0.195164999042158,"composite_ipa",148953906,148954653
"2048","chr1",148992859,148992959,101,"+",148992909,148992909,1,2214,9659,"9659 intron29",1,"chr1",148991974,148998142,6169,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148992255,148992260,"9659 intron29","1","9659 intron29_1",0,3,0,3.66666666666667,1.09953539117452,0.881313209373476,1.24761024739001,0.212173823924579,0.23542745161717,148992709,148993109,3,2.61691542288557,0,8,0,0,0.786069651741294,0,5,0,0.111522856595519,"composite_ipa",148991974,148992909
"2061","chr1",150932800,150932900,101,"+",150932850,150932850,1,2228,9869,"9869 intron4",1,"chr1",150930119,150939939,9821,"intron","intron","intron",0,0,0,"9869 intron4","1","9869 intron4_1",0,9,0,7.5,2.44057180524077,0.714643347407742,3.41509063799945,0.000637607906753042,0.00482553336174658,150932650,150933050,6,6.2636815920398,0,15,0,1,0.572139303482587,0,5,0,0.209105356116598,"composite_ipa",150930119,150932850
"2063","chr1",183535450,183535550,101,"+",183535500,183535500,1,2231,9887,"9887 intron16",1,"chr1",183533833,183537144,3312,"intron","intron","intron",0,0,0,"9887 intron16","1","9887 intron16_1",0,8,0,6.66666666666667,0.736965815702884,0.608702731860427,1.21071547264202,0.226004470331738,0.248603724792118,183535300,183535700,5,4.68159203980099,0,13,0,3,2.52238805970149,0,9,0,0.181224641967718,"composite_ipa",183533833,183535500
"2079","chr1",154250403,154250503,101,"+",154250453,154250453,1,2249,9898,"9898 intron14",1,"chr1",154249438,154251040,1603,"intron","intron","intron",0,0,0,"9898 intron14","1","9898 intron14_1",0,6,0,3.83333333333333,2.73696192980398,1.15708148051208,2.36540120631149,0.0180105478477606,0.0351115571340519,154250253,154250653,4,3.56716417910448,0,8,0,0,0.318407960199005,0,3,0,0.111522856595519,"composite_ipa",154249438,154250453
"2080","chr1",154263328,154263428,101,"+",154263378,154263378,1,2252,9898,"9898 intron27",1,"chr1",154261698,154266500,4803,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154263103,154263152,"9898 intron27","1","9898 intron27_1",0,109,0,87.3333333333333,1.94555257166382,0.70610762417944,2.75532015947955,0.00586347288577041,0.0169199828040933,154263178,154263578,70,70.5820895522388,14,191,0.0732984293193717,21,19.3283582089552,0,76,0,2.66260820121801,"composite_ipa",154261698,154263378
"2093","chr1",174729915,174730015,101,"+",174729965,174729965,1,2266,9910,"9910 intron22",1,"chr1",174702257,174752312,50056,"intron","intron","intron",0,0,0,"9910 intron22","1","9910 intron22_1",0,1,0,2.33333333333333,1.32192654704115,1.20294325882107,1.09891014172746,0.271807262546269,0.292428478274129,174729765,174730165,1,1.82587064676617,0,5,0,0,0.0845771144278607,0,2,0,0.0697017853721993,"composite_ipa",174702257,174729965
"2117","chr1",174246198,174246298,101,"+",174246248,174246248,1,2291,9910,"9910 intron6",1,"chr1",174241658,174250474,8817,"intron","intron","intron",0,0,0,"9910 intron6","1","9910 intron6_1",0,31,0,18.3333333333333,3.48828471520611,0.846790868201358,4.11941702042142,3.79832177290176e-05,0.00111835897850156,174246048,174246448,21,20.7164179104478,0,46,0,1,0.900497512437811,0,9,0,0.641256425424234,"composite_ipa",174241658,174246248
"2157","chr10",11210858,11210958,101,"+",11210908,11210908,1,29,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20","1","10659 intron20_1",0,33,0,32.3333333333333,2.62881635303329,0.71904486525344,3.65598376411007,0.000256197570256024,0.00300884199975047,11210708,11211108,31,30.771144278607,0,77,0,2,3.72636815920398,0,21,0,1.07340749473187,"composite_ipa",11210671,11210908
"2158","chr10",11237293,11237393,101,"+",11237343,11237343,1,30,10659,"10659 intron21",1,"chr10",11217508,11249152,31645,"intron","intron","intron",0,0,0,"10659 intron21","1","10659 intron21_1",0,10,0,9.33333333333333,0.31034045995956,0.50800526954521,0.610900080303087,0.541265731679445,0.550884944956044,11237143,11237543,5,5.7363184079602,0,15,0,4,3.58208955223881,0,14,0,0.209105356116598,"composite_ipa",11217508,11237343
"2208","chr10",97752600,97752700,101,"+",97752650,97752650,1,83,118813,"118813 intron9",1,"chr10",97751463,97752856,1394,"intron","intron","intron",0,0,0,"118813 intron9","1","118813 intron9_1",0,27,0,19.6666666666667,1.13039687925459,0.523358202181822,2.15989139855283,0.0307810777951788,0.0513001557178044,97752450,97752850,16,14.9054726368159,0,39,0,5,6.36318407960199,1,25,0.04,0.543673925903155,"composite_ipa",97751463,97752650
"2216","chr10",74152517,74152617,101,"+",74152567,74152567,1,91,132,"132 intron1",1,"chr10",74151344,74176762,25419,"intron","intron","intron",0,0,0,"132 intron1","1","132 intron1_1",0,9,0,5.83333333333333,0.938599570285528,0.721881998884737,1.30021190684295,0.193528350819991,0.217482048581861,74152367,74152767,4,4.68159203980099,0,12,0,1,0.776119402985075,0,7,0,0.167284284893278,"composite_ipa",74151344,74152567
"2217","chr10",74437771,74437871,101,"+",74437821,74437821,1,92,132,"132 intron10",1,"chr10",74398580,74525255,126676,"intron","intron","intron",0,0,0,"132 intron10","1","132 intron10_1",0,6,0,3.33333333333333,1.22239169127354,1.07136209619882,1.14096970166348,0.253882531584479,0.274731896460239,74437621,74438021,5,3.97014925373134,0,8,0,1,0.985074626865672,0,4,0,0.111522856595519,"composite_ipa",74398580,74437821
"2226","chr10",74602828,74602928,101,"+",74602878,74602878,1,101,132,"132 intron14",1,"chr10",74600494,74670182,69689,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74601788,74601957,"132 intron14","1","132 intron14_1",0,4,0,3.33333333333333,1.9999982684986,1.00556405815053,1.98893173665839,0.0467087381933427,0.069979476753835,74602678,74603078,3,2.90547263681592,0,7,0,0,0.427860696517413,0,3,0,0.097582499521079,"composite_ipa",74600494,74602878
"2236","chr10",74326649,74326749,101,"+",74326699,74326699,1,111,132,"132 intron6",1,"chr10",74314746,74356291,41546,"intron","intron","intron",0,0,0,"132 intron6","1","132 intron6_1",0,8,0,3.33333333333333,1.99999754121661,1.19033523911901,1.68019686848627,0.0929190184350342,0.119360972288435,74326499,74326899,4,3.78606965174129,0,8,0,1,0.736318407960199,0,3,0,0.111522856595519,"composite_ipa",74314746,74326699
"2241","chr10",35179657,35179757,101,"+",35179707,35179707,1,116,1390,"1390 intron10",1,"chr10",35178889,35188199,9311,"cds,intron","cds.utr3,intron.utr3","intron",0,35178889,35178937,"1390 intron10","1","1390 intron10_1",0,6,0,6.16666666666667,0.552541339364646,0.660066307096585,0.837099748046668,0.402536502021513,0.418100444501269,35179507,35179907,5,4.81592039800995,0,12,0,0,1.08955223880597,0,7,0,0.167284284893278,"composite_ipa",35178889,35179707
"2243","chr10",35128415,35128515,101,"+",35128465,35128465,1,118,1390,"1390 intron2",1,"chr10",35127568,35137781,10214,"intron","intron","intron",0,0,0,"1390 intron2","1","1390 intron2_1",0,5,0,5.33333333333333,2.1154762955312,0.806033273839008,2.62455206775215,0.00867630257248253,0.0216217816408812,35128265,35128665,5,4.67661691542289,0,13,0,1,0.82089552238806,0,4,0,0.181224641967718,"composite_ipa",35127568,35128465
"2244","chr10",75115459,75115559,101,"+",75115509,75115509,1,119,142891,"142891 intron2",1,"chr10",75111779,75140585,28807,"intron","intron","intron",0,0,0,"142891 intron2","1","142891 intron2_1",0,9,0,8.16666666666667,1.32192812742354,0.564719411281721,2.34085831125092,0.0192394670565129,0.0368355924191833,75115309,75115709,5,5.44776119402985,0,17,0,2,2.26865671641791,0,9,0,0.236986070265478,"composite_ipa",75111779,75115509
"2254","chr10",112490311,112490411,101,"+",112490361,112490361,1,129,143187,"143187 intron3",1,"chr10",112464658,112527086,62429,"intron","intron","intron",0,0,0,"143187 intron3","1","143187 intron3_1",0,2,0,1.33333333333333,2.70327098543348,2.34736784101684,1.15161796894281,0.249478094176856,0.270457310808891,112490161,112490561,2,1.72139303482587,0,4,0,0,0.0149253731343284,0,1,0,0.0557614282977595,"composite_ipa",112464658,112490361
