"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"900","chr1",40706768,40706868,101,"+",40706818,40706818,1,994,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","11","4802 intron3_11",0,13,0,9.66666666666667,1.65207657454544,0.636430776888869,2.59584645265186,0.00943582219640627,0.0227925773558392,40706618,40707018,8,7.44776119402985,0,20,0,2,2.16417910447761,0,9,0,0.278807141488797,"no_ipa",0,0
"901","chr1",40708450,40708550,101,"+",40708500,40708500,1,995,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","12","4802 intron3_12",0,8,0,9.33333333333333,-2.20163254379125,0.62562779070981,-3.51907727962879,0.00043305054434377,0.00393373215255442,40708300,40708700,0,0.691542288557214,0,5,0,7,7.37313432835821,0,23,0,0.0697017853721993,"no_ipa",0,0
"936","chr1",203629641,203629741,101,"+",203629691,203629691,1,1033,493,"493 intron2",6,"chr1",203628082,203682741,54660,"intron","intron","intron",0,0,0,"493 intron2","1","493 intron2_1",0,6,0,4.16666666666667,-5.50157734379111,1.37954203614956,-3.98797368954886,6.66400520999818e-05,0.00149245172708525,203629491,203629891,0,0,0,0,NA,4,3.88059701492537,0,12,0,0,"no_ipa",0,0
"937","chr1",203630022,203630122,101,"+",203630072,203630072,1,1034,493,"493 intron2",6,"chr1",203628082,203682741,54660,"intron","intron","intron",0,0,0,"493 intron2","2","493 intron2_2",0,4,0,4.33333333333333,2.4594290574483,1.08171805180044,2.27363225875241,0.0229881062176024,0.0416053188237662,203629872,203630272,4,3.60199004975124,0,10,0,0,0.686567164179104,0,4,0,0.139403570744399,"no_ipa",0,0
"938","chr1",203658989,203659089,101,"+",203659039,203659039,1,1035,493,"493 intron2",6,"chr1",203628082,203682741,54660,"intron","intron","intron",0,0,0,"493 intron2","3","493 intron2_3",0,7,0,3.33333333333333,-1.58495871685488,1.22283375045974,-1.2961358944002,0.194928670497503,0.218878699983353,203658839,203659239,1,1.02985074626866,0,3,0,4,3.91542288557214,0,8,0,0.0418210712233196,"no_ipa",0,0
"939","chr1",203659189,203659289,101,"+",203659239,203659239,1,1036,493,"493 intron2",6,"chr1",203628082,203682741,54660,"intron","intron","intron",0,0,0,"493 intron2","4","493 intron2_4",0,2,0,3,3.98338735439938,1.4835122142236,2.68510586984557,0.00725068348129604,0.0192521826674781,203659039,203659439,4,3.91542288557214,0,8,0,0,0.0895522388059701,0,1,0,0.111522856595519,"no_ipa",0,0
"940","chr1",203662325,203662425,101,"+",203662375,203662375,1,1037,493,"493 intron2",6,"chr1",203628082,203682741,54660,"intron","intron","intron",0,0,0,"493 intron2","5","493 intron2_5",0,10,0,3.33333333333333,-5.17963261619481,2.132398393874,-2.42901731265367,0.0151398093717072,0.0311475015793285,203662175,203662575,0,0,0,0,NA,5,5.02487562189055,0,10,0,0,"no_ipa",0,0
"941","chr1",203662525,203662625,101,"+",203662575,203662575,1,1038,493,"493 intron2",6,"chr1",203628082,203682741,54660,"intron","intron","intron",0,0,0,"493 intron2","6","493 intron2_6",0,0,0,3.33333333333333,5.17962996119862,2.13239558140046,2.42901927127277,0.0151397275830407,0.0311475015793285,203662375,203662775,5,5.02487562189055,0,10,0,0,0,0,0,NA,0.139403570744399,"no_ipa",0,0
"950","chr1",224248313,224248413,101,"-",224248363,224248363,1,1047,4931,"4931 intron22",6,"chr1",224236583,224250211,13629,"intron","intron","intron",0,0,0,"4931 intron22","1","4931 intron22_1",0,5,0,6.33333333333333,-2.41503548096981,0.778663237321983,-3.10151470522189,0.00192533309313458,0.00875974919250592,224248163,224248563,6,5.83084577114428,0,17,0,0,0.810945273631841,0,4,0,0.0557614282977595,"no_ipa",0,0
"951","chr1",224248051,224248151,101,"-",224248101,224248101,1,1048,4931,"4931 intron22",6,"chr1",224236583,224250211,13629,"intron","intron","intron",0,0,0,"4931 intron22","2","4931 intron22_2",0,7,0,6.66666666666667,1.2223924240626,0.657489931865326,1.85918044493034,0.0630015656660882,0.087959991820727,224247901,224248301,2,1.51243781094527,0,8,0,6,6.40298507462687,0,16,0,0.223045713191038,"no_ipa",0,0
"952","chr1",224238973,224239073,101,"-",224239023,224239023,1,1049,4931,"4931 intron22",6,"chr1",224236583,224250211,13629,"intron","intron","intron",0,0,0,"4931 intron22","3","4931 intron22_3",0,4,0,4.16666666666667,-1.0874615206835,0.79896608910373,-1.36108595285114,0.173486528279444,0.198327401618497,224238823,224239223,3,2.61691542288557,0,8,0,1,1.23383084577114,0,5,0,0.0697017853721993,"no_ipa",0,0
"953","chr1",224238278,224238378,101,"-",224238328,224238328,1,1050,4931,"4931 intron22",6,"chr1",224236583,224250211,13629,"intron","intron","intron",0,0,0,"4931 intron22","4","4931 intron22_4",0,2,0,3.16666666666667,3.08745653428154,1.3366116608575,2.30991291240179,0.0208929760512941,0.0389673594806849,224238128,224238528,0,0.169154228855721,0,2,0,3,2.85572139303483,0,6,0,0.0836421424466392,"no_ipa",0,0
"954","chr1",224237350,224237450,101,"-",224237400,224237400,1,1051,4931,"4931 intron22",6,"chr1",224236583,224250211,13629,"intron","intron","intron",0,0,0,"4931 intron22","5","4931 intron22_5",0,10,0,5.66666666666667,-2.53605062233807,0.82456999682532,-3.07560380816926,0.00210076785670472,0.00924218905086404,224237200,224237600,4,5.08955223880597,0,13,0,1,1.03482587064677,0,3,0,0.0418210712233196,"no_ipa",0,0
"955","chr1",224236908,224237008,101,"-",224236958,224236958,1,1052,4931,"4931 intron22",6,"chr1",224236583,224250211,13629,"intron","intron","intron",0,0,0,"4931 intron22","6","4931 intron22_6",0,7,0,5.16666666666667,1.77760692278366,0.820162465516143,2.16738389956066,0.0302055938942714,0.0505674438098282,224236758,224237158,1,0.751243781094527,0,5,0,5,5.24378109452736,0,13,0,0.181224641967718,"no_ipa",0,0
"967","chr1",161016121,161016221,101,"-",161016171,161016171,1,1065,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","1","50848 intron1_1",0,8,0,6.66666666666667,-1.99999825503069,0.748688804157802,-2.67133453034667,0.00755503111144337,0.0198382282065663,161015971,161016371,7,7.26865671641791,0,17,0,1,1.49253731343284,0,5,0,0.0697017853721993,"no_ipa",0,0
"968","chr1",161015921,161016021,101,"-",161015971,161015971,1,1066,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","2","50848 intron1_2",0,9,0,7.16666666666667,1.20645089512278,0.725659724727891,1.66255733095174,0.0964010782783191,0.122837343928133,161015771,161016171,2,1.73134328358209,0,9,0,7,7.26865671641791,0,17,0,0.236986070265478,"no_ipa",0,0
"969","chr1",161007904,161008004,101,"-",161007954,161007954,1,1067,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","3","50848 intron1_3",0,13,0,8.5,-1.54748609030668,0.7450702638948,-2.07696665038988,0.0378046373586551,0.0596846009071891,161007754,161008154,6,6.48756218905473,0,19,0,3,2.96019900497512,0,8,0,0.111522856595519,"no_ipa",0,0
"970","chr1",161007624,161007724,101,"-",161007674,161007674,1,1068,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","4","50848 intron1_4",0,10,0,8.16666666666667,1.04439425791199,0.594684326687891,1.75621621596919,0.0790514968617245,0.105196776481296,161007474,161007874,3,2.56716417910448,0,10,0,7,5.95024875621891,0,18,0,0.250926427339918,"no_ipa",0,0
"971","chr1",161002828,161002928,101,"-",161002878,161002878,1,1069,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","5","50848 intron1_5",0,11,0,6.33333333333333,-2.72246348900628,0.84065942440104,-3.23848565778704,0.00120166062570127,0.00670818864101531,161002678,161003078,6,6.33333333333333,0,14,0,1,1.21393034825871,0,4,0,0.0557614282977595,"no_ipa",0,0
"972","chr1",161002420,161002520,101,"-",161002470,161002470,1,1070,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","6","50848 intron1_6",0,11,0,7,1.00000012580515,0.62403076994916,1.60248528431798,0.109048339080098,0.135294707562417,161002270,161002670,3,2.84577114427861,0,9,0,6,4.94029850746269,0,13,0,0.181224641967718,"no_ipa",0,0
"973","chr1",161001559,161001659,101,"-",161001609,161001609,1,1071,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","7","50848 intron1_7",0,6,0,22.5,-3.49475691451413,1.15476781888134,-3.02637193154516,0.00247507645399947,0.0102453224305149,161001409,161001809,5,4.1592039800995,0,15,0,0,0.537313432835821,0,4,0,0.0557614282977595,"no_ipa",0,0
"1123","chr1",155820073,155820173,101,"-",155820123,155820123,1,1231,54856,"54856 intron10",6,"chr1",155816263,155820605,4343,"intron","intron","intron",0,0,0,"54856 intron10","1","54856 intron10_1",0,6,0,6.5,-1.16992392261145,0.668612436213621,-1.74977888421695,0.0801564756641008,0.106348134654649,155819923,155820323,5,5.37810945273632,0,14,0,0,1.30348258706468,0,6,0,0.0836421424466392,"no_ipa",0,0
"1124","chr1",155819860,155819960,101,"-",155819910,155819910,1,1232,54856,"54856 intron10",6,"chr1",155816263,155820605,4343,"intron","intron","intron",0,0,0,"54856 intron10","2","54856 intron10_2",0,8,0,5.16666666666667,1.52356151320217,0.830539141062357,1.83442469821875,0.0665909761735679,0.0919673704329003,155819710,155820110,1,1.37810945273632,0,6,0,5,5.46268656716418,0,14,0,0.195164999042158,"no_ipa",0,0
"1125","chr1",155817518,155817618,101,"-",155817568,155817568,1,1233,54856,"54856 intron10",6,"chr1",155816263,155820605,4343,"intron","intron","intron",0,0,0,"54856 intron10","3","54856 intron10_3",0,6,0,6.33333333333333,-1.2954548755819,0.636013199454114,-2.03683646297558,0.041666432968618,0.0640970010821203,155817368,155817768,5,4.80597014925373,0,12,0,2,1.71641791044776,0,6,0,0.0836421424466392,"no_ipa",0,0
"1126","chr1",155817247,155817347,101,"-",155817297,155817297,1,1234,54856,"54856 intron10",6,"chr1",155816263,155820605,4343,"intron","intron","intron",0,0,0,"54856 intron10","4","54856 intron10_4",0,8,0,8.16666666666667,0.176878168014574,0.549740283289704,0.321748602733124,0.747643154388473,0.752044450703634,155817097,155817497,2,2.16417910447761,0,11,0,6,5.53233830845771,0,15,0,0.209105356116598,"no_ipa",0,0
"1127","chr1",155817047,155817147,101,"-",155817097,155817097,1,1235,54856,"54856 intron10",6,"chr1",155816263,155820605,4343,"intron","intron","intron",0,0,0,"54856 intron10","5","54856 intron10_5",0,10,0,8.33333333333333,-0.584961821436598,0.572805502001737,-1.0212224208608,0.307149072086016,0.326475094671889,155816897,155817297,6,6.05970149253731,0,17,0,2,2.16417910447761,0,11,0,0.153343927818838,"no_ipa",0,0
"1128","chr1",155816792,155816892,101,"-",155816842,155816842,1,1236,54856,"54856 intron10",6,"chr1",155816263,155820605,4343,"intron","intron","intron",0,0,0,"54856 intron10","6","54856 intron10_6",0,4,0,6,1.80735447756512,0.723573080806001,2.4978188458198,0.0124960032962203,0.0275710927935022,155816642,155817042,0,0.467661691542289,0,5,0,5,5.03482587064677,0,15,0,0.209105356116598,"no_ipa",0,0
"1216","chr1",155666640,155666740,101,"-",155666690,155666690,1,1328,55249,"55249 intron12",6,"chr1",155661424,155668626,7203,"intron","intron","intron",0,0,0,"55249 intron12","1","55249 intron12_1",0,19,0,11.8333333333333,-0.969624819902111,0.739413474591716,-1.31134318378159,0.18974184488666,0.213872526144009,155666490,155666890,11,11.0049751243781,0,25,0,3,3.4726368159204,0,12,0,0.167284284893278,"no_ipa",0,0
"1217","chr1",155666440,155666540,101,"-",155666490,155666490,1,1329,55249,"55249 intron12",6,"chr1",155661424,155668626,7203,"intron","intron","intron",0,0,0,"55249 intron12","2","55249 intron12_2",0,9,0,9.66666666666667,3.11547556614724,0.830668081554527,3.75056612301376,0.000176435768832172,0.00246267216239858,155666290,155666690,0,1.12935323383085,0,3,0,11,11.0049751243781,0,25,0,0.348508926860997,"no_ipa",0,0
"1218","chr1",155666096,155666196,101,"-",155666146,155666146,1,1330,55249,"55249 intron12",6,"chr1",155661424,155668626,7203,"intron","intron","intron",0,0,0,"55249 intron12","3","55249 intron12_3",0,8,0,10.1666666666667,-2.94753067809387,0.696536734840428,-4.23169451180364,2.31937289839528e-05,0.00087748906424588,155665946,155666346,9,8.37313432835821,0,25,0,0,0.925373134328358,0,4,0,0.0557614282977595,"no_ipa",0,0
"1219","chr1",155665790,155665890,101,"-",155665840,155665840,1,1331,55249,"55249 intron12",6,"chr1",155661424,155668626,7203,"intron","intron","intron",0,0,0,"55249 intron12","4","55249 intron12_4",0,16,0,11.5,1.72792036174765,0.592074766684674,2.91841581329863,0.00351814860135792,0.0124695965066943,155665640,155666040,2,1.8407960199005,0,10,0,10,10.6169154228856,0,27,0,0.376389641009876,"no_ipa",0,0
"1220","chr1",155662760,155662860,101,"-",155662810,155662810,1,1332,55249,"55249 intron12",6,"chr1",155661424,155668626,7203,"intron","intron","intron",0,0,0,"55249 intron12","5","55249 intron12_5",0,16,0,10.3333333333333,-1.40438791378094,0.861151805480349,-1.63082502393126,0.102927245663077,0.129441443236758,155662610,155663010,11,9.8407960199005,0,24,0,5,4.16417910447761,0,11,0,0.153343927818838,"no_ipa",0,0
"1221","chr1",155662560,155662660,101,"-",155662610,155662610,1,1333,55249,"55249 intron12",6,"chr1",155661424,155668626,7203,"intron","intron","intron",0,0,0,"55249 intron12","6","55249 intron12_6",0,12,0,10.3333333333333,1.77760744861096,0.607882557183889,2.92426131923574,0.00345274755263346,0.0123247134732182,155662410,155662810,2,2.66169154228856,0,10,0,11,9.8407960199005,0,24,0,0.334568569786557,"no_ipa",0,0
"1268","chr1",211261240,211261340,101,"+",211261290,211261290,1,1380,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","1","55758 intron2_1",0,9,0,8.16666666666667,-2.15200162304277,0.670091177419678,-3.21150568095747,0.00132041359855672,0.00707774283247965,211261090,211261490,2,1.62686567164179,0,6,0,6,6.6865671641791,0,18,0,0.0836421424466392,"no_ipa",0,0
"1269","chr1",211261654,211261754,101,"+",211261704,211261704,1,1381,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","2","55758 intron2_2",0,9,0,7.33333333333333,2.66296324172689,0.941439391286205,2.82860826344723,0.00467508854055687,0.0147304860514584,211261504,211261904,7,6.97512437810945,0,18,0,0,1.03980099502488,0,6,0,0.250926427339918,"no_ipa",0,0
"1270","chr1",211263176,211263276,101,"+",211263226,211263226,1,1382,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","3","55758 intron2_3",0,8,0,6.83333333333333,-2.54431812605265,0.819594723115825,-3.10436128283013,0.001906903233131,0.00872073326609357,211263026,211263426,2,1.76616915422886,0,4,0,6,6.90049751243781,0,16,0,0.0557614282977595,"no_ipa",0,0
"1271","chr1",211264702,211264802,101,"+",211264752,211264752,1,1383,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","4","55758 intron2_4",0,19,0,11.6666666666667,-1.75488630715798,0.600765824666116,-2.92108211736792,0.00348817873521931,0.0124022810701657,211264552,211264952,0,1.49751243781095,0,9,0,12,12.1044776119403,0,29,0,0.125463213669959,"no_ipa",0,0
"1272","chr1",211264902,211265002,101,"+",211264952,211264952,1,1384,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","5","55758 intron2_5",0,12,0,11.3333333333333,1.70043952707077,0.779902477952722,2.18032327776993,0.0292335067644584,0.0494122826572528,211264752,211265152,12,12.1044776119403,0,29,0,3,2.66666666666667,0,11,0,0.404270355158756,"no_ipa",0,0
"1273","chr1",211266491,211266591,101,"+",211266541,211266541,1,1385,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","6","55758 intron2_6",0,7,0,10.5,-1.55458764290829,0.624205785507873,-2.49050502094183,0.0127561693417307,0.0279263921547697,211266341,211266741,3,3.25870646766169,0,10,0,7,6.94029850746269,0,23,0,0.139403570744399,"no_ipa",0,0
"1274","chr1",211267164,211267264,101,"+",211267214,211267214,1,1386,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","7","55758 intron2_7",0,12,0,9.66666666666667,0.925999637791771,0.586428867004036,1.5790485255655,0.114324927090188,0.140354383399415,211267014,211267414,7,7.38805970149254,0,20,0,5,3.6865671641791,0,12,0,0.278807141488797,"no_ipa",0,0
"1321","chr1",11737383,11737483,101,"+",11737433,11737433,1,1437,57085,"57085 intron1",6,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","1","57085 intron1_1",0,17,0,9.5,-1.75899068639888,0.622567110766992,-2.82538324941681,0.00472240942613871,0.0148191098746481,11737233,11737633,2,2.19900497512438,0,5,0,11,9.5273631840796,0,22,0,0.0697017853721993,"no_ipa",0,0
"1322","chr1",11737882,11737982,101,"+",11737932,11737932,1,1438,57085,"57085 intron1",6,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","2","57085 intron1_2",0,10,0,11.8333333333333,0.203533753318625,0.476262678548502,0.427356084123434,0.669119988947348,0.675013322183334,11737732,11738132,7,7.34825870646766,0,22,0,4,3.85572139303483,0,18,0,0.306687855637677,"no_ipa",0,0
"1323","chr1",11740584,11740684,101,"+",11740634,11740634,1,1439,57085,"57085 intron1",6,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","3","57085 intron1_3",0,10,0,12.3333333333333,-0.799700782893063,0.476311198164844,-1.67894600415483,0.0931625675722505,0.119600128316981,11740434,11740834,5,4.62686567164179,0,14,0,11,9.65174129353234,0,24,0,0.195164999042158,"no_ipa",0,0
"1324","chr1",11740784,11740884,101,"+",11740834,11740834,1,1440,57085,"57085 intron1",6,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","4","57085 intron1_4",0,20,0,12,0.652077016799959,0.537083863555031,1.21410651305696,0.224707053226316,0.247437707017895,11740634,11741034,11,9.65174129353234,0,24,0,5,5.2089552238806,0,17,0,0.334568569786557,"no_ipa",0,0
"1325","chr1",11741999,11742099,101,"+",11742049,11742049,1,1441,57085,"57085 intron1",6,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","5","57085 intron1_5",0,11,0,9.16666666666667,-1.69187615059924,0.700529184641052,-2.41514013647576,0.0157291567517326,0.0319897853385773,11741849,11742249,3,3.14427860696517,0,9,0,8,8.31840796019901,0,23,0,0.125463213669959,"no_ipa",0,0
"1326","chr1",11742236,11742336,101,"+",11742286,11742286,1,1442,57085,"57085 intron1",6,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","6","57085 intron1_6",0,8,0,11.5,0.378511917264758,0.45677784687915,0.828656468020222,0.407298825276271,0.422773057397258,11742086,11742486,7,8.06965174129353,0,21,0,2,2.79601990049751,0,18,0,0.292747498563237,"no_ipa",0,0
"1365","chr1",180160121,180160221,101,"+",180160171,180160171,1,1484,5768,"5768 intron1",6,"chr1",180155173,180166490,11318,"intron","intron","intron",0,0,0,"5768 intron1","1","5768 intron1_1",0,8,0,3.5,-2.58495753270971,1.21391254783104,-2.1294429630276,0.0332176291073136,0.0542349044191698,180159971,180160371,0,0.248756218905473,0,1,0,4,3.62189054726368,0,9,0,0.0139403570744399,"no_ipa",0,0
