"","NM112_retention","NM33_retention"
"467 intron5","no retention","no retention"
"467 intron6","no retention","no retention"
"471 intron3","no retention","no retention"
"471 intron4","no retention","no retention"
"471 intron5","no retention","no retention"
"471 intron6","no retention","no retention"
"471 intron7","no retention","no retention"
"471 intron8","no retention","no retention"
"471 intron9","no retention","no retention"
"471 intron10","no retention","no retention"
"471 intron11","no retention","no retention"
"471 intron12","no retention","no retention"
"471 intron13","no retention","no retention"
"471 intron14","no retention","no retention"
"471 intron15","no retention","no retention"
"471 intron16","no retention","no retention"
"471 intron17","no retention","no retention"
"471 intron18","no retention","no retention"
"472 intron1","no retention","no retention"
"472 intron2","no retention","no retention"
"472 intron4","no retention","no retention"
"472 intron5","no retention","no retention"
"472 intron6","no retention","no retention"
"472 intron7","no retention","no retention"
"472 intron8","no retention","no retention"
"472 intron9","no retention","no retention"
"472 intron10","no retention","no retention"
"472 intron11","no retention","no retention"
"472 intron12","no retention","no retention"
"472 intron13","no retention","no retention"
"472 intron14","no retention","no retention"
"472 intron15","no retention","no retention"
"472 intron16","no retention","no retention"
"472 intron17","no retention","no retention"
"472 intron18","no retention","no retention"
"472 intron20","no retention","no retention"
"472 intron22","no retention","no retention"
"472 intron23","no retention","no retention"
"472 intron24","no retention","no retention"
"472 intron25","no retention","no retention"
"472 intron26","no retention","no retention"
"472 intron28","no retention","no retention"
"472 intron30","no retention","no retention"
"472 intron31","no retention","no retention"
"472 intron32","no retention","no retention"
"472 intron33","no retention","no retention"
"472 intron34","no retention","no retention"
"472 intron35","no retention","no retention"
"472 intron36","no retention","no retention"
"472 intron37","no retention","no retention"
"472 intron38","no retention","no retention"
"472 intron39","no retention","no retention"
"472 intron40","no retention","no retention"
"472 intron41","no retention","no retention"
"472 intron43","no retention","no retention"
"472 intron44","no retention","no retention"
"472 intron45","no retention","no retention"
"472 intron46","no retention","no retention"
"472 intron47","no retention","no retention"
"472 intron48","no retention","no retention"
"472 intron49","no retention","no retention"
"472 intron50","no retention","no retention"
"472 intron51","no retention","no retention"
"472 intron53","no retention","no retention"
"472 intron54","no retention","no retention"
"472 intron55","no retention","no retention"
"472 intron56","no retention","no retention"
"472 intron57","no retention","no retention"
"472 intron58","no retention","no retention"
"472 intron59","no retention","no retention"
"472 intron60","no retention","no retention"
"472 intron61","no retention","no retention"
"472 intron62","no retention","no retention"
"487 intron4","no retention","no retention"
"487 intron5","no retention","no retention"
"487 intron6","no retention","no retention"
"487 intron7","no retention","no retention"
"487 intron9","no retention","no retention"
"487 intron10","no retention","no retention"
"487 intron13","no retention","no retention"
"487 intron15","no retention","no retention"
"487 intron16","no retention","no retention"
"487 intron22","no retention","no retention"
"488 intron2","no retention","no retention"
"488 intron4","no retention","no retention"
"488 intron5","no retention","no retention"
"488 intron6","no retention","no retention"
"488 intron7","no retention","no retention"
"488 intron8","no retention","no retention"
"488 intron9","no retention","no retention"
"488 intron11","no retention","no retention"
"488 intron12","no retention","no retention"
"488 intron14","no retention","no retention"
"488 intron15","no retention","no retention"
"488 intron16","no retention","no retention"
"488 intron17","no retention","no retention"
"488 intron19","intron retention","intron retention"
"488 intron20","no retention","no retention"
"489 intron1","no retention","no retention"
"489 intron3","no retention","no retention"
"489 intron7","no retention","no retention"
"489 intron8","no retention","no retention"
"489 intron10","no retention","no retention"
"489 intron11","no retention","no retention"
"489 intron12","no retention","no retention"
"489 intron14","no retention","no retention"
"489 intron15","intron retention","intron retention"
"489 intron16","no retention","no retention"
"489 intron17","no retention","no retention"
"489 intron18","no retention","no retention"
"489 intron19","no retention","no retention"
"489 intron22","no retention","intron retention"
"489 intron23","intron retention","intron retention"
"490 intron3","no retention","no retention"
"490 intron4","no retention","no retention"
"490 intron5","no retention","no retention"
"490 intron6","no retention","no retention"
"490 intron7","no retention","no retention"
"490 intron8","no retention","no retention"
"490 intron10","no retention","no retention"
"490 intron11","no retention","no retention"
"490 intron12","no retention","no retention"
"490 intron13","no retention","no retention"
"490 intron14","no retention","no retention"
"490 intron15","no retention","no retention"
"490 intron16","no retention","no retention"
"490 intron17","no retention","no retention"
"490 intron18","no retention","no retention"
"490 intron20","no retention","no retention"
"490 intron23","no retention","no retention"
"490 intron24","no retention","no retention"
"490 intron26","no retention","no retention"
"491 intron1","no retention","no retention"
"491 intron2","no retention","no retention"
"491 intron3","no retention","no retention"
"491 intron4","no retention","no retention"
"491 intron5","no retention","no retention"
"491 intron6","no retention","no retention"
"491 intron7","no retention","no retention"
"491 intron8","no retention","no retention"
"491 intron9","no retention","no retention"
"491 intron10","no retention","no retention"
