"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr12",105138012,105138212,201,"+",52,3884,105138162,105138262,101,105138212,105138212,1,232,23325,"23325 intron15",1,"chr12",105138012,105140293,2282,"intron","intron","intron",0,0,0,"23325 intron15",1,"23325 intron15_1",0,5,0,62.8333333333333,3.19993592853734,1.11745484176857,2.86359305891312,0.00418865755268476,0.014678656310097,105138012,105138412,12,11.2437810945274,0,37,0,5,6.30348258706468,0,17,0,0.522912100313196,"composite_ipa","23325 intron15_composite_ipa",13,4.59924335,"CLL11"
"chr12",98699453,98699654,202,"+",53,3972,98699604,98699704,101,98699654,98699654,1,325,317,"317 intron16",1,"chr12",98691930,98703370,11441,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98699408,98699453,"317 intron16",1,"317 intron16_1",0,5,0,43.8333333333333,3.1883032337733,0.500222721549819,6.3737673168766,1.84440355941405e-10,7.52862477908324e-08,98699454,98699854,50,31.5074626865672,73,107,0.682242990654206,5,3.80597014925373,0,12,0,1.51220526306789,"composite_ipa","317 intron16_composite_ipa",40,14.0811124378109,"CLL11"
"chr12",70344229,70344622,394,"+",54,4077,70344572,70344672,101,70344622,70344622,1,448,4848,"4848 intron20",1,"chr12",70344229,70346179,1951,"intron","intron.utr3","intron",0,0,0,"4848 intron20",1,"4848 intron20_1",0,23,0,20,0.788496176454545,0.459995153742218,1.71414018178204,0.0865029836965227,0.11432397703649,70344422,70344822,15,14.5323383084577,0,39,0,8,7.82587064676617,0,27,0,0.551177619249045,"composite_ipa","4848 intron20_composite_ipa",30,5.4013427480916,"CLL11"
"chr12",112987379,112988663,1285,"+",55,4126,112988613,112988713,101,112988663,112988663,1,501,4939,"4939 intron1",1,"chr12",112978786,112995295,16510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112987038,112987379,"4939 intron1",1,"4939 intron1_1",0,18,0,19.1666666666667,2.85085578580875,0.725894551950115,3.92736903473091,8.58801574343764e-05,0.00165685363327451,112988463,112988863,19,17.8756218905473,0,45,0,2,2.5273631840796,0,11,0,0.63597417605659,"composite_ipa","4939 intron1_composite_ipa",113,6.22710877725857,"CLL11"
"chr12",42393690,42441917,48228,"+",56,4159,42441867,42441967,101,42441917,42441917,1,540,51535,"51535 intron11",1,"chr12",42393690,42442640,48951,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84840169,84840515,"51535 intron11",1,"51535 intron11_1",0,59,0,81.6666666666667,2.92533259141726,0.912563275281944,3.20562164909984,0.00134771066269227,0.0075699666801742,42441717,42442117,95,89.4577114427861,0,208,0,4,5.38805970149254,0,50,0,2.93961396932824,"composite_ipa","51535 intron11_composite_ipa",1042,1.52879940240944,"CLL11"
"chr12",42355223,42363381,8159,"+",57,4167,42363331,42363431,101,42363381,42363381,1,548,51535,"51535 intron7",1,"chr12",42355223,42374862,19640,"intron","intron","intron",0,0,0,"51535 intron7",1,"51535 intron7_1",0,64,0,46.3333333333333,1.74146726219385,0.695550608286594,2.50372473468716,0.0122893604846977,0.0286308489865258,42363181,42363581,41,40.8208955223881,0,110,0,11,14.1791044776119,0,49,0,1.55460354147166,"composite_ipa","51535 intron7_composite_ipa",2095,18.1707711510174,"CLL11"
"chr12",113285962,113286204,243,"+",58,4187,113286154,113286254,101,113286204,113286204,1,575,53373,"53373 intron23",1,"chr12",113285962,113286986,1025,"intron","intron","intron",0,0,0,"53373 intron23",1,"53373 intron23_1",0,17,0,35.6666666666667,2.50779419177952,0.821407749967533,3.05304423032123,0.0022653254629038,0.0101380121323542,113286004,113286404,12,11.9601990049751,0,36,0,5,5.72139303482587,0,20,0,0.508779340845272,"composite_ipa","53373 intron23_composite_ipa",21,6.14012144628099,"CLL11"
"chr12",31970357,31971801,1445,"+",59,4228,31971751,31971851,101,31971801,31971801,1,619,55196,"55196 intron3",1,"chr12",31970357,31980877,10521,"intron","intron","intron",0,0,0,"55196 intron3",1,"55196 intron3_1",0,22,0,21.3333333333333,0.833990285460743,0.41738261190428,1.99814333820884,0.0457011224057719,0.070801145828757,31971601,31972001,18,15.8109452736318,0,42,0,7,6.70149253731343,0,26,0,0.593575897652817,"composite_ipa","55196 intron3_composite_ipa",89,4.36109799861496,"CLL11"
"chr12",14438268,14440567,2300,"+",60,4268,14440517,14440617,101,14440567,14440567,1,665,55729,"55729 intron11",1,"chr12",14438268,14446987,8720,"intron","intron","intron",0,0,0,"55729 intron11",1,"55729 intron11_1",0,27,0,23.3333333333333,1.3728094126188,0.426867170866061,3.21601075536809,0.00129985960448782,0.00741862779805707,14440367,14440767,18,17.0049751243781,0,45,0,6,6,0,22,0,0.63597417605659,"composite_ipa","55729 intron11_composite_ipa",220,6.77106124401914,"CLL11"
"chr12",14481226,14482449,1224,"+",61,4280,14482399,14482499,101,14482449,14482449,1,677,55729,"55729 intron18",1,"chr12",14478473,14496230,17758,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14481003,14481226,"55729 intron18",1,"55729 intron18_1",0,171,0,213.833333333333,2.24113231676063,0.627086749612721,3.57387924102163,0.000351731194115413,0.00360571059501528,14482249,14482649,130,149.8407960199,0,483,0,46,48.6417910447761,0,146,0,6.8261228230074,"composite_ipa","55729 intron18_composite_ipa",845,48.8881141046607,"CLL11"
"chr12",32332507,32332755,249,"+",62,4396,32332705,32332805,101,32332755,32332755,1,805,636,"636 intron5",1,"chr12",32328556,32334515,5960,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32332454,32332507,"636 intron5",1,"636 intron5_1",0,32,0,23.3333333333333,1.03102711321252,0.428267338445013,2.40743811320297,0.0160648847358974,0.0339582788467404,32332555,32332955,19,19.3830845771144,0,48,0,9,8.7363184079602,0,27,0,0.678372454460363,"composite_ipa","636 intron5_composite_ipa",26,7.41813443548387,"CLL11"
"chr12",32353101,32367918,14818,"+",63,4397,32367868,32367968,101,32367918,32367918,1,806,636,"636 intron8",1,"chr12",32353101,32377539,24439,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64721929,64722039,"636 intron8",1,"636 intron8_1",0,19,0,31.5,2.58496209255225,0.718905022492029,3.59569346669979,0.000323528582365146,0.00345067801539483,32367718,32368118,17,20.089552238806,16,70,0.228571428571429,5,5.29353233830846,0,14,0,0.989293162754695,"composite_ipa","636 intron8_composite_ipa",910,4.34564398326247,"CLL11"
"chr12",71921455,71921703,249,"+",64,4414,71921653,71921753,101,71921703,71921703,1,828,64786,"64786 intron21",1,"chr12",71921455,71922982,1528,"intron","intron","intron",0,0,0,"64786 intron21",1,"64786 intron21_1",0,36,0,56.8333333333333,1.82646409133033,0.778207110530388,2.34701542380601,0.0189244713740875,0.0379852167916072,71921503,71921903,21,21.1990049751244,0,59,0,12,11.5820895522388,0,42,0,0.833832808607529,"composite_ipa","64786 intron21_composite_ipa",34,9.70063733870968,"CLL11"
"chr12",98534342,98535506,1165,"+",65,4486,98535456,98535556,101,98535506,98535506,1,903,7112,"7112 intron4",1,"chr12",98531839,98537474,5636,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98532823,98534342,"7112 intron4",1,"7112 intron4_1",0,71,0,59.3333333333333,2.16250761104226,0.680025038761345,3.18004115698627,0.00147254136464178,0.00793277507765367,98535306,98535706,56,55.1741293532338,0,155,0,8,13.771144278607,0,54,0,2.19057771752825,"composite_ipa","7112 intron4_composite_ipa",436,26.5037020962199,"CLL11"
"chr12",98545062,98545589,528,"+",66,4491,98545539,98545639,101,98545589,98545589,1,908,7112,"7112 intron8",1,"chr12",98545062,98546358,1297,"intron","intron","intron",0,0,0,"7112 intron8",1,"7112 intron8_1",0,23,0,17.8333333333333,2.1210152776512,0.553086147579305,3.83487325967982,0.000125629057468973,0.00204362135261085,98545389,98545789,15,15.7661691542289,0,43,0,2,2.8955223880597,0,14,0,0.607708657120741,"composite_ipa","7112 intron8_composite_ipa",54,7.25030333965844,"CLL11"
"chr12",110629032,110630040,1009,"+",67,4531,110629990,110630090,101,110630040,110630040,1,955,79600,"79600 intron6",1,"chr12",110628225,110632471,4247,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,110628767,110629032,"79600 intron6",1,"79600 intron6_1",0,46,0,46.8333333333333,2.96000057010939,1.07920449559294,2.742761526844,0.00609249132641135,0.0184612097986974,110629840,110630240,47,46.2139303482587,0,116,0,6,5.72139303482587,0,26,0,1.63940009827921,"composite_ipa","79600 intron6_composite_ipa",187,13.1266560813492,"CLL11"
"chr12",44388064,44389590,1527,"+",68,4598,44389540,44389640,101,44389590,44389590,1,1025,84216,"84216 intron13",1,"chr12",44376725,44394158,17434,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44388026,44388064,"84216 intron13",1,"84216 intron13_1",0,15,0,15.3333333333333,3.03562289262232,0.736503409745928,4.12166848442632,3.76138225686157e-05,0.00105003012998036,44389390,44389790,15,14.3034825870647,0,42,0,1,1.60199004975124,0,8,0,0.593575897652817,"composite_ipa","84216 intron13_composite_ipa",85,3.94128122542595,"CLL11"
"chr12",111880528,111881076,549,"+",69,4665,111881026,111881126,101,111881076,111881076,1,1096,8550,"8550 intron8",1,"chr12",111880528,111883580,3053,"intron","intron","intron",0,0,0,"8550 intron8",1,"8550 intron8_1",0,18,0,18.1666666666667,1.46394723458166,0.589389856368813,2.48383513690061,0.012997596670855,0.0295968655961821,111880876,111881276,15,14.7313432835821,0,40,0,8,6.91044776119403,0,19,0,0.565310378716969,"composite_ipa","8550 intron8_composite_ipa",35,4.51918914233577,"CLL11"
"chr12",51242458,51243710,1253,"+",70,4728,51243660,51243760,101,51243710,51243710,1,1168,9802,"9802 intron3",1,"chr12",51241117,51246060,4944,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51242330,51242458,"9802 intron3",1,"9802 intron3_1",0,1106,0,938.333333333333,2.74001519803401,1.30730705542369,2.09592320845082,0.0360890035575692,0.05983176905597,51243510,51243910,772,778.253731343284,0,2265,0,26,81.8208955223881,0,732,0,32.0107001948484,"composite_ipa","9802 intron3_composite_ipa",8137,459.867819353035,"CLL11"
"chr12",62335190,62336491,1302,"+",71,4768,62336441,62336541,101,62336491,62336491,1,1210,9958,"9958 intron6",1,"chr12",62325934,62349220,23287,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62335166,62335190,"9958 intron6",1,"9958 intron6_1",0,218,0,191.166666666667,3.03139488093986,1.01984714334217,2.97240120809241,0.00295480284914685,0.0119146845489472,62336291,62336691,178,178.338308457711,0,481,0,18,21.0995024875622,0,105,0,6.79785730407155,"composite_ipa","9958 intron6_composite_ipa",857,46.609726848578,"CLL11"
"chr13",48976918,48982989,6072,"+",72,4809,48982939,48983039,101,48982989,48982989,1,41,22862,"22862 intron3",1,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3",1,"22862 intron3_1",0,19,0,17.1666666666667,2.05311076862563,0.976551482630279,2.10240914600396,0.0355174507061754,0.0592855181194492,48982789,48983189,15,14.4328358208955,0,43,0,3,2.2089552238806,0,18,0,0.607708657120741,"composite_ipa","22862 intron3_composite_ipa",329,3.83449960632515,"CLL11"
"chr13",112703343,112709827,6485,"+",73,4878,112709777,112709877,101,112709827,112709827,1,115,23250,"23250 intron2",1,"chr13",112703343,112785134,81792,"intron","intron","intron",0,0,0,"23250 intron2",1,"23250 intron2_1",0,28,0,25.8333333333333,1.38109032676669,0.435082058214248,3.17432148876752,0.00150187241059277,0.00802459398438618,112709627,112710027,22,21.18407960199,1,54,0.0185185185185185,6,5.48258706467662,0,25,0,0.763169011267908,"composite_ipa","23250 intron2_composite_ipa",462,5.04164197717458,"CLL11"
"chr13",28278164,28279428,1265,"+",74,4937,28279378,28279478,101,28279428,28279428,1,181,255967,"255967 intron18",1,"chr13",28277377,28280411,3035,"cds,intron","cds.utr3,intron.utr3","intron",0,28278122,28278164,"255967 intron18",1,"255967 intron18_1",0,32,0,16,2.2163168612796,1.08327119742937,2.04594829673213,0.040761457858752,0.065264300386249,28279228,28279628,19,18.8507462686567,0,45,0,2,2.18407960199005,0,15,0,0.63597417605659,"composite_ipa","255967 intron18_composite_ipa",123,6.88543003955696,"CLL11"
"chr13",19668532,19669449,918,"+",75,4993,19669399,19669499,101,19669449,19669449,1,244,54737,"54737 intron11",1,"chr13",19668532,19670235,1704,"intron","intron","intron",0,0,0,"54737 intron11",1,"54737 intron11_1",0,20,0,21.5,1.05062625669499,0.39883357720496,2.6342472568579,0.00843240567385501,0.0225335685171633,19669249,19669649,14,14.0398009950249,0,40,0,6,6.04477611940298,5,23,0.217391304347826,0.565310378716969,"composite_ipa","54737 intron11_composite_ipa",69,5.32418070883315,"CLL11"
"chr13",113498522,113498722,201,"+",76,5000,113498672,113498772,101,113498722,113498722,1,254,55002,"55002 intron4",1,"chr13",113498522,113499957,1436,"intron","intron","intron",0,0,0,"55002 intron4",1,"55002 intron4_1",0,9,0,45.3333333333333,3.30450932927584,1.0145175574727,3.25722241565518,0.00112508238842363,0.0068141388675067,113498522,113498922,8,10.2935323383085,0,38,0,4,4.4726368159204,0,11,0,0.53704485978112,"composite_ipa","55002 intron4_composite_ipa",13,4.59924335,"CLL11"
"chr13",39751093,39752217,1125,"+",77,5059,39752167,39752267,101,39752217,39752217,1,315,57511,"57511 intron19",1,"chr13",39732179,39788334,56156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39750946,39751093,"57511 intron19",1,"57511 intron19_1",0,48,0,46,3.1468401798737,0.925268612570911,3.40100176005109,0.000671393955427863,0.00511454967678776,39752017,39752417,42,44.3930348258707,0,113,0,3,3.30348258706468,0,25,0,1.59700181987544,"composite_ipa","57511 intron19_composite_ipa",189,11.8978509875445,"CLL11"
"chr13",114286755,114287671,917,"+",78,5087,114287621,114287721,101,114287671,114287671,1,344,65110,"65110 intron7",1,"chr13",114286630,114291488,4859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114286739,114286755,"65110 intron7",1,"65110 intron7_1",0,79,0,83,2.8954330857794,1.1574110263044,2.50164636414817,0.0123617333605322,0.0287243170935611,114287471,114287871,59,59.9203980099502,0,204,0,3,10.3731343283582,0,54,0,2.88308293145654,"composite_ipa","65110 intron7_composite_ipa",389,30.0488018668122,"CLL11"
"chr13",41336757,41355373,18617,"+",79,5139,41355323,41355423,101,41355373,41355373,1,400,79612,"79612 intron10",1,"chr13",41336757,41358303,21547,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,82696555,82696585,"79612 intron10",1,"79612 intron10_1",0,6,0,38.8333333333333,3.41277964769589,0.991909507555965,3.44061592483862,0.000580391752127457,0.00474410329554996,41355173,41355573,4,20.7462686567164,109,120,0.908333333333333,1,1.91542288557214,0,9,0,1.69593113615091,"composite_ipa","79612 intron10_composite_ipa",376,1.42913911903739,"CLL11"
"chr13",111233294,111233933,640,"+",80,5178,111233883,111233983,101,111233933,111233933,1,446,8874,"8874 intron12",1,"chr13",111233294,111241173,7880,"intron","intron","intron",0,0,0,"8874 intron12",1,"8874 intron12_1",0,12,0,15.1666666666667,2.58496183709784,0.725902042650832,3.56103397595926,0.000369397275324112,0.00369282916723623,111233733,111234133,10,11.6169154228856,2,37,0.0540540540540541,2,2.4228855721393,0,10,0,0.522912100313196,"composite_ipa","8874 intron12_composite_ipa",42,4.65073361502347,"CLL11"
"chr13",25340134,25342289,2156,"+",81,5223,25342239,25342339,101,25342289,25342289,1,498,9818,"9818 intron17",1,"chr13",25338732,25349561,10830,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,25339965,25340134,"9818 intron17",1,"9818 intron17_1",0,34,0,41.1666666666667,2.80068954274759,1.25072011140168,2.23926161993898,0.0251388985576565,0.0461137935126452,25342089,25342489,32,35.2487562189055,0,97,0,2,4.26865671641791,0,30,0,1.37087766838865,"composite_ipa","9818 intron17_composite_ipa",560,18.3871231554524,"CLL11"
"chr14",67180937,67181700,764,"+",82,5235,67181650,67181750,101,67181700,67181700,1,5,10243,"10243 intron28",1,"chr14",67179675,67189439,9765,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,67180804,67180937,"10243 intron28",1,"10243 intron28_1",0,14,0,20.3333333333333,3.19639603441364,0.775541263628549,4.12150350254551,3.76407747449398e-05,0.00105003012998036,67181500,67181900,20,18.5771144278607,0,48,0,1,1.38308457711443,0,11,0,0.678372454460363,"composite_ipa","10243 intron28_composite_ipa",52,4.82227349934469,"CLL11"
"chr14",64521505,64523847,2343,"+",83,5364,64523797,64523897,101,64523847,64523847,1,142,22890,"22890 intron6",1,"chr14",64521505,64531860,10356,"cds,intron","cds.utr3,intron.utr3","intron",0,64521505,64523646,"22890 intron6",1,"22890 intron6_1",0,23,0,228,2.91647663986305,0.877397700001384,3.32400761918848,0.00088733771600753,0.0060092849441459,64523647,64524047,140,138.139303482587,0,434,0,9,10.1890547263682,0,46,0,6.13361760907911,"composite_ipa","22890 intron6_composite_ipa",2704,81.6945018616567,"CLL11"
"chr14",64031358,64036725,5368,"+",84,5441,64036675,64036775,101,64036725,64036725,1,229,23224,"23224 intron51",1,"chr14",64031358,64047999,16642,"intron","intron","intron",0,0,0,"23224 intron51",1,"23224 intron51_1",0,16,0,16.6666666666667,3.16992417056242,0.656385371980241,4.82936443418767,1.36969527203397e-06,0.000118745307367087,64036525,64036925,15,15.5721393034826,0,42,0,1,1.38805970149254,0,8,0,0.593575897652817,"composite_ipa","23224 intron51_composite_ipa",227,2.992728326812,"CLL11"
"chr14",103629495,103630216,722,"+",85,5561,103630166,103630266,101,103630216,103630216,1,359,3831,"3831 intron1",1,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1",1,"3831 intron1_1",0,12,0,15.6666666666667,1.9808911161822,0.511306097718215,3.87417854983979,0.000106984955384097,0.00186823193479556,103630016,103630416,15,15.5174129353234,0,39,0,2,2.43283582089552,0,11,0,0.551177619249045,"composite_ipa","3831 intron1_composite_ipa",33,3.23855821081831,"CLL11"
"chr14",101912497,101912698,202,"+",86,5708,101912648,101912748,101,101912698,101912698,1,512,5527,"5527 intron23",1,"chr14",101909691,101917830,8140,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101912401,101912497,"5527 intron23",1,"5527 intron23_1",0,2,0,161.333333333333,5.56680842394799,1.27963932960258,4.35029488010255,1.35954579487676e-05,0.000560791173874112,101912498,101912898,12,43.4776119402985,3,204,0.0147058823529412,2,3.15422885572139,0,9,0,2.88308293145654,"composite_ipa","5527 intron23_composite_ipa",57,20.0655852238806,"CLL11"
"chr14",73065094,73067044,1951,"+",87,5849,73066994,73067094,101,73067044,73067044,1,663,58517,"58517 intron2",1,"chr14",73065094,73071626,6533,"intron","intron","intron",0,0,0,"58517 intron2",1,"58517 intron2_1",0,40,0,31.8333333333333,1.61533629164443,0.473091710945562,3.41442526738817,0.000639167253687516,0.0049754485504567,73066844,73067244,28,29.318407960199,0,74,0,4,4.11442786069652,0,34,0,1.04582420062639,"composite_ipa","58517 intron2_composite_ipa",184,6.67661362051282,"CLL11"
