"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"669","chr1",173775899,173775999,101,"+",173775949,173775949,1,728,27252,"27252 intron9",1,"chr1",173774439,173782123,7685,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,173775634,173775748,"27252 intron9","1","27252 intron9_1",0,0,0,23.3333333333333,5.51305456791642,1.65029387967769,3.34065019316024,0.000835824588766028,0.00579897704238413,173775749,173776149,0,17.726368159204,45,71,0.633802816901408,0,0.333333333333333,0,1,0,1.00342592222262,"no_ipa"
"676","chr1",11785824,11785924,101,"+",11785874,11785874,1,735,284498,"284498 intron22",1,"chr1",11785290,11787387,2098,"intron","intron","intron",0,0,0,"284498 intron22","1","284498 intron22_1",0,122,0,100,-2.46511274731858,1.27669045060973,-1.93086174188996,0.0535001525103517,0.0793631502222382,11785674,11786074,22,21.8009950248756,0,72,0,83,84.547263681592,0,237,0,1.01755868169054,"no_ipa"
"683","chr1",90016903,90017003,101,"+",90016953,90016953,1,743,284695,"284695 intron6",1,"chr1",90013238,90017316,4079,"intron","intron","intron",0,0,0,"284695 intron6","1","284695 intron6_1",0,11,0,5.5,-2.85797711143881,1.01362193443306,-2.81956912567933,0.00480881722258569,0.015931753070978,90016753,90017153,1,0.681592039800995,0,3,0,7,6.35820895522388,0,15,0,0.0423982784037727,"no_ipa"
"692","chr1",109674987,109675087,101,"+",109675037,109675037,1,752,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,12,0,39.6666666666667,4.51095861906657,0.976464256038511,4.61968637476543,3.84320525191605e-06,0.000248514589111522,109674837,109675237,19,17.0796019900498,2,57,0.0350877192982456,2,1.54228855721393,0,7,0,0.805567289671681,"composite_ipa"
"693","chr1",109661521,109661621,101,"+",109661571,109661571,1,753,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,11,0,7.66666666666667,2.73696427453618,0.809696050232213,3.38023666257388,0.000724234392280924,0.00532079840167554,109661371,109661771,8,8.6865671641791,0,21,0,1,0.805970149253731,0,6,0,0.296787948826409,"composite_ipa"
"694","chr1",109665295,109665395,101,"+",109665345,109665345,1,754,2948,"2948 intron8",1,"chr1",109665084,109666115,1032,"intron","intron.utr3","intron",0,0,0,"2948 intron8","1","2948 intron8_1",0,8,0,7.83333333333333,2.28540154209033,0.722246377750762,3.16429630177943,0.00155458440301155,0.00817988302102959,109665145,109665545,7,7.1044776119403,0,19,0,1,1.28358208955224,0,7,0,0.26852242989056,"composite_ipa"
"697","chr1",108901533,108901633,101,"+",108901583,108901583,1,759,29899,"29899 intron9",1,"chr1",108898995,108901789,2795,"intron","intron","intron",0,0,0,"29899 intron9","1","29899 intron9_1",0,12,0,9.33333333333333,-0.961525102068061,0.552495144861391,-1.74033222013071,0.0818006995720552,0.109526385992515,108901383,108901783,3,3.33830845771144,0,10,0,7,7.24875621890547,0,19,0,0.141327594679242,"no_ipa"
"702","chr1",181053149,181053249,101,"+",181053199,181053199,1,764,3140,"3140 intron5",1,"chr1",181052511,181053572,1062,"intron","intron","intron",0,0,0,"3140 intron5","1","3140 intron5_1",0,5,0,5.66666666666667,-2.22239052981136,0.779718201782838,-2.85024836502448,0.00436851020809331,0.0150849877524096,181052999,181053399,0,0.666666666666667,0,4,0,4,4.14925373134328,0,10,0,0.0565310378716969,"no_ipa"
"712","chr1",93208237,93208337,101,"+",93208287,93208287,1,775,343099,"343099 intron11",1,"chr1",93207399,93210801,3403,"intron","intron","intron",0,0,0,"343099 intron11","1","343099 intron11_1",0,8,0,6.83333333333333,1.83007449885903,0.780011656553769,2.34621429498199,0.0189651999469405,0.037994392899837,93208087,93208487,5,4.88059701492537,0,14,0,0,0.243781094527363,0,5,0,0.197858632550939,"composite_ipa"
"720","chr1",93237591,93237691,101,"+",93237641,93237641,1,785,343099,"343099 intron21",1,"chr1",93236391,93239309,2919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93237262,93237277,"343099 intron21","1","343099 intron21_1",0,14,0,14.3333333333333,2.02106146861561,0.583794315564769,3.46194098628797,0.000536294734640682,0.00454285461989403,93237441,93237841,10,9.39303482587065,0,27,0,1,1.92537313432836,0,11,0,0.381584505633954,"composite_ipa"
"727","chr1",93204678,93204778,101,"+",93204728,93204728,1,793,343099,"343099 intron9",1,"chr1",93201989,93205509,3521,"intron","intron","intron",0,0,0,"343099 intron9","1","343099 intron9_1",0,5,0,7.83333333333333,1.23703924520252,0.612519277880076,2.01959234570364,0.043425689768585,0.0681698109155571,93204528,93204928,5,5.71641791044776,0,16,0,2,1.5771144278607,0,6,0,0.226124151486788,"composite_ipa"
"728","chr1",52656967,52657067,101,"+",52657017,52657017,1,794,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4","1","348378 intron4_1",0,34,0,28.8333333333333,2.37255388577597,0.705378598085737,3.36351838886894,0.000769557092468494,0.00552305205594696,52656817,52657217,25,24.5373134328358,15,70,0.214285714285714,3,4.17910447761194,0,22,0,0.989293162754695,"composite_ipa"
"756","chr1",77860640,77860740,101,"+",77860690,77860690,1,824,374986,"374986 intron12",1,"chr1",77860127,77861223,1097,"intron","intron","intron",0,0,0,"374986 intron12","1","374986 intron12_1",0,9,0,7.16666666666667,2.12928244871938,0.706780537258109,3.01265008934702,0.00258977336842005,0.0110121621003368,77860490,77860890,5,5.13930348258706,3,14,0.214285714285714,1,0.960199004975124,0,6,0,0.197858632550939,"composite_ipa"
"757","chr1",77863306,77863406,101,"+",77863356,77863356,1,825,374986,"374986 intron13",1,"chr1",77861323,77863893,2571,"intron","intron","intron",0,0,0,"374986 intron13","1","374986 intron13_1",0,8,0,5.33333333333333,-0.932884799933556,0.689188124931686,-1.35359964309604,0.175864140856673,0.202094200105853,77863156,77863556,2,2.318407960199,0,6,0,4,3.51243781094527,0,8,0,0.0847965568075453,"no_ipa"
"758","chr1",77868593,77868693,101,"+",77868643,77868643,1,826,374986,"374986 intron15",1,"chr1",77866392,77873000,6609,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,77868248,77868442,"374986 intron15","1","374986 intron15_1",0,17,0,15.6666666666667,1.79750696705819,0.825129917696485,2.17845326960909,0.0293723076799602,0.0516506573661336,77868443,77868843,16,13.9502487562189,0,35,0,6,5.09452736318408,0,14,0,0.494646581377348,"composite_ipa"
"770","chr1",222649613,222649713,101,"+",222649663,222649663,1,839,375056,"375056 intron10",1,"chr1",222648851,222650291,1441,"intron","intron","intron",0,0,0,"375056 intron10","1","375056 intron10_1",1,34,0.0294117647058824,28.3333333333333,0.341037198047124,0.367008621159841,0.929234841866545,0.352767394553516,0.370823089301306,222649463,222649863,18,19.2885572139303,0,48,0,9,8.75124378109453,6,39,0.153846153846154,0.678372454460363,"no_ipa"
"771","chr1",222651623,222651723,101,"+",222651673,222651673,1,840,375056,"375056 intron13",1,"chr1",222650904,222651976,1073,"intron","intron","intron",0,0,0,"375056 intron13","1","375056 intron13_1",0,16,0,11.1666666666667,-1.23266008950512,0.492924980435463,-2.50070525623626,0.0123946285501707,0.0287815103822551,222651473,222651873,1,2.01492537313433,0,12,0,9,9.0497512437811,0,22,0,0.169593113615091,"no_ipa"
"774","chr1",46345816,46345916,101,"+",46345866,46345866,1,844,387338,"387338 intron3",1,"chr1",46345145,46346920,1776,"intron","intron","intron",0,0,0,"387338 intron3","1","387338 intron3_1",0,9,0,6.66666666666667,3.16992256883123,0.921228315896928,3.44097387599829,0.000579624492100268,0.00474178817274345,46345666,46346066,7,6.32338308457711,0,17,0,0,0.114427860696517,0,4,0,0.240256910954712,"composite_ipa"
"779","chr1",46370999,46371099,101,"+",46371049,46371049,1,849,387338,"387338 intron6",1,"chr1",46360829,46383835,23007,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,92729359,92729653,"387338 intron6","1","387338 intron6_1",0,10,0,7.33333333333333,2.96347244414939,0.835979694375737,3.54490960018155,0.000392747759716674,0.00382751862804395,46370849,46371249,8,7.3681592039801,0,20,0,0,0.348258706467662,0,4,0,0.282655189358484,"composite_ipa"
"797","chr1",236536132,236536232,101,"+",236536182,236536182,1,869,3964,"3964 intron5",1,"chr1",236526116,236537496,11381,"intron","intron","intron",0,0,0,"3964 intron5","1","3964 intron5_1",0,19,0,23.3333333333333,-1.99999928494171,0.432047677537885,-4.62911708341803,3.67228102981814e-06,0.000239836674057423,236535982,236536382,7,5.06965174129353,0,17,0,17,16.4278606965174,0,47,0,0.240256910954712,"no_ipa"
"815","chr1",160802618,160802718,101,"+",160802668,160802668,1,889,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,37,0,32.8333333333333,2.4768134564413,0.640753057174768,3.86547271012979,0.000110874246422309,0.00189725686476183,160802468,160802868,31,33.1990049751244,0,85,0,3,3.55223880597015,0,21,0,1.20128455477356,"composite_ipa"
"820","chr1",207790455,207790555,101,"+",207790505,207790505,1,895,4179,"4179 intron12",1,"chr1",207785683,207793518,7836,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207790253,207790304,"4179 intron12","1","4179 intron12_1",0,37,0,125.5,2.50174925781449,0.859565915486878,2.91047982794599,0.00360874260866993,0.0133685184215674,207790305,207790705,13,46.2437810945274,249,298,0.835570469798658,21,22.1094527363184,0,58,0,4.21156232144142,"no_ipa"
"823","chr1",207760228,207760328,101,"+",207760278,207760278,1,898,4179,"4179 intron4",1,"chr1",207759725,207761248,1524,"intron","intron","intron",0,0,0,"4179 intron4","1","4179 intron4_1",0,16,0,14.1666666666667,-1.10309289388272,0.461018649489466,-2.39272943752773,0.0167235683207617,0.0348802293068644,207760078,207760478,5,4.71641791044776,0,12,0,11,10.6915422885572,0,27,0,0.169593113615091,"no_ipa"
"824","chr1",207778536,207778636,101,"+",207778586,207778586,1,900,4179,"4179 intron9",1,"chr1",207770363,207783291,12929,"intron","intron","intron",0,0,0,"4179 intron9","1","4179 intron9_1",0,17,0,16.6666666666667,-0.830074536835867,0.412688381918916,-2.01138334201751,0.044284981483328,0.0691430107739937,207778386,207778786,6,5.8955223880597,0,19,0,11,12.1990049751244,0,31,0,0.26852242989056,"no_ipa"
"829","chr1",204521993,204522093,101,"+",204522043,204522043,1,905,4194,"4194 intron2",1,"chr1",204518496,204525216,6721,"intron","intron","intron",0,0,0,"4194 intron2","1","4194 intron2_1",0,8,0,8.33333333333333,0.584962795264335,0.561546759279409,1.04169917392983,0.297551172115274,0.318418270536597,204521843,204522243,5,4.83084577114428,0,12,0,2,2.32338308457711,0,10,0,0.169593113615091,"composite_ipa"
"830","chr1",204528086,204528186,101,"+",204528136,204528136,1,906,4194,"4194 intron5",1,"chr1",204526435,204530683,4249,"intron","intron","intron",0,0,0,"4194 intron5","1","4194 intron5_1",0,11,0,9.66666666666667,-1.7914123450449,0.579027186991055,-3.09383114522491,0.00197589908614522,0.00935008484497129,204527936,204528336,3,2.78109452736318,0,9,0,6,6.11940298507463,0,19,0,0.127194835211318,"no_ipa"
"831","chr1",204531087,204531187,101,"+",204531137,204531137,1,907,4194,"4194 intron6",1,"chr1",204530818,204532190,1373,"intron","intron","intron",0,0,0,"4194 intron6","1","4194 intron6_1",0,10,0,7.5,1.62803093444634,0.772600221426757,2.10721002828587,0.0350993780519988,0.0587930336131326,204530937,204531337,8,7.77114427860697,0,17,0,2,2.16417910447761,0,7,0,0.240256910954712,"composite_ipa"
"848","chr1",202552005,202552105,101,"+",202552055,202552055,1,927,4660,"4660 intron22",1,"chr1",202540242,202558876,18635,"intron","intron","intron",0,0,0,"4660 intron22","1","4660 intron22_1",9,14,0.642857142857143,9.5,1.61890964299866,0.769390153590584,2.10414655743064,0.0353656646785787,0.0590791284451373,202551855,202552255,7,7.28855721393035,9,22,0.409090909090909,1,1.13432835820896,9,12,0.75,0.310920708294333,"no_ipa"
"861","chr1",212611910,212612010,101,"+",212611960,212611960,1,940,467,"467 intron4",1,"chr1",212610848,212615017,4170,"intron","intron","intron",0,0,0,"467 intron4","1","467 intron4_1",0,6,0,4.83333333333333,-1.39231601745831,0.763855368910563,-1.82274822450235,0.0683415327169802,0.095317173300384,212611760,212612160,1,1.00995024875622,0,4,0,4,3.87064676616915,0,11,0,0.0565310378716969,"no_ipa"
"877","chr1",161210861,161210961,101,"+",161210911,161210911,1,957,4720,"4720 intron11",1,"chr1",161210711,161212350,1640,"intron","intron","intron",0,0,0,"4720 intron11","1","4720 intron11_1",0,38,0,84.5,2.27130217624061,0.828875384483276,2.74022153240387,0.00613977852739083,0.0185585746200507,161210711,161211111,27,25.9601990049751,0,78,0,15,14.5970149253731,0,45,0,1.10235523849809,"composite_ipa"
"882","chr1",40730757,40730857,101,"+",40730807,40730807,1,962,4802,"4802 intron10",1,"chr1",40730607,40732680,2074,"intron","intron","intron",0,0,0,"4802 intron10","1","4802 intron10_1",0,5,0,9.16666666666667,1.99999969504707,0.64193712440636,3.11556945222104,0.00183590109823631,0.00901511730458544,40730607,40731007,7,6.80597014925373,0,16,0,1,1.26865671641791,0,4,0,0.226124151486788,"composite_ipa"
"883","chr1",40748706,40748806,101,"+",40748756,40748756,1,964,4802,"4802 intron14",1,"chr1",40747606,40749572,1967,"intron","intron","intron",0,0,0,"4802 intron14","1","4802 intron14_1",0,5,0,6.66666666666667,-1.39854824475154,0.660465262512964,-2.11751976088839,0.0342157600038803,0.057628246003269,40748556,40748956,2,1.74129353233831,0,6,0,4,4.11940298507463,0,12,0,0.0847965568075453,"no_ipa"
"884","chr1",40752602,40752702,101,"+",40752652,40752652,1,965,4802,"4802 intron15",1,"chr1",40749687,40753150,3464,"intron","intron","intron",0,0,0,"4802 intron15","1","4802 intron15_1",0,11,0,11.3333333333333,-1.70043882744838,0.535081055285556,-3.17790886194038,0.00148341372130511,0.00796506578282569,40752452,40752852,3,3.36318407960199,0,10,0,10,9.56716417910448,1,24,0.0416666666666667,0.141327594679242,"no_ipa"
"887","chr1",40710578,40710678,101,"+",40710628,40710628,1,971,4802,"4802 intron4",1,"chr1",40709617,40712397,2781,"intron","intron","intron",0,0,0,"4802 intron4","1","4802 intron4_1",0,12,0,11.6666666666667,-1.22239167676269,0.515025081122844,-2.37346048098796,0.0176222787250756,0.0361751969057026,40710428,40710828,4,3.8955223880597,0,12,0,9,8.56218905472637,0,23,0,0.169593113615091,"no_ipa"
"895","chr1",64159532,64159632,101,"+",64159582,64159582,1,979,4919,"4919 intron10",1,"chr1",64159193,64177427,18235,"intron","intron","intron",0,0,0,"4919 intron10","1","4919 intron10_1",0,155,0,151.5,2.38571481466982,0.47598018402106,5.01221457270639,5.38071543405214e-07,6.02424899996478e-05,64159382,64159782,124,126.373134328358,0,378,0,12,18.8805970149254,0,100,0,5.34218307887536,"composite_ipa"
"896","chr1",63912901,63913001,101,"+",63912951,63912951,1,980,4919,"4919 intron2",1,"chr1",63891493,64009304,117812,"intron","intron","intron",0,0,0,"4919 intron2","1","4919 intron2_1",0,12,0,14,2.0874626558389,0.589251718841908,3.54256523840358,0.000396255395788044,0.00385493146458547,63912751,63913151,9,9.61691542288557,0,28,0,3,2.50746268656716,0,9,0,0.395717265101878,"composite_ipa"
"904","chr1",64139029,64139129,101,"+",64139079,64139079,1,990,4919,"4919 intron8",1,"chr1",64137497,64140108,2612,"intron","intron","intron",0,0,0,"4919 intron8","1","4919 intron8_1",0,6,0,6.83333333333333,1.63226794757158,0.689759365674603,2.36643100304289,0.0179605216883459,0.0366372203477107,64138879,64139279,6,5.76119402985075,0,14,0,1,0.840796019900497,0,6,0,0.197858632550939,"composite_ipa"
"905","chr1",203726777,203726877,101,"+",203726827,203726827,1,993,493,"493 intron20",1,"chr1",203723989,203727394,3406,"intron","intron","intron",0,0,0,"493 intron20","1","493 intron20_1",0,7,0,10.6666666666667,-1.03394667499932,0.505297662386155,-2.04621305809477,0.0407354131536271,0.0652279298724269,203726627,203727027,3,3.43781094527363,0,11,0,7,6.76119402985075,0,19,0,0.155460354147166,"no_ipa"
"912","chr1",203703227,203703327,101,"+",203703277,203703277,1,1000,493,"493 intron8",1,"chr1",203702080,203703651,1572,"intron","intron","intron",0,0,0,"493 intron8","1","493 intron8_1",0,29,0,28.5,-0.999999514590098,0.382636521787097,-2.6134450258946,0.00896345025544131,0.0234067547454167,203703077,203703477,7,7.64179104477612,0,28,0,20,19.8905472636816,0,54,0,0.395717265101878,"no_ipa"
"942","chr1",86727156,86727256,101,"+",86727206,86727206,1,1034,51100,"51100 intron5",1,"chr1",86724406,86728402,3997,"intron","intron","intron",0,0,0,"51100 intron5","1","51100 intron5_1",0,70,0,60.6666666666667,-0.447458489737333,0.376662940748361,-1.1879546441397,0.234851279333177,0.258423243122467,86727006,86727406,16,19.0547263681592,0,79,0,42,41,0,103,0,1.11648799796601,"no_ipa"
"961","chr1",59865193,59865293,101,"+",59865243,59865243,1,1054,51361,"51361 intron19",1,"chr1",59863869,59865871,2003,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59864632,59864644,"51361 intron19","1","51361 intron19_1",50,54,0.925925925925926,26.6666666666667,2.05703012725493,1.55775781745533,1.32050701604899,0.186665795108995,0.212710417795192,59865043,59865443,17,21.8059701492537,53,80,0.6625,0,0.45771144278607,31,31,1,1.13062075743394,"no_ipa"
"1038","chr1",207069159,207069259,101,"+",207069209,207069209,1,1135,5208,"5208 intron16",1,"chr1",207068310,207069423,1114,"intron","intron","intron",0,0,0,"5208 intron16","1","5208 intron16_1",0,11,0,13.1666666666667,-1.9772776667432,0.772261607420153,-2.560372868138,0.0104559911834642,0.0258210530952374,207069009,207069409,3,2.86567164179104,0,10,0,7,6.40796019900498,0,17,0,0.141327594679242,"no_ipa"
"1041","chr1",207077730,207077830,101,"+",207077780,207077780,1,1138,5208,"5208 intron20",1,"chr1",207071574,207078953,7380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207072204,207072371,"5208 intron20","1","5208 intron20_1",0,32,0,24,1.80735497629715,0.50047358304642,3.61128946166478,0.000304678370168509,0.00333598848558139,207077580,207077980,21,20.9303482587065,0,57,0,5,5.41293532338308,0,21,0,0.805567289671681,"composite_ipa"
"1044","chr1",207061655,207061755,101,"+",207061705,207061705,1,1141,5208,"5208 intron7",1,"chr1",207060931,207061952,1022,"intron","intron","intron",0,0,0,"5208 intron7","1","5208 intron7_1",0,4,0,9,-2.99999672142308,0.88262012057917,-3.39896706575701,0.000676408608933792,0.00513478259389375,207061505,207061905,1,1.25870646766169,0,4,0,5,4.45771144278607,0,12,0,0.0565310378716969,"no_ipa"
"1059","chr1",167247853,167247953,101,"+",167247903,167247903,1,1157,5451,"5451 intron2",1,"chr1",167241611,167255833,14223,"intron","intron","intron",0,0,0,"5451 intron2","1","5451 intron2_1",0,9,0,8.33333333333333,-1.36256903907616,0.617530857035362,-2.20647927719365,0.0273504596283121,0.0489743699047267,167247703,167248103,3,2.35323383084577,0,6,0,7,7.01990049751244,0,18,0,0.0847965568075453,"no_ipa"
