"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16839","chr6",43560278,43560378,101,"+",43560328,43560328,1,1322,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","8","9533 intron10_8",36,51,0.705882352941177,18.5,6.67727327773298,1.69335760705309,3.94321509521741,8.03964874337035e-05,0.00160496968499676,43560128,43560528,29,24.681592039801,55,75,0.733333333333333,0,0.0149253731343284,0,1,0,1.05995696009432,"no_ipa",0,0
"17313","chr7",44650452,44650552,101,"+",44650502,44650502,1,452,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","1","4967 intron9_1",0,7,0,6,-1.37851051600284,0.667119085367096,-2.0663634817827,0.0387941713882321,0.0630543729642434,44650302,44650702,2,1.63681592039801,0,5,0,5,4.58706467661692,0,12,0,0.0706637973396211,"no_ipa",0,0
"17314","chr7",44650945,44651045,101,"+",44650995,44650995,1,453,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","2","4967 intron9_2",0,6,0,6.83333333333333,0.947532727226067,0.646441121572972,1.46576802682424,0.14271149432467,0.170299427998249,44650795,44651195,5,4.79601990049751,0,12,0,1,1.15422885572139,0,5,0,0.169593113615091,"no_ipa",0,0
"17315","chr7",44651215,44651315,101,"+",44651265,44651265,1,454,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","3","4967 intron9_3",0,7,0,5.66666666666667,-1.06412893366577,0.782004925576993,-1.36077011648055,0.173586348458517,0.200134007611376,44651065,44651465,1,1.06467661691542,0,4,0,5,4.97512437810945,0,12,0,0.0565310378716969,"no_ipa",0,0
"17316","chr7",44651754,44651854,101,"+",44651804,44651804,1,455,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","4","4967 intron9_4",0,6,0,3.16666666666667,2.41503321619306,1.3317287117056,1.81345734680454,0.069761311532701,0.0969041741836378,44651604,44652004,3,3.55721393034826,0,8,0,0,0.467661691542289,0,3,0,0.113062075743394,"no_ipa",0,0
"17317","chr7",44652274,44652374,101,"+",44652324,44652324,1,456,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","5","4967 intron9_5",0,4,0,4.83333333333333,-3.7548815217677,1.18573344747587,-3.16671637268976,0.00154170605073581,0.00813870621037186,44652124,44652524,0,0.631840796019901,0,2,0,5,4.57213930348259,0,13,0,0.0282655189358484,"no_ipa",0,0
"17318","chr7",44652755,44652855,101,"+",44652805,44652805,1,457,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","6","4967 intron9_6",0,8,0,5.5,1.89308418680286,0.760798335943016,2.48828644512788,0.0128360301241626,0.0293630804566298,44652605,44653005,5,5.27363184079602,0,12,0,1,0.711442786069652,0,5,0,0.169593113615091,"no_ipa",0,0
"17319","chr7",44653069,44653169,101,"+",44653119,44653119,1,458,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","7","4967 intron9_7",0,7,0,4.66666666666667,-2.58495857915486,1.05793364893823,-2.44340330960188,0.0145494677192097,0.0318298035978647,44652919,44653319,1,0.805970149253731,0,2,0,5,5.36318407960199,0,12,0,0.0282655189358484,"no_ipa",0,0
"17320","chr7",44654121,44654221,101,"+",44654171,44654171,1,459,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","8","4967 intron9_8",0,7,0,6.33333333333333,0.616671632467704,0.629937421456074,0.978941100279919,0.327609082857356,0.34685208907512,44653971,44654371,5,4.50248756218905,0,13,0,1,1.30348258706468,0,7,0,0.183725873083015,"no_ipa",0,0
"17467","chr7",23156341,23156441,101,"+",23156391,23156391,1,618,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","1","55975 intron9_1",0,6,0,4.33333333333333,0.917537846460252,0.797788582215506,1.15010150171891,0.250102067943687,0.272979211031177,23156191,23156591,4,3.87562189054726,0,9,0,1,0.736318407960199,0,6,0,0.127194835211318,"composite_ipa",23152210,23156391
"17468","chr7",23157326,23157426,101,"+",23157376,23157376,1,619,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","2","55975 intron9_2",0,2,0,1.83333333333333,3.21785009867772,1.8108969233702,1.77693719457487,0.0755785738514709,0.102998911705484,23157176,23157576,2,2.04975124378109,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",23152210,23157376
"17469","chr7",23158434,23158534,101,"+",23158484,23158484,1,620,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","3","55975 intron9_3",0,1,0,1.66666666666667,-4.17963859294388,2.13899055239131,-1.95402386806767,0.0506983945593195,0.0763612046601777,23158284,23158684,0,0,0,0,NA,1,1.6318407960199,0,4,0,0,"no_ipa",0,0
"17470","chr7",23159186,23159286,101,"+",23159236,23159236,1,621,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","4","55975 intron9_4",0,3,0,3.66666666666667,-1.09953405395675,0.893236537310624,-1.23095508079781,0.218339664992845,0.24300892162036,23159036,23159436,1,0.611940298507463,0,3,0,3,2.81592039800995,0,7,0,0.0423982784037727,"no_ipa",0,0
"17471","chr7",23159587,23159687,101,"+",23159637,23159637,1,622,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","5","55975 intron9_5",0,6,0,4.16666666666667,1.08746268982169,0.801651354289221,1.35652822639573,0.174931160746786,0.201317253010971,23159437,23159837,3,3.25373134328358,0,9,0,1,1.08955223880597,0,5,0,0.127194835211318,"no_ipa",0,0
"17472","chr7",23160350,23160450,101,"+",23160400,23160400,1,623,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","6","55975 intron9_6",0,3,0,3,-2.99999212981783,1.46007877901594,-2.05467826320971,0.0399100908043499,0.0642740760422182,23160200,23160600,1,0.502487562189055,0,1,0,4,4.00995024875622,0,8,0,0.0141327594679242,"no_ipa",0,0
"17473","chr7",23160550,23160650,101,"+",23160600,23160600,1,624,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","7","55975 intron9_7",0,6,0,2.83333333333333,3.89592213298329,1.66039490305051,2.34638285496156,0.0189566241682395,0.0379852167916072,23160400,23160800,4,4.00995024875622,0,8,0,0,0.0149253731343284,0,1,0,0.113062075743394,"no_ipa",0,0
"17474","chr7",23161912,23162012,101,"+",23161962,23161962,1,625,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","8","55975 intron9_8",0,4,0,4.83333333333333,-1.93859757974835,0.812963610986477,-2.38460560048437,0.0170974402086758,0.0354177797533913,23161762,23162162,0,0.646766169154229,0,4,0,4,4.6865671641791,0,12,0,0.0565310378716969,"no_ipa",0,0
"17475","chr7",23162156,23162256,101,"+",23162206,23162206,1,626,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","9","55975 intron9_9",1,7,0.142857142857143,5.33333333333333,1.35363674520702,0.756288689114123,1.78984131944721,0.0734794245408043,0.100761643688968,23162006,23162406,5,4.85572139303483,1,13,0.0769230769230769,1,1.18905472636816,1,6,0.166666666666667,0.183725873083015,"no_ipa",0,0
"17476","chr7",23162769,23162869,101,"+",23162819,23162819,1,627,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","10","55975 intron9_10",0,3,0,3.16666666666667,-2.41503316768662,1.17632962209091,-2.05302418840216,0.0400702316459753,0.0644419312681272,23162619,23163019,1,0.577114427860697,0,3,0,4,3.98507462686567,1,9,0.111111111111111,0.0423982784037727,"no_ipa",0,0
"17477","chr7",23162969,23163069,101,"+",23163019,23163019,1,628,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","11","55975 intron9_11",0,5,0,3,2.99999155957815,1.57563983420484,1.90398306418302,0.0569123898884036,0.0829984707914768,23162819,23163219,4,3.98507462686567,1,9,0.111111111111111,0,0.189054726368159,0,2,0,0.127194835211318,"no_ipa",0,0
"17478","chr7",23163364,23163464,101,"+",23163414,23163414,1,629,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","12","55975 intron9_12",0,2,0,3.5,-4.21785475552425,1.40014707803341,-3.01243692301845,0.00259159288749314,0.0110121621003368,23163214,23163614,0,0.129353233830846,0,1,0,3,3.06467661691542,0,10,0,0.0141327594679242,"no_ipa",0,0
"17479","chr7",23163654,23163754,101,"+",23163704,23163704,1,630,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","13","55975 intron9_13",0,6,0,4.5,0.999999972084156,0.760631135200386,1.31469765804513,0.188611533984293,0.214565742632193,23163504,23163904,4,3.8955223880597,0,10,0,2,1.62686567164179,0,6,0,0.141327594679242,"no_ipa",0,0
"17480","chr7",23165388,23165488,101,"+",23165438,23165438,1,631,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","14","55975 intron9_14",0,5,0,8.83333333333333,-2.96962204919869,0.994732104225195,-2.98534855423386,0.00283255360100923,0.0115911074988667,23165238,23165638,1,1.11442786069652,0,4,0,3,3.10945273631841,0,8,0,0.0565310378716969,"no_ipa",0,0
"18158","chr8",17973859,17973959,101,"+",17973909,17973909,1,327,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","1","5108 intron25_1",0,12,0,12.5,-0.914269379551387,0.529786672541218,-1.72573117999727,0.0843957858779293,0.1122051050218,17973709,17974109,5,4.6318407960199,0,15,0,10,10.2238805970149,7,28,0.25,0.211991392018863,"no_ipa",0,0
"18159","chr8",17974059,17974159,101,"+",17974109,17974109,1,328,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","2","5108 intron25_2",3,17,0.176470588235294,12.3333333333333,1.05889388884517,0.5473319917586,1.93464643907056,0.0530336971848568,0.0789461502007977,17973909,17974309,10,10.2238805970149,7,28,0.25,3,3.24378109452736,0,13,0,0.395717265101878,"no_ipa",0,0
"18160","chr8",17976048,17976148,101,"+",17976098,17976098,1,329,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","3","5108 intron25_3",0,17,0,13.1666666666667,-0.63076565549723,0.470508776047241,-1.34060338001835,0.180049259277567,0.206383030306287,17975898,17976298,2,2.58706467661692,0,15,0,9,8.98009950248756,0,21,0,0.211991392018863,"no_ipa",0,0
"18161","chr8",17976437,17976537,101,"+",17976487,17976487,1,330,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","4","5108 intron25_4",0,12,0,11.1666666666667,1.23266087269123,0.501142886373189,2.45969943145776,0.0139053416556331,0.0309705307229714,17976287,17976687,7,7.32338308457711,0,20,0,3,2.93034825870647,0,11,0,0.282655189358484,"no_ipa",0,0
"18162","chr8",17977159,17977259,101,"+",17977209,17977209,1,331,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","5","5108 intron25_5",0,9,0,9.16666666666667,-1.99999885564153,0.595957286075063,-3.35594329052237,0.000790947855615374,0.00561894174585642,17977009,17977409,2,1.96019900497512,0,7,0,8,7.92039800995025,0,22,0,0.0989293162754695,"no_ipa",0,0
"18163","chr8",17978776,17978876,101,"+",17978826,17978826,1,332,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","6","5108 intron25_6",0,32,0,23.5,-0.863937841285018,0.443917396370315,-1.94616802213428,0.0516345597958715,0.0774459105933177,17978626,17979026,7,6.61691542288557,0,23,0,17,18.2238805970149,0,45,0,0.325053467762257,"no_ipa",0,0
"18164","chr8",17979004,17979104,101,"+",17979054,17979054,1,333,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","7","5108 intron25_7",0,21,0,22.1666666666667,0.824428697564591,0.436902640049286,1.88698492980401,0.0591623526514315,0.0854213688651067,17978854,17979254,15,17.6666666666667,0,48,0,8,7.12437810945274,0,27,0,0.678372454460363,"no_ipa",0,0
"18165","chr8",17979316,17979416,101,"+",17979366,17979366,1,334,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","8","5108 intron25_8",0,22,0,19.8333333333333,-0.769386415005997,0.476622617976312,-1.61424654640338,0.106473959433158,0.134920386294969,17979166,17979566,4,4.98507462686567,0,21,0,16,15.9402985074627,0,40,0,0.296787948826409,"no_ipa",0,0
"18166","chr8",17979516,17979616,101,"+",17979566,17979566,1,335,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","9","5108 intron25_9",0,21,0,18,0.881355814589615,0.528339541426067,1.66816175107906,0.0952836215077461,0.12333302478703,17979366,17979766,16,15.9402985074627,0,40,0,5,5.30348258706468,0,23,0,0.565310378716969,"no_ipa",0,0
"18638","chr9",65710438,65710538,101,"+",65710488,65710488,1,182,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","1","220869 intron16_1",0,9,0,8,-2.80735052161218,1.02670111726652,-2.73434057331741,0.00625053561021255,0.0187286655774422,65710288,65710688,1,1.41791044776119,0,5,0,10,10.5223880597015,0,23,0,0.0706637973396211,"no_ipa",0,0
"18639","chr9",65710638,65710738,101,"+",65710688,65710688,1,183,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","2","220869 intron16_2",0,14,0,7.83333333333333,3.42626093642451,1.10097777552231,3.11201643902311,0.00185814151653845,0.00906745047523738,65710488,65710888,10,10.5223880597015,0,23,0,0,0.119402985074627,0,4,0,0.325053467762257,"no_ipa",0,0
"18640","chr9",65711973,65712073,101,"+",65712023,65712023,1,184,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","3","220869 intron16_3",0,18,0,10,-2.70043593829011,0.94318294039885,-2.86310939545637,0.00419505697626034,0.0146931983081639,65711823,65712223,1,1.09452736318408,0,7,0,14,13.1592039800995,0,29,0,0.0989293162754695,"no_ipa",0,0
"18641","chr9",65712173,65712273,101,"+",65712223,65712223,1,185,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","4","220869 intron16_4",0,9,0,9.83333333333333,2.67242280725317,1.17003333562188,2.28405698016524,0.0223681824235498,0.0425123482611903,65712023,65712423,14,13.1592039800995,0,29,0,0,0.746268656716418,0,8,0,0.409850024569802,"no_ipa",0,0
"18642","chr9",65716302,65716402,101,"+",65716352,65716352,1,186,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","5","220869 intron16_5",0,9,0,7.16666666666667,-3.73696151984565,0.969931156968821,-3.85281109179358,0.000116769478255331,0.00195543964739889,65716152,65716552,0,0.437810945273632,0,3,0,7,6.2089552238806,0,17,0,0.0423982784037727,"no_ipa",0,0
"18643","chr9",65717934,65718034,101,"+",65717984,65717984,1,187,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","6","220869 intron16_6",0,11,0,6.16666666666667,1.43295924160529,0.703377592178728,2.03725460910215,0.0416245339514983,0.0662509743063936,65717784,65718184,5,6.0547263681592,0,14,0,2,1.07960199004975,0,6,0,0.197858632550939,"no_ipa",0,0
"18644","chr9",65719089,65719189,101,"+",65719139,65719139,1,188,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","7","220869 intron16_7",0,13,0,8.66666666666667,-2.68449524718079,0.858406586063802,-3.12730038511292,0.00176419575452186,0.00882224378058402,65718939,65719339,1,1.15422885572139,0,5,0,11,10.1144278606965,0,24,0,0.0706637973396211,"no_ipa",0,0
"18645","chr9",65719306,65719406,101,"+",65719356,65719356,1,189,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","8","220869 intron16_8",0,13,0,9,1.96683275567418,0.702835207756311,2.79842662116057,0.00513522360487964,0.0166112656579836,65719156,65719556,11,10.2338308457711,0,24,0,2,1.98009950248756,0,9,0,0.339186227230181,"no_ipa",0,0
"18646","chr9",65719784,65719884,101,"+",65719834,65719834,1,190,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","9","220869 intron16_9",0,3,0,10.3333333333333,-3.85797647618419,0.961208730265374,-4.01367190570467,5.97814279633307e-05,0.0013743204097009,65719634,65720034,0,0.104477611940299,0,3,0,7,7.90049751243781,0,22,0,0.0423982784037727,"no_ipa",0,0
"18857","chr9",33158536,33158636,101,"-",33158586,33158586,1,423,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","1","2683 intron5_1",0,15,0,10.5,-1.3219271587528,0.57200400618968,-2.31104528018714,0.0208303539571996,0.040509094301083,33158386,33158786,8,9.22388059701493,0,24,0,3,3.37810945273632,0,9,0,0.127194835211318,"no_ipa",0,0
"18858","chr9",33158068,33158168,101,"-",33158118,33158118,1,424,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","2","2683 intron5_2",0,15,0,9,0.652077011575129,0.5935056930958,1.09868703731183,0.271904598591095,0.293894566127618,33157918,33158318,3,2.79601990049751,0,14,0,7,6.99004975124378,0,17,0,0.240256910954712,"no_ipa",0,0
"18859","chr9",33151290,33151390,101,"-",33151340,33151340,1,425,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","3","2683 intron5_3",0,9,0,10.5,-0.999999266193807,0.534046526442643,-1.87249465482893,0.0611382007055449,0.0875196000894091,33151140,33151540,8,8.55223880597015,0,22,0,1,1.81592039800995,0,11,0,0.155460354147166,"no_ipa",0,0
"18860","chr9",33151039,33151139,101,"-",33151089,33151089,1,426,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","4","2683 intron5_4",0,9,0,11.8333333333333,0.45066172376307,0.484269519246145,0.930601051382728,0.352059970449123,0.370238366218113,33150889,33151289,4,3.58706467661692,0,17,0,8,8.7910447761194,0,24,0,0.339186227230181,"no_ipa",0,0
"18861","chr9",33144774,33144874,101,"-",33144824,33144824,1,427,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","5","2683 intron5_5",0,12,0,10.8333333333333,-2.29545431582213,0.655442194856357,-3.50214608372168,0.000461526493048441,0.00421767191151963,33144624,33145024,8,9.35323383084577,0,28,0,3,2.25373134328358,0,9,0,0.127194835211318,"no_ipa",0,0
"18862","chr9",33144505,33144605,101,"-",33144555,33144555,1,428,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","6","2683 intron5_6",0,18,0,11.6666666666667,1.87446892236944,0.66201653055335,2.83145334875952,0.00463369925011356,0.0155977012819442,33144355,33144755,3,2.78109452736318,0,10,0,11,10.7512437810945,0,29,0,0.409850024569802,"no_ipa",0,0
"18863","chr9",33143394,33143494,101,"-",33143444,33143444,1,429,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","7","2683 intron5_7",0,12,0,10.1666666666667,-1.03562276569781,0.65267355807928,-1.58673927092358,0.112571708109799,0.140700272837158,33143244,33143644,9,9.35820895522388,0,22,0,4,4.55721393034826,0,11,0,0.155460354147166,"no_ipa",0,0
"18864","chr9",33143194,33143294,101,"-",33143244,33143244,1,430,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","8","2683 intron5_8",0,13,0,9.5,1.75899175731477,0.611819964650161,2.87501529689466,0.00404007924145132,0.0143432577617723,33143044,33143444,2,1.56218905472637,0,10,0,9,9.35820895522388,0,22,0,0.310920708294333,"no_ipa",0,0
"18865","chr9",33141751,33141851,101,"-",33141801,33141801,1,431,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","9","2683 intron5_9",0,8,0,6.66666666666667,-2.50249823040688,0.783373054702825,-3.1945166040415,0.00140065227831007,0.00772212544476181,33141601,33142001,6,6.34328358208955,0,16,0,1,1.1592039800995,0,3,0,0.0423982784037727,"no_ipa",0,0
"18866","chr9",33138051,33138151,101,"-",33138101,33138101,1,432,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","10","2683 intron5_10",0,9,0,8.33333333333333,0.956931473241498,0.640630508111852,1.49373384677213,0.135245198196508,0.163086360943283,33137901,33138301,2,1.87064676616915,0,9,0,7,7.11940298507463,0,18,0,0.254389670422636,"no_ipa",0,0
"19142","chr9",123738870,123738970,101,"-",123738920,123738920,1,731,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","1","57706 intron8_1",0,1,0,1.66666666666667,-4.17963726928994,2.19806219532318,-1.90151001103743,0.0572352424907414,0.0834010193456118,123738720,123739120,1,1.07462686567164,0,3,0,0,0,0,0,NA,0,"no_ipa",0,0
"19143","chr9",123737071,123737171,101,"-",123737121,123737121,1,732,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","2","57706 intron8_2",0,5,0,3.83333333333333,-2.73696097065544,1.14995276144105,-2.38006382733987,0.0173096395445783,0.0357260894972003,123736921,123737321,5,4.88557213930348,0,10,0,0,0.0348258706467662,0,1,0,0.0141327594679242,"no_ipa",0,0
"19144","chr9",123736868,123736968,101,"-",123736918,123736918,1,733,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","3","57706 intron8_3",0,5,0,3.33333333333333,2.50249564442817,1.3698749494022,1.82680590335653,0.0677289579782011,0.0946109706022312,123736718,123737118,0,0.109452736318408,0,3,0,5,4.91044776119403,0,10,0,0.141327594679242,"no_ipa",0,0
"19145","chr9",123732903,123733003,101,"-",123732953,123732953,1,734,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","4","57706 intron8_4",0,3,0,3.33333333333333,-4.14385441496105,1.39475772634138,-2.97102094270587,0.00296811539622581,0.0119443576907731,123732753,123733153,4,3.46268656716418,0,8,0,0,0.0746268656716418,0,1,0,0.0141327594679242,"no_ipa",0,0
"19146","chr9",123732536,123732636,101,"-",123732586,123732586,1,735,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","5","57706 intron8_5",0,4,0,3.83333333333333,2.24792555927938,0.995953382473544,2.25705901384305,0.0240043874861082,0.0446084333905391,123732386,123732786,0,0.0398009950248756,0,2,0,3,3.0547263681592,0,9,0,0.127194835211318,"no_ipa",0,0
"19147","chr9",123694710,123694810,101,"-",123694760,123694760,1,736,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","6","57706 intron8_6",0,0,0,2.66666666666667,-4.85771823960016,1.61497097147676,-3.00792913643406,0.00263034464341252,0.0111021849630293,123694560,123694960,5,3.97512437810945,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"19148","chr9",123694510,123694610,101,"-",123694560,123694560,1,737,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","7","57706 intron8_7",0,8,0,2.66666666666667,2.11546856493819,2.0248985294373,1.04472818473825,0.296148614565773,0.31709054075016,123694360,123694760,0,0.0597014925373134,0,3,0,5,3.97512437810945,0,8,0,0.113062075743394,"no_ipa",0,0
"19149","chr9",123690307,123690407,101,"-",123690357,123690357,1,738,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","8","57706 intron8_8",3,7,0.428571428571429,2,-4.44265406201097,2.78474183112221,-1.5953558108547,0.110632691678822,0.138816927829853,123690157,123690557,3,3.26865671641791,3,8,0.375,0,0,0,0,NA,0,"no_ipa",0,0
"19150","chr9",123689392,123689492,101,"-",123689442,123689442,1,739,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","9","57706 intron8_9",0,4,0,3,2.99999378969349,1.34361835812958,2.23277225377428,0.0255639668892297,0.046697579963287,123689242,123689642,0,0.393034825870647,0,2,0,3,2.69651741293532,0,7,0,0.0989293162754695,"skipped_ipa",123689442,123690357
"19580","chrX",85892818,85892918,101,"-",85892868,85892868,1,14,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","1","1121 intron15_1",0,6,0,3.5,-4.21785475552425,1.40014707803341,-3.01243692301845,0.00259159288749314,0.0110121621003368,85892668,85893068,4,3.97014925373134,0,10,0,0,0.243781094527363,0,1,0,0.0141327594679242,"no_ipa",0,0
"19581","chrX",85892227,85892327,101,"-",85892277,85892277,1,15,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","2","1121 intron15_2",0,8,0,7.5,-0.99999916397293,0.597902986105244,-1.67251073704607,0.094423652406534,0.122446397617395,85892077,85892477,7,6.60199004975124,0,15,0,3,3.03980099502488,0,8,0,0.113062075743394,"no_ipa",0,0
"19582","chrX",85892027,85892127,101,"-",85892077,85892077,1,16,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","3","1121 intron15_3",0,11,0,6.16666666666667,1.63742931045695,0.926915361044059,1.76653595276766,0.0773059753405159,0.104878546935793,85891877,85892277,1,1.24875621890547,0,7,0,7,6.60199004975124,0,15,0,0.211991392018863,"no_ipa",0,0
