"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2124","chr10",68004116,68004216,101,"-",68004166,68004166,1,292,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","1","26091 intron11_1",0,11,0,11.8333333333333,-0.969625281774871,0.624614948192771,-1.55235683132518,0.120576866568177,0.14874158198516,68003966,68004366,9,9.48258706467662,0,24,0,3,2.98009950248756,0,9,0,0.127194835211318,"no_ipa",0,0
"2125","chr10",68003916,68004016,101,"-",68003966,68003966,1,293,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","2","26091 intron11_2",0,12,0,11.1666666666667,0.748461620936191,0.656298628660269,1.14042843951092,0.254107850138833,0.276811692859455,68003766,68004166,2,2.86069651741294,0,14,0,9,9.48258706467662,0,24,0,0.339186227230181,"no_ipa",0,0
"2126","chr10",68002040,68002140,101,"-",68002090,68002090,1,294,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","3","26091 intron11_3",0,12,0,10.3333333333333,-1.64769728891129,0.563800374541607,-2.92248349471377,0.00347252025352192,0.0131191775209806,68001890,68002290,9,8.54228855721393,0,24,0,3,2.92537313432836,0,9,0,0.127194835211318,"no_ipa",0,0
"2127","chr10",68001801,68001901,101,"-",68001851,68001851,1,295,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","4","26091 intron11_4",0,14,0,10.6666666666667,1.03394753549841,0.605329787047695,1.70807311588145,0.0876227765695254,0.115577828283743,68001651,68002051,2,2.77611940298507,0,14,0,9,9.40298507462687,0,25,0,0.353318986698106,"no_ipa",0,0
"2128","chr10",67999932,68000032,101,"-",67999982,67999982,1,296,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","5","26091 intron11_5",0,7,0,9.66666666666667,-1.27008838273017,0.53871555590138,-2.35762336694558,0.0183923428822524,0.0372466329810823,67999782,68000182,8,7.09452736318408,0,21,0,2,2.40796019900498,0,9,0,0.127194835211318,"no_ipa",0,0
"2129","chr10",67999065,67999165,101,"-",67999115,67999115,1,297,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","6","26091 intron11_6",0,9,0,6.66666666666667,0.736965835721331,0.646328517827898,1.14023413077615,0.254188771613699,0.276853666253111,67998915,67999315,2,2.03980099502488,0,10,0,5,4.55721393034826,0,13,0,0.183725873083015,"no_ipa",0,0
"2130","chr10",67997896,67997996,101,"-",67997946,67997946,1,298,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","7","26091 intron11_7",0,9,0,8.5,-2.65207476138886,0.726080656360153,-3.65258974765107,0.000259608817635909,0.00309210672579961,67997746,67998146,11,9.91044776119403,0,23,0,0,0.716417910447761,0,5,0,0.0706637973396211,"no_ipa",0,0
"2131","chr10",67997693,67997793,101,"-",67997743,67997743,1,299,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","8","26091 intron11_8",0,14,0,11,0.530515230330212,0.657843837540901,0.806445542324059,0.419985996260616,0.434603656107228,67997543,67997943,3,3.45273631840796,0,13,0,11,9.96517412935323,0,23,0,0.325053467762257,"no_ipa",0,0
"2132","chr10",67993962,67994062,101,"-",67994012,67994012,1,300,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","9","26091 intron11_9",0,14,0,12.3333333333333,-1.33560229616421,0.504597929440629,-2.64686440082066,0.00812419223690687,0.0221083102777511,67993812,67994212,10,10.1442786069652,0,27,0,3,3.98009950248756,0,12,0,0.169593113615091,"no_ipa",0,0
"2133","chr10",67993720,67993820,101,"-",67993770,67993770,1,301,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","10","26091 intron11_10",0,14,0,10.6666666666667,1.70781894203082,0.874542760775654,1.95281353711752,0.0508416938835603,0.0765497047768076,67993570,67993970,3,3.01492537313433,0,12,0,10,10.3283582089552,0,26,0,0.36745174616603,"no_ipa",0,0
"2493","chr10",122400847,122400947,101,"+",122400897,122400897,1,696,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","1","59338 intron10_1",0,6,0,2.66666666666667,-2.80734889597726,1.33820022380254,-2.09785415219861,0.0359180311375377,0.0596138910696973,122400697,122401097,1,0.502487562189055,0,1,0,3,2.90049751243781,0,7,0,0.0141327594679242,"no_ipa",0,0
"2494","chr10",122401232,122401332,101,"+",122401282,122401282,1,697,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","2","59338 intron10_2",0,2,0,2.16666666666667,2.45942306721274,1.73693266138956,1.41595763720925,0.156787907991515,0.184014944367902,122401082,122401482,2,1.67164179104478,0,4,0,0,0.0298507462686567,0,2,0,0.0565310378716969,"no_ipa",0,0
"2495","chr10",122401870,122401970,101,"+",122401920,122401920,1,698,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","3","59338 intron10_3",0,2,0,1.16666666666667,-3.66504708593752,3.10018889808784,-1.1822012162543,0.237125870173858,0.260689438576837,122401720,122402120,0,0,0,0,NA,1,1.14427860696517,0,3,0,0,"no_ipa",0,0
"2496","chr10",122402832,122402932,101,"+",122402882,122402882,1,699,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","4","59338 intron10_4",0,5,0,4.66666666666667,-1.32192672723749,0.76664456184482,-1.72430196864172,0.0846533440990992,0.112379766307585,122402682,122403082,1,1.2636815920398,0,4,0,3,2.93532338308458,0,9,0,0.0565310378716969,"no_ipa",0,0
"2497","chr10",122403200,122403300,101,"+",122403250,122403250,1,700,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","5","59338 intron10_5",0,5,0,4.16666666666667,1.66296426899306,0.861135966553938,1.93112857154004,0.0534671544775399,0.0793350351240263,122403050,122403450,4,3.73134328358209,0,10,0,1,0.955223880597015,0,4,0,0.141327594679242,"no_ipa",0,0
"2498","chr10",122404709,122404809,101,"+",122404759,122404759,1,701,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","6","59338 intron10_6",0,6,0,5.33333333333333,-2.1154752795805,0.800450652262294,-2.64285533855408,0.00822101512769527,0.0222427742363916,122404559,122404959,1,1.05970149253731,0,4,0,5,5.07960199004975,0,13,0,0.0565310378716969,"no_ipa",0,0
"2499","chr10",122404915,122405015,101,"+",122404965,122404965,1,702,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","7","59338 intron10_7",0,9,0,5.83333333333333,0.938599570242329,0.721420386345003,1.30104386846848,0.193243439340763,0.218945163187623,122404765,122405165,5,5.13432835820895,0,13,0,3,2.39800995024876,0,8,0,0.183725873083015,"no_ipa",0,0
"2532","chr10",14926403,14926503,101,"-",14926453,14926453,1,738,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","1","64421 intron14_1",0,16,0,11.1666666666667,-1.67242312498447,0.8035405398675,-2.08131767099174,0.0374048387572087,0.0614053628630071,14926253,14926653,10,9.53731343283582,10,28,0.357142857142857,4,3.87064676616915,0,11,0,0.155460354147166,"no_ipa",0,0
"2533","chr10",14926190,14926290,101,"-",14926240,14926240,1,739,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","2","64421 intron14_2",10,15,0.666666666666667,11,1.0995358405185,0.552568916670249,1.98986191106123,0.0466061491649686,0.0718453407229921,14926040,14926440,1,1.83582089552239,5,11,0.454545454545455,10,9.69154228855721,10,27,0.37037037037037,0.381584505633954,"no_ipa",0,0
"2534","chr10",14925978,14926078,101,"-",14926028,14926028,1,740,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","3","64421 intron14_3",0,8,0,9,-0.321927120112268,0.711421950223474,-0.452512211650404,0.650900025935315,0.658121798335774,14925828,14926228,6,5.92039800995025,0,15,0,1,1.66169154228856,1,7,0.142857142857143,0.0989293162754695,"no_ipa",0,0
"2535","chr10",14925360,14925460,101,"-",14925410,14925410,1,741,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","4","64421 intron14_4",0,8,0,5.83333333333333,0.93859957269591,0.748578995160304,1.25384171712554,0.209899542746874,0.234949825242202,14925210,14925610,1,0.860696517412935,0,5,0,5,4.96517412935323,0,13,0,0.183725873083015,"no_ipa",0,0
"2536","chr10",14924736,14924836,101,"-",14924786,14924786,1,742,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","5","64421 intron14_5",1,7,0.142857142857143,5.83333333333333,-0.938598297280555,0.729217506718055,-1.28713077872314,0.198048709154565,0.223652354954777,14924586,14924986,5,5.18905472636816,1,14,0.0714285714285714,2,1.95522388059702,0,7,0,0.0989293162754695,"no_ipa",0,0
"2537","chr10",14924536,14924636,101,"-",14924586,14924586,1,743,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","6","64421 intron14_6",0,7,0,5,1.71620633897885,0.862449057983843,1.98992198216419,0.0465995304411275,0.0718407899860737,14924386,14924786,1,1.35323383084577,0,5,0,5,5.18905472636816,1,14,0.0714285714285714,0.197858632550939,"skipped_ipa",14924586,14924786
"2538","chr10",14923837,14923937,101,"-",14923887,14923887,1,744,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","7","64421 intron14_7",0,4,0,5,-1.22239120967638,0.729541106473342,-1.67556180019178,0.0938240564555397,0.121757500207538,14923687,14924087,4,3.88557213930348,0,10,0,0,0.597014925373134,0,5,0,0.0706637973396211,"no_ipa",0,0
"2904","chr11",47217320,47217420,101,"+",47217370,47217370,1,120,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","1","1643 intron4_1",0,25,0,21.6666666666667,-2.37586396268531,0.795900195647758,-2.98512800433687,0.00283459678389656,0.011594721310968,47217170,47217570,0,0.885572139303483,0,11,0,24,23.0945273631841,0,56,0,0.155460354147166,"no_ipa",0,0
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"2906","chr11",47220745,47220845,101,"+",47220795,47220795,1,122,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","3","1643 intron4_3",0,14,0,11.6666666666667,2.95419421538162,1.00192276981344,2.94852488074673,0.00319294436571091,0.012452101703299,47220595,47220995,12,12.3532338308458,0,33,0,0,1.6318407960199,0,11,0,0.466381062441499,"composite_ipa",47217050,47220795
"2907","chr11",47222583,47222683,101,"+",47222633,47222633,1,123,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","4","1643 intron4_4",0,28,0,27.1666666666667,-1.66879306205974,0.508951740317466,-3.2788827109989,0.0010421894192488,0.00657001843350764,47222433,47222833,7,6.54726368159204,0,25,0,19,21.0099502487562,0,66,0,0.353318986698106,"no_ipa",0,0
"2908","chr11",47222860,47222960,101,"+",47222910,47222910,1,124,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","5","1643 intron4_5",0,37,0,29,1.19094307109956,0.525079157776185,2.26812101273158,0.0233218319768055,0.0437644530142277,47222710,47223110,23,24.9900497512438,0,63,0,9,8.59701492537313,0,31,0,0.890363846479226,"no_ipa",0,0
"2909","chr11",47225604,47225704,101,"+",47225654,47225654,1,125,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","6","1643 intron4_6",0,37,0,28.5,-1.66481508370382,0.432296672690499,-3.85109391044454,0.000117591392501361,0.00196584313419725,47225454,47225854,6,6.47761194029851,0,23,0,23,24.6965174129353,0,62,0,0.325053467762257,"no_ipa",0,0
"2910","chr11",47226036,47226136,101,"+",47226086,47226086,1,126,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","7","1643 intron4_7",0,32,0,25.6666666666667,1.46262715138638,0.591531395154075,2.47261119759403,0.0134129978775609,0.0302235766546108,47225886,47226286,18,18.2089552238806,0,50,0,9,8.38805970149254,0,26,0,0.706637973396211,"no_ipa",0,0
"2911","chr11",47228977,47229077,101,"+",47229027,47229027,1,127,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","8","1643 intron4_8",0,23,0,19.6666666666667,-2.04629268784576,0.500151472939215,-4.09134591930802,4.28876850970042e-05,0.00113861573727046,47228827,47229227,2,2.75621890547264,0,12,0,19,17.3134328358209,0,48,0,0.169593113615091,"no_ipa",0,0
"2955","chr11",117097755,117097855,101,"-",117097805,117097805,1,172,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","1","23387 intron1_1",0,13,0,8.5,-2.90688804507569,0.803490358083053,-3.61782567249577,0.00029708838365881,0.00330354863849436,117097605,117098005,10,9.73134328358209,0,24,0,0,0.358208955223881,0,3,0,0.0423982784037727,"no_ipa",0,0
"2956","chr11",117096709,117096809,101,"-",117096759,117096759,1,173,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","2","23387 intron1_2",0,19,0,12.3333333333333,0.970853855705553,0.492765488157142,1.9702147959598,0.0488137585235875,0.0743987513283935,117096559,117096959,4,3.37810945273632,0,14,0,10,10.5373134328358,0,26,0,0.36745174616603,"no_ipa",0,0
"2957","chr11",117093445,117093545,101,"-",117093495,117093495,1,174,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","3","23387 intron1_3",0,20,0,12.8333333333333,-1.41503677742572,0.491521224088286,-2.87889252402161,0.00399074310403337,0.0142218101318081,117093295,117093695,11,10.5522388059701,0,25,0,3,3.318407960199,0,10,0,0.141327594679242,"no_ipa",0,0
"2958","chr11",117093133,117093233,101,"-",117093183,117093183,1,175,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","4","23387 intron1_4",0,13,0,11.6666666666667,1.42449789428367,0.526285392377139,2.70670232333347,0.00679551602362499,0.0197397398741119,117092983,117093383,2,2.03980099502488,0,15,0,10,8.53731343283582,0,27,0,0.381584505633954,"no_ipa",0,0
"2959","chr11",117092648,117092748,101,"-",117092698,117092698,1,176,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","5","23387 intron1_5",0,13,0,12.5,-1.08746219717171,0.486052596673704,-2.23733440498775,0.0252644921807136,0.0462873636178465,117092498,117092898,9,8.62189054726368,0,23,0,4,4.42786069651741,0,14,0,0.197858632550939,"no_ipa",0,0
"2960","chr11",117092164,117092264,101,"-",117092214,117092214,1,177,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","6","23387 intron1_6",0,13,0,11.1666666666667,1.55639336375945,0.530489101685083,2.93388376653849,0.00334749541142354,0.01280505224444,117092014,117092414,2,2.04477611940298,0,10,0,10,9.85074626865672,0,25,0,0.353318986698106,"no_ipa",0,0
"2961","chr11",117090216,117090316,101,"-",117090266,117090266,1,178,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","7","23387 intron1_7",0,15,0,14.1666666666667,-1.5178476133673,0.47179784795359,-3.2171567122464,0.00129467859992229,0.0074061554585626,117090066,117090466,10,10.3532338308458,0,28,0,0,1.48258706467662,0,13,0,0.183725873083015,"no_ipa",0,0
"2962","chr11",117089553,117089653,101,"-",117089603,117089603,1,179,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","8","23387 intron1_8",0,18,0,12.3333333333333,1.24100824984356,0.607901782556557,2.04146177138097,0.0412049499619009,0.0657755079520551,117089403,117089803,4,4.13432835820895,0,13,0,11,10.9950248756219,0,27,0,0.381584505633954,"no_ipa",0,0
"3041","chr11",130282907,130283007,101,"-",130282957,130282957,1,261,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","1","29068 intron2_1",0,11,0,10.3333333333333,-3.51095941522357,0.766498920621728,-4.58051449358303,4.63833469894321e-06,0.000291905969881099,130282757,130283157,11,10.4129353233831,0,27,0,1,0.930348258706468,0,4,0,0.0565310378716969,"no_ipa",0,0
"3042","chr11",130282446,130282546,101,"-",130282496,130282496,1,262,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","2","29068 intron2_2",0,23,0,16,1.06817171467202,0.497978967385192,2.14501371469726,0.0319517504608443,0.0548620319673405,130282296,130282696,6,6.17910447761194,0,18,0,14,12.7064676616915,0,31,0,0.438115543505651,"no_ipa",0,0
"3043","chr11",130280756,130280856,101,"-",130280806,130280806,1,263,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","3","29068 intron2_3",0,15,0,11.6666666666667,-0.938598858704935,0.482888900390758,-1.94371595194135,0.0519297138984314,0.0777457694209496,130280606,130281006,8,8.06467661691542,0,22,0,4,3.56716417910448,0,13,0,0.183725873083015,"no_ipa",0,0
"3044","chr11",130279720,130279820,101,"-",130279770,130279770,1,264,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","4","29068 intron2_4",0,16,0,12.5,1.55942743440762,0.553654423594318,2.8166079199437,0.00485337343221698,0.0160141707068756,130279570,130279970,4,3.64179104477612,0,13,0,11,10.6019900497512,0,28,0,0.395717265101878,"no_ipa",0,0
"3045","chr11",130266893,130266993,101,"-",130266943,130266943,1,265,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","5","29068 intron2_5",0,14,0,8.83333333333333,-2.28950520789786,0.645790890546603,-3.54527330969317,0.000392206184055301,0.00382751862804395,130266743,130267143,8,7.64179104477612,0,19,0,1,1.65671641791045,0,5,0,0.0706637973396211,"no_ipa",0,0
"3046","chr11",130265550,130265650,101,"-",130265600,130265600,1,266,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","6","29068 intron2_6",0,10,0,9.33333333333333,1.32192815317593,0.560623008665019,2.35796271780525,0.0183755383401965,0.0372356937324924,130265400,130265800,3,2.77114427860697,0,10,0,7,6.92537313432836,0,20,0,0.282655189358484,"no_ipa",0,0
"3047","chr11",130264394,130264494,101,"-",130264444,130264444,1,267,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","7","29068 intron2_7",0,8,0,13.6666666666667,-2.40808346731779,0.578941754617427,-4.15945723056214,3.19004745426839e-05,0.000951333329855107,130264244,130264644,11,13.6019900497512,4,33,0.121212121212121,3,2.39800995024876,0,7,0,0.0989293162754695,"no_ipa",0,0
