"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1210","chr1",226901096,226901196,101,"+",226901146,226901146,1,1325,5664,"5664 intron14",1,"chr1",226899556,226903501,3946,"intron","intron","intron",0,0,0,"5664 intron14","1","5664 intron14_1",0,6,0,3.5,1.32192731731278,1.03568833070209,1.27637560270342,0.20182277635838,0.227207174051353,226900946,226901346,4,4,0,8,0,0,0.850746268656716,0,4,0,0.113062075743394,"composite_ipa",226899556,226901146
"1222","chr1",24466496,24466596,101,"+",24466546,24466546,1,1337,57185,"57185 intron15",1,"chr1",24464121,24468985,4865,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24466004,24466089,"57185 intron15","1","57185 intron15_1",0,21,0,13.6666666666667,1.83007484965435,0.690501943790678,2.65035437787141,0.00804073817774151,0.0219479218607536,24466346,24466746,13,12.0696517412935,0,29,0,1,2.27363184079602,0,15,0,0.409850024569802,"composite_ipa",24464121,24466546
"1225","chr1",24435283,24435383,101,"+",24435333,24435333,1,1340,57185,"57185 intron5",1,"chr1",24433214,24440089,6876,"intron","intron","intron",0,0,0,"57185 intron5","1","57185 intron5_1",0,9,0,7.66666666666667,2.24792692788143,0.688751723278897,3.26376958765324,0.00109940534759926,0.00674081732409645,24435133,24435533,8,8.04477611940299,0,20,0,1,1.00497512437811,0,5,0,0.282655189358484,"composite_ipa",24433214,24435333
"1247","chr1",180167602,180167702,101,"+",180167652,180167652,1,1363,5768,"5768 intron2",1,"chr1",180166592,180175320,8729,"intron","intron","intron",0,0,0,"5768 intron2","1","5768 intron2_1",0,11,0,9.66666666666667,2.26303391193756,0.661370794670837,3.42173245352309,0.000622235099785683,0.00492658383336695,180167452,180167852,10,9.39800995024876,0,27,0,2,1.30348258706468,0,7,0,0.381584505633954,"composite_ipa",180166592,180167652
"1291","chr1",94515517,94515617,101,"+",94515567,94515567,1,1411,5825,"5825 intron27",1,"chr1",94515203,94517051,1849,"intron","intron","intron",0,0,0,"5825 intron27","1","5825 intron27_1",0,7,0,6.5,0.678072262130837,0.783730208917188,0.865185818303049,0.386936807931185,0.403365409832173,94515367,94515767,7,6.94029850746269,0,15,0,0,0.646766169154229,0,11,0,0.211991392018863,"composite_ipa",94515203,94515567
"1355","chr1",9989637,9989737,101,"+",9989687,9989687,1,1478,64802,"64802 intron7",1,"chr1",9981171,9996710,15540,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19963557,19964000,"64802 intron7","1","64802 intron7_1",0,3,0,6.33333333333333,3.08746011253783,0.990236843267113,3.11790066541182,0.00182144182433871,0.00896896447958489,9989487,9989887,3,4.46268656716418,0,14,0,1,0.706467661691542,0,3,0,0.197858632550939,"composite_ipa",9981171,9989687
"1364","chr1",145663723,145663823,101,"+",145663773,145663773,1,1487,653519,"653519 intron13",1,"chr1",145663425,145665561,2137,"intron","intron","intron",0,0,0,"653519 intron13","1","653519 intron13_1",0,9,0,3.83333333333333,1.50249906438023,1.17661738322386,1.27696487048616,0.201614649887101,0.227025048002182,145663573,145663973,5,4.76119402985075,0,10,0,1,0.562189054726368,0,5,0,0.141327594679242,"composite_ipa",145663425,145663773
"1391","chr1",12196835,12196935,101,"+",12196885,12196885,1,1517,7133,"7133 intron11",1,"chr1",12194619,12201966,7348,"intron","intron","intron",0,0,0,"7133 intron11","1","7133 intron11_1",0,9,0,5.16666666666667,1.07038930925071,0.749186110567886,1.42873619004943,0.1530800718992,0.180501030657102,12196685,12197085,5,4.69154228855721,0,12,0,1,1.02487562189055,0,7,0,0.169593113615091,"composite_ipa",12194619,12196885
"1408","chr1",42592828,42592928,101,"+",42592878,42592878,1,1536,728621,"728621 intron18",1,"chr1",42589484,42610977,21494,"intron","intron","intron",0,0,0,"728621 intron18","1","728621 intron18_1",0,11,0,6.66666666666667,2.50249880123557,0.916389998251307,2.73082290947189,0.00631764089917255,0.0188656519012427,42592678,42593078,7,7.11442786069652,0,17,0,1,0.850746268656716,0,5,0,0.240256910954712,"composite_ipa",42589484,42592878
"1409","chr1",42483671,42483771,101,"+",42483721,42483721,1,1537,728621,"728621 intron4",1,"chr1",42482817,42490157,7341,"intron","intron","intron",0,0,0,"728621 intron4","1","728621 intron4_1",0,7,0,5.33333333333333,2.11547616474814,0.854776727221196,2.47488741489882,0.0133278182574385,0.0300843252440084,42483521,42483921,7,6.09950248756219,0,13,0,1,0.746268656716418,0,4,0,0.183725873083015,"composite_ipa",42482817,42483721
"1423","chr1",13732327,13732427,101,"+",13732377,13732377,1,1551,7799,"7799 intron5",1,"chr1",13731118,13732778,1661,"intron","intron","intron",0,0,0,"7799 intron5","1","7799 intron5_1",0,44,0,34.5,0.696219488050985,0.358141141046336,1.94398076137505,0.0518977711276751,0.0777276433041231,13732177,13732577,22,23.3582089552239,0,63,0,11,11.8358208955224,0,43,0,0.890363846479226,"composite_ipa",13731118,13732377
"1447","chr1",150268971,150269071,101,"+",150269021,150269021,1,1576,79630,"79630 intron1",1,"chr1",150268821,150272283,3463,"intron","intron","intron",0,0,0,"79630 intron1","1","79630 intron1_1",0,7,0,170.166666666667,5.80017708789891,0.935588342129817,6.19949696540159,5.664390952125e-10,2.13427715240356e-07,150268821,150269221,170,144.139303482587,0,397,0,1,0.900497512437811,0,3,0,5.61070550876592,"composite_ipa",150268821,150269021
"1459","chr1",36312537,36312637,101,"+",36312587,36312587,1,1588,79729,"79729 intron10",1,"chr1",36309591,36319070,9480,"intron","intron","intron",0,0,0,"79729 intron10","1","79729 intron10_1",0,9,0,5.66666666666667,2.53605091372292,0.987429038646428,2.56833738371655,0.0102187644937761,0.0254146043064933,36312387,36312787,5,5.61194029850746,0,14,0,0,0.243781094527363,0,5,0,0.197858632550939,"composite_ipa",36309591,36312587
"1472","chr1",35089547,35089647,101,"+",35089597,35089597,1,1601,79830,"79830 intron4",1,"chr1",35089176,35093319,4144,"intron","intron","intron",0,0,0,"79830 intron4","1","79830 intron4_1",0,5,0,5.16666666666667,2.75488505813311,0.994907107306694,2.76898721287743,0.00562308420811092,0.0175940222490871,35089397,35089797,5,5.2089552238806,0,13,0,0,0.427860696517413,0,4,0,0.183725873083015,"composite_ipa",35089176,35089597
"1483","chr1",92324725,92324825,101,"+",92324775,92324775,1,1613,79871,"79871 intron8",1,"chr1",92324376,92333390,9015,"intron","intron","intron",0,0,0,"79871 intron8","1","79871 intron8_1",0,18,0,15.6666666666667,1.38702323615541,0.459372574431059,3.01938625281073,0.00253287384454017,0.0108758705316843,92324575,92324975,11,11.592039800995,0,33,0,4,4.38805970149254,0,15,0,0.466381062441499,"composite_ipa",92324376,92324775
"1497","chr1",26436356,26436456,101,"+",26436406,26436406,1,1630,79947,"79947 intron2",1,"chr1",26433009,26438167,5159,"intron","intron","intron",0,0,0,"79947 intron2","1","79947 intron2_1",0,6,0,4,1.92599798454816,0.996625667482363,1.93251894606883,0.0532954858928529,0.0791797924235909,26436206,26436606,3,3.91542288557214,0,10,0,1,0.616915422885572,0,4,0,0.141327594679242,"composite_ipa",26433009,26436406
"1498","chr1",26444211,26444311,101,"+",26444261,26444261,1,1631,79947,"79947 intron4",1,"chr1",26442874,26446315,3442,"intron","intron","intron",0,0,0,"79947 intron4","1","79947 intron4_1",0,8,0,8.5,1.40209844208897,0.598421492920427,2.34299479326256,0.0191296500561116,0.0382105447598526,26444061,26444461,7,7.25870646766169,0,20,0,2,2.32835820895522,0,8,0,0.282655189358484,"composite_ipa",26442874,26444261
"1513","chr1",171062366,171062466,101,"+",171062416,171062416,1,1647,80133,"80133 intron21",1,"chr1",171062195,171064098,1904,"intron","intron","intron",0,0,0,"80133 intron21","1","80133 intron21_1",0,18,0,17.3333333333333,0.390790279031106,0.441473298064381,0.885195731530102,0.37605107410635,0.392937373738238,171062216,171062616,11,11.6019900497512,0,31,0,6,7.26865671641791,0,22,0,0.438115543505651,"composite_ipa",171062195,171062416
"1516","chr1",170983685,170983785,101,"+",170983735,170983735,1,1650,80133,"80133 intron9",1,"chr1",170983535,170986560,3026,"intron","intron","intron",0,0,0,"80133 intron9","1","80133 intron9_1",0,12,0,19.5,1.16992521083237,0.493820540747979,2.36913031009263,0.017829970186662,0.0364620191908222,170983535,170983935,11,14.1592039800995,0,42,0,5,4.98507462686567,0,18,0,0.593575897652817,"composite_ipa",170983535,170983735
"1546","chr1",223760110,223760210,101,"+",223760160,223760160,1,1681,824,"824 intron13",1,"chr1",223759482,223761580,2099,"intron","intron","intron",0,0,0,"824 intron13","1","824 intron13_1",0,11,0,11.6666666666667,1.12553104057239,0.521701116822036,2.15742501650871,0.0309725637652973,0.0537035014548246,223759960,223760360,9,8.77611940298507,0,22,0,3,3.51243781094527,0,12,0,0.310920708294333,"composite_ipa",223759482,223760160
"1547","chr1",223764377,223764477,101,"+",223764427,223764427,1,1682,824,"824 intron16",1,"chr1",223764208,223766366,2159,"intron","intron","intron",0,0,0,"824 intron16","1","824 intron16_1",0,25,0,41.1666666666667,2.96743119931013,0.876821796326764,3.38430364270308,0.000713590394235005,0.00529597598266911,223764227,223764627,16,14.8855721393035,2,37,0.0540540540540541,5,5.38805970149254,0,19,0,0.522912100313196,"composite_ipa",223764208,223764427
"1551","chr1",223747732,223747832,101,"+",223747782,223747782,1,1687,824,"824 intron6",1,"chr1",223747166,223749038,1873,"intron","intron","intron",0,0,0,"824 intron6","1","824 intron6_1",0,9,0,6.33333333333333,1.11547726295261,0.64379431119321,1.73266095018016,0.083155949071015,0.110948213152768,223747582,223747982,5,4.91542288557214,0,12,0,2,1.98507462686567,0,7,0,0.169593113615091,"composite_ipa",223747166,223747782
"1553","chr1",112638319,112638419,101,"+",112638369,112638369,1,1689,829,"829 intron1",1,"chr1",112619884,112647209,27326,"intron","intron","intron",0,0,0,"829 intron1","1","829 intron1_1",0,2,0,3.5,1.67807077824495,0.970050663721996,1.72987952176265,0.0836518027445529,0.111435257762716,112638169,112638569,2,2.07462686567164,0,6,0,0,0.27363184079602,0,3,0,0.0847965568075453,"composite_ipa",112619884,112638369
"1587","chr1",228360906,228361006,101,"+",228360956,228360956,1,1727,84033,"84033 intron91",1,"chr1",228356194,228362575,6382,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,228359597,228360755,"84033 intron91","1","84033 intron91_1",0,3,0,4.33333333333333,3.58495481793092,1.3818245292003,2.59436327997856,0.00947662959119789,0.0241920348661785,228360756,228361156,6,5.82089552238806,0,13,0,0,0.348258706467662,0,2,0,0.183725873083015,"composite_ipa",228356194,228360956
"1635","chr1",244976309,244976409,101,"+",244976359,244976359,1,1777,84288,"84288 intron3",1,"chr1",244973428,245002120,28693,"intron","intron","intron",0,0,0,"84288 intron3","1","84288 intron3_1",0,6,0,4.66666666666667,3.05888989225665,1.11410445074221,2.7456042296742,0.00603995779859096,0.0183867356356362,244976159,244976559,3,2.65671641791045,0,10,0,0,0.338308457711443,0,3,0,0.141327594679242,"composite_ipa",244973428,244976359
"1637","chr1",63556303,63556403,101,"+",63556353,63556353,1,1779,84455,"84455 intron10",1,"chr1",63555516,63557113,1598,"intron","intron","intron",0,0,0,"84455 intron10","1","84455 intron10_1",0,3,0,5,3.16992102018343,1.12068903093388,2.82854648585425,0.00467599096022049,0.0156770518281314,63556153,63556553,3,4.2636815920398,0,12,0,0,0.368159203980099,0,3,0,0.169593113615091,"composite_ipa",63555516,63556353
"1638","chr1",63558545,63558645,101,"+",63558595,63558595,1,1780,84455,"84455 intron11",1,"chr1",63557248,63561708,4461,"intron","intron","intron",0,0,0,"84455 intron11","1","84455 intron11_1",0,6,0,6.16666666666667,3.50249685822321,0.99711173169775,3.51264231166914,0.000443674329172506,0.00410624049668252,63558395,63558795,6,5.61691542288557,1,14,0.0714285714285714,0,0.666666666666667,0,3,0,0.197858632550939,"composite_ipa",63557248,63558595
"1640","chr1",63537362,63537462,101,"+",63537412,63537412,1,1782,84455,"84455 intron6",1,"chr1",63534217,63545915,11699,"intron","intron","intron",0,0,0,"84455 intron6","1","84455 intron6_1",0,3,0,4.16666666666667,1.99999875417106,0.913297678389231,2.1898651463764,0.0285340183544649,0.0505074552009243,63537212,63537612,3,3.45273631840796,0,9,0,0,0.512437810945274,0,3,0,0.127194835211318,"composite_ipa",63534217,63537412
"1641","chr1",117086791,117086891,101,"+",117086841,117086841,1,1783,8458,"8458 intron12",1,"chr1",117086523,117087907,1385,"intron","intron","intron",0,0,0,"8458 intron12","1","8458 intron12_1",0,17,0,17.5,0.700440023661963,0.479114589939752,1.46194676256893,0.143755799156603,0.171336904487823,117086641,117087041,16,14.3731343283582,0,36,0,6,5.61691542288557,0,22,0,0.508779340845272,"composite_ipa",117086523,117086841
"1690","chr1",32231471,32231571,101,"+",32231521,32231521,1,1838,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10","1","8668 intron10_1",0,216,0,210.5,2.15947853276727,0.552126172761093,3.91120479213668,9.18368587827794e-05,0.00172187519055598,32231321,32231721,177,180.258706467662,0,497,0,20,26.1741293532338,0,135,0,7.02398145555834,"composite_ipa",32231020,32231521
"1733","chr1",6633433,6633533,101,"+",6633483,6633483,1,1884,90326,"90326 intron6",1,"chr1",6632496,6634019,1524,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,6632796,6632922,"90326 intron6","1","90326 intron6_1",0,10,0,11.3333333333333,2.9068892972759,0.814158704129942,3.57042095420742,0.000356407998032045,0.00362758540542434,6633283,6633683,11,10.9303482587065,0,28,0,0,0.27363184079602,0,7,0,0.395717265101878,"composite_ipa",6632496,6633483
"1740","chr1",150322378,150322478,101,"+",150322428,150322428,1,1892,9129,"9129 intron1",1,"chr1",150322139,150324894,2756,"intron","intron","intron",0,0,0,"9129 intron1","1","9129 intron1_1",0,7,0,9,1.51457313872667,0.592239197737141,2.55736726733664,0.0105467799430341,0.0259699710222278,150322228,150322628,6,5.5273631840796,2,16,0.125,2,1.77611940298507,0,7,0,0.226124151486788,"composite_ipa",150322139,150322428
"1749","chr1",180838211,180838311,101,"+",180838261,180838261,1,1903,9213,"9213 intron10",1,"chr1",180835046,180863707,28662,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,180836522,180836727,"9213 intron10","1","9213 intron10_1",0,9,0,7.33333333333333,1.76553446622694,0.674185321149458,2.61876728970719,0.00882481258381038,0.0231806613426192,180838061,180838461,7,7.19900497512438,0,18,0,1,0.935323383084577,0,5,0,0.254389670422636,"composite_ipa",180835046,180838261
"1767","chr1",70236195,70236295,101,"+",70236245,70236245,1,1921,9295,"9295 intron6",1,"chr1",70235551,70237424,1874,"intron","intron","intron",0,0,0,"9295 intron6","1","9295 intron6_1",0,22,0,17.5,1.00000021400643,0.457068565450828,2.18785602335194,0.0286800915089888,0.0506973144113693,70236045,70236445,15,15.8606965174129,0,40,0,5,4.37810945273632,0,21,0,0.565310378716969,"composite_ipa",70235551,70236245
"1784","chr1",86961491,86961591,101,"+",86961541,86961541,1,1940,9653,"9653 intron1",1,"chr1",86915161,86975043,59883,"intron","intron","intron",0,0,0,"9653 intron1","1","9653 intron1_1",0,7,0,6.16666666666667,1.63742962343112,0.703884924824806,2.32627460211436,0.0200039060404991,0.0393762792528984,86961341,86961741,5,4.92039800995025,0,12,0,2,1.56218905472637,0,6,0,0.169593113615091,"composite_ipa",86915161,86961541
"1787","chr1",87098129,87098229,101,"+",87098179,87098179,1,1943,9653,"9653 intron5",1,"chr1",87092670,87103431,10762,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87097838,87097939,"9653 intron5","1","9653 intron5_1",0,6,0,24.5,5.15985997016708,1.52096536935009,3.39249010802388,0.000692604327649492,0.00520529213334733,87097979,87098379,5,5.27860696517413,0,12,0,0,0.189054726368159,0,4,0,0.169593113615091,"composite_ipa",87092670,87098179
"1790","chr1",148981721,148981821,101,"+",148981771,148981771,1,1946,9659,"9659 intron28",1,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28","1","9659 intron28_1",0,12,0,6.5,0.836501503115435,0.804715244817743,1.03950000761436,0.298572254525289,0.319423729546467,148981571,148981971,5,6.96019900497512,0,17,0,2,1.6318407960199,0,12,0,0.240256910954712,"composite_ipa",148979850,148981771
"1815","chr1",154246943,154247043,101,"+",154246993,154246993,1,1973,9898,"9898 intron13",1,"chr1",154246376,154249238,2863,"intron","intron","intron",0,0,0,"9898 intron13","1","9898 intron13_1",0,20,0,16,1.28010807377277,0.504083796247573,2.53947475261447,0.0111019057943896,0.0268387667202442,154246793,154247193,13,13.1741293532338,0,38,0,3,3.05970149253731,0,17,0,0.53704485978112,"composite_ipa",154246376,154246993
"1816","chr1",154250187,154250287,101,"+",154250237,154250237,1,1974,9898,"9898 intron14",1,"chr1",154249438,154251040,1603,"intron","intron","intron",0,0,0,"9898 intron14","1","9898 intron14_1",0,11,0,11.3333333333333,1.82102970786984,0.635269355619383,2.86654738145577,0.00414976035414056,0.0146050394500945,154250037,154250437,7,8.01492537313433,0,19,0,0,0.601990049751244,0,8,0,0.26852242989056,"composite_ipa",154249438,154250237
"1834","chr1",174730806,174730906,101,"+",174730856,174730856,1,1995,9910,"9910 intron22",1,"chr1",174702257,174752312,50056,"intron","intron","intron",0,0,0,"9910 intron22","1","9910 intron22_1",0,1,0,1,2.21783708543208,2.97234613728528,0.746157070205051,0.455572537695095,0.468508961319546,174730656,174731056,1,0.900497512437811,0,2,0,0,0.0149253731343284,0,1,0,0.0282655189358484,"composite_ipa",174702257,174730856
"1856","chr1",22081945,22082045,101,"+",22081995,22081995,1,2020,998,"998 intron4",1,"chr1",22081795,22086438,4644,"intron","intron","intron",0,0,0,"998 intron4","1","998 intron4_1",0,19,0,269.666666666667,6.32011423511269,1.38541412792159,4.5618953262691,5.06939197023412e-06,0.000309422420164477,22081795,22082195,12,11.6517412935323,64,99,0.646464646464647,5,4.2089552238806,0,11,0,1.3991431873245,"composite_ipa",22081795,22081995
"1876","chr10",11210849,11210949,101,"+",11210899,11210899,1,24,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20","1","10659 intron20_1",0,44,0,43.3333333333333,2.10638938123223,0.552189381423737,3.81461406556066,0.000136395925664406,0.00215283927730971,11210699,11211099,40,40.0597014925373,14,106,0.132075471698113,6,6.79601990049751,0,34,0,1.49807250359997,"composite_ipa",11210671,11210899
