"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"835","chr1",204544633,204544733,101,"+",204544683,204544683,1,911,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","4","4194 intron8_4",494,743,0.664872139973082,327.5,1.52777748160991,1.77987818489105,0.858360698265109,0.390693322317035,0.406980875303404,204544483,204544883,373,326.199004975124,818,1077,0.759517177344475,3,7.83084577114428,479,497,0.963782696177062,15.2209819469544,"no_ipa",0,0
"836","chr1",204546626,204546726,101,"+",204546676,204546676,1,912,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","5","4194 intron8_5",0,13,0,246.666666666667,-5.36755608518104,1.23571973775904,-4.34366784082855,1.40123330330067e-05,0.00057316000232923,204546476,204546876,6,5.92039800995025,0,16,0,9,207.238805970149,936,954,0.981132075471698,0.226124151486788,"no_ipa",0,0
"837","chr1",204546826,204546926,101,"+",204546876,204546876,1,913,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","6","4194 intron8_6",723,733,0.986357435197817,NA,NA,NA,NA,NA,NA,204546676,204547076,9,207.238805970149,936,954,0.981132075471698,3,7.73134328358209,487,497,0.979879275653924,13.4826525323997,"no_ipa",0,0
"838","chr1",204549009,204549109,101,"+",204549059,204549059,1,914,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","7","4194 intron8_7",0,7,0,403.5,-7.06069261952812,0.570346414776225,-12.3796563572656,3.36781700469492e-35,3.29928192864938e-31,204548859,204549259,3,2.95024875621891,0,10,0,356,287.885572139303,464,1147,0.404533565823888,0.141327594679242,"no_ipa",0,0
"849","chr1",202559882,202559982,101,"+",202559932,202559932,1,928,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","1","4660 intron23_1",0,4,0,4.83333333333333,-1.39231602384121,0.759765674401711,-1.83255978882912,0.0668680627014163,0.0936822275658813,202559732,202560132,2,1.51741293532338,0,4,0,3,3.24875621890547,0,10,0,0.0565310378716969,"no_ipa",0,0
"850","chr1",202560270,202560370,101,"+",202560320,202560320,1,929,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","2","4660 intron23_2",0,3,0,4.33333333333333,1.1699247601026,0.855021169098424,1.36829917478678,0.171218448997626,0.197939761105173,202560120,202560520,3,3.40298507462687,0,8,0,0,0.393034825870647,0,3,0,0.113062075743394,"no_ipa",0,0
"851","chr1",202560528,202560628,101,"+",202560578,202560578,1,930,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","3","4660 intron23_3",0,5,0,3.83333333333333,-1.84799452648695,0.938933065976826,-1.96818558580038,0.0490466881458353,0.0746856056152186,202560378,202560778,1,0.502487562189055,0,1,0,3,2.82587064676617,0,8,0,0.0141327594679242,"no_ipa",0,0
"852","chr1",202560836,202560936,101,"+",202560886,202560886,1,931,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","4","4660 intron23_4",0,5,0,3.33333333333333,1.99999800897995,1.0751466808985,1.86020944352313,0.0628558994983465,0.0893986020148506,202560686,202561086,3,2.66169154228856,0,8,0,1,0.656716417910448,0,3,0,0.113062075743394,"no_ipa",0,0
"853","chr1",202561354,202561454,101,"+",202561404,202561404,1,932,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","5","4660 intron23_5",0,3,0,2.33333333333333,-1.87446441267368,1.3568695541293,-1.3814625046079,0.1671367989378,0.194022473135936,202561204,202561604,1,0.597014925373134,0,2,0,2,2.33333333333333,0,5,0,0.0282655189358484,"no_ipa",0,0
"854","chr1",202561764,202561864,101,"+",202561814,202561814,1,933,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","6","4660 intron23_6",0,9,0,5.16666666666667,-1.07038817324765,0.727017101073604,-1.47230123152121,0.140939550900181,0.168678066140569,202561614,202562014,2,1.27363184079602,0,5,0,5,5.04975124378109,0,11,0,0.0706637973396211,"no_ipa",0,0
"855","chr1",202561964,202562064,101,"+",202562014,202562014,1,934,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","7","4660 intron23_7",0,6,0,5.66666666666667,0.691877911980741,0.657813105211244,1.05178493176805,0.292898233855347,0.314297338075898,202561814,202562214,5,5.04975124378109,0,11,0,2,1.34825870646766,0,7,0,0.155460354147166,"no_ipa",0,0
"913","chr1",224285024,224285124,101,"-",224285074,224285074,1,1001,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","1","4931 intron17_1",0,6,0,5.5,-1.89308309763432,0.76827029819374,-2.46408471352478,0.013736364143389,0.0307128360905422,224284874,224285274,5,4.83582089552239,0,13,0,1,1.44278606965174,0,4,0,0.0565310378716969,"no_ipa",0,0
"914","chr1",224284703,224284803,101,"-",224284753,224284753,1,1002,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","2","4931 intron17_2",0,4,0,4.5,2.9999965132892,1.07806954881679,2.78274858665823,0.00539005560567953,0.0171551915987783,224284553,224284953,0,0.0796019900497512,0,3,0,4,4.41293532338308,0,11,0,0.155460354147166,"no_ipa",0,0
"915","chr1",224284143,224284243,101,"-",224284193,224284193,1,1003,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","3","4931 intron17_3",0,5,0,2.33333333333333,-3.59636269128582,1.74496971438137,-2.06098860149032,0.0393041275420607,0.0636066549047325,224283993,224284393,3,3.26865671641791,0,7,0,0,0.0447761194029851,0,1,0,0.0141327594679242,"no_ipa",0,0
"916","chr1",224283485,224283585,101,"-",224283535,224283535,1,1004,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","4","4931 intron17_4",0,4,0,4.66666666666667,3.05888953802651,1.16491697918344,2.62584337998976,0.00864345782852728,0.022874821026288,224283335,224283735,0,0.0597014925373134,0,3,0,3,2.32338308457711,7,12,0.583333333333333,0.169593113615091,"no_ipa",0,0
"917","chr1",224283156,224283256,101,"-",224283206,224283206,1,1005,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","5","4931 intron17_5",0,3,0,3,-5.02764492481416,1.50213027279232,-3.34700992043002,0.000816882869573027,0.00572219414269223,224283006,224283406,3,3.16417910447761,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"918","chr1",224282715,224282815,101,"-",224282765,224282765,1,1006,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","6","4931 intron17_6",0,2,0,2.66666666666667,2.11547402885591,1.22741054347895,1.72352603625178,0.0847934410014639,0.112482352381498,224282565,224282965,0,0.194029850746269,0,2,0,2,2.28358208955224,0,6,0,0.0847965568075453,"no_ipa",0,0
"984","chr1",101010513,101010613,101,"-",101010563,101010563,1,1078,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","1","51611 intron4_1",0,15,0,14,-0.923377867842538,0.55231341623014,-1.67183675193901,0.0945565174868718,0.122588274462917,101010363,101010763,12,11.8208955223881,0,26,0,3,3.82587064676617,0,14,0,0.197858632550939,"no_ipa",0,0
"985","chr1",101010313,101010413,101,"-",101010363,101010363,1,1079,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","2","51611 intron4_2",0,15,0,15.1666666666667,0.222393085448743,0.612016560984107,0.363377561370465,0.716322861301707,0.722034870947852,101010163,101010563,6,5.8407960199005,0,20,0,12,11.8208955223881,0,26,0,0.36745174616603,"composite_ipa",101010363,101013709
"986","chr1",101009911,101010011,101,"-",101009961,101009961,1,1080,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","3","51611 intron4_3",0,11,0,9.5,1.75899175617547,0.610117620393859,2.88303713477405,0.00393861006712428,0.0141294927425842,101009761,101010161,2,2.08955223880597,0,10,0,8,7.98009950248756,0,22,0,0.310920708294333,"composite_ipa",101009961,101013709
"987","chr1",101006283,101006383,101,"-",101006333,101006333,1,1081,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","4","51611 intron4_4",0,5,0,4,1.28010752131295,0.868600930665178,1.47375794351571,0.140546775564144,0.16828236326888,101006133,101006533,0,0.218905472636816,0,5,0,3,3.16417910447761,0,8,0,0.113062075743394,"composite_ipa",101006333,101013709
"988","chr1",101005837,101005937,101,"-",101005887,101005887,1,1082,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","5","51611 intron4_5",0,7,0,7.33333333333333,-1.76553351356865,0.648417773561038,-2.72283331141979,0.00647247058681151,0.0191563619648637,101005687,101006087,7,6.56218905472637,0,14,0,2,1.30845771144279,2,7,0.285714285714286,0.0989293162754695,"no_ipa",0,0
"989","chr1",101003999,101004099,101,"-",101004049,101004049,1,1083,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","6","51611 intron4_6",0,10,0,10.5,2.24100773097376,0.622110166450878,3.60226829881056,0.000315452533095512,0.00339596784667053,101003849,101004249,2,2.33830845771144,0,8,0,8,8.14427860696517,0,26,0,0.36745174616603,"no_ipa",0,0
"1096","chr1",10687637,10687737,101,"-",10687687,10687687,1,1202,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","1","54897 intron6_1",0,4,0,2.5,1.99999531336505,1.53078696488242,1.30651446559624,0.191377662997279,0.217170308763216,10687487,10687887,0,0.502487562189055,0,3,0,3,2.61691542288557,0,7,0,0.0989293162754695,"no_ipa",0,0
"1097","chr1",10685463,10685563,101,"-",10685513,10685513,1,1203,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","2","54897 intron6_2",0,2,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,10685313,10685713,3,2.8407960199005,0,8,0,0,0.288557213930348,0,1,0,0.0141327594679242,"no_ipa",0,0
"1098","chr1",10682408,10682508,101,"-",10682458,10682458,1,1204,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","3","54897 intron6_3",0,2,0,3.5,0.700439794129,0.856211753245875,0.818068417624089,0.413318121408164,0.42838336434291,10682258,10682658,1,0.890547263681592,0,4,0,3,2.9452736318408,0,7,0,0.0989293162754695,"no_ipa",0,0
"1099","chr1",10678133,10678233,101,"-",10678183,10678183,1,1205,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","4","54897 intron6_4",0,9,0,3.83333333333333,-5.38128142679356,1.47852949753422,-3.63961722493062,0.00027304361684494,0.00317547566731191,10677983,10678383,5,5.06965174129353,0,11,0,0,0,0,0,NA,0,"no_ipa",0,0
"1100","chr1",10677933,10678033,101,"-",10677983,10677983,1,1206,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","5","54897 intron6_5",0,5,0,4.33333333333333,1.7369638646936,1.22323667009538,1.41997367080089,0.155615346370311,0.182868798742489,10677783,10678183,1,0.935323383084577,0,3,0,5,5.06965174129353,0,11,0,0.155460354147166,"no_ipa",0,0
"1101","chr1",10672395,10672495,101,"-",10672445,10672445,1,1207,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","6","54897 intron6_6",0,5,0,3,-2.99998564117935,1.91676136378532,-1.56513257093977,0.117551827887272,0.145734811680291,10672245,10672645,4,4.01990049751244,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"1102","chr1",10669522,10669622,101,"-",10669572,10669572,1,1208,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","7","54897 intron6_7",0,6,0,5.16666666666667,-1.07038800307286,0.77289959467585,-1.38489916471204,0.16608330248641,0.192913809913222,10669372,10669772,5,4.90547263681592,0,11,0,2,1.67661691542289,0,6,0,0.0847965568075453,"no_ipa",0,0
"1103","chr1",10669322,10669422,101,"-",10669372,10669372,1,1209,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","8","54897 intron6_8",0,7,0,4.83333333333333,1.6520761388287,0.809250654096033,2.04148879023662,0.041202266968891,0.0657755079520551,10669172,10669572,1,0.781094527363184,0,4,0,5,4.90547263681592,0,11,0,0.155460354147166,"no_ipa",0,0
"1104","chr1",10667529,10667629,101,"-",10667579,10667579,1,1210,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","9","54897 intron6_9",0,3,0,2.66666666666667,-2.11547279222222,1.25377856039043,-1.68727784878013,0.091549938283358,0.119542681825114,10667379,10667779,2,1.71641791044776,0,5,0,1,0.537313432835821,0,2,0,0.0282655189358484,"no_ipa",0,0
"1136","chr1",17541268,17541368,101,"+",17541318,17541318,1,1243,55160,"55160 intron4",6,"chr1",17539955,17572627,32673,"intron","intron","intron",0,0,0,"55160 intron4","1","55160 intron4_1",0,3,0,4.66666666666667,-3.70043372489399,1.19347327417531,-3.10055851686415,0.00193156043680449,0.00920356605990037,17541118,17541518,0,0.243781094527363,0,3,0,7,6.14925373134328,0,14,0,0.0423982784037727,"no_ipa",0,0
"1137","chr1",17541468,17541568,101,"+",17541518,17541518,1,1244,55160,"55160 intron4",6,"chr1",17539955,17572627,32673,"intron","intron","intron",0,0,0,"55160 intron4","2","55160 intron4_2",0,12,0,4.83333333333333,1.6520743874353,1.52888584793396,1.08057405964468,0.279886626642606,0.301656783970987,17541318,17541718,7,6.14925373134328,0,14,0,0,0.422885572139304,0,6,0,0.197858632550939,"no_ipa",0,0
"1138","chr1",17547507,17547607,101,"+",17547557,17547557,1,1245,55160,"55160 intron4",6,"chr1",17539955,17572627,32673,"intron","intron","intron",0,0,0,"55160 intron4","3","55160 intron4_3",0,5,0,4.83333333333333,-2.64385304158094,0.95632053551098,-2.76460971338264,0.00569909383805474,0.0177292409146037,17547357,17547757,1,0.73134328358209,0,3,0,5,4.59203980099502,0,12,0,0.0423982784037727,"no_ipa",0,0
"1139","chr1",17547900,17548000,101,"+",17547950,17547950,1,1246,55160,"55160 intron4",6,"chr1",17539955,17572627,32673,"intron","intron","intron",0,0,0,"55160 intron4","4","55160 intron4_4",0,5,0,5,1.71620647581528,0.787112801201318,2.18038186292479,0.029229167428563,0.0514453478564784,17547750,17548150,4,3.67661691542289,0,11,0,1,0.800995024875622,0,5,0,0.155460354147166,"no_ipa",0,0
"1140","chr1",17562440,17562540,101,"+",17562490,17562490,1,1247,55160,"55160 intron4",6,"chr1",17539955,17572627,32673,"intron","intron","intron",0,0,0,"55160 intron4","5","55160 intron4_5",0,3,0,3.33333333333333,-3.16991795637881,1.35892712920374,-2.33266220701343,0.019665881226995,0.0389402335402237,17562290,17562690,0,0.412935323383085,0,2,0,5,4.59203980099502,0,10,0,0.0282655189358484,"no_ipa",0,0
"1141","chr1",17562640,17562740,101,"+",17562690,17562690,1,1248,55160,"55160 intron4",6,"chr1",17539955,17572627,32673,"intron","intron","intron",0,0,0,"55160 intron4","6","55160 intron4_6",0,7,0,2.83333333333333,2.22238757076401,1.47735661557028,1.50430000945042,0.132504136658494,0.160305869067605,17562490,17562890,5,4.59203980099502,0,10,0,0,0.0597014925373134,0,6,0,0.141327594679242,"no_ipa",0,0
"1276","chr1",96725002,96725102,101,"+",96725052,96725052,1,1393,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","1","58155 intron3_1",0,7,0,7,-2.08746078847139,0.791396543122814,-2.63769257853259,0.00834722151911431,0.0224252969911797,96724852,96725252,1,0.885572139303483,0,5,0,8,7.98507462686567,0,17,0,0.0706637973396211,"no_ipa",0,0
"1277","chr1",96725202,96725302,101,"+",96725252,96725252,1,1394,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","2","58155 intron3_2",0,10,0,7.83333333333333,1.0931095329052,0.795435052528987,1.37422851737524,0.169370750121582,0.196202282670287,96725052,96725452,8,7.98507462686567,0,17,0,2,1.82587064676617,0,6,0,0.240256910954712,"no_ipa",0,0
"1278","chr1",96726728,96726828,101,"+",96726778,96726778,1,1395,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","3","58155 intron3_3",0,7,0,4.83333333333333,-3.11547301866033,1.05026183796176,-2.96637743660812,0.00301330437442409,0.0120341770501613,96726578,96726978,0,0.383084577114428,0,3,0,3,4.19402985074627,0,12,0,0.0423982784037727,"no_ipa",0,0
"1279","chr1",96727842,96727942,101,"+",96727892,96727892,1,1396,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","4","58155 intron3_4",0,9,0,6.83333333333333,3.2094509439021,0.913219394162983,3.51443581292286,0.000440689158885627,0.00409991580723936,96727692,96728092,7,6.53233830845771,0,17,0,0,0.865671641791045,0,4,0,0.240256910954712,"no_ipa",0,0
"1280","chr1",96731999,96732099,101,"+",96732049,96732049,1,1397,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","5","58155 intron3_5",0,3,0,3.33333333333333,-1.5849602852186,0.9594065508432,-1.65202153750734,0.0985301603842541,0.12675712595674,96731849,96732249,1,1.08457711442786,0,3,0,3,3.09452736318408,0,7,0,0.0423982784037727,"no_ipa",0,0
"1281","chr1",96744206,96744306,101,"+",96744256,96744256,1,1398,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","6","58155 intron3_6",0,4,0,7,-1.32192695719563,0.662837671323606,-1.99434494203672,0.046114370987613,0.0712722939780943,96744056,96744456,0,0.791044776119403,0,6,0,7,7.00497512437811,0,16,0,0.0847965568075453,"no_ipa",0,0
"1282","chr1",96744406,96744506,101,"+",96744456,96744456,1,1399,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","7","58155 intron3_7",0,12,0,6,1.58496200403645,0.88369717945876,1.79355783958392,0.0728837709407784,0.100120011501274,96744256,96744656,7,7.00497512437811,0,16,0,1,1.30845771144279,0,7,0,0.226124151486788,"no_ipa",0,0
"1283","chr1",96746042,96746142,101,"+",96746092,96746092,1,1400,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","8","58155 intron3_8",0,6,0,4.66666666666667,-5.66507630807931,1.35045737241399,-4.19493160154531,2.72953942143741e-05,0.00086817964097765,96745892,96746292,0,0,0,0,NA,5,4.59203980099502,0,14,0,0,"no_ipa",0,0
"1284","chr1",96746352,96746452,101,"+",96746402,96746402,1,1401,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","9","58155 intron3_9",0,8,0,6.5,1.34792322759309,0.668433694371256,2.01653991853444,0.0437435484003385,0.0684944358271551,96746202,96746602,6,5.68159203980099,0,14,0,1,1.70646766169154,0,7,0,0.197858632550939,"no_ipa",0,0
