"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1418","chr1",13787970,13788070,101,"+",13788020,13788020,1,1546,7799,"7799 intron14",2,"chr1",13782832,13816426,33595,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13786515,13786527,"7799 intron14","2","7799 intron14_2",0,511,0,626.5,2.99482647837618,0.947216472805737,3.16171283371503,0.00156844153700755,0.00822312520216193,13787820,13788220,599,607.716417910448,0,1641,0,21,33.2636815920398,0,361,0,23.1918582868636,"composite_ipa",13782832,13788020
"1469","chr1",35080894,35080994,101,"+",35080944,35080944,1,1598,79830,"79830 intron3",4,"chr1",35079443,35088748,9306,"intron","intron","intron",0,0,0,"79830 intron3","2","79830 intron3_2",0,5,0,5.5,1.41503684743489,1.1095330582988,1.27534446752267,0.202187345000446,0.227499951219993,35080744,35081144,7,6.8407960199005,5,17,0.294117647058824,2,1.73134328358209,0,6,0,0.240256910954712,"skipped_ipa",35080744,35080944
"1581","chr1",1495969,1496069,101,"+",1496019,1496019,1,1720,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15","1","83858 intron15_1",0,71,0,56.3333333333333,2.12600801300936,1.01471759452844,2.09517211929035,0.0361556947627812,0.0599068522187884,1495819,1496219,50,47.8706467661692,0,138,0,12,11.6567164179104,0,49,0,1.95032080657354,"composite_ipa",1490672,1496019
"1582","chr1",1496169,1496269,101,"+",1496219,1496219,1,1721,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15","2","83858 intron15_2",0,7,0,25.1666666666667,3.97981988770085,0.868107562590103,4.58447784491887,4.55122339221521e-06,0.000289519869882054,1496019,1496419,12,11.6567164179104,0,49,0,1,1.6318407960199,0,4,0,0.692505213928287,"composite_ipa",1490672,1496219
"1599","chr1",93754540,93754640,101,"-",93754590,93754590,1,1739,8412,"8412 intron6",3,"chr1",93723540,93775196,51657,"intron","intron","intron",0,0,0,"8412 intron6","2","8412 intron6_2",0,5,0,5.16666666666667,0.469485796812415,0.890488467085677,0.527222770609161,0.598038897716467,0.607180854127824,93754390,93754790,1,1.10945273631841,0,6,0,5,4.96517412935323,0,11,0,0.155460354147166,"composite_ipa",93754590,93775196
"1600","chr1",93744044,93744144,101,"-",93744094,93744094,1,1740,8412,"8412 intron6",3,"chr1",93723540,93775196,51657,"intron","intron","intron",0,0,0,"8412 intron6","3","8412 intron6_3",0,2,0,2.16666666666667,2.45942396007347,1.64087994449724,1.49884454881739,0.13391396451119,0.161751822123652,93743894,93744294,0,0.0398009950248756,0,2,0,2,2.03482587064677,0,6,0,0.0847965568075453,"composite_ipa",93744094,93775196
"1602","chr1",21776864,21776964,101,"-",21776914,21776914,1,1742,84196,"84196 intron1",3,"chr1",21757784,21782823,25040,"intron","intron","intron",0,0,0,"84196 intron1","2","84196 intron1_2",0,3,0,7.5,1.00000024058771,0.993245028685323,1.00680115349918,0.314030340219779,0.334155023946458,21776714,21777114,3,3.59203980099502,0,9,0,8,7.17412935323383,5,17,0.294117647058824,0.240256910954712,"composite_ipa",21776914,21782823
"1603","chr1",21772889,21772989,101,"-",21772939,21772939,1,1743,84196,"84196 intron1",3,"chr1",21757784,21782823,25040,"intron","intron","intron",0,0,0,"84196 intron1","3","84196 intron1_3",0,3,0,4.16666666666667,0.584962730528786,0.773322983434307,0.756427447598909,0.449392956666852,0.462615257708907,21772739,21773139,2,1.61691542288557,0,6,0,3,3.0547263681592,0,7,0,0.0989293162754695,"composite_ipa",21772939,21782823
"1629","chr1",89632854,89632954,101,"+",89632904,89632904,1,1771,84230,"84230 intron1",4,"chr1",89616035,89633119,17085,"intron","intron","intron",0,0,0,"84230 intron1","4","84230 intron1_4",0,27,0,26.3333333333333,2.87101074117313,1.38285364813268,2.07614937781012,0.0378801375220736,0.0620089844155726,89632704,89633104,26,26.6865671641791,20,73,0.273972602739726,0,1.75621890547264,0,20,0,1.03169144115847,"skipped_ipa",89632654,89632904
"1657","chr1",62687240,62687340,101,"-",62687290,62687290,1,1800,85440,"85440 intron1",2,"chr1",62663131,62688226,25096,"intron","intron","intron",0,0,0,"85440 intron1","2","85440 intron1_2",0,47,0,40.3333333333333,1.50653605292256,0.469709026229097,3.2073815251482,0.00133949220724595,0.00754590880292409,62687090,62687490,10,9.69651741293532,0,47,0,35,34.6766169154229,0,96,0,1.35674490892073,"skipped_ipa",62687290,62687611
"1668","chr1",62476739,62476839,101,"-",62476789,62476789,1,1813,85440,"85440 intron44",2,"chr1",62476157,62477699,1543,"intron","intron","intron",0,0,0,"85440 intron44","2","85440 intron44_2",0,21,0,17.5,0.700440136608519,0.571061599573659,1.22655793548621,0.21998878747508,0.244609642983104,62476589,62476989,5,5.52238805970149,0,23,0,7,9.21890547263682,0,22,0,0.310920708294333,"skipped_ipa",62476789,62477125
"1800","chr1",3841679,3841779,101,"-",3841729,3841729,1,1956,9731,"9731 intron8",2,"chr1",3839777,3844906,5130,"intron","intron","intron",0,0,0,"9731 intron8","2","9731 intron8_2",0,12,0,11.5,0.906890865053538,0.597548340268959,1.51768619195786,0.129093526624964,0.15715001349257,3841529,3841929,5,5.08955223880597,0,15,0,7,7.17910447761194,0,21,0,0.296787948826409,"skipped_ipa",3841729,3842078
"1804","chr1",150930333,150930433,101,"+",150930383,150930383,1,1960,9869,"9869 intron4",2,"chr1",150930119,150939939,9821,"intron","intron","intron",0,0,0,"9869 intron4","1","9869 intron4_1",0,45,0,54.1666666666667,2.71328605303129,0.886882095444015,3.05935373706343,0.00221815069602983,0.0099971646442069,150930183,150930583,27,28.228855721393,0,86,0,6,7.67661691542289,0,34,0,1.21541731424148,"composite_ipa",150930119,150930383
"1805","chr1",150932815,150932915,101,"+",150932865,150932865,1,1961,9869,"9869 intron4",2,"chr1",150930119,150939939,9821,"intron","intron","intron",0,0,0,"9869 intron4","2","9869 intron4_2",0,15,0,10.5,2.78135851374414,0.808937596417818,3.4382856305118,0.000585409845878915,0.0047672215753556,150932665,150933065,9,8.86069651741293,0,26,0,0,1.27363184079602,0,8,0,0.36745174616603,"composite_ipa",150930119,150932865
"1851","chr1",174246182,174246282,101,"+",174246232,174246232,1,2014,9910,"9910 intron6",2,"chr1",174241658,174250474,8817,"intron","intron","intron",0,0,0,"9910 intron6","2","9910 intron6_2",0,39,0,30.6666666666667,2.88041639375627,1.20857477882149,2.38331665051378,0.017157428946233,0.0354904460877896,174246032,174246432,30,30.7213930348259,0,75,0,1,1.28358208955224,0,21,0,1.05995696009432,"skipped_ipa",174244295,174246232
"1862","chr10",72621976,72622076,101,"-",72622026,72622026,1,7,10367,"10367 intron1",2,"chr10",72566795,72626009,59215,"intron","intron","intron",0,0,0,"10367 intron1","2","10367 intron1_2",0,7,0,6.5,1.9541955669369,0.840174574250598,2.32593990204948,0.0200217569774292,0.0393805563541123,72621826,72622226,1,1.02487562189055,0,5,0,6,7.25870646766169,2,17,0.117647058823529,0.240256910954712,"skipped_ipa",72622026,72622226
"1897","chr10",211874,211974,101,"+",211924,211924,1,48,10771,"10771 intron11",6,"chr10",210049,221194,11146,"intron","intron","intron",0,0,0,"10771 intron11","2","10771 intron11_2",0,5,0,6,2.99999726269755,1.00442438673597,2.98678258146091,0.00281930148092874,0.0115731351175019,211724,212124,4,4.91542288557214,1,15,0.0666666666666667,0,0.393034825870647,0,4,0,0.211991392018863,"skipped_ipa",211642,211924
"1912","chr10",100188446,100188546,101,"-",100188496,100188496,1,66,1147,"1147 intron20",2,"chr10",100186443,100190868,4426,"intron","intron.utr3","intron",0,0,0,"1147 intron20","2","1147 intron20_2",0,32,0,46.5,3.28255141345519,1.20785785276735,2.71766367700841,0.00657446286334481,0.0193065723743278,100188296,100188696,2,2.92039800995025,0,24,0,40,41.7761194029851,0,126,0,1.78072769295845,"skipped_ipa",100188496,100189631
"1932","chr10",74535468,74535568,101,"+",74535518,74535518,1,88,132,"132 intron11",2,"chr10",74525427,74589281,63855,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74527760,74527774,"132 intron11","1","132 intron11_1",0,7,0,7.66666666666667,1.34395438749185,0.603056420814162,2.22857155832523,0.0258424252033196,0.0471005243728969,74535318,74535718,7,6.87064676616915,0,17,0,1,1.51243781094527,0,7,0,0.240256910954712,"composite_ipa",74525427,74535518
"1933","chr10",74547373,74547473,101,"+",74547423,74547423,1,89,132,"132 intron11",2,"chr10",74525427,74589281,63855,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74527760,74527774,"132 intron11","2","132 intron11_2",0,3,0,4.16666666666667,1.3625695791784,0.901887223402298,1.51079818387737,0.130839877578793,0.15868435291868,74547223,74547623,3,3.28358208955224,0,8,0,0,0.238805970149254,0,3,0,0.113062075743394,"composite_ipa",74525427,74547423
"1937","chr10",74672702,74672802,101,"+",74672752,74672752,1,93,132,"132 intron15",2,"chr10",74670270,74708320,38051,"intron","intron","intron",0,0,0,"132 intron15","2","132 intron15_2",0,7,0,6.83333333333333,1.27301849284472,0.618390402716458,2.058600015868,0.0395325712444914,0.0638813747128512,74672552,74672952,5,4.81592039800995,0,15,0,1,1.52238805970149,0,8,0,0.211991392018863,"skipped_ipa",74672297,74672752
"1942","chr10",74243128,74243228,101,"+",74243178,74243178,1,98,132,"132 intron5",2,"chr10",74242738,74314666,71929,"intron","intron","intron",0,0,0,"132 intron5","1","132 intron5_1",0,16,0,16.5,0.934905174385642,0.430424127597555,2.17205568750034,0.0298514628019932,0.0523085520566787,74242978,74243378,12,12.0796019900498,1,34,0.0294117647058824,7,5.62686567164179,0,20,0,0.480513821909423,"composite_ipa",74242738,74243178
"1943","chr10",74245212,74245312,101,"+",74245262,74245262,1,99,132,"132 intron5",2,"chr10",74242738,74314666,71929,"intron","intron","intron",0,0,0,"132 intron5","2","132 intron5_2",0,4,0,4.16666666666667,1.36256964060952,0.855351402856168,1.59299398593334,0.111161540216801,0.139328816368205,74245062,74245462,2,2.33830845771144,0,8,0,1,1.46766169154229,0,5,0,0.113062075743394,"composite_ipa",74242738,74245262
"1976","chr10",91440302,91440402,101,"+",91440352,91440352,1,132,143279,"143279 intron5",4,"chr10",91425411,91460426,35016,"intron","intron","intron",0,0,0,"143279 intron5","2","143279 intron5_2",0,16,0,12.1666666666667,2.49476407627436,0.697423750107766,3.57711373593009,0.000347409038443014,0.00358582858729654,91440152,91440552,14,14.0497512437811,0,31,0,1,1.40796019900498,0,8,0,0.438115543505651,"skipped_ipa",91434306,91440352
"1980","chr10",91462842,91462942,101,"+",91462892,91462892,1,136,143279,"143279 intron7",3,"chr10",91461357,91478200,16844,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,91462095,91462208,"143279 intron7","2","143279 intron7_2",0,68,0,65.3333333333333,0.505640339923627,0.349994350219691,1.44471000633649,0.148539358071708,0.17598909371101,91462692,91463092,40,40.1393034825871,0,115,0,21,23.318407960199,0,84,0,1.62526733881129,"composite_ipa",91461357,91462892
"1981","chr10",91463574,91463674,101,"+",91463624,91463624,1,137,143279,"143279 intron7",3,"chr10",91461357,91478200,16844,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,91462095,91462208,"143279 intron7","3","143279 intron7_3",0,21,0,18,2.86941314208733,1.25431388237952,2.28763564080455,0.0221587485373301,0.0422824659224687,91463424,91463824,14,15.2238805970149,0,37,0,0,0.850746268656716,0,14,0,0.522912100313196,"composite_ipa",91461357,91463624
"1991","chr10",63523622,63523722,101,"+",63523672,63523672,1,147,221035,"221035 intron1",3,"chr10",63521578,63566337,44760,"intron","intron","intron",0,0,0,"221035 intron1","2","221035 intron1_2",0,18,0,16.1666666666667,0.889817299685855,0.441730118824219,2.01439128048216,0.0439684691016175,0.0687615765144823,63523472,63523872,13,12.8358208955224,0,32,0,5,4.58208955223881,0,19,0,0.452248302973575,"composite_ipa",63521578,63523672
"1992","chr10",63525891,63525991,101,"+",63525941,63525941,1,148,221035,"221035 intron1",3,"chr10",63521578,63566337,44760,"intron","intron","intron",0,0,0,"221035 intron1","3","221035 intron1_3",0,11,0,7.66666666666667,0.770518361607438,0.558546966220596,1.37950505186904,0.167739089713568,0.194606346799973,63525741,63526141,5,5.07462686567164,0,13,0,3,2.46268656716418,0,9,0,0.183725873083015,"composite_ipa",63521578,63525941
"2002","chr10",63186773,63186873,101,"-",63186823,63186823,1,159,221037,"221037 intron26",2,"chr10",63186384,63189167,2784,"intron","intron","intron",0,0,0,"221037 intron26","2","221037 intron26_2",0,10,0,44.3333333333333,1.57053637265133,1.15665482354067,1.3578263287259,0.174518798436809,0.200960729813247,63186623,63187023,12,11.3432835820896,0,26,0,61,40.0398009950249,103,129,0.798449612403101,1.82312597136222,"skipped_ipa",63186823,63187023
"2008","chr10",63428262,63428362,101,"-",63428312,63428312,1,168,221037,"221037 intron4",6,"chr10",63419830,63454858,35029,"intron","intron","intron",0,0,0,"221037 intron4","6","221037 intron4_6",0,6,0,7.16666666666667,1.36923371150559,0.74414943557773,1.83999832028707,0.0657684839234536,0.0924192717142815,63428112,63428512,3,2.41293532338308,0,8,0,4,4.34825870646766,0,11,0,0.155460354147166,"skipped_ipa",63428312,63428652
"2024","chr10",27052577,27052677,101,"-",27052627,27052627,1,186,22852,"22852 intron17",3,"chr10",27052145,27053319,1175,"intron","intron","intron",0,0,0,"22852 intron17","2","22852 intron17_2",0,7,0,6.66666666666667,0.89308498806239,0.72843203958256,1.22603748810141,0.22018456802939,0.244770283199991,27052427,27052827,0,0.940298507462687,0,5,0,5,4.34328358208955,0,13,0,0.183725873083015,"skipped_ipa",27052627,27053105
"2055","chr10",102124432,102124532,101,"+",102124482,102124482,1,222,23082,"23082 intron3",4,"chr10",102122378,102125513,3136,"intron","intron","intron",0,0,0,"23082 intron3","4","23082 intron3_4",0,14,0,11,2.16992463284315,0.656026907836822,3.30767626589927,0.000940734892826389,0.00619765257402402,102124282,102124682,11,10.9303482587065,0,30,0,1,1.39800995024876,0,9,0,0.423982784037727,"skipped_ipa",102124203,102124482
"2230","chr10",32921197,32921297,101,"-",32921247,32921247,1,409,3688,"3688 intron10",3,"chr10",32920386,32922256,1871,"intron","intron","intron",0,0,0,"3688 intron10","3","3688 intron10_3",0,18,0,23.5,1.49098648862174,0.468233746548128,3.1842781508455,0.00145115497453185,0.0078789957801972,32921047,32921447,3,4.18407960199005,0,23,0,16,16.3084577114428,0,44,0,0.621841416588666,"skipped_ipa",32921247,32921696
"2259","chr10",119116266,119116366,101,"+",119116316,119116316,1,444,404636,"404636 intron5",2,"chr10",119111929,119117518,5590,"intron","intron","intron",0,0,0,"404636 intron5","2","404636 intron5_2",0,15,0,16.5,1.27130219792426,0.542040917497331,2.34539894846687,0.0190067300115603,0.0380545882279706,119116116,119116516,12,12.8805970149254,16,43,0.372093023255814,4,3.71641791044776,0,17,0,0.607708657120741,"skipped_ipa",119116089,119116316
"2297","chr10",6164457,6164557,101,"+",6164507,6164507,1,484,5209,"5209 intron3",3,"chr10",6152278,6202931,50654,"intron","intron","intron",0,0,0,"5209 intron3","2","5209 intron3_2",0,2,0,3.83333333333333,2.73695920224052,1.52820043947602,1.79096873128694,0.073298312913949,0.1005794536227,6164307,6164707,6,5.02487562189055,0,10,0,0,0.0597014925373134,0,1,0,0.141327594679242,"composite_ipa",6152278,6164507
"2298","chr10",6176232,6176332,101,"+",6176282,6176282,1,485,5209,"5209 intron3",3,"chr10",6152278,6202931,50654,"intron","intron","intron",0,0,0,"5209 intron3","3","5209 intron3_3",0,2,0,1.33333333333333,2.70327281263861,2.23553470319076,1.20922874012211,0.226574979073546,0.250618459509486,6176082,6176482,2,1.52238805970149,0,4,0,0,0.0149253731343284,0,1,0,0.0565310378716969,"composite_ipa",6152278,6176282
"2361","chr10",73467296,73467396,101,"-",73467346,73467346,1,551,5532,"5532 intron12",2,"chr10",73454490,73467552,13063,"intron","intron","intron",0,0,0,"5532 intron12","1","5532 intron12_1",0,59,0,63.3333333333333,1.20435907746911,0.618764495549866,1.94639331463072,0.05160751204174,0.0774237433878751,73467146,73467546,17,17.7114427860697,0,69,0,26,28.7512437810945,0,74,0,1.04582420062639,"composite_ipa",73467346,73467552
"2362","chr10",73467009,73467109,101,"-",73467059,73467059,1,552,5532,"5532 intron12",2,"chr10",73454490,73467552,13063,"intron","intron","intron",0,0,0,"5532 intron12","2","5532 intron12_2",0,27,0,22.6666666666667,3.01197170631398,0.761836726103627,3.95356590606829,7.69950431087507e-05,0.00156815372102885,73466859,73467259,1,1.77114427860697,0,13,0,20,19.8606965174129,0,49,0,0.692505213928287,"composite_ipa",73467059,73467552
"2386","chr10",131913121,131913221,101,"+",131913171,131913171,1,580,55844,"55844 intron3",2,"chr10",131912599,131934457,21859,"intron","intron","intron",0,0,0,"55844 intron3","1","55844 intron3_1",0,67,0,72.1666666666667,0.629528333878925,0.342434355351258,1.83839128300423,0.0660047686887604,0.092691473116319,131912971,131913371,54,50.7960199004975,0,138,0,28,26.1592039800995,0,93,0,1.95032080657354,"composite_ipa",131912599,131913171
"2387","chr10",131914732,131914832,101,"+",131914782,131914782,1,581,55844,"55844 intron3",2,"chr10",131912599,131934457,21859,"intron","intron","intron",0,0,0,"55844 intron3","2","55844 intron3_2",0,17,0,22.5,1.19703702579129,0.425415180688404,2.8138089098143,0.00489583217332283,0.0161086001166721,131914582,131914982,14,14.3084577114428,0,47,0,6,7.2636815920398,0,24,0,0.664239694992438,"composite_ipa",131912599,131914782
"2398","chr10",125832057,125832157,101,"+",125832107,125832107,1,593,56647,"56647 intron5",3,"chr10",125831608,125833771,2164,"intron","intron","intron",0,0,0,"56647 intron5","2","56647 intron5_2",0,30,0,18.8333333333333,1.67137730133217,0.637298082130777,2.62259898185162,0.00872619160697922,0.0230420851961649,125831907,125832307,20,19.7810945273632,3,49,0.0612244897959184,3,3.62686567164179,0,19,0,0.692505213928287,"skipped_ipa",125831907,125832107
"2449","chr10",48831212,48831312,101,"+",48831262,48831262,1,650,57705,"57705 intron40",2,"chr10",48830886,48832572,1687,"intron","intron","intron",0,0,0,"57705 intron40","1","57705 intron40_1",0,16,0,15.5,1.21501306112321,0.50736629993057,2.39474529800161,0.0166319142332227,0.034735096215711,48831062,48831462,10,9.85074626865672,0,28,0,4,4.61194029850746,0,15,0,0.395717265101878,"composite_ipa",48830886,48831262
"2450","chr10",48832293,48832393,101,"+",48832343,48832343,1,651,57705,"57705 intron40",2,"chr10",48830886,48832572,1687,"intron","intron","intron",0,0,0,"57705 intron40","2","57705 intron40_2",0,7,0,NA,NA,NA,NA,NA,NA,48832143,48832543,4,4.98507462686567,0,14,0,0,0.313432835820896,0,4,0,0.197858632550939,"composite_ipa",48830886,48832343
