"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"514","chr1",55085386,55085486,101,"-",55085436,55085436,1,559,23358,"23358 intron57",5,"chr1",55083889,55085941,2053,"intron","intron","intron",0,0,0,"23358 intron57","2","23358 intron57_2",0,13,0,10.6666666666667,1.13750368092662,0.586548119289682,1.9393186057849,0.0524625547013403,0.0782862783140412,55085236,55085636,3,3.05970149253731,0,11,0,10,9.97014925373134,0,24,0,0.339186227230181,"no_ipa",0,0
"515","chr1",55085013,55085113,101,"-",55085063,55085063,1,560,23358,"23358 intron57",5,"chr1",55083889,55085941,2053,"intron","intron","intron",0,0,0,"23358 intron57","3","23358 intron57_3",0,13,0,10.5,-1.43609818110826,0.564639346561832,-2.54339020093599,0.0109782554557029,0.0266439934526925,55084863,55085263,10,10.1393034825871,0,22,0,3,2.65174129353234,0,8,0,0.113062075743394,"no_ipa",0,0
"516","chr1",55084813,55084913,101,"-",55084863,55084863,1,561,23358,"23358 intron57",5,"chr1",55083889,55085941,2053,"intron","intron","intron",0,0,0,"23358 intron57","4","23358 intron57_4",0,12,0,12.1666666666667,0.519374554501774,0.561729659132985,0.924598774619477,0.355174650692442,0.373033338569661,55084663,55085063,4,3.66169154228856,0,16,0,10,10.1393034825871,0,22,0,0.310920708294333,"no_ipa",0,0
"517","chr1",55084191,55084291,101,"-",55084241,55084241,1,562,23358,"23358 intron57",5,"chr1",55083889,55085941,2053,"intron","intron","intron",0,0,0,"23358 intron57","5","23358 intron57_5",0,11,0,10.5,-1.6780709257089,0.564050963471244,-2.97503423339946,0.00292955853009049,0.0118494715689643,55084041,55084441,7,7.29353233830846,0,24,0,2,2.58706467661692,0,9,0,0.127194835211318,"no_ipa",0,0
"637","chr1",113863671,113863771,101,"-",113863721,113863721,1,695,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","1","26191 intron2_1",0,7,0,8.16666666666667,-1.04439337109696,0.558225829041021,-1.87091552694925,0.061356790509584,0.0877812045603709,113863521,113863921,6,5.99502487562189,0,16,0,3,3.07960199004975,0,10,0,0.141327594679242,"no_ipa",0,0
"638","chr1",113862430,113862530,101,"-",113862480,113862480,1,696,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","2","26191 intron2_2",0,10,0,6.66666666666667,1.22239242370669,0.658705853659486,1.85574853618744,0.0634894091150719,0.0900498040242947,113862280,113862680,2,1.70646766169154,0,8,0,5,5.11442786069652,0,14,0,0.197858632550939,"no_ipa",0,0
"639","chr1",113861894,113861994,101,"-",113861944,113861944,1,697,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","3","26191 intron2_3",0,7,0,6,-2.63226577104263,0.838151122106086,-3.14056224661292,0.00168623869281982,0.00859569825476481,113861744,113862144,7,6.54726368159204,0,16,0,0,0.447761194029851,0,4,0,0.0565310378716969,"no_ipa",0,0
"640","chr1",113861635,113861735,101,"-",113861685,113861685,1,698,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","4","26191 intron2_4",0,7,0,6.66666666666667,1.78427092559028,0.717446082568589,2.4869756333497,0.0128834222847885,0.0294235800006831,113861485,113861885,0,0.517412935323383,0,6,0,6,6.40298507462687,0,18,0,0.254389670422636,"no_ipa",0,0
"641","chr1",113860462,113860562,101,"-",113860512,113860512,1,699,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","5","26191 intron2_5",0,16,0,10.3333333333333,-1.28950549276131,0.624208401599575,-2.06582527479103,0.0388449806636993,0.063098135147062,113860312,113860712,10,9.46766169154229,0,23,0,2,2.24875621890547,0,9,0,0.127194835211318,"no_ipa",0,0
"642","chr1",113860262,113860362,101,"-",113860312,113860312,1,700,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","6","26191 intron2_6",0,9,0,11,0.902703094518745,0.63670517023149,1.41777252129199,0.156257189179037,0.183505114385348,113860112,113860512,5,4.88059701492537,0,12,0,10,9.46766169154229,0,23,0,0.325053467762257,"no_ipa",0,0
"721","chr1",93247726,93247826,101,"+",93247776,93247776,1,786,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","1","343099 intron25_1",0,3,0,5.16666666666667,-0.862494662939288,0.930063735193067,-0.927350062477436,0.353744809470465,0.371611283682098,93247576,93247976,2,2.00995024875622,0,6,0,5,4.96019900497512,0,11,0,0.0847965568075453,"no_ipa",0,0
"722","chr1",93247926,93248026,101,"+",93247976,93247976,1,787,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","2","343099 intron25_2",0,8,0,4.66666666666667,1.58496129023192,1.1631479378329,1.36264806795335,0.172993452006504,0.199556120409976,93247776,93248176,5,4.96019900497512,0,11,0,0,0.288557213930348,0,1,0,0.155460354147166,"no_ipa",0,0
"723","chr1",93249294,93249394,101,"+",93249344,93249344,1,788,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","3","343099 intron25_3",0,5,0,6.5,-1.95419471105706,0.727244134907038,-2.6871233706228,0.00720703281222318,0.0205243305072513,93249144,93249544,1,1.17910447761194,0,4,0,5,6.02487562189055,0,16,0,0.0565310378716969,"no_ipa",0,0
"724","chr1",93249537,93249637,101,"+",93249587,93249587,1,789,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","4","343099 intron25_4",0,7,0,5.66666666666667,1.47393087040003,0.799172115126416,1.8443221960602,0.0651361986007441,0.0917611115318075,93249387,93249787,6,6.55223880597015,0,15,0,0,0.407960199004975,0,7,0,0.211991392018863,"no_ipa",0,0
"725","chr1",93252958,93253058,101,"+",93253008,93253008,1,790,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","5","343099 intron25_5",0,6,0,7.33333333333333,-1.0995348451818,0.586197747380276,-1.87570636375802,0.0606956115972885,0.0870577685231093,93252808,93253208,2,2.33830845771144,0,8,0,5,5,0,13,0,0.113062075743394,"no_ipa",0,0
"726","chr1",93253293,93253393,101,"+",93253343,93253343,1,791,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","6","343099 intron25_6",0,7,0,6.33333333333333,1.48542659842493,0.74723703640636,1.98789209588526,0.0468236251119363,0.072095503875691,93253143,93253543,6,5.72636815920398,0,14,0,0,0.54228855721393,0,5,0,0.197858632550939,"no_ipa",0,0
"832","chr1",204542729,204542829,101,"+",204542779,204542779,1,908,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","1","4194 intron8_1",431,682,0.631964809384164,278,-7.89045880971533,1.38838838920465,-5.68317833184666,1.32214276586331e-08,3.0476168484188e-06,204542579,204542979,2,1.46766169154229,0,4,0,455,372.407960199005,807,1142,0.706654991243433,0.0565310378716969,"no_ipa",0,0
"833","chr1",204542929,204543029,101,"+",204542979,204542979,1,909,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","2","4194 intron8_2",376,460,0.817391304347826,281.5,5.6943505418029,1.37513838651099,4.14092908587232,3.4590189606535e-05,0.000999151068303631,204542779,204543179,455,372.407960199005,807,1142,0.706654991243433,5,5.42786069651741,0,14,0,16.1396113123695,"no_ipa",0,0
"834","chr1",204544433,204544533,101,"+",204544483,204544483,1,910,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","3","4194 intron8_3",0,13,0,332.5,-5.2816956790228,0.526669334314154,-10.0284853035934,1.14255848899823e-23,3.73102474582373e-20,204544283,204544683,7,8.33830845771144,0,26,0,373,326.199004975124,818,1077,0.759517177344475,0.36745174616603,"no_ipa",0,0
"835","chr1",204544633,204544733,101,"+",204544683,204544683,1,911,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","4","4194 intron8_4",494,743,0.664872139973082,327.5,1.52777748160991,1.77987818489105,0.858360698265109,0.390693322317035,0.406980875303404,204544483,204544883,373,326.199004975124,818,1077,0.759517177344475,3,7.83084577114428,479,497,0.963782696177062,15.2209819469544,"no_ipa",0,0
"836","chr1",204546626,204546726,101,"+",204546676,204546676,1,912,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","5","4194 intron8_5",0,13,0,246.666666666667,-5.36755608518104,1.23571973775904,-4.34366784082855,1.40123330330067e-05,0.00057316000232923,204546476,204546876,6,5.92039800995025,0,16,0,9,207.238805970149,936,954,0.981132075471698,0.226124151486788,"no_ipa",0,0
"837","chr1",204546826,204546926,101,"+",204546876,204546876,1,913,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","6","4194 intron8_6",723,733,0.986357435197817,NA,NA,NA,NA,NA,NA,204546676,204547076,9,207.238805970149,936,954,0.981132075471698,3,7.73134328358209,487,497,0.979879275653924,13.4826525323997,"no_ipa",0,0
"838","chr1",204549009,204549109,101,"+",204549059,204549059,1,914,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","7","4194 intron8_7",0,7,0,403.5,-7.06069261952812,0.570346414776225,-12.3796563572656,3.36781700469492e-35,3.29928192864938e-31,204548859,204549259,3,2.95024875621891,0,10,0,356,287.885572139303,464,1147,0.404533565823888,0.141327594679242,"no_ipa",0,0
"849","chr1",202559882,202559982,101,"+",202559932,202559932,1,928,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","1","4660 intron23_1",0,4,0,4.83333333333333,-1.39231602384121,0.759765674401711,-1.83255978882912,0.0668680627014163,0.0936822275658813,202559732,202560132,2,1.51741293532338,0,4,0,3,3.24875621890547,0,10,0,0.0565310378716969,"no_ipa",0,0
"850","chr1",202560270,202560370,101,"+",202560320,202560320,1,929,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","2","4660 intron23_2",0,3,0,4.33333333333333,1.1699247601026,0.855021169098424,1.36829917478678,0.171218448997626,0.197939761105173,202560120,202560520,3,3.40298507462687,0,8,0,0,0.393034825870647,0,3,0,0.113062075743394,"no_ipa",0,0
"851","chr1",202560528,202560628,101,"+",202560578,202560578,1,930,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","3","4660 intron23_3",0,5,0,3.83333333333333,-1.84799452648695,0.938933065976826,-1.96818558580038,0.0490466881458353,0.0746856056152186,202560378,202560778,1,0.502487562189055,0,1,0,3,2.82587064676617,0,8,0,0.0141327594679242,"no_ipa",0,0
"852","chr1",202560836,202560936,101,"+",202560886,202560886,1,931,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","4","4660 intron23_4",0,5,0,3.33333333333333,1.99999800897995,1.0751466808985,1.86020944352313,0.0628558994983465,0.0893986020148506,202560686,202561086,3,2.66169154228856,0,8,0,1,0.656716417910448,0,3,0,0.113062075743394,"no_ipa",0,0
"853","chr1",202561354,202561454,101,"+",202561404,202561404,1,932,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","5","4660 intron23_5",0,3,0,2.33333333333333,-1.87446441267368,1.3568695541293,-1.3814625046079,0.1671367989378,0.194022473135936,202561204,202561604,1,0.597014925373134,0,2,0,2,2.33333333333333,0,5,0,0.0282655189358484,"no_ipa",0,0
"854","chr1",202561764,202561864,101,"+",202561814,202561814,1,933,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","6","4660 intron23_6",0,9,0,5.16666666666667,-1.07038817324765,0.727017101073604,-1.47230123152121,0.140939550900181,0.168678066140569,202561614,202562014,2,1.27363184079602,0,5,0,5,5.04975124378109,0,11,0,0.0706637973396211,"no_ipa",0,0
"855","chr1",202561964,202562064,101,"+",202562014,202562014,1,934,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","7","4660 intron23_7",0,6,0,5.66666666666667,0.691877911980741,0.657813105211244,1.05178493176805,0.292898233855347,0.314297338075898,202561814,202562214,5,5.04975124378109,0,11,0,2,1.34825870646766,0,7,0,0.155460354147166,"no_ipa",0,0
"913","chr1",224285024,224285124,101,"-",224285074,224285074,1,1001,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","1","4931 intron17_1",0,6,0,5.5,-1.89308309763432,0.76827029819374,-2.46408471352478,0.013736364143389,0.0307128360905422,224284874,224285274,5,4.83582089552239,0,13,0,1,1.44278606965174,0,4,0,0.0565310378716969,"no_ipa",0,0
"914","chr1",224284703,224284803,101,"-",224284753,224284753,1,1002,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","2","4931 intron17_2",0,4,0,4.5,2.9999965132892,1.07806954881679,2.78274858665823,0.00539005560567953,0.0171551915987783,224284553,224284953,0,0.0796019900497512,0,3,0,4,4.41293532338308,0,11,0,0.155460354147166,"no_ipa",0,0
"915","chr1",224284143,224284243,101,"-",224284193,224284193,1,1003,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","3","4931 intron17_3",0,5,0,2.33333333333333,-3.59636269128582,1.74496971438137,-2.06098860149032,0.0393041275420607,0.0636066549047325,224283993,224284393,3,3.26865671641791,0,7,0,0,0.0447761194029851,0,1,0,0.0141327594679242,"no_ipa",0,0
"916","chr1",224283485,224283585,101,"-",224283535,224283535,1,1004,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","4","4931 intron17_4",0,4,0,4.66666666666667,3.05888953802651,1.16491697918344,2.62584337998976,0.00864345782852728,0.022874821026288,224283335,224283735,0,0.0597014925373134,0,3,0,3,2.32338308457711,7,12,0.583333333333333,0.169593113615091,"no_ipa",0,0
"917","chr1",224283156,224283256,101,"-",224283206,224283206,1,1005,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","5","4931 intron17_5",0,3,0,3,-5.02764492481416,1.50213027279232,-3.34700992043002,0.000816882869573027,0.00572219414269223,224283006,224283406,3,3.16417910447761,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"918","chr1",224282715,224282815,101,"-",224282765,224282765,1,1006,4931,"4931 intron17",6,"chr1",224281186,224286025,4840,"intron","intron","intron",0,0,0,"4931 intron17","6","4931 intron17_6",0,2,0,2.66666666666667,2.11547402885591,1.22741054347895,1.72352603625178,0.0847934410014639,0.112482352381498,224282565,224282965,0,0.194029850746269,0,2,0,2,2.28358208955224,0,6,0,0.0847965568075453,"no_ipa",0,0
"984","chr1",101010513,101010613,101,"-",101010563,101010563,1,1078,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","1","51611 intron4_1",0,15,0,14,-0.923377867842538,0.55231341623014,-1.67183675193901,0.0945565174868718,0.122588274462917,101010363,101010763,12,11.8208955223881,0,26,0,3,3.82587064676617,0,14,0,0.197858632550939,"no_ipa",0,0
"985","chr1",101010313,101010413,101,"-",101010363,101010363,1,1079,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","2","51611 intron4_2",0,15,0,15.1666666666667,0.222393085448743,0.612016560984107,0.363377561370465,0.716322861301707,0.722034870947852,101010163,101010563,6,5.8407960199005,0,20,0,12,11.8208955223881,0,26,0,0.36745174616603,"composite_ipa",101010363,101013709
"986","chr1",101009911,101010011,101,"-",101009961,101009961,1,1080,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","3","51611 intron4_3",0,11,0,9.5,1.75899175617547,0.610117620393859,2.88303713477405,0.00393861006712428,0.0141294927425842,101009761,101010161,2,2.08955223880597,0,10,0,8,7.98009950248756,0,22,0,0.310920708294333,"composite_ipa",101009961,101013709
"987","chr1",101006283,101006383,101,"-",101006333,101006333,1,1081,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","4","51611 intron4_4",0,5,0,4,1.28010752131295,0.868600930665178,1.47375794351571,0.140546775564144,0.16828236326888,101006133,101006533,0,0.218905472636816,0,5,0,3,3.16417910447761,0,8,0,0.113062075743394,"composite_ipa",101006333,101013709
"988","chr1",101005837,101005937,101,"-",101005887,101005887,1,1082,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","5","51611 intron4_5",0,7,0,7.33333333333333,-1.76553351356865,0.648417773561038,-2.72283331141979,0.00647247058681151,0.0191563619648637,101005687,101006087,7,6.56218905472637,0,14,0,2,1.30845771144279,2,7,0.285714285714286,0.0989293162754695,"no_ipa",0,0
"989","chr1",101003999,101004099,101,"-",101004049,101004049,1,1083,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","6","51611 intron4_6",0,10,0,10.5,2.24100773097376,0.622110166450878,3.60226829881056,0.000315452533095512,0.00339596784667053,101003849,101004249,2,2.33830845771144,0,8,0,8,8.14427860696517,0,26,0,0.36745174616603,"no_ipa",0,0
"1096","chr1",10687637,10687737,101,"-",10687687,10687687,1,1202,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","1","54897 intron6_1",0,4,0,2.5,1.99999531336505,1.53078696488242,1.30651446559624,0.191377662997279,0.217170308763216,10687487,10687887,0,0.502487562189055,0,3,0,3,2.61691542288557,0,7,0,0.0989293162754695,"no_ipa",0,0
"1097","chr1",10685463,10685563,101,"-",10685513,10685513,1,1203,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","2","54897 intron6_2",0,2,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,10685313,10685713,3,2.8407960199005,0,8,0,0,0.288557213930348,0,1,0,0.0141327594679242,"no_ipa",0,0
"1098","chr1",10682408,10682508,101,"-",10682458,10682458,1,1204,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","3","54897 intron6_3",0,2,0,3.5,0.700439794129,0.856211753245875,0.818068417624089,0.413318121408164,0.42838336434291,10682258,10682658,1,0.890547263681592,0,4,0,3,2.9452736318408,0,7,0,0.0989293162754695,"no_ipa",0,0
"1099","chr1",10678133,10678233,101,"-",10678183,10678183,1,1205,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","4","54897 intron6_4",0,9,0,3.83333333333333,-5.38128142679356,1.47852949753422,-3.63961722493062,0.00027304361684494,0.00317547566731191,10677983,10678383,5,5.06965174129353,0,11,0,0,0,0,0,NA,0,"no_ipa",0,0
