"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"282","chr1",35810598,35810698,101,"+",35810648,35810648,1,309,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","2","192670 intron2_2",0,19,0,14.1666666666667,1.60768261457133,0.5238352101459,3.06906176490801,0.00214732191316596,0.00982083992639137,35810448,35810848,10,9.92039800995025,0,34,0,2,2.5771144278607,0,15,0,0.480513821909423,"no_ipa",0,0
"283","chr1",35815129,35815229,101,"+",35815179,35815179,1,310,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","3","192670 intron2_3",0,13,0,10.3333333333333,-3.22238983084517,0.779872327636706,-4.13194534111779,3.59705967625599e-05,0.00102071813905397,35814979,35815379,1,1.63681592039801,0,5,0,9,9.30348258706468,0,25,0,0.0706637973396211,"no_ipa",0,0
"284","chr1",35816375,35816475,101,"+",35816425,35816425,1,311,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","4","192670 intron2_4",0,12,0,8.33333333333333,2.3923167110211,0.714775183884953,3.34694987313124,0.000817059835865764,0.00572219414269223,35816225,35816625,8,7.66169154228856,0,20,0,1,1.81094527363184,0,7,0,0.282655189358484,"no_ipa",0,0
"313","chr1",29055046,29055146,101,"+",29055096,29055096,1,343,2035,"2035 intron14",5,"chr1",29053313,29058588,5276,"intron","intron","intron",0,0,0,"2035 intron14","1","2035 intron14_1",0,33,0,40.6666666666667,-1.14438944300185,0.354655353292263,-3.22676489267252,0.0012519828591504,0.00727603358451583,29054896,29055296,10,10.0149253731343,0,36,0,30,29.1393034825871,0,74,0,0.508779340845272,"no_ipa",0,0
"314","chr1",29055573,29055673,101,"+",29055623,29055623,1,344,2035,"2035 intron14",5,"chr1",29053313,29058588,5276,"intron","intron","intron",0,0,0,"2035 intron14","2","2035 intron14_2",0,49,0,37.8333333333333,1.13565543991821,0.515347332168333,2.20366996980449,0.027547562566488,0.0491879516417753,29055423,29055823,28,26.8955223880597,1,70,0.0142857142857143,15,14.2089552238806,0,46,0,0.989293162754695,"no_ipa",0,0
"315","chr1",29056803,29056903,101,"+",29056853,29056853,1,345,2035,"2035 intron14",5,"chr1",29053313,29058588,5276,"intron","intron","intron",0,0,0,"2035 intron14","3","2035 intron14_3",0,31,0,26,-2.53171637290309,0.904742472171388,-2.79827293486836,0.00513766786232935,0.0166164289248298,29056653,29057053,2,4.67164179104478,0,20,0,28,28.4975124378109,0,73,0,0.282655189358484,"no_ipa",0,0
"316","chr1",29057032,29057132,101,"+",29057082,29057082,1,346,2035,"2035 intron14",5,"chr1",29053313,29058588,5276,"intron","intron","intron",0,0,0,"2035 intron14","4","2035 intron14_4",0,30,0,26,2.07038914194923,0.816713981472263,2.53502350751606,0.0112439780393971,0.0270178147812004,29056882,29057282,28,29.2985074626866,0,70,0,3,3.7910447761194,0,25,0,0.989293162754695,"no_ipa",0,0
"317","chr1",29057395,29057495,101,"+",29057445,29057445,1,347,2035,"2035 intron14",5,"chr1",29053313,29058588,5276,"intron","intron","intron",0,0,0,"2035 intron14","5","2035 intron14_5",0,25,0,26.1666666666667,-3.04181851793894,0.578304381340789,-5.25989187715737,1.44140131777101e-07,2.20635750149121e-05,29057245,29057645,2,2.46766169154229,0,12,0,25,24.6965174129353,0,66,0,0.169593113615091,"no_ipa",0,0
"327","chr1",29098116,29098216,101,"+",29098166,29098166,1,357,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","1","2035 intron20_1",0,8,0,NA,NA,NA,NA,NA,NA,29097966,29098366,7,6.86567164179105,0,16,0,0,0.124378109452736,0,4,0,0.226124151486788,"no_ipa",0,0
"328","chr1",29099457,29099557,101,"+",29099507,29099507,1,358,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","2","2035 intron20_2",0,6,0,6.16666666666667,-3.0443912381702,0.877026771701684,-3.47126374747171,0.000518014933484951,0.00447507345316166,29099307,29099707,1,0.537313432835821,0,3,0,6,6.11442786069652,0,16,0,0.0423982784037727,"no_ipa",0,0
"329","chr1",29100109,29100209,101,"+",29100159,29100159,1,359,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","3","2035 intron20_3",0,4,0,5.16666666666667,1.77760697745755,0.791011812110892,2.247257184079,0.0246235954943762,0.0454329352985952,29099959,29100359,4,4.09452736318408,0,11,0,1,1.07960199004975,0,5,0,0.155460354147166,"no_ipa",0,0
"330","chr1",29101044,29101144,101,"+",29101094,29101094,1,360,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","4","2035 intron20_4",0,3,0,3,-3.98338924589879,1.45128176018729,-2.7447387235024,0.0060559090955331,0.0184072955179615,29100894,29101294,0,0.0447761194029851,0,1,0,3,3.40796019900498,0,8,0,0.0141327594679242,"no_ipa",0,0
"331","chr1",29105948,29106048,101,"+",29105998,29105998,1,361,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","5","2035 intron20_5",0,7,0,8.33333333333333,-2.87446679368417,0.776951886037808,-3.69967155668156,0.000215878669047544,0.00279119435049643,29105798,29106198,0,0.477611940298507,0,4,0,9,8.41293532338308,0,23,0,0.0565310378716969,"no_ipa",0,0
"332","chr1",29106228,29106328,101,"+",29106278,29106278,1,362,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","6","2035 intron20_6",0,10,0,10.3333333333333,1.17833736610714,0.53258658792773,2.21248036059638,0.0269334917301038,0.0484002479563354,29106078,29106478,9,8.58706467661692,0,23,0,3,3.17910447761194,0,12,0,0.325053467762257,"no_ipa",0,0
"333","chr1",29107148,29107248,101,"+",29107198,29107198,1,363,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","7","2035 intron20_7",0,9,0,7.16666666666667,-4.35754587184712,1.13192979947872,-3.84966088343452,0.000118281471675486,0.00197065380487908,29106998,29107398,0,0.174129353233831,0,2,0,7,6.65671641791045,0,19,0,0.0282655189358484,"no_ipa",0,0
"334","chr1",29107595,29107695,101,"+",29107645,29107645,1,364,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","8","2035 intron20_8",0,6,0,7.33333333333333,1.41503744153737,0.632696771960165,2.23651756141165,0.025317888266677,0.0463731312338976,29107445,29107845,6,6.35820895522388,0,17,0,2,1.50248756218905,0,8,0,0.240256910954712,"no_ipa",0,0
"337","chr1",28995572,28995672,101,"+",28995622,28995622,1,368,2035,"2035 intron5",4,"chr1",28993543,28997214,3672,"intron","intron","intron",0,0,0,"2035 intron5","1","2035 intron5_1",0,4,0,5.16666666666667,-2.37850887880753,0.911195670748892,-2.61031626374243,0.00904585503976309,0.023571676791339,28995422,28995822,1,0.736318407960199,0,4,0,5,5.51243781094527,0,14,0,0.0565310378716969,"no_ipa",0,0
"338","chr1",28995812,28995912,101,"+",28995862,28995862,1,369,2035,"2035 intron5",4,"chr1",28993543,28997214,3672,"intron","intron","intron",0,0,0,"2035 intron5","2","2035 intron5_2",0,10,0,5.5,1.41503723902954,0.775904476420167,1.82372609262183,0.0681934920984609,0.0951648924989418,28995662,28996062,5,5.78109452736318,0,14,0,1,0.82089552238806,0,6,0,0.197858632550939,"no_ipa",0,0
"339","chr1",28996557,28996657,101,"+",28996607,28996607,1,370,2035,"2035 intron5",4,"chr1",28993543,28997214,3672,"intron","intron","intron",0,0,0,"2035 intron5","3","2035 intron5_3",0,9,0,6,-2.63226550321077,0.874380031333014,-3.01043643368412,0.002608725463069,0.011050844400037,28996407,28996807,1,0.915422885572139,0,4,0,4,4.40796019900498,1,13,0.0769230769230769,0.0565310378716969,"no_ipa",0,0
"340","chr1",28996872,28996972,101,"+",28996922,28996922,1,371,2035,"2035 intron5",4,"chr1",28993543,28997214,3672,"intron","intron","intron",0,0,0,"2035 intron5","4","2035 intron5_4",0,9,0,NA,NA,NA,NA,NA,NA,28996722,28997122,5,5.69154228855721,3,15,0.2,0,0.616915422885572,0,4,0,0.211991392018863,"no_ipa",0,0
"409","chr1",201018872,201018972,101,"-",201018922,201018922,1,444,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","1","23046 intron1_1",0,19,0,12.8333333333333,-1.23132476194791,0.518765894305994,-2.37356537016602,0.0176172742566862,0.0361743087938852,201018722,201019122,12,11.4676616915423,0,27,0,2,2.62189054726368,0,13,0,0.183725873083015,"no_ipa",0,0
"410","chr1",201018448,201018548,101,"-",201018498,201018498,1,445,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","2","23046 intron1_2",0,18,0,12.5,0.584962819541614,0.510493490040085,1.1458771384052,0.251845991860231,0.274622580059968,201018298,201018698,4,4.01492537313433,0,16,0,8,8.71144278606965,0,22,0,0.310920708294333,"no_ipa",0,0
"411","chr1",201014958,201015058,101,"-",201015008,201015008,1,446,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","3","23046 intron1_3",0,17,0,17,-0.514572632357345,0.462615167346889,-1.11231249789849,0.266003812121178,0.288248033343855,201014808,201015208,12,11.7562189054726,0,34,0,8,7.44776119402985,0,23,0,0.325053467762257,"no_ipa",0,0
"412","chr1",201014711,201014811,101,"-",201014761,201014761,1,447,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","4","23046 intron1_4",0,15,0,13.6666666666667,1.18903396780955,0.459686564266536,2.5866189274136,0.00969227167075423,0.0245540055398355,201014561,201014961,2,2.54228855721393,0,17,0,12,12.0646766169154,0,31,0,0.438115543505651,"no_ipa",0,0
"413","chr1",201011602,201011702,101,"-",201011652,201011652,1,448,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","5","23046 intron1_5",0,24,0,15.5,-0.862495622833038,0.550046003361137,-1.56804270472403,0.116871166414061,0.145079512184646,201011452,201011852,12,13.2238805970149,0,32,0,6,6.1044776119403,0,19,0,0.26852242989056,"no_ipa",0,0
"414","chr1",201011378,201011478,101,"-",201011428,201011428,1,449,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","6","23046 intron1_6",0,11,0,13.8333333333333,1.75207246519741,0.542440246656815,3.22998242847177,0.00123797826357073,0.00721896074944681,201011228,201011628,4,3.72636815920398,0,13,0,10,12.9601990049751,0,33,0,0.466381062441499,"no_ipa",0,0
"424","chr1",155870915,155871015,101,"+",155870965,155870965,1,461,23208,"23208 intron2",4,"chr1",155868792,155880499,11708,"intron","intron","intron",0,0,0,"23208 intron2","1","23208 intron2_1",0,4,0,2,-4.4426760696951,1.92579496700759,-2.30693097957276,0.0210586681568666,0.0407992173635407,155870765,155871165,0,0,0,0,NA,3,2.9452736318408,0,6,0,0,"no_ipa",0,0
"425","chr1",155874261,155874361,101,"+",155874311,155874311,1,462,23208,"23208 intron2",4,"chr1",155868792,155880499,11708,"intron","intron","intron",0,0,0,"23208 intron2","2","23208 intron2_2",0,4,0,1.83333333333333,2.16991677859705,1.80088709074523,1.20491550511315,0.22823592230334,0.252132748403774,155874111,155874511,2,2.30348258706468,0,5,0,0,0.0298507462686567,0,2,0,0.0706637973396211,"no_ipa",0,0
"426","chr1",155875612,155875712,101,"+",155875662,155875662,1,463,23208,"23208 intron2",4,"chr1",155868792,155880499,11708,"intron","intron","intron",0,0,0,"23208 intron2","3","23208 intron2_3",0,3,0,3.5,-2.58495805478644,1.15712643639493,-2.23394606974842,0.0254866217649485,0.0466081183722828,155875462,155875862,0,0.00995024875621891,0,1,0,5,4.45771144278607,0,10,0,0.0141327594679242,"no_ipa",0,0
"427","chr1",155875812,155875912,101,"+",155875862,155875862,1,464,23208,"23208 intron2",4,"chr1",155868792,155880499,11708,"intron","intron","intron",0,0,0,"23208 intron2","4","23208 intron2_4",0,7,0,4.66666666666667,0.415037968227863,0.852962755199523,0.486583928428127,0.626553215144379,0.634454346184496,155875662,155876062,5,4.45771144278607,0,10,0,1,1.6865671641791,0,6,0,0.141327594679242,"no_ipa",0,0
"434","chr1",171542593,171542693,101,"+",171542643,171542643,1,472,23215,"23215 intron16",4,"chr1",171542230,171545478,3249,"intron","intron","intron",0,0,0,"23215 intron16","1","23215 intron16_1",0,8,0,7.33333333333333,2.66296389217397,0.763498093026628,3.48784616031921,0.000486928157798917,0.00433259918063314,171542443,171542843,7,7.23383084577114,1,20,0.05,1,0.91044776119403,0,6,0,0.282655189358484,"no_ipa",0,0
"435","chr1",171543355,171543455,101,"+",171543405,171543405,1,473,23215,"23215 intron16",4,"chr1",171542230,171545478,3249,"intron","intron","intron",0,0,0,"23215 intron16","2","23215 intron16_2",0,9,0,4.33333333333333,-3.58495577611813,1.26643198294766,-2.83075271659993,0.00464386088773783,0.0156120738458214,171543205,171543605,0,0.238805970149254,0,2,0,6,5.55223880597015,0,12,0,0.0282655189358484,"no_ipa",0,0
"436","chr1",171544655,171544755,101,"+",171544705,171544705,1,474,23215,"23215 intron16",4,"chr1",171542230,171545478,3249,"intron","intron","intron",0,0,0,"23215 intron16","3","23215 intron16_3",0,8,0,12.1666666666667,-0.684497635266766,0.475118945874478,-1.44068688737915,0.149673161032383,0.177011302233807,171544505,171544905,5,3.76616915422886,0,14,0,7,8.53731343283582,0,25,0,0.197858632550939,"no_ipa",0,0
"437","chr1",171544905,171545005,101,"+",171544955,171544955,1,475,23215,"23215 intron16",4,"chr1",171542230,171545478,3249,"intron","intron","intron",0,0,0,"23215 intron16","4","23215 intron16_4",0,13,0,10.5,0.8981206333769,0.584824963609095,1.53570844143585,0.124609903801992,0.152774034490484,171544755,171545155,10,9.65174129353234,0,25,0,2,2.41791044776119,0,14,0,0.353318986698106,"no_ipa",0,0
"439","chr1",171553054,171553154,101,"+",171553104,171553104,1,477,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","1","23215 intron18_1",0,20,0,20.8333333333333,-1.0347646042708,0.504846661270914,-2.04966118160682,0.040397505562609,0.0648564672638641,171552904,171553304,5,6.01990049751244,0,22,0,19,18.3084577114428,0,45,0,0.310920708294333,"no_ipa",0,0
"440","chr1",171553254,171553354,101,"+",171553304,171553304,1,478,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","2","23215 intron18_2",0,28,0,21.8333333333333,0.557482231721329,0.539700473338231,1.03294745745378,0.301628488035343,0.322517297864902,171553104,171553504,19,18.3084577114428,0,45,0,6,6.65671641791045,0,31,0,0.63597417605659,"no_ipa",0,0
"441","chr1",171554727,171554827,101,"+",171554777,171554777,1,479,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","3","23215 intron18_3",0,31,0,24.8333333333333,-0.899472664745033,0.385515002962087,-2.33317162194461,0.019639139613663,0.0389402335402237,171554577,171554977,9,8.91044776119403,0,28,0,20,19.3034825870647,0,47,0,0.395717265101878,"no_ipa",0,0
"442","chr1",171555440,171555540,101,"+",171555490,171555490,1,480,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","4","23215 intron18_4",0,23,0,19.3333333333333,1.27008933547362,0.476744151821069,2.66409001688248,0.00771969022092003,0.0213874279551027,171555290,171555690,15,14.8507462686567,0,40,0,7,6.11940298507463,0,20,0,0.565310378716969,"no_ipa",0,0
"443","chr1",171556319,171556419,101,"+",171556369,171556369,1,481,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","5","23215 intron18_5",0,24,0,21.5,-1.20645035839194,0.40256922355635,-2.99687677993363,0.0027276093911684,0.0113420767661447,171556169,171556569,7,6.39800995024876,0,22,0,19,18.0597014925373,1,44,0.0227272727272727,0.310920708294333,"no_ipa",0,0
"444","chr1",171556519,171556619,101,"+",171556569,171556569,1,482,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","6","23215 intron18_6",1,28,0.0357142857142857,26.5,0.0181477852120651,0.432389768366302,0.0419708941787242,0.966521900744344,0.967806183946641,171556369,171556769,19,18.0597014925373,1,44,0.0227272727272727,11,11.0298507462687,0,39,0,0.621841416588666,"no_ipa",0,0
"474","chr1",147198879,147198979,101,"-",147198929,147198929,1,515,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","1","2330 intron8_1",0,12,0,7.33333333333333,2.96347209607472,0.912678284169231,3.24700625343818,0.00116625827242889,0.00695654243894031,147198729,147199129,0,0.144278606965174,0,5,0,8,7.96019900497512,0,18,0,0.254389670422636,"no_ipa",0,0
"475","chr1",147198496,147198596,101,"-",147198546,147198546,1,516,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","2","2330 intron8_2",0,10,0,7.83333333333333,-3.8744647766598,0.981059743627815,-3.94926486569778,7.83915727820949e-05,0.00158518180027795,147198346,147198746,9,8.67164179104478,0,22,0,0,0.189054726368159,0,3,0,0.0423982784037727,"no_ipa",0,0
"476","chr1",147197901,147198001,101,"-",147197951,147197951,1,517,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","3","2330 intron8_3",0,12,0,11.5,0.463947392432419,0.471227753938542,0.984550227686562,0.324845048073305,0.34440957937772,147197751,147198151,5,4.97014925373134,0,16,0,8,7.77611940298507,0,21,0,0.296787948826409,"composite_ipa",147197951,147201151
"477","chr1",147195280,147195380,101,"-",147195330,147195330,1,518,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","4","2330 intron8_4",0,9,0,8.33333333333333,0.95693143508013,0.551622584244563,1.73475753606178,0.082783760485946,0.110587183418636,147195130,147195530,2,2.24875621890547,0,10,0,6,5.68159203980099,0,17,0,0.240256910954712,"composite_ipa",147195330,147201151
"478","chr1",147193988,147194088,101,"-",147194038,147194038,1,519,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","5","2330 intron8_5",0,13,0,11,-1.76553382067477,0.541161636571195,-3.26248887829745,0.00110438506179411,0.00675429046035616,147193838,147194238,9,8.61194029850746,0,24,0,0,1.27860696517413,0,8,0,0.113062075743394,"no_ipa",0,0
"479","chr1",147193689,147193789,101,"-",147193739,147193739,1,520,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","6","2330 intron8_6",0,14,0,11.1666666666667,1.67242530311149,0.561552392389565,2.97821775096505,0.00289929925248693,0.0117683799987521,147193539,147193939,3,2.90547263681592,0,11,0,9,8.36318407960199,0,27,0,0.381584505633954,"no_ipa",0,0
"497","chr1",52493057,52493157,101,"-",52493107,52493107,1,541,23318,"23318 intron8",5,"chr1",52490802,52493610,2809,"intron","intron","intron",0,0,0,"23318 intron8","1","23318 intron8_1",0,20,0,25.5,-1.91886221781593,0.500128182261273,-3.83674083140047,0.00012467792590585,0.0020339838486872,52492907,52493307,22,20.8109452736318,0,59,0,6,6.30348258706468,0,19,0,0.26852242989056,"no_ipa",0,0
"498","chr1",52492410,52492510,101,"-",52492460,52492460,1,542,23318,"23318 intron8",5,"chr1",52490802,52493610,2809,"intron","intron","intron",0,0,0,"23318 intron8","2","23318 intron8_2",0,25,0,32,0.0901985307162218,0.548820175139479,0.164349881440307,0.869455715799838,0.87208179787377,52492260,52492660,5,6.01990049751244,5,34,0.147058823529412,19,19.4975124378109,0,53,0,0.749036251799984,"no_ipa",0,0
