"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr17:29925107-29929937:-.85464 intron1 composite_ipa.GR1_1","chr17",29925107,29929937,4831,"-","85464","85464 intron1","composite_ipa","NM33,NM112","YES","85464 intron1 composite_ipa",1.30111524163569,2,100,TRUE,2,29929938,29930000,847,460,4831,63,24.1777810337404,1006.9023384127,0.0234489838158463
"chr17:42387117-42388278:-.6774 intron1 composite_ipa.GR1_1","chr17",42387117,42388278,1162,"-","6774","6774 intron1","composite_ipa","NM33,NM112","YES","6774 intron1 composite_ipa",0,2,100,TRUE,2,42348389,42348516,502,416,1162,128,59.5754945645439,448.1809865,0.11733084024775
"chr17:67364571-67366411:-.5718 intron1 composite_ipa.GR1_1","chr17",67364571,67366411,1841,"-","5718","5718 intron1","composite_ipa","NM33,NM112","YES","5718 intron1 composite_ipa",8.16326530612245,2,100,TRUE,2,67366412,67366519,517,484,1841,108,38.7263727941336,618.004551185185,0.0589684014869888
"chr17:74957940-74958140:-.283987 intron12 composite_ipa.GR1_1","chr17",74957940,74958140,201,"-","283987","283987 intron12","composite_ipa","NM33,NM112","YES","283987 intron12 composite_ipa",60.6848184818482,2,100,TRUE,2,74972591,74972656,164,661,201,66,112.516925810945,1381.10784184848,0.075331454222779
"chr17:76723096-76723771:-.23210 intron3 composite_ipa.GR1_1","chr17",76723096,76723771,676,"-","23210","23210 intron3","composite_ipa","NM33,NM112","YES","23210 intron3 composite_ipa",67.7609427609428,2,100,TRUE,2,76726347,76726475,590,1089,676,129,120.358116538462,1164.14810804651,0.0936999091439588
"chr18:12325067-12326492:+.84617 intron6 composite_ipa.GR1_1","chr18",12325067,12326492,1426,"+","84617","84617 intron6","composite_ipa","NM33,NM112","YES","84617 intron6 composite_ipa",97.3990417522245,2,100,TRUE,2,12329146,12329183,4316,165,1426,38,417.380329643759,598.784313947368,0.410740850192087
"chr18:13759939-13760152:+.8731 intron11 skipped_ipa.GR1_1","chr18",13759939,13760152,214,"+","8731","8731 intron11","skipped_ipa","NM112","YES","8731 intron11 skipped_ipa",100,1,50,FALSE,1,13757214,13757359,137,56,214,146,88.2829549252337,52.8938572054794,0.625336084536985
"chr18:24019923-24020258:+.125488 intron4 composite_ipa.GR1_1","chr18",24019923,24020258,336,"+","125488","125488 intron4","composite_ipa","NM33,NM112","YES","125488 intron4 composite_ipa",15.3097798259089,2,100,TRUE,2,24132485,24132574,200,32,336,90,82.0844297619048,49.0317660444445,0.626043405676127
"chr18:32068384-32073094:+.54941 intron5 composite_ipa.GR1_1","chr18",32068384,32073094,4711,"+","54941","54941 intron5","composite_ipa","NM33,NM112","YES","54941 intron5 composite_ipa",90.745501285347,2,100,TRUE,2,32087898,32087969,2252,0,4711,72,65.9212371437062,0,1
"chr18:58671853-58673025:+.10892 intron1 composite_ipa.GR1_1","chr18",58671853,58673025,1173,"+","10892","10892 intron1","composite_ipa","NM33","YES","10892 intron1 composite_ipa",8.8334742180896,1,50,FALSE,1,58747405,58747842,220,436,1173,438,25.863943086104,137.272153223744,0.15854212324034
"chr18:59900582-59901063:+.5366 intron1 composite_ipa.GR1_1","chr18",59900582,59901063,482,"+","5366","5366 intron1","composite_ipa","NM112","YES","5366 intron1 composite_ipa",100,1,50,FALSE,1,59900428,59900582,554,295,482,155,158.501287278008,262.458344451613,0.376523721827589
"chr18:63985246-63989221:+.5271 intron6 composite_ipa.GR1_1","chr18",63985246,63989221,3976,"+","5271","5271 intron6","composite_ipa","NM33,NM112","YES","5271 intron6 composite_ipa",93.3481152993348,2,100,TRUE,2,64004819,64004878,1584,1,3976,60,54.9387620040241,2.29836403333333,0.959844873555789
"chr19:2191241-2192310:+.84444 intron7 composite_ipa.GR1_1","chr19",2191241,2192310,1070,"+","84444","84444 intron7","composite_ipa","NM33,NM112","YES","84444 intron7 composite_ipa",9.44987540732222,2,100,TRUE,2,2227737,2228347,392,407,1070,611,50.5210486579439,91.8593284680851,0.354831541239878
"chr19:5077471-5079096:+.23030 intron11 composite_ipa.GR1_1","chr19",5077471,5079096,1626,"+","23030","23030 intron11","composite_ipa","NM33,NM112","YES","23030 intron11 composite_ipa",20.9339774557166,2,100,TRUE,2,5151335,5151511,1067,205,1626,177,90.4927831574416,159.716822655367,0.361667901851628
"chr19:10602562-10603202:+.57153 intron1 composite_ipa.GR1_1","chr19",10602562,10603202,641,"+","57153","57153 intron1","composite_ipa","NM112","YES","57153 intron1 composite_ipa",1.43054914628519,1,50,FALSE,1,10642897,10643018,122,4,641,122,26.2465284305772,4.52137186885246,0.853049060064191
"chr19:10684465-10685622:+.3609 intron19 composite_ipa.GR1_1","chr19",10684465,10685622,1158,"+","3609","3609 intron19","composite_ipa","NM33,NM112","YES","3609 intron19 composite_ipa",77.2115034583182,2,100,TRUE,2,10689179,10689312,4702,1151,1158,134,559.943403354059,1184.51507568657,0.320984081926675
"chr19:16095346-16095547:+.7171 intron11 composite_ipa.GR1_1","chr19",16095346,16095547,202,"+","7171","7171 intron11","composite_ipa","NM33,NM112","YES","7171 intron11 composite_ipa",93.40746624305,2,100,TRUE,2,16101264,16101346,197,2020,202,83,134.488430069307,3356.1653113253,0.0385281497486987
"chr19:17102558-17105970:+.4650 intron3 composite_ipa.GR1_1","chr19",17102558,17105970,3413,"+","4650","4650 intron3","composite_ipa","NM33","YES","4650 intron3 composite_ipa",13.840830449827,1,50,FALSE,1,17211647,17211785,1542,1185,3413,139,62.304318887782,1175.63800553957,0.0503289350871842
"chr19:29942865-29943066:+.8725 intron2 skipped_ipa.GR1_1","chr19",29942865,29943066,202,"+","8725","8725 intron2","skipped_ipa","NM33","YES","8725 intron2 skipped_ipa",10.7719928186715,1,50,FALSE,1,30014887,30015069,89,259,202,183,60.7587323663366,195.172552338798,0.237402521682093
"chr19:43361580-43364071:+.57126 intron8 composite_ipa.GR1_1","chr19",43361580,43364071,2492,"+","57126","57126 intron8","composite_ipa","NM33","YES","57126 intron8 composite_ipa",87.9709187045605,1,50,FALSE,1,43365664,43365845,3075,5,2492,182,170.163789787319,3.78851214285714,0.978220971491496
"chr19:44878620-44878857:+.5819 intron5 composite_ipa.GR1_1","chr19",44878620,44878857,238,"+","5819","5819 intron5","composite_ipa","NM33,NM112","YES","5819 intron5 composite_ipa",71.4640198511166,2,100,TRUE,2,44888110,44888379,187,103,238,270,108.351447285714,52.6069989851852,0.673164097914778
"chr19:55388243-55388443:+.6158 intron3 composite_ipa.GR1_1","chr19",55388243,55388443,201,"+","6158","6158 intron3","composite_ipa","NM33,NM112","YES","6158 intron3 composite_ipa",73.3427362482369,2,100,TRUE,2,55402943,55403131,16565,44,201,189,11364.8955857214,32.1041325291005,0.997183106666425
"chr19:58480726-58481146:+.55663 intron6 composite_ipa.GR1_1","chr19",58480726,58481146,421,"+","55663","55663 intron6","composite_ipa","NM33","YES","55663 intron6 composite_ipa",92.2919508867667,1,50,FALSE,1,58489290,58489402,215,0,421,113,70.4249311876485,0,1
"chr19:912294-913086:-.91300 intron1 composite_ipa.GR1_1","chr19",912294,913086,793,"-","91300","91300 intron1","composite_ipa","NM112","YES","91300 intron1 composite_ipa",9.64673913043478,1,50,FALSE,1,913087,913157,227,808,793,71,39.4750543934426,1569.3618075493,0.0245363935444485
"chr19:1020200-1020771:-.91304 intron1 composite_ipa.GR1_1","chr19",1020200,1020771,572,"-","91304","91304 intron1","composite_ipa","NM33","YES","91304 intron1 composite_ipa",16.2925416364953,1,50,FALSE,1,1020772,1020996,354,4932,572,225,85.3448462727273,3022.80837664,0.0274583780630829
"chr19:3556627-3557105:-.126321 intron1 composite_ipa.GR1_1","chr19",3556627,3557105,479,"-","126321","126321 intron1","composite_ipa","NM33,NM112","YES","126321 intron1 composite_ipa",18.1485992691839,2,100,TRUE,2,3557106,3557403,122,904,479,298,35.1232248935282,418.333104590604,0.0774566868070528
"chr19:4694441-4694660:-.91039 intron22 composite_ipa.GR1_1","chr19",4694441,4694660,220,"-","91039","91039 intron22","composite_ipa","NM112","YES","91039 intron22 composite_ipa",58.5036637099884,1,50,FALSE,1,4719851,4719906,106,208,220,56,66.4436147818182,512.206841714286,0.114825131538223
"chr19:5591547-5591747:-.9667 intron17 composite_ipa.GR1_1","chr19",5591547,5591747,201,"-","9667","9667 intron17","composite_ipa","NM33","YES","9667 intron17 composite_ipa",88.3720930232558,1,50,FALSE,1,5622530,5622715,169,847,201,186,115.947319890547,627.972366526882,0.155859996727505
"chr19:5595137-5595360:-.9667 intron14 composite_ipa.GR1_1","chr19",5595137,5595360,224,"-","9667","9667 intron14","composite_ipa","NM112","YES","9667 intron14 composite_ipa",70.8379475821336,1,50,FALSE,1,5622530,5622715,82,847,224,186,50.4819243035714,627.972366526882,0.0744072592448044
"chr19:8551401-8551739:-.4542 intron8 composite_ipa.GR1_1","chr19",8551401,8551739,339,"-","4542","4542 intron8","composite_ipa","NM33","YES","4542 intron8 composite_ipa",24.0112114606042,1,50,FALSE,1,8577307,8577309,269,347,339,3,109.42653539233,15950.6463913333,0.00681357649442756
"chr19:35895779-35895979:-.84807 intron11 composite_ipa.GR1_1","chr19",35895779,35895979,201,"-","84807","84807 intron11","composite_ipa","NM112","YES","84807 intron11 composite_ipa",72.4565756823821,1,50,FALSE,1,35902193,35902283,87,42,201,91,59.6888569850746,63.647004,0.48395378690629
"chr19:36548014-36548350:-.57711 intron8 composite_ipa.GR1_1","chr19",36548014,36548350,337,"-","57711","57711 intron8","composite_ipa","NM33,NM112","YES","57711 intron8 composite_ipa",33.2558139534884,2,100,TRUE,2,36572333,36572346,199,34,337,14,81.4316515074184,334.904473428571,0.195591126088177
"chr19:43663899-43665315:-.5329 intron4 composite_ipa.GR1_1","chr19",43663899,43665315,1417,"-","5329","5329 intron4","composite_ipa","NM33","YES","5329 intron4 composite_ipa",33.718689788054,1,50,FALSE,1,43670066,43670120,842,1653,1417,55,81.9430846605505,4144.57717865455,0.0193878366967246
"chr19:48210869-48211979:-.22900 intron15 skipped_ipa.GR1_1","chr19",48210869,48211979,1111,"-","22900","22900 intron15","skipped_ipa","NM33,NM112","YES","22900 intron15 skipped_ipa",96.6089466089466,2,100,TRUE,2,48240962,48241020,790,122,1111,59,98.0580154635464,285.152961423729,0.25588519478238
"chr20:410562-410763:+.10616 intron2 composite_ipa.GR1_1","chr20",410562,410763,202,"+","10616","10616 intron2","composite_ipa","NM33,NM112","YES","10616 intron2 composite_ipa",20.0413223140496,2,100,TRUE,2,430350,430430,173,239,202,81,118.10405280198,406.895558493827,0.224960267133294
"chr20:1146305-1148385:+.9491 intron5 skipped_ipa.GR1_1","chr20",1146305,1148385,2081,"+","9491","9491 intron5","skipped_ipa","NM33,NM112","YES","9491 intron5 skipped_ipa",70.1017811704835,2,100,TRUE,2,1165029,1165034,765,254,2081,6,50.6943340365209,5837.84464466667,0.00860898335221433
"chr20:1165034-1165400:+.9491 intron7 composite_ipa.GR1_1","chr20",1165034,1165400,367,"+","9491","9491 intron7","composite_ipa","NM33,NM112","YES","9491 intron7 composite_ipa",100,2,100,TRUE,2,1165029,1165034,1611,254,367,6,605.340238316076,5837.84464466667,0.0939504684887835
"chr20:3908293-3908572:+.80025 intron4 composite_ipa.GR1_1","chr20",3908293,3908572,280,"+","80025","80025 intron4","composite_ipa","NM33,NM112","YES","80025 intron4 composite_ipa",57.6388888888889,2,100,TRUE,2,3923244,3923294,125,45,280,51,61.5633223214286,121.678095882353,0.33596837944664
"chr20:23365748-23365987:+.64412 intron5 composite_ipa.GR1_1","chr20",23365748,23365987,240,"+","64412","64412 intron5","composite_ipa","NM33","YES","64412 intron5 composite_ipa",83.578431372549,1,50,FALSE,1,23370091,23370101,113,47,240,11,64.9287839416667,589.216961272727,0.0992573664457398
"chr20:31538328-31541548:+.81502 intron2 composite_ipa.GR1_1","chr20",31538328,31541548,3221,"+","81502","81502 intron2","composite_ipa","NM33,NM112","YES","81502 intron2 composite_ipa",34.5047923322684,2,100,TRUE,2,31568078,31568228,850,437,3221,151,36.3913584911518,399.093410291391,0.0835651694383913
"chr20:32372169-32372406:+.171023 intron6 composite_ipa.GR1_1","chr20",32372169,32372406,238,"+","171023","171023 intron6","composite_ipa","NM112","YES","171023 intron6 composite_ipa",12.0861587554846,1,50,FALSE,1,32434432,32437338,71,6713,238,2907,41.1387847983193,318.450314876505,0.114404982897204
"chr20:44997307-44998513:+.6789 intron9 composite_ipa.GR1_1","chr20",44997307,44998513,1207,"+","6789","6789 intron9","composite_ipa","NM33","YES","6789 intron9 composite_ipa",64.3543956043956,1,50,FALSE,1,45053086,45053169,579,115,1207,84,66.1517535360398,188.794188452381,0.259473647707812
"chr20:35731590-35731940:-.9584 intron5 composite_ipa.GR1_1","chr20",35731590,35731940,351,"-","9584","9584 intron5","composite_ipa","NM112","YES","9584 intron5 composite_ipa",17.0605187319885,1,50,FALSE,1,35740824,35740874,252,2384,351,51,99.0064506666667,6446.23512407843,0.0151264776916232
"chr20:62937478-62937795:-.11083 intron1 composite_ipa.GR1_1","chr20",62937478,62937795,318,"-","11083","11083 intron1","composite_ipa","NM112","YES","11083 intron1 composite_ipa",0,1,50,FALSE,1,62910774,62911612,65,715,318,839,28.187483427673,117.520640083433,0.193451694719852
"chr21:29342833-29345817:+.571 intron5 composite_ipa.GR1_1","chr21",29342833,29345817,2985,"+","571","571 intron5","composite_ipa","NM33","YES","571 intron5 composite_ipa",100,1,50,FALSE,1,29342399,29342833,10552,2472,2985,435,487.484166426801,783.662881434483,0.383499428525596
"chr21:33355534-33355966:+.3454 intron12 composite_ipa.GR1_1","chr21",33355534,33355966,433,"+","3454","3454 intron12","composite_ipa","NM112","YES","3454 intron12 composite_ipa",100,1,50,FALSE,1,33355316,33355326,635,70,433,11,202.234802933025,877.557176363636,0.18729052151763
"chr21:33560131-33560531:+.6651 intron6 composite_ipa.GR1_1","chr21",33560131,33560531,401,"+","6651","6651 intron6","composite_ipa","NM33,NM112","YES","6651 intron6 composite_ipa",91.6521739130435,2,100,TRUE,2,33576365,33576424,1020,110,401,60,350.772765187032,252.820043666667,0.581141392080524
"chr21:42568439-42571354:+.54020 intron21 composite_ipa.GR1_1","chr21",42568439,42571354,2916,"+","54020","54020 intron21","composite_ipa","NM33,NM112","YES","54020 intron21 composite_ipa",73.9416745061148,2,100,TRUE,2,42580345,42580350,720,60,2916,6,34.0498375308642,1379.01842,0.0240963855421687
"chr21:46129193-46129896:+.1292 intron27 skipped_ipa.GR1_1","chr21",46129193,46129896,704,"+","1292","1292 intron27","skipped_ipa","NM33","YES","1292 intron27 skipped_ipa",80.5897602073882,1,50,FALSE,1,46131954,46132552,277,794,704,599,54.2596736278409,182.794762183639,0.228891197256445
"chr21:46660830-46661030:+.3275 intron7 skipped_ipa.GR1_1","chr21",46660830,46661030,201,"+","3275","3275 intron7","skipped_ipa","NM112","YES","3275 intron7 skipped_ipa",75.1633986928105,1,50,FALSE,1,46664295,46664327,128,60,201,33,87.8180884378109,250.730621818182,0.259395725865881
"chr21:46322148-46322638:-.54058 intron1 composite_ipa.GR1_1","chr21",46322148,46322638,491,"-","54058","54058 intron1","composite_ipa","NM112","YES","54058 intron1 composite_ipa",8.60585197934595,1,50,FALSE,1,46322639,46322738,46,10,491,100,12.9195208391039,13.7901842,0.483701366982124
"chr22:17689143-17702489:+.23786 intron6 composite_ipa.GR1_1","chr22",17689143,17702489,13347,"+","23786","23786 intron6","composite_ipa","NM33","YES","23786 intron6 composite_ipa",98.1627296587926,1,50,FALSE,1,17726677,17726690,243,28,13347,14,2.51068761564397,275.803684,0.00902104911460074
"chr22:35424255-35424463:+.4174 intron16 composite_ipa.GR1_1","chr22",35424255,35424463,209,"+","4174","4174 intron16","composite_ipa","NM33,NM112","YES","4174 intron16 composite_ipa",95.8279009126467,2,100,TRUE,2,35453999,35454094,615,0,209,96,405.787716889952,0,1
"chr22:39377690-39377891:+.9145 intron4 composite_ipa.GR1_1","chr22",39377690,39377891,202,"+","9145","9145 intron4","composite_ipa","NM33,NM112","YES","9145 intron4 composite_ipa",75.5852842809365,2,100,TRUE,2,39381696,39381914,245,31,202,219,167.25718460396,19.5203520639269,0.895488759450573
"chr22:39430222-39431760:+.10454 intron10 composite_ipa.GR1_1","chr22",39430222,39431760,1539,"+","10454","10454 intron10","composite_ipa","NM33,NM112","YES","10454 intron10 composite_ipa",94.8653725735755,2,100,TRUE,2,39436490,39436571,864,4,1539,82,77.4185779649123,6.72691912195122,0.920056100981767
"chr22:45323428-45329352:+.55007 intron7 composite_ipa.GR1_1","chr22",45323428,45329352,5925,"+","55007","55007 intron7","composite_ipa","NM33,NM112","YES","55007 intron7 composite_ipa",66.2006079027356,2,100,TRUE,2,45340386,45340405,912,21,5925,20,21.2264101103797,144.7969341,0.127851960887394
"chr22:49923318-49923573:+.79174 intron8 composite_ipa.GR1_1","chr22",49923318,49923573,256,"+","79174","79174 intron8","composite_ipa","NM33","YES","79174 intron8 composite_ipa",70.3676470588235,1,50,FALSE,1,49927255,49927307,749,1104,256,53,403.470623664062,2872.52138807547,0.123159831348252
"chr22:21962161-21962428:-.8940 intron15 composite_ipa.GR1_1","chr22",21962161,21962428,268,"-","8940","8940 intron15","composite_ipa","NM33,NM112","YES","8940 intron15 composite_ipa",69.5394436844505,2,100,TRUE,2,21975640,21975709,101,44,268,70,51.9704703059701,86.6811578285714,0.374827695896511
"chr22:37233596-37233811:-.5880 intron2 skipped_ipa.GR1_1","chr22",37233596,37233811,216,"-","5880","5880 intron2","skipped_ipa","NM33","YES","5880 intron2 skipped_ipa",17.3419773095624,1,50,FALSE,1,37244114,37244148,118,1893,216,35,75.335265537037,7458.51962588571,0.00999956418364333
"chr22:38747622-38748712:-.25777 intron10 composite_ipa.GR1_1","chr22",38747622,38748712,1091,"-","25777","25777 intron10","composite_ipa","NM33,NM112","YES","25777 intron10 composite_ipa",34.5650500384911,2,100,TRUE,2,38754898,38754900,324,12,1091,3,40.9534342878094,551.607368,0.0691126279863481
"chr22:41301576-41301776:-.5905 intron1 skipped_ipa.GR1_1","chr22",41301576,41301776,201,"-","5905","5905 intron1","skipped_ipa","NM112","YES","5905 intron1 skipped_ipa",0,1,50,FALSE,1,41285544,41285670,153,96,201,127,104.970058835821,104.240762456693,0.501742970020916
"chr22:41938787-41939200:-.79019 intron4 skipped_ipa.GR1_1","chr22",41938787,41939200,414,"-","79019","79019 intron4","skipped_ipa","NM33,NM112","YES","79019 intron4 skipped_ipa",66.1925601750547,2,100,TRUE,2,41947020,41947076,227,64,414,57,75.6128457342995,154.837155929825,0.328109547356409
"chrX:13763717-13763918:+.8481 intron21 composite_ipa.GR1_1","chrX",13763717,13763918,202,"+","8481","8481 intron21","composite_ipa","NM33,NM112","YES","8481 intron21 composite_ipa",87.7496671105193,2,100,TRUE,2,13769685,13769688,103,0,202,4,70.3162857722772,0,1
"chrX:24748993-24789013:+.5422 intron28 composite_ipa.GR1_1","chrX",24748993,24789013,40021,"+","5422","5422 intron28","composite_ipa","NM33","YES","5422 intron28 composite_ipa",64.402600313831,1,50,FALSE,1,24995805,24995950,795,20,40021,146,2.73936094525374,18.8906632876712,0.126646226363626
"chrX:47565354-47565630:+.369 intron5 composite_ipa.GR1_1","chrX",47565354,47565630,277,"+","369","369 intron5","composite_ipa","NM33,NM112","YES","369 intron5 composite_ipa",31.0796074154853,2,100,TRUE,2,47571323,47571457,391,695,277,135,194.65566867148,709.939112518518,0.215185487158581
"chrX:111687884-111688744:+.79868 intron4 skipped_ipa.GR1_1","chrX",111687884,111688744,861,"+","79868","79868 intron4","skipped_ipa","NM33,NM112","YES","79868 intron4 skipped_ipa",11.2489660876758,2,100,TRUE,2,111759734,111759999,553,60,861,266,88.5711017723577,31.1056786466165,0.740085933647954
"chrX:7147852-7148052:-.8226 intron1 composite_ipa.GR1_1","chrX",7147852,7148052,201,"-","8226","8226 intron1","composite_ipa","NM112","YES","8226 intron1 composite_ipa",6.98739977090493,1,50,FALSE,1,7148053,7148113,68,56,201,61,46.6533594825871,126.598412327869,0.269280706310049
"chrX:77766350-77785981:-.546 intron1 composite_ipa.GR1_1","chrX",77766350,77785981,19632,"-","546","546 intron1","composite_ipa","NM112","YES","546 intron1 composite_ipa",0.265357569324665,1,50,FALSE,1,77785982,77786001,1125,82,19632,20,7.90238244957213,565.3975522,0.0137840281708778
"chrX:149488142-149490313:-.3423 intron7 composite_ipa.GR1_1","chrX",149488142,149490313,2172,"-","3423","3423 intron7","composite_ipa","NM33","YES","3423 intron7 composite_ipa",59.9166170339488,1,50,FALSE,1,149505035,149505137,1380,1566,2172,103,87.6171924309392,2096.64353953398,0.0401129733042998
"chrX:149492333-149496345:-.3423 intron6 composite_ipa.GR1_1","chrX",149492333,149496345,4013,"-","3423","3423 intron6","composite_ipa","NM33","YES","3423 intron6 composite_ipa",52.3525908278737,1,50,FALSE,1,149505035,149505137,1137,1566,4013,103,39.0716158370297,2096.64353953398,0.0182943946147361
"chrX:154087805-154092183:-.4204 intron4 composite_ipa.GR1_1","chrX",154087805,154092183,4379,"-","4204","4204 intron4","composite_ipa","NM33,NM112","YES","4204 intron4 composite_ipa",5.77806959947472,2,100,TRUE,2,154097604,154097665,1211,159,4379,62,38.1363623343229,353.651498032258,0.0973393159722718
