"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr17:29925107-29929937:-.85464 intron1 composite_ipa.GR1_1","chr17",29925107,29929937,4831,"-","85464","85464 intron1","composite_ipa","NM33,NM112","YES","85464 intron1 composite_ipa",1.30111524163569,2,100,TRUE,2,29929938,29930000,411,207,4831,63,5.5804046938522,215.521552571429,0.0252390560575489
"chr17:42387117-42388278:-.6774 intron1 composite_ipa.GR1_1","chr17",42387117,42388278,1162,"-","6774","6774 intron1","composite_ipa","NM33,NM112","YES","6774 intron1 composite_ipa",0,2,100,TRUE,2,42348389,42348516,140,144,1162,128,7.90283325301205,73.7927055,0.0967351874244256
"chr17:67364571-67366411:-.5718 intron1 composite_ipa.GR1_1","chr17",67364571,67366411,1841,"-","5718","5718 intron1","composite_ipa","NM33,NM112","YES","5718 intron1 composite_ipa",8.16326530612245,2,100,TRUE,2,67366412,67366519,192,270,1841,108,6.840822961434,163.98379,0.0400458859109396
"chr17:74957940-74958140:-.283987 intron12 composite_ipa.GR1_1","chr17",74957940,74958140,201,"-","283987","283987 intron12","composite_ipa","NM33,NM112","YES","283987 intron12 composite_ipa",60.6848184818482,2,100,TRUE,2,74972591,74972656,56,221,201,66,18.2748104278607,219.638894484848,0.0768127688758651
"chr17:76723096-76723771:-.23210 intron3 composite_ipa.GR1_1","chr17",76723096,76723771,676,"-","23210","23210 intron3","composite_ipa","NM33,NM112","YES","23210 intron3 composite_ipa",67.7609427609428,2,100,TRUE,2,76726347,76726475,139,362,676,129,13.487424147929,184.068626294574,0.0682713797816808
"chr18:12325067-12326492:+.84617 intron6 composite_ipa.GR1_1","chr18",12325067,12326492,1426,"+","84617","84617 intron6","composite_ipa","NM33,NM112","YES","84617 intron6 composite_ipa",97.3990417522245,2,100,TRUE,2,12329146,12329183,936,54,1426,38,43.0543695483871,93.2118385263158,0.31595778701631
"chr18:13759939-13760152:+.8731 intron11 skipped_ipa.GR1_1","chr18",13759939,13760152,214,"+","8731","8731 intron11","skipped_ipa","NM112","YES","8731 intron11 skipped_ipa",100,1,50,FALSE,1,13757214,13757359,122,17,214,146,37.3944343551402,7.63760117808219,0.83039627039627
"chr18:24019923-24020258:+.125488 intron4 composite_ipa.GR1_1","chr18",24019923,24020258,336,"+","125488","125488 intron4","composite_ipa","NM33,NM112","YES","125488 intron4 composite_ipa",15.3097798259089,2,100,TRUE,2,24132485,24132574,68,11,336,90,13.2748782380952,8.01698528888889,0.623471882640587
"chr18:32068384-32073094:+.54941 intron5 composite_ipa.GR1_1","chr18",32068384,32073094,4711,"+","54941","54941 intron5","composite_ipa","NM33,NM112","YES","54941 intron5 composite_ipa",90.745501285347,2,100,TRUE,2,32087898,32087969,1647,0,4711,72,22.9319721613246,0,1
"chr18:58671853-58673025:+.10892 intron1 composite_ipa.GR1_1","chr18",58671853,58673025,1173,"+","10892","10892 intron1","composite_ipa","NM33","YES","10892 intron1 composite_ipa",8.8334742180896,1,50,FALSE,1,58747405,58747842,29,134,1173,438,1.62166407843137,20.0674227031963,0.0747686656777566
"chr18:59900582-59901063:+.5366 intron1 composite_ipa.GR1_1","chr18",59900582,59901063,482,"+","5366","5366 intron1","composite_ipa","NM112","YES","5366 intron1 composite_ipa",100,1,50,FALSE,1,59900428,59900582,179,77,482,155,24.3594177676349,32.5851660129032,0.427774094574384
"chr18:63985246-63989221:+.5271 intron6 composite_ipa.GR1_1","chr18",63985246,63989221,3976,"+","5271","5271 intron6","composite_ipa","NM33,NM112","YES","5271 intron6 composite_ipa",93.3481152993348,2,100,TRUE,2,64004819,64004878,531,0,3976,60,8.76009984808853,0,1
"chr19:2191241-2192310:+.84444 intron7 composite_ipa.GR1_1","chr19",2191241,2192310,1070,"+","84444","84444 intron7","composite_ipa","NM33,NM112","YES","84444 intron7 composite_ipa",9.44987540732222,2,100,TRUE,2,2227737,2228347,195,157,1070,611,11.9539585233645,16.8546350441899,0.41494419001515
"chr19:5077471-5079096:+.23030 intron11 composite_ipa.GR1_1","chr19",5077471,5079096,1626,"+","23030","23030 intron11","composite_ipa","NM33,NM112","YES","23030 intron11 composite_ipa",20.9339774557166,2,100,TRUE,2,5151335,5151511,430,102,1626,177,17.3463787699877,37.7996532881356,0.314553524933667
"chr19:10602562-10603202:+.57153 intron1 composite_ipa.GR1_1","chr19",10602562,10603202,641,"+","57153","57153 intron1","composite_ipa","NM112","YES","57153 intron1 composite_ipa",1.43054914628519,1,50,FALSE,1,10642897,10643018,72,6,641,122,7.3677584274571,3.22591062295082,0.695486935866983
"chr19:10684465-10685622:+.3609 intron19 composite_ipa.GR1_1","chr19",10684465,10685622,1158,"+","3609","3609 intron19","composite_ipa","NM33,NM112","YES","3609 intron19 composite_ipa",77.2115034583182,2,100,TRUE,2,10689179,10689312,3075,792,1158,134,174.179673316062,387.687049791045,0.31000176047596
"chr19:16095346-16095547:+.7171 intron11 composite_ipa.GR1_1","chr19",16095346,16095547,202,"+","7171","7171 intron11","composite_ipa","NM33,NM112","YES","7171 intron11 composite_ipa",93.40746624305,2,100,TRUE,2,16101264,16101346,67,796,202,83,21.7562652079208,629.065526939759,0.03342891321467
"chr19:17102558-17105970:+.4650 intron3 composite_ipa.GR1_1","chr19",17102558,17105970,3413,"+","4650","4650 intron3","composite_ipa","NM33","YES","4650 intron3 composite_ipa",13.840830449827,1,50,FALSE,1,17211647,17211785,426,546,3413,139,8.18717779548784,257.655106014388,0.0307971240622621
"chr19:29942865-29943066:+.8725 intron2 skipped_ipa.GR1_1","chr19",29942865,29943066,202,"+","8725","8725 intron2","skipped_ipa","NM33","YES","8725 intron2 skipped_ipa",10.7719928186715,1,50,FALSE,1,30014887,30015069,25,134,202,183,8.11800940594059,48.0302248306011,0.144581740037291
"chr19:43361580-43364071:+.57126 intron8 composite_ipa.GR1_1","chr19",43361580,43364071,2492,"+","57126","57126 intron8","composite_ipa","NM33","YES","57126 intron8 composite_ipa",87.9709187045605,1,50,FALSE,1,43365664,43365845,495,3,2492,182,13.0292096388443,1.0812118021978,0.923374946190271
"chr19:44878620-44878857:+.5819 intron5 composite_ipa.GR1_1","chr19",44878620,44878857,238,"+","5819","5819 intron5","composite_ipa","NM33,NM112","YES","5819 intron5 composite_ipa",71.4640198511166,2,100,TRUE,2,44888110,44888379,95,39,238,270,26.1822857983193,9.47461897777778,0.734283751288217
"chr19:55388243-55388443:+.6158 intron3 composite_ipa.GR1_1","chr19",55388243,55388443,201,"+","6158","6158 intron3","composite_ipa","NM33,NM112","YES","6158 intron3 composite_ipa",73.3427362482369,2,100,TRUE,2,55402943,55403131,6767,20,201,189,2208.31503866667,6.9411128042328,0.996866677111076
"chr19:58480726-58481146:+.55663 intron6 composite_ipa.GR1_1","chr19",58480726,58481146,421,"+","55663","55663 intron6","composite_ipa","NM33","YES","55663 intron6 composite_ipa",92.2919508867667,1,50,FALSE,1,58489290,58489402,145,0,421,113,22.5915910213777,0,1
"chr19:912294-913086:-.91300 intron1 composite_ipa.GR1_1","chr19",912294,913086,793,"-","91300","91300 intron1","composite_ipa","NM112","YES","91300 intron1 composite_ipa",9.64673913043478,1,50,FALSE,1,913087,913157,107,199,793,71,8.85057529886507,183.846615267606,0.0459299654180068
"chr19:1020200-1020771:-.91304 intron1 composite_ipa.GR1_1","chr19",1020200,1020771,572,"-","91304","91304 intron1","composite_ipa","NM33","YES","91304 intron1 composite_ipa",16.2925416364953,1,50,FALSE,1,1020772,1020996,183,2000,572,225,20.9853381608392,583.053475555556,0.0347417048115257
"chr19:3556627-3557105:-.126321 intron1 composite_ipa.GR1_1","chr19",3556627,3557105,479,"-","126321","126321 intron1","composite_ipa","NM33,NM112","YES","126321 intron1 composite_ipa",18.1485992691839,2,100,TRUE,2,3557106,3557403,85,458,479,298,11.6397679749478,100.811511167785,0.103509431494982
"chr19:4694441-4694660:-.91039 intron22 composite_ipa.GR1_1","chr19",4694441,4694660,220,"-","91039","91039 intron22","composite_ipa","NM112","YES","91039 intron22 composite_ipa",58.5036637099884,1,50,FALSE,1,4719851,4719906,37,126,220,56,11.0316367818182,147.585411,0.0695488721804511
"chr19:5591547-5591747:-.9667 intron17 composite_ipa.GR1_1","chr19",5591547,5591747,201,"-","9667","9667 intron17","composite_ipa","NM33","YES","9667 intron17 composite_ipa",88.3720930232558,1,50,FALSE,1,5622530,5622715,72,436,201,186,23.4961848358209,153.756843956989,0.132557310844518
"chr19:5595137-5595360:-.9667 intron14 composite_ipa.GR1_1","chr19",5595137,5595360,224,"-","9667","9667 intron14","composite_ipa","NM112","YES","9667 intron14 composite_ipa",70.8379475821336,1,50,FALSE,1,5622530,5622715,42,436,224,186,12.29878425,153.756843956989,0.0740642421024688
"chr19:8551401-8551739:-.4542 intron8 composite_ipa.GR1_1","chr19",8551401,8551739,339,"-","4542","4542 intron8","composite_ipa","NM33","YES","4542 intron8 composite_ipa",24.0112114606042,1,50,FALSE,1,8577307,8577309,74,45,339,3,14.3183486253687,983.90274,0.0143438650901337
"chr19:35895779-35895979:-.84807 intron11 composite_ipa.GR1_1","chr19",35895779,35895979,201,"-","84807","84807 intron11","composite_ipa","NM112","YES","84807 intron11 composite_ipa",72.4565756823821,1,50,FALSE,1,35902193,35902283,69,4,201,91,22.5171771343284,2.88323147252747,0.886488775942397
"chr19:36548014-36548350:-.57711 intron8 composite_ipa.GR1_1","chr19",36548014,36548350,337,"-","57711","57711 intron8","composite_ipa","NM33,NM112","YES","57711 intron8 composite_ipa",33.2558139534884,2,100,TRUE,2,36572333,36572346,119,18,337,14,23.1621020890208,84.3345205714286,0.215468184169684
"chr19:43663899-43665315:-.5329 intron4 composite_ipa.GR1_1","chr19",43663899,43665315,1417,"-","5329","5329 intron4","composite_ipa","NM33","YES","5329 intron4 composite_ipa",33.718689788054,1,50,FALSE,1,43670066,43670120,165,504,1417,55,7.63791823570924,601.075128436364,0.012547649959972
"chr19:48210869-48211979:-.22900 intron15 skipped_ipa.GR1_1","chr19",48210869,48211979,1111,"-","22900","22900 intron15","skipped_ipa","NM33,NM112","YES","22900 intron15 skipped_ipa",96.6089466089466,2,100,TRUE,2,48240962,48241020,300,41,1111,59,17.7120205220522,45.5819348474576,0.279837472925329
"chr20:410562-410763:+.10616 intron2 composite_ipa.GR1_1","chr20",410562,410763,202,"+","10616","10616 intron2","composite_ipa","NM33,NM112","YES","10616 intron2 composite_ipa",20.0413223140496,2,100,TRUE,2,430350,430430,70,114,202,81,22.7304263366337,92.3168002962963,0.197574743884591
"chr20:1146305-1148385:+.9491 intron5 skipped_ipa.GR1_1","chr20",1146305,1148385,2081,"+","9491","9491 intron5","skipped_ipa","NM33,NM112","YES","9491 intron5 skipped_ipa",70.1017811704835,2,100,TRUE,2,1165029,1165034,345,160,2081,6,10.8744656511293,1749.16042666667,0.00617855117452168
"chr20:1165034-1165400:+.9491 intron7 composite_ipa.GR1_1","chr20",1165034,1165400,367,"+","9491","9491 intron7","composite_ipa","NM33,NM112","YES","9491 intron7 composite_ipa",100,2,100,TRUE,2,1165029,1165034,778,160,367,6,139.051104762943,1749.16042666667,0.0736416987442418
"chr20:3908293-3908572:+.80025 intron4 composite_ipa.GR1_1","chr20",3908293,3908572,280,"+","80025","80025 intron4","composite_ipa","NM33,NM112","YES","80025 intron4 composite_ipa",57.6388888888889,2,100,TRUE,2,3923244,3923294,64,24,280,51,14.9928036571429,30.8675369411765,0.326923076923077
"chr20:23365748-23365987:+.64412 intron5 composite_ipa.GR1_1","chr20",23365748,23365987,240,"+","64412","64412 intron5","composite_ipa","NM33","YES","64412 intron5 composite_ipa",83.578431372549,1,50,FALSE,1,23370091,23370101,29,36,240,11,7.92588318333333,214.669688727273,0.0356066525281839
"chr20:31538328-31541548:+.81502 intron2 composite_ipa.GR1_1","chr20",31538328,31541548,3221,"+","81502","81502 intron2","composite_ipa","NM33,NM112","YES","81502 intron2 composite_ipa",34.5047923322684,2,100,TRUE,2,31568078,31568228,514,163,3221,151,10.4672670673704,70.8062457483444,0.128790631839731
"chr20:32372169-32372406:+.171023 intron6 composite_ipa.GR1_1","chr20",32372169,32372406,238,"+","171023","171023 intron6","composite_ipa","NM112","YES","171023 intron6 composite_ipa",12.0861587554846,1,50,FALSE,1,32434432,32437338,76,4330,238,2907,20.9458286386555,97.7020723357413,0.176537709193654
"chr20:44997307-44998513:+.6789 intron9 composite_ipa.GR1_1","chr20",44997307,44998513,1207,"+","6789","6789 intron9","composite_ipa","NM33","YES","6789 intron9 composite_ipa",64.3543956043956,1,50,FALSE,1,45053086,45053169,175,49,1207,84,9.51024465617233,38.2628843333333,0.19907100199071
"chr20:35731590-35731940:-.9584 intron5 composite_ipa.GR1_1","chr20",35731590,35731940,351,"-","9584","9584 intron5","composite_ipa","NM112","YES","9584 intron5 composite_ipa",17.0605187319885,1,50,FALSE,1,35740824,35740874,186,1281,351,51,34.7589571965812,1647.55478423529,0.0206614000352851
"chr20:62937478-62937795:-.11083 intron1 composite_ipa.GR1_1","chr20",62937478,62937795,318,"-","11083","11083 intron1","composite_ipa","NM112","YES","11083 intron1 composite_ipa",0,1,50,FALSE,1,62910774,62911612,60,477,318,839,12.3761350943396,37.2921419928486,0.249175848653144
"chr21:29342833-29345817:+.571 intron5 composite_ipa.GR1_1","chr21",29342833,29345817,2985,"+","571","571 intron5","composite_ipa","NM33","YES","571 intron5 composite_ipa",100,1,50,FALSE,1,29342399,29342833,5192,1148,2985,435,114.090966523283,173.106566363218,0.397256081473273
"chr21:33355534-33355966:+.3454 intron12 composite_ipa.GR1_1","chr21",33355534,33355966,433,"+","3454","3454 intron12","composite_ipa","NM112","YES","3454 intron12 composite_ipa",100,1,50,FALSE,1,33355316,33355326,379,39,433,11,57.4132622725173,232.558829454545,0.197995820668693
"chr21:33560131-33560531:+.6651 intron6 composite_ipa.GR1_1","chr21",33560131,33560531,401,"+","6651","6651 intron6","composite_ipa","NM33,NM112","YES","6651 intron6 composite_ipa",91.6521739130435,2,100,TRUE,2,33576365,33576424,510,49,401,60,83.4231749625935,53.5680380666667,0.608967342633684
"chr21:42568439-42571354:+.54020 intron21 composite_ipa.GR1_1","chr21",42568439,42571354,2916,"+","54020","54020 intron21","composite_ipa","NM33,NM112","YES","54020 intron21 composite_ipa",73.9416745061148,2,100,TRUE,2,42580345,42580350,312,17,2916,6,7.01823627983539,185.848295333333,0.0363890832750175
"chr21:46129193-46129896:+.1292 intron27 skipped_ipa.GR1_1","chr21",46129193,46129896,704,"+","1292","1292 intron27","skipped_ipa","NM33","YES","1292 intron27 skipped_ipa",80.5897602073882,1,50,FALSE,1,46131954,46132552,145,533,704,599,13.5100281534091,58.3661836861436,0.187962439973425
"chr21:46660830-46661030:+.3275 intron7 skipped_ipa.GR1_1","chr21",46660830,46661030,201,"+","3275","3275 intron7","skipped_ipa","NM112","YES","3275 intron7 skipped_ipa",75.1633986928105,1,50,FALSE,1,46664295,46664327,79,37,201,33,25.7805361393035,73.5442452121212,0.259557945041816
"chr21:46322148-46322638:-.54058 intron1 composite_ipa.GR1_1","chr21",46322148,46322638,491,"-","54058","54058 intron1","composite_ipa","NM112","YES","54058 intron1 composite_ipa",8.60585197934595,1,50,FALSE,1,46322639,46322738,69,14,491,100,9.21782607739308,9.18309224,0.500943807172934
"chr22:17689143-17702489:+.23786 intron6 composite_ipa.GR1_1","chr22",17689143,17702489,13347,"+","23786","23786 intron6","composite_ipa","NM33","YES","23786 intron6 composite_ipa",98.1627296587926,1,50,FALSE,1,17726677,17726690,89,11,13347,14,0.437388396193901,51.5377625714286,0.00841533671477682
"chr22:35424255-35424463:+.4174 intron16 composite_ipa.GR1_1","chr22",35424255,35424463,209,"+","4174","4174 intron16","composite_ipa","NM33,NM112","YES","4174 intron16 composite_ipa",95.8279009126467,2,100,TRUE,2,35453999,35454094,423,1,209,96,132.756254870813,0.683265791666667,0.994879584486856
"chr22:39377690-39377891:+.9145 intron4 composite_ipa.GR1_1","chr22",39377690,39377891,202,"+","9145","9145 intron4","composite_ipa","NM33,NM112","YES","9145 intron4 composite_ipa",75.5852842809365,2,100,TRUE,2,39381696,39381914,203,12,202,219,65.9182363762376,3.59416526027397,0.948294618288859
"chr22:39430222-39431760:+.10454 intron10 composite_ipa.GR1_1","chr22",39430222,39431760,1539,"+","10454","10454 intron10","composite_ipa","NM33,NM112","YES","10454 intron10 composite_ipa",94.8653725735755,2,100,TRUE,2,39436490,39436571,567,1,1539,82,24.1660322105263,0.799920926829268,0.96795952782462
"chr22:45323428-45329352:+.55007 intron7 composite_ipa.GR1_1","chr22",45323428,45329352,5925,"+","55007","55007 intron7","composite_ipa","NM33,NM112","YES","55007 intron7 composite_ipa",66.2006079027356,2,100,TRUE,2,45340386,45340405,448,18,5925,20,4.95964475409283,59.0341644,0.0775019461984257
"chr22:49923318-49923573:+.79174 intron8 composite_ipa.GR1_1","chr22",49923318,49923573,256,"+","79174","79174 intron8","composite_ipa","NM33","YES","79174 intron8 composite_ipa",70.3676470588235,1,50,FALSE,1,49927255,49927307,284,554,256,53,72.7678068125,685.637884226415,0.0959483923608455
"chr22:21962161-21962428:-.8940 intron15 composite_ipa.GR1_1","chr22",21962161,21962428,268,"-","8940","8940 intron15","composite_ipa","NM33,NM112","YES","8940 intron15 composite_ipa",69.5394436844505,2,100,TRUE,2,21975640,21975709,41,25,268,70,10.0348289402985,23.4262557142857,0.299895506792058
"chr22:37233596-37233811:-.5880 intron2 skipped_ipa.GR1_1","chr22",37233596,37233811,216,"-","5880","5880 intron2","skipped_ipa","NM33","YES","5880 intron2 skipped_ipa",17.3419773095624,1,50,FALSE,1,37244114,37244148,32,591,216,35,9.71755792592593,1107.59337017143,0.00869727278374852
"chr22:38747622-38748712:-.25777 intron10 composite_ipa.GR1_1","chr22",38747622,38748712,1091,"-","25777","25777 intron10","composite_ipa","NM33,NM112","YES","25777 intron10 composite_ipa",34.5650500384911,2,100,TRUE,2,38754898,38754900,123,6,1091,3,7.39505267461045,131.187032,0.0533622559652928
"chr22:41301576-41301776:-.5905 intron1 skipped_ipa.GR1_1","chr22",41301576,41301776,201,"-","5905","5905 intron1","skipped_ipa","NM112","YES","5905 intron1 skipped_ipa",0,1,50,FALSE,1,41285544,41285670,49,27,201,127,15.9904591243781,13.9450782047244,0.534163090128755
"chr22:41938787-41939200:-.79019 intron4 skipped_ipa.GR1_1","chr22",41938787,41939200,414,"-","79019","79019 intron4","skipped_ipa","NM33,NM112","YES","79019 intron4 skipped_ipa",66.1925601750547,2,100,TRUE,2,41947020,41947076,176,60,414,57,27.8851662222222,69.0458063157895,0.287680660701996
"chrX:13763717-13763918:+.8481 intron21 composite_ipa.GR1_1","chrX",13763717,13763918,202,"+","8481","8481 intron21","composite_ipa","NM33,NM112","YES","8481 intron21 composite_ipa",87.7496671105193,2,100,TRUE,2,13769685,13769688,51,1,202,4,16.5607391881188,16.398379,0.502463054187192
"chrX:24748993-24789013:+.5422 intron28 composite_ipa.GR1_1","chrX",24748993,24789013,40021,"+","5422","5422 intron28","composite_ipa","NM33","YES","5422 intron28 composite_ipa",64.402600313831,1,50,FALSE,1,24995805,24995950,606,19,40021,146,0.993220326728467,8.53614249315068,0.104227359740833
"chrX:47565354-47565630:+.369 intron5 composite_ipa.GR1_1","chrX",47565354,47565630,277,"+","369","369 intron5","composite_ipa","NM33,NM112","YES","369 intron5 composite_ipa",31.0796074154853,2,100,TRUE,2,47571323,47571457,211,317,277,135,49.9647360144404,154.023293125926,0.244939549761811
"chrX:111687884-111688744:+.79868 intron4 skipped_ipa.GR1_1","chrX",111687884,111688744,861,"+","79868","79868 intron4","skipped_ipa","NM33,NM112","YES","79868 intron4 skipped_ipa",11.2489660876758,2,100,TRUE,2,111759734,111759999,277,32,861,266,21.1026758792102,7.89094929323308,0.727838473240216
"chrX:7147852-7148052:-.8226 intron1 composite_ipa.GR1_1","chrX",7147852,7148052,201,"-","8226","8226 intron1","composite_ipa","NM112","YES","8226 intron1 composite_ipa",6.98739977090493,1,50,FALSE,1,7148053,7148113,40,30,201,61,13.0534360199005,32.2591062295082,0.288075560802834
"chrX:77766350-77785981:-.546 intron1 composite_ipa.GR1_1","chrX",77766350,77785981,19632,"-","546","546 intron1","composite_ipa","NM112","YES","546 intron1 composite_ipa",0.265357569324665,1,50,FALSE,1,77785982,77786001,670,55,19632,20,2.2385725203749,180.382169,0.0122580409089246
"chrX:149488142-149490313:-.3423 intron7 composite_ipa.GR1_1","chrX",149488142,149490313,2172,"-","3423","3423 intron7","composite_ipa","NM33","YES","3423 intron7 composite_ipa",59.9166170339488,1,50,FALSE,1,149505035,149505137,412,594,2172,103,12.4422323167587,378.277169941748,0.0318444188971367
"chrX:149492333-149496345:-.3423 intron6 composite_ipa.GR1_1","chrX",149492333,149496345,4013,"-","3423","3423 intron6","composite_ipa","NM33","YES","3423 intron6 composite_ipa",52.3525908278737,1,50,FALSE,1,149505035,149505137,382,594,4013,103,6.24388814153999,378.277169941748,0.0162380915434482
"chrX:154087805-154092183:-.4204 intron4 composite_ipa.GR1_1","chrX",154087805,154092183,4379,"-","4204","4204 intron4","composite_ipa","NM33,NM112","YES","4204 intron4 composite_ipa",5.77806959947472,2,100,TRUE,2,154097604,154097665,497,55,4379,62,7.44461691071021,58.1877964516129,0.113428967934064
