"","CLL11_rpkm","CLL7_rpkm"
"316 intron16","not_expressed","not_expressed"
"316 intron18","not_expressed","not_expressed"
"316 intron19","not_expressed","not_expressed"
"316 intron20","not_expressed","not_expressed"
"316 intron21","not_expressed","not_expressed"
"316 intron22","not_expressed","not_expressed"
"316 intron23","not_expressed","not_expressed"
"316 intron24","not_expressed","not_expressed"
"316 intron25","not_expressed","not_expressed"
"316 intron26","not_expressed","not_expressed"
"316 intron27","not_expressed","not_expressed"
"316 intron28","not_expressed","not_expressed"
"316 intron29","not_expressed","not_expressed"
"316 intron30","not_expressed","not_expressed"
"316 intron31","not_expressed","not_expressed"
"316 intron32","not_expressed","not_expressed"
"316 intron33","not_expressed","not_expressed"
"316 intron34","not_expressed","not_expressed"
"316 intron35","not_expressed","not_expressed"
"316 intron36","not_expressed","not_expressed"
"317 intron1","17.3799386479756","22.245128159359"
"317 intron3","17.3799386479756","22.245128159359"
"317 intron4","17.3799386479756","22.245128159359"
"317 intron5","17.3799386479756","22.245128159359"
"317 intron7","17.3799386479756","22.245128159359"
"317 intron8","17.3799386479756","22.245128159359"
"317 intron9","17.3799386479756","22.245128159359"
"317 intron11","17.3799386479756","22.245128159359"
"317 intron12","17.3799386479756","22.245128159359"
"317 intron13","17.3799386479756","22.245128159359"
"317 intron14","17.3799386479756","22.245128159359"
"317 intron15","17.3799386479756","22.245128159359"
"317 intron16","17.3799386479756","22.245128159359"
"317 intron17","17.3799386479756","22.245128159359"
"317 intron18","17.3799386479756","22.245128159359"
"317 intron19","17.3799386479756","22.245128159359"
"317 intron20","17.3799386479756","22.245128159359"
"317 intron21","17.3799386479756","22.245128159359"
"317 intron23","17.3799386479756","22.245128159359"
"317 intron24","17.3799386479756","22.245128159359"
"317 intron25","17.3799386479756","22.245128159359"
"322 intron2","26.9550682436807","16.4379927671505"
"322 intron3","26.9550682436807","16.4379927671505"
"322 intron6","26.9550682436807","16.4379927671505"
"322 intron16","26.9550682436807","16.4379927671505"
"322 intron18","26.9550682436807","16.4379927671505"
"335 intron3","0.839844084625377","not_expressed"
"353 intron2","108.46310529373","109.026015734105"
"354 intron1","not_expressed","not_expressed"
"354 intron2","not_expressed","not_expressed"
"354 intron4","not_expressed","not_expressed"
"355 intron1","10.9413021024806","10.4114535317512"
"355 intron2","10.9413021024806","10.4114535317512"
"355 intron3","10.9413021024806","10.4114535317512"
"355 intron4","10.9413021024806","10.4114535317512"
"355 intron6","10.9413021024806","10.4114535317512"
"355 intron7","10.9413021024806","10.4114535317512"
"355 intron8","10.9413021024806","10.4114535317512"
"355 intron9","10.9413021024806","10.4114535317512"
"355 intron10","10.9413021024806","10.4114535317512"
"355 intron11","10.9413021024806","10.4114535317512"
"358 intron1","not_expressed","not_expressed"
"358 intron3","not_expressed","not_expressed"
"360 intron1","0.966000921371679","3.03166127930159"
"360 intron2","0.966000921371679","3.03166127930159"
"362 intron1","not_expressed","not_expressed"
"362 intron3","not_expressed","not_expressed"
"364 intron1","not_expressed","not_expressed"
"364 intron3","not_expressed","not_expressed"
"364 intron4","not_expressed","not_expressed"
"364 intron7","not_expressed","not_expressed"
"367 intron1","not_expressed","not_expressed"
"367 intron2","not_expressed","not_expressed"
"367 intron3","not_expressed","not_expressed"
"367 intron4","not_expressed","not_expressed"
"367 intron5","not_expressed","not_expressed"
"367 intron6","not_expressed","not_expressed"
"367 intron7","not_expressed","not_expressed"
"367 intron8","not_expressed","not_expressed"
"369 intron1","68.6443555493222","68.6679072628474"
"369 intron3","68.6443555493222","68.6679072628474"
"369 intron5","68.6443555493222","68.6679072628474"
"369 intron9","68.6443555493222","68.6679072628474"
"369 intron11","68.6443555493222","68.6679072628474"
"369 intron13","68.6443555493222","68.6679072628474"
"373 intron1","24.728324034306","11.8031190176268"
"373 intron2","24.728324034306","11.8031190176268"
"373 intron4","24.728324034306","11.8031190176268"
"373 intron5","24.728324034306","11.8031190176268"
"373 intron6","24.728324034306","11.8031190176268"
"373 intron7","24.728324034306","11.8031190176268"
"373 intron8","24.728324034306","11.8031190176268"
"373 intron9","24.728324034306","11.8031190176268"
"373 intron10","24.728324034306","11.8031190176268"
"373 intron11","24.728324034306","11.8031190176268"
"373 intron12","24.728324034306","11.8031190176268"
"387 intron1","774.610369891332","519.3441406219"
"387 intron2","774.610369891332","519.3441406219"
"387 intron3","774.610369891332","519.3441406219"
"387 intron4","774.610369891332","519.3441406219"
"387 intron5","774.610369891332","519.3441406219"
"395 intron2","not_expressed","not_expressed"
"395 intron3","not_expressed","not_expressed"
"395 intron4","not_expressed","not_expressed"
"395 intron5","not_expressed","not_expressed"
"395 intron6","not_expressed","not_expressed"
"395 intron7","not_expressed","not_expressed"
"395 intron8","not_expressed","not_expressed"
"395 intron9","not_expressed","not_expressed"
"395 intron10","not_expressed","not_expressed"
"395 intron11","not_expressed","not_expressed"
"395 intron12","not_expressed","not_expressed"
"395 intron13","not_expressed","not_expressed"
"395 intron14","not_expressed","not_expressed"
"396 intron2","212.821774757847","140.896632544245"
"396 intron5","212.821774757847","140.896632544245"
"401 intron1","not_expressed","not_expressed"
"401 intron2","not_expressed","not_expressed"
"406 intron1","26.1929811541501","22.7409868964783"
"406 intron2","26.1929811541501","22.7409868964783"
"406 intron3","26.1929811541501","22.7409868964783"
"406 intron4","26.1929811541501","22.7409868964783"
"406 intron5","26.1929811541501","22.7409868964783"
"406 intron6","26.1929811541501","22.7409868964783"
"406 intron7","26.1929811541501","22.7409868964783"
"406 intron8","26.1929811541501","22.7409868964783"
"406 intron10","26.1929811541501","22.7409868964783"
"406 intron12","26.1929811541501","22.7409868964783"
"406 intron13","26.1929811541501","22.7409868964783"
"406 intron14","26.1929811541501","22.7409868964783"
"406 intron15","26.1929811541501","22.7409868964783"
"406 intron17","26.1929811541501","22.7409868964783"
"406 intron18","26.1929811541501","22.7409868964783"
"406 intron19","26.1929811541501","22.7409868964783"
"406 intron20","26.1929811541501","22.7409868964783"
"406 intron21","26.1929811541501","22.7409868964783"
"406 intron22","26.1929811541501","22.7409868964783"
"406 intron23","26.1929811541501","22.7409868964783"
"406 intron24","26.1929811541501","22.7409868964783"
"406 intron25","26.1929811541501","22.7409868964783"
"409 intron2","36.1652620393371","62.4903018173577"
"409 intron4","36.1652620393371","62.4903018173577"
"409 intron7","36.1652620393371","62.4903018173577"
"409 intron12","36.1652620393371","62.4903018173577"
"409 intron13","36.1652620393371","62.4903018173577"
"411 intron2","7.72800737097343","6.22831092754477"
"411 intron3","7.72800737097343","6.22831092754477"
"411 intron4","7.72800737097343","6.22831092754477"
"411 intron5","7.72800737097343","6.22831092754477"
"411 intron6","7.72800737097343","6.22831092754477"
"411 intron7","7.72800737097343","6.22831092754477"
"411 intron8","7.72800737097343","6.22831092754477"
"411 intron9","7.72800737097343","6.22831092754477"
"414 intron1","3.80764112525478","0.766456842874403"
"414 intron3","3.80764112525478","0.766456842874403"
"414 intron4","3.80764112525478","0.766456842874403"
"414 intron5","3.80764112525478","0.766456842874403"
"414 intron6","3.80764112525478","0.766456842874403"
"414 intron7","3.80764112525478","0.766456842874403"
"414 intron8","3.80764112525478","0.766456842874403"
"414 intron9","3.80764112525478","0.766456842874403"
"414 intron10","3.80764112525478","0.766456842874403"
"416 intron1","not_expressed","not_expressed"
"416 intron2","not_expressed","not_expressed"
"416 intron4","not_expressed","not_expressed"
"416 intron5","not_expressed","not_expressed"
"416 intron6","not_expressed","not_expressed"
"416 intron7","not_expressed","not_expressed"
"416 intron8","not_expressed","not_expressed"
"416 intron9","not_expressed","not_expressed"
"416 intron10","not_expressed","not_expressed"
"416 intron11","not_expressed","not_expressed"
"416 intron12","not_expressed","not_expressed"
"419 intron1","0.705373322357724","0.632490668201057"
"419 intron2","0.705373322357724","0.632490668201057"
"419 intron3","0.705373322357724","0.632490668201057"
"419 intron4","0.705373322357724","0.632490668201057"
"419 intron5","0.705373322357724","0.632490668201057"
"419 intron6","0.705373322357724","0.632490668201057"
"419 intron7","0.705373322357724","0.632490668201057"
"419 intron8","0.705373322357724","0.632490668201057"
"419 intron9","0.705373322357724","0.632490668201057"
"419 intron12","0.705373322357724","0.632490668201057"
"419 intron13","0.705373322357724","0.632490668201057"
"419 intron14","0.705373322357724","0.632490668201057"
"420 intron1","not_expressed","not_expressed"
"421 intron1","1.16863039812877","not_expressed"
"421 intron2","1.16863039812877","not_expressed"
"421 intron3","1.16863039812877","not_expressed"
"421 intron5","1.16863039812877","not_expressed"
"421 intron7","1.16863039812877","not_expressed"
"421 intron10","1.16863039812877","not_expressed"
"421 intron12","1.16863039812877","not_expressed"
"421 intron13","1.16863039812877","not_expressed"
"421 intron14","1.16863039812877","not_expressed"
"421 intron21","1.16863039812877","not_expressed"
"444 intron1","not_expressed","not_expressed"
"444 intron2","not_expressed","not_expressed"
"444 intron3","not_expressed","not_expressed"
"444 intron4","not_expressed","not_expressed"
"444 intron5","not_expressed","not_expressed"
"444 intron6","not_expressed","not_expressed"
"444 intron7","not_expressed","not_expressed"
"444 intron8","not_expressed","not_expressed"
"444 intron9","not_expressed","not_expressed"
"444 intron10","not_expressed","not_expressed"
"444 intron11","not_expressed","not_expressed"
"444 intron13","not_expressed","not_expressed"
"444 intron15","not_expressed","not_expressed"
"444 intron16","not_expressed","not_expressed"
"444 intron17","not_expressed","not_expressed"
"444 intron18","not_expressed","not_expressed"
"444 intron19","not_expressed","not_expressed"
"444 intron20","not_expressed","not_expressed"
"444 intron21","not_expressed","not_expressed"
"444 intron22","not_expressed","not_expressed"
"444 intron23","not_expressed","not_expressed"
"444 intron24","not_expressed","not_expressed"
"444 intron25","not_expressed","not_expressed"
"444 intron27","not_expressed","not_expressed"
"444 intron28","not_expressed","not_expressed"
"460 intron1","not_expressed","not_expressed"
"460 intron2","not_expressed","not_expressed"
"460 intron3","not_expressed","not_expressed"
"460 intron4","not_expressed","not_expressed"
"460 intron6","not_expressed","not_expressed"
"460 intron7","not_expressed","not_expressed"
"460 intron8","not_expressed","not_expressed"
"460 intron9","not_expressed","not_expressed"
"460 intron10","not_expressed","not_expressed"
"460 intron11","not_expressed","not_expressed"
"460 intron12","not_expressed","not_expressed"
"460 intron13","not_expressed","not_expressed"
"460 intron14","not_expressed","not_expressed"
"460 intron15","not_expressed","not_expressed"
"460 intron16","not_expressed","not_expressed"
"460 intron17","not_expressed","not_expressed"
"460 intron18","not_expressed","not_expressed"
"460 intron19","not_expressed","not_expressed"
"460 intron20","not_expressed","not_expressed"
"460 intron21","not_expressed","not_expressed"
"460 intron22","not_expressed","not_expressed"
"467 intron1","6.31407532929574","0.888105708725156"
"467 intron2","6.31407532929574","0.888105708725156"
"467 intron3","6.31407532929574","0.888105708725156"
"467 intron4","6.31407532929574","0.888105708725156"
"467 intron5","6.31407532929574","0.888105708725156"
"467 intron6","6.31407532929574","0.888105708725156"
"471 intron3","44.6613882978635","47.382985563362"
"471 intron4","44.6613882978635","47.382985563362"
"471 intron5","44.6613882978635","47.382985563362"
"471 intron6","44.6613882978635","47.382985563362"
"471 intron7","44.6613882978635","47.382985563362"
"471 intron8","44.6613882978635","47.382985563362"
"471 intron9","44.6613882978635","47.382985563362"
"471 intron10","44.6613882978635","47.382985563362"
"471 intron11","44.6613882978635","47.382985563362"
"471 intron12","44.6613882978635","47.382985563362"
"471 intron13","44.6613882978635","47.382985563362"
"471 intron14","44.6613882978635","47.382985563362"
"471 intron15","44.6613882978635","47.382985563362"
"471 intron16","44.6613882978635","47.382985563362"
"471 intron17","44.6613882978635","47.382985563362"
"471 intron18","44.6613882978635","47.382985563362"
"472 intron1","56.357420569265","110.699053089911"
"472 intron2","56.357420569265","110.699053089911"
"472 intron4","56.357420569265","110.699053089911"
"472 intron5","56.357420569265","110.699053089911"
"472 intron6","56.357420569265","110.699053089911"
"472 intron7","56.357420569265","110.699053089911"
"472 intron8","56.357420569265","110.699053089911"
"472 intron9","56.357420569265","110.699053089911"
"472 intron10","56.357420569265","110.699053089911"
"472 intron11","56.357420569265","110.699053089911"
"472 intron12","56.357420569265","110.699053089911"
"472 intron13","56.357420569265","110.699053089911"
"472 intron14","56.357420569265","110.699053089911"
"472 intron15","56.357420569265","110.699053089911"
