"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"5581 intron1 composite_ipa.GR1_1","chr2",45652449,45653112,664,"+","5581","5581 intron1","composite_ipa","CLL7,CLL11","YES","5581 intron1 composite_ipa",15.4666666666667,2,100
"5581 intron10 skipped_ipa.GR1_1","chr2",45845392,45845666,275,"+","5581","5581 intron10","skipped_ipa","CLL7","YES","5581 intron10 skipped_ipa",21.2444444444444,1,50
"55843 intron17 composite_ipa.GR1_1","chr2",143614148,143614393,246,"+","55843","55843 intron17","composite_ipa","CLL11","YES","55843 intron17 composite_ipa",71.6849451645065,1,50
"55844 intron3 composite_ipa.GR1_1","chr10",131912599,131914782,2184,"+","55844","55844 intron3","composite_ipa","CLL11","YES","55844 intron3 composite_ipa",6.07164541590771,1,50
"55863 intron4 composite_ipa.GR1_1","chr11",85634305,85635045,741,"+","55863","55863 intron4","composite_ipa","CLL7","YES","55863 intron4 composite_ipa",60,1,50
"55904 intron1 composite_ipa.GR1_1","chr7",105014536,105022471,7936,"+","55904","55904 intron1","composite_ipa","CLL7,CLL11","YES","55904 intron1 composite_ipa",0,2,100
"55904 intron13 composite_ipa.GR1_1","chr7",105077434,105078474,1041,"+","55904","55904 intron13","composite_ipa","CLL11","YES","55904 intron13 composite_ipa",20.1210826210826,1,50
"55914 intron23 composite_ipa.GR1_1","chr5",66069021,66070449,1429,"+","55914","55914 intron23","composite_ipa","CLL11","YES","55914 intron23 composite_ipa",86.5063460253841,1,50
"56647 intron5 skipped_ipa.GR1_1","chr10",125831907,125832107,201,"+","56647","56647 intron5","skipped_ipa","CLL11","YES","56647 intron5 skipped_ipa",51.240376390077,1,50
"56647 intron6 composite_ipa.GR1_1","chr10",125833947,125842715,8769,"+","56647","56647 intron6","composite_ipa","CLL7,CLL11","YES","56647 intron6 composite_ipa",89.8203592814371,2,100
"5682 intron8 composite_ipa.GR1_1","chr11",14512604,14513569,966,"-","5682","5682 intron8","composite_ipa","CLL11","YES","5682 intron8 composite_ipa",71.2630359212051,1,50
"56829 intron6 skipped_ipa.GR1_1","chr7",139074840,139075469,630,"-","56829","56829 intron6","skipped_ipa","CLL11","YES","56829 intron6 skipped_ipa",67.0022734654108,1,50
"5701 intron1 composite_ipa.GR1_1","chr7",103347782,103350212,2431,"+","5701","5701 intron1","composite_ipa","CLL11","YES","5701 intron1 composite_ipa",5.35987748851455,1,50
"571 intron5 composite_ipa.GR1_1","chr21",29342833,29345949,3117,"+","571","571 intron5","composite_ipa","CLL7,CLL11","YES","571 intron5 composite_ipa",100,2,100
"571 intron7 composite_ipa.GR1_1","chr21",29352664,29358398,5735,"+","571","571 intron7","composite_ipa","CLL7","YES","571 intron7 composite_ipa",100,1,50
"57153 intron1 composite_ipa.GR1_1","chr19",10602562,10604917,2356,"+","57153","57153 intron1","composite_ipa","CLL11","YES","57153 intron1 composite_ipa",1.43054914628519,1,50
"57181 intron4 composite_ipa.GR1_1","chr2",195657980,195660755,2776,"+","57181","57181 intron4","composite_ipa","CLL7","YES","57181 intron4 composite_ipa",16.3374098463468,1,50
"57181 intron6 composite_ipa.GR1_1","chr2",195675735,195678290,2556,"+","57181","57181 intron6","composite_ipa","CLL7","YES","57181 intron6 composite_ipa",16.7450611476952,1,50
"57223 intron2 composite_ipa.GR1_1","chr2",55614202,55615450,1249,"-","57223","57223 intron2","composite_ipa","CLL7,CLL11","YES","57223 intron2 composite_ipa",8.06845965770171,2,100
"57337 intron13 composite_ipa.GR1_1","chr3",101342399,101343685,1287,"-","57337","57337 intron13","composite_ipa","CLL7","YES","57337 intron13 composite_ipa",67.9834342147181,1,50
"5734 intron3 composite_ipa.GR1_1","chr5",40691834,40693657,1824,"+","5734","5734 intron3","composite_ipa","CLL11","YES","5734 intron3 composite_ipa",93.0362116991644,1,50
"57480 intron18 composite_ipa.GR1_1","chr6",150823677,150828462,4786,"+","57480","57480 intron18","composite_ipa","CLL11","YES","57480 intron18 composite_ipa",38.3061739729171,1,50
"57480 intron3 skipped_ipa.GR1_1","chr6",150662451,150664437,1987,"+","57480","57480 intron3","skipped_ipa","CLL7,CLL11","YES","57480 intron3 skipped_ipa",0.504934588019279,2,100
"57488 intron10 composite_ipa.GR1_1","chr7",158786712,158788003,1292,"-","57488","57488 intron10","composite_ipa","CLL11","YES","57488 intron10 composite_ipa",27.9511533242877,1,50
"57488 intron2 composite_ipa.GR1_1","chr7",158827416,158828181,766,"-","57488","57488 intron2","composite_ipa","CLL7,CLL11","YES","57488 intron2 composite_ipa",11.1940298507463,2,100
"57496 intron9 skipped_ipa.GR1_1","chr16",14170138,14170386,249,"+","57496","57496 intron9","skipped_ipa","CLL11","YES","57496 intron9 skipped_ipa",6.95530726256983,1,50
"57504 intron16 composite_ipa.GR1_1","chr2",42709119,42713777,4659,"+","57504","57504 intron16","composite_ipa","CLL11","YES","57504 intron16 composite_ipa",85.6194690265487,1,50
"57504 intron6 skipped_ipa.GR1_1","chr2",42584175,42589257,5083,"+","57504","57504 intron6","skipped_ipa","CLL11","YES","57504 intron6 skipped_ipa",10.5088495575221,1,50
"57511 intron19 composite_ipa.GR1_1","chr13",39751093,39752217,1125,"+","57511","57511 intron19","composite_ipa","CLL7,CLL11","YES","57511 intron19 composite_ipa",98.9676208352886,2,100
"57534 intron5 composite_ipa.GR1_1","chr18",21773729,21774105,377,"+","57534","57534 intron5","composite_ipa","CLL11","YES","57534 intron5 composite_ipa",20.3846153846154,1,50
"57536 intron16 composite_ipa.GR1_1","chr18",37222227,37224979,2753,"+","57536","57536 intron16","composite_ipa","CLL7,CLL11","YES","57536 intron16 composite_ipa",100,2,100
"57536 intron6 composite_ipa.GR1_1","chr18",36885673,36886243,571,"+","57536","57536 intron6","composite_ipa","CLL11","YES","57536 intron6 composite_ipa",27.0684931506849,1,50
"57565 intron8 composite_ipa.GR1_1","chr18",32675183,32677172,1990,"-","57565","57565 intron8","composite_ipa","CLL7","YES","57565 intron8 composite_ipa",92.6638917793965,1,50
"57589 intron8 composite_ipa.GR1_1","chr9",5732480,5732992,513,"+","57589","57589 intron8","composite_ipa","CLL11","YES","57589 intron8 composite_ipa",18.6838472158306,1,50
"57614 intron1 composite_ipa.GR1_1","chr18",62188032,62194708,6677,"+","57614","57614 intron1","composite_ipa","CLL11","YES","57614 intron1 composite_ipa",14.4307270233196,1,50
"57649 intron7 skipped_ipa.GR1_1","chr17",28914989,28915423,435,"-","57649","57649 intron7","skipped_ipa","CLL7","YES","57649 intron7 skipped_ipa",44.0217391304348,1,50
"57666 intron4 composite_ipa.GR1_1","chr12",132510446,132511846,1401,"+","57666","57666 intron4","composite_ipa","CLL7","YES","57666 intron4 composite_ipa",33.102674396858,1,50
"57700 intron16 composite_ipa.GR1_1","chr10",114861540,114864671,3132,"+","57700","57700 intron16","composite_ipa","CLL7,CLL11","YES","57700 intron16 composite_ipa",98.9238054240207,2,100
"57705 intron3 composite_ipa.GR1_1","chr10",48685533,48686547,1015,"+","57705","57705 intron3","composite_ipa","CLL7,CLL11","YES","57705 intron3 composite_ipa",0,2,100
"57705 intron32 composite_ipa.GR1_1","chr10",48811709,48813197,1489,"+","57705","57705 intron32","composite_ipa","CLL7","YES","57705 intron32 composite_ipa",55.1652463105384,1,50
"57705 intron33 composite_ipa.GR1_1","chr10",48814083,48815337,1255,"+","57705","57705 intron33","composite_ipa","CLL7,CLL11","YES","57705 intron33 composite_ipa",56.4747453751819,2,100
"57705 intron37 composite_ipa.GR1_1","chr10",48823217,48823503,287,"+","57705","57705 intron37","composite_ipa","CLL7","YES","57705 intron37 composite_ipa",63.5210974849304,1,50
"57705 intron45 composite_ipa.GR1_1","chr10",48878019,48878744,726,"+","57705","57705 intron45","composite_ipa","CLL7","YES","57705 intron45 composite_ipa",75.1818748700894,1,50
"57705 intron45 skipped_ipa.GR1_1","chr10",48878613,48878913,301,"+","57705","57705 intron45","skipped_ipa","CLL11","YES","57705 intron45 skipped_ipa",75.1818748700894,1,50
"57705 intron61 composite_ipa.GR1_1","chr10",48976980,48977455,476,"+","57705","57705 intron61","composite_ipa","CLL11","YES","57705 intron61 composite_ipa",97.2562876740802,1,50
"5771 intron10 composite_ipa.GR1_1","chr18",12815555,12817155,1601,"-","5771","5771 intron10","composite_ipa","CLL7","YES","5771 intron10 composite_ipa",68.2641729982466,1,50
"57720 intron4 composite_ipa.GR1_1","chr9",130077379,130077636,258,"+","57720","57720 intron4","composite_ipa","CLL11","YES","57720 intron4 composite_ipa",21.3613724405091,1,50
"57763 intron3 composite_ipa.GR1_1","chr5",73560757,73561129,373,"-","57763","57763 intron3","composite_ipa","CLL7,CLL11","YES","57763 intron3 composite_ipa",50.9955752212389,2,100
"5777 intron12 composite_ipa.GR1_1","chr12",6958074,6959527,1454,"+","5777","5777 intron12","composite_ipa","CLL7","YES","5777 intron12 composite_ipa",72.7898358920064,1,50
"5778 intron7 composite_ipa.GR1_1","chr1",202153524,202153724,201,"-","5778","5778 intron7","composite_ipa","CLL11","YES","5778 intron7 composite_ipa",70.5607476635514,1,50
"57862 intron1 composite_ipa.GR1_1","chr14",73886916,73887573,658,"+","57862","57862 intron1","composite_ipa","CLL11","YES","57862 intron1 composite_ipa",0,1,50
"583 intron17 composite_ipa.GR1_1","chr16",56484536,56484760,225,"-","583","583 intron17","composite_ipa","CLL11","YES","583 intron17 composite_ipa",100,1,50
"58517 intron2 composite_ipa.GR1_1","chr14",73065094,73067063,1970,"+","58517","58517 intron2","composite_ipa","CLL7,CLL11","YES","58517 intron2 composite_ipa",0,2,100
"58517 intron7 skipped_ipa.GR1_1","chr14",73088362,73088562,201,"+","58517","58517 intron7","skipped_ipa","CLL7","YES","58517 intron7 skipped_ipa",22.8535353535354,1,50
"5903 intron29 composite_ipa.GR1_1","chr2",108783901,108784102,202,"+","5903","5903 intron29","composite_ipa","CLL7","YES","5903 intron29 composite_ipa",100,1,50
"5922 intron1 skipped_ipa.GR1_1","chr3",141495979,141497135,1157,"+","5922","5922 intron1","skipped_ipa","CLL7,CLL11","YES","5922 intron1 skipped_ipa",4.94607660840461,2,100
"5923 intron19 composite_ipa.GR1_1","chr15",79000806,79001661,856,"-","5923","5923 intron19","composite_ipa","CLL7","YES","5923 intron19 composite_ipa",64.510575504181,1,50
"5930 intron6 composite_ipa.GR1_1","chr16",24556448,24556832,385,"+","5930","5930 intron6","composite_ipa","CLL11","YES","5930 intron6 composite_ipa",13.399595067182,1,50
"5980 intron5 composite_ipa.GR1_1","chr6",111453082,111460299,7218,"-","5980","5980 intron5","composite_ipa","CLL11","YES","5980 intron5 composite_ipa",1.50612200671795,1,50
"60412 intron1 skipped_ipa.GR1_1","chr7",133253537,133253954,418,"+","60412","60412 intron1","skipped_ipa","CLL7,CLL11","YES","60412 intron1 skipped_ipa",2.67246737103791,2,100
"60481 intron7 composite_ipa.GR1_1","chr6",53273699,53275089,1391,"-","60481","60481 intron7","composite_ipa","CLL7,CLL11","YES","60481 intron7 composite_ipa",66.0504201680672,2,100
"60489 intron4 composite_ipa.GR1_1","chr22",39081589,39083092,1504,"+","60489","60489 intron4","composite_ipa","CLL7","YES","60489 intron4 composite_ipa",50.4745470232959,1,50
"6158 intron3 composite_ipa.GR1_1","chr19",55388243,55388443,201,"+","6158","6158 intron3","composite_ipa","CLL7,CLL11","YES","6158 intron3 composite_ipa",73.3427362482369,2,100
"6198 intron7 skipped_ipa.GR1_1","chr17",59931618,59931819,202,"+","6198","6198 intron7","skipped_ipa","CLL7,CLL11","YES","6198 intron7 skipped_ipa",92.7191679049034,2,100
"636 intron4 composite_ipa.GR1_1","chr12",32307598,32311753,4156,"+","636","636 intron4","composite_ipa","CLL7","YES","636 intron4 composite_ipa",38.293897882939,1,50
"636 intron5 composite_ipa.GR1_1","chr12",32332507,32332777,271,"+","636","636 intron5","composite_ipa","CLL7,CLL11","YES","636 intron5 composite_ipa",74.06600249066,2,100
"636 intron8 composite_ipa.GR1_1","chr12",32353101,32367918,14818,"+","636","636 intron8","composite_ipa","CLL11","YES","636 intron8 composite_ipa",100,1,50
"6389 intron14 composite_ipa.GR1_1","chr5",256420,256621,202,"+","6389","6389 intron14","composite_ipa","CLL7,CLL11","YES","6389 intron14 composite_ipa",93.6619718309859,2,100
"63939 intron2 composite_ipa.GR1_1","chr20",59938113,59938614,502,"+","63939","63939 intron2","composite_ipa","CLL11","YES","63939 intron2 composite_ipa",0,1,50
"6397 intron1 composite_ipa.GR1_1","chr17",77093348,77094863,1516,"+","6397","6397 intron1","composite_ipa","CLL7,CLL11","YES","6397 intron1 composite_ipa",0,2,100
"6397 intron4 skipped_ipa.GR1_1","chr17",77147663,77152779,5117,"+","6397","6397 intron4","skipped_ipa","CLL11","YES","6397 intron4 skipped_ipa",2.93296089385475,1,50
"64062 intron14 skipped_ipa.GR1_1","chr13",79353817,79354207,391,"-","64062","64062 intron14","skipped_ipa","CLL7","YES","64062 intron14 skipped_ipa",64.5786963434022,1,50
"64098 intron4 composite_ipa.GR1_1","chr22",44183409,44184167,759,"+","64098","64098 intron4","composite_ipa","CLL7,CLL11","YES","64098 intron4 composite_ipa",22.9320229320229,2,100
"64127 intron7 composite_ipa.GR1_1","chr16",50719925,50720126,202,"+","64127","64127 intron7","composite_ipa","CLL11","YES","64127 intron7 composite_ipa",89.0013495276653,1,50
"6416 intron2 composite_ipa.GR1_1","chr17",12032299,12034657,2359,"+","6416","6416 intron2","composite_ipa","CLL11","YES","6416 intron2 composite_ipa",11.6627265563436,1,50
"64167 intron9 composite_ipa.GR1_1","chr5",96900190,96900390,201,"+","64167","64167 intron9","composite_ipa","CLL7","YES","64167 intron9 composite_ipa",55.7990559676332,1,50
"64172 intron8 composite_ipa.GR1_1","chr2",189752346,189752652,307,"-","64172","64172 intron8","composite_ipa","CLL11","YES","64172 intron8 composite_ipa",93.8184663536776,1,50
"64174 intron11 composite_ipa.GR1_1","chr16",67988952,67989322,371,"-","64174","64174 intron11","composite_ipa","CLL7,CLL11","YES","64174 intron11 composite_ipa",94.4946589975349,2,100
"64327 intron4 composite_ipa.GR1_1","chr7",156832440,156833752,1313,"-","64327","64327 intron4","composite_ipa","CLL11","YES","64327 intron4 composite_ipa",18.8073394495413,1,50
"64421 intron17 composite_ipa.GR1_1","chr10",14906956,14908704,1749,"-","64421","64421 intron17","composite_ipa","CLL11","YES","64421 intron17 composite_ipa",94.5548833189283,1,50
"64429 intron5 skipped_ipa.GR1_1","chr10",112441545,112441816,272,"-","64429","64429 intron5","skipped_ipa","CLL7","YES","64429 intron5 skipped_ipa",39.7092578423871,1,50
"64430 intron1 composite_ipa.GR1_1","chr14",60092420,60098586,6167,"+","64430","64430 intron1","composite_ipa","CLL11","YES","64430 intron1 composite_ipa",0,1,50
"64771 intron3 skipped_ipa.GR1_1","chr6",34649635,34649835,201,"-","64771","64771 intron3","skipped_ipa","CLL7","YES","64771 intron3 skipped_ipa",34.5474613686534,1,50
"64786 intron21 composite_ipa.GR1_1","chr12",71921455,71921703,249,"+","64786","64786 intron21","composite_ipa","CLL11","YES","64786 intron21 composite_ipa",89.6888063167673,1,50
"64857 intron19 composite_ipa.GR1_1","chr19",39423654,39424919,1266,"+","64857","64857 intron19","composite_ipa","CLL7","YES","64857 intron19 composite_ipa",90.9877433309301,1,50
"64864 intron9 composite_ipa.GR1_1","chr15",56133415,56142777,9363,"-","64864","64864 intron9","composite_ipa","CLL7","YES","64864 intron9 composite_ipa",9.14898471366644,1,50
"64921 intron18 composite_ipa.GR1_1","chr7",94555758,94559715,3958,"+","64921","64921 intron18","composite_ipa","CLL7,CLL11","YES","64921 intron18 composite_ipa",98.0722891566265,2,100
"64924 intron14 composite_ipa.GR1_1","chr5",69123426,69123626,201,"+","64924","64924 intron14","composite_ipa","CLL11","YES","64924 intron14 composite_ipa",86.9337979094077,1,50
"64926 intron6 composite_ipa.GR1_1","chr19",15459631,15460202,572,"-","64926","64926 intron6","composite_ipa","CLL7","YES","64926 intron6 composite_ipa",22.0740246748916,1,50
"64963 intron2 composite_ipa.GR1_1","chr15",88469146,88473923,4778,"+","64963","64963 intron2","composite_ipa","CLL7","YES","64963 intron2 composite_ipa",62.4227441285538,1,50
"64981 intron2 skipped_ipa.GR1_1","chr19",17300916,17301124,209,"+","64981","64981 intron2","skipped_ipa","CLL7","YES","64981 intron2 skipped_ipa",0,1,50
"65065 intron50 composite_ipa.GR1_1","chr2",203190841,203191301,461,"+","65065","65065 intron50","composite_ipa","CLL7,CLL11","YES","65065 intron50 composite_ipa",83.7364178058184,2,100
"65110 intron7 composite_ipa.GR1_1","chr13",114286755,114287671,917,"+","65110","65110 intron7","composite_ipa","CLL7,CLL11","YES","65110 intron7 composite_ipa",56.3953488372093,2,100
"65117 intron10 composite_ipa.GR1_1","chr12",122506342,122506833,492,"-","65117","65117 intron10","composite_ipa","CLL7","YES","65117 intron10 composite_ipa",86.3325740318907,1,50
"659 intron11 composite_ipa.GR1_1","chr2",202552889,202553162,274,"+","659","659 intron11","composite_ipa","CLL7","YES","659 intron11 composite_ipa",50.8822585819698,1,50
"6625 intron7 composite_ipa.GR1_1","chr19",49098964,49099280,317,"+","6625","6625 intron7","composite_ipa","CLL7","YES","6625 intron7 composite_ipa",35.6394129979036,1,50
"6637 intron3 composite_ipa.GR1_1","chr2",70291080,70291280,201,"-","6637","6637 intron3","composite_ipa","CLL7,CLL11","YES","6637 intron3 composite_ipa",13.2013201320132,2,100
"6648 intron3 composite_ipa.GR1_1","chr6",159727840,159730884,3045,"-","6648","6648 intron3","composite_ipa","CLL7,CLL11","YES","6648 intron3 composite_ipa",0,2,100
"6648 intron5 composite_ipa.GR1_1","chr6",159725982,159726851,870,"-","6648","6648 intron5","composite_ipa","CLL7","YES","6648 intron5 composite_ipa",0,1,50
"6651 intron6 composite_ipa.GR1_1","chr21",33560131,33560513,383,"+","6651","6651 intron6","composite_ipa","CLL7,CLL11","YES","6651 intron6 composite_ipa",91.6521739130435,2,100
"6654 intron23 composite_ipa.GR1_1","chr2",38993314,38995122,1809,"-","6654","6654 intron23","composite_ipa","CLL7","YES","6654 intron23 composite_ipa",83.9097375521217,1,50
"6672 intron16 composite_ipa.GR1_1","chr2",230470112,230470313,202,"+","6672","6672 intron16","composite_ipa","CLL7,CLL11","YES","6672 intron16 composite_ipa",44.6676970633694,2,100
"6672 intron22 composite_ipa.GR1_1","chr2",230504291,230504585,295,"+","6672","6672 intron22","composite_ipa","CLL7","YES","6672 intron22 composite_ipa",58.2998454404946,1,50
"6674 intron13 composite_ipa.GR1_1","chr8",100213919,100225390,11472,"+","6674","6674 intron13","composite_ipa","CLL11","YES","6674 intron13 composite_ipa",68.2937365010799,1,50
"6711 intron21 composite_ipa.GR1_1","chr2",54626235,54626549,315,"+","6711","6711 intron21","composite_ipa","CLL11","YES","6711 intron21 composite_ipa",24.0433411054725,1,50
"6717 intron5 composite_ipa.GR1_1","chr7",88214736,88214936,201,"-","6717","6717 intron5","composite_ipa","CLL11","YES","6717 intron5 composite_ipa",33.9774557165861,1,50
"673 intron4 composite_ipa.GR1_1","chr7",140834098,140834608,511,"-","673","673 intron4","composite_ipa","CLL7,CLL11","YES","673 intron4 composite_ipa",22.0762155059133,2,100
"6772 intron10 composite_ipa.GR1_1","chr2",190997505,190997855,351,"-","6772","6772 intron10","composite_ipa","CLL11","YES","6772 intron10 composite_ipa",35.6005165733965,1,50
"6772 intron24 composite_ipa.GR1_1","chr2",190973272,190974829,1558,"-","6772","6772 intron24","composite_ipa","CLL7","YES","6772 intron24 composite_ipa",99.3542832544124,1,50
"6772 intron8 composite_ipa.GR1_1","chr2",190999361,190999625,265,"-","6772","6772 intron8","composite_ipa","CLL11","YES","6772 intron8 composite_ipa",25.0968575118381,1,50
"6777 intron3 composite_ipa.GR1_1","chr17",42264404,42268285,3882,"-","6777","6777 intron3","composite_ipa","CLL11","YES","6777 intron3 composite_ipa",0,1,50
"6786 intron3 skipped_ipa.GR1_1","chr11",3892230,3893331,1102,"+","6786","6786 intron3","skipped_ipa","CLL11","YES","6786 intron3 skipped_ipa",6.69879518072289,1,50
"6789 intron4 composite_ipa.GR1_1","chr20",44975442,44978069,2628,"+","6789","6789 intron4","composite_ipa","CLL7,CLL11","YES","6789 intron4 composite_ipa",15.2472527472527,2,100
"6789 intron9 composite_ipa.GR1_1","chr20",44997307,44998613,1307,"+","6789","6789 intron9","composite_ipa","CLL7,CLL11","YES","6789 intron9 composite_ipa",64.3543956043956,2,100
"6794 intron1 skipped_ipa.GR1_1","chr19",1216265,1216465,201,"+","6794","6794 intron1","skipped_ipa","CLL7","YES","6794 intron1 skipped_ipa",20.5819730305181,1,50
"6811 intron11 composite_ipa.GR1_1","chr11",62815780,62824165,8386,"-","6811","6811 intron11","composite_ipa","CLL7,CLL11","YES","6811 intron11 composite_ipa",93.9958592132505,2,100
"6830 intron4 composite_ipa.GR1_1","chr17",28671232,28672360,1129,"+","6830","6830 intron4","composite_ipa","CLL7","YES","6830 intron4 composite_ipa",0,1,50
"6867 intron12 composite_ipa.GR1_1","chr8",38820636,38821062,427,"+","6867","6867 intron12","composite_ipa","CLL11","YES","6867 intron12 composite_ipa",60.0143317807238,1,50
"6867 intron18 composite_ipa.GR1_1","chr8",38840268,38840736,469,"+","6867","6867 intron18","composite_ipa","CLL7","YES","6867 intron18 composite_ipa",83.5901110713006,1,50
"6872 intron39 composite_ipa.GR1_1","chrX",71460808,71466884,6077,"+","6872","6872 intron39","composite_ipa","CLL11","YES","6872 intron39 composite_ipa",100,1,50
"6894 intron25 skipped_ipa.GR1_1","chr1",234400754,234400980,227,"-","6894","6894 intron25","skipped_ipa","CLL7,CLL11","YES","6894 intron25 skipped_ipa",85.9684593610999,2,100
"6902 intron1 composite_ipa.GR1_1","chr5",77772913,77776204,3292,"-","6902","6902 intron1","composite_ipa","CLL11","YES","6902 intron1 composite_ipa",13.5897435897436,1,50
"7014 intron5 composite_ipa.GR1_1","chr16",69369228,69370482,1255,"-","7014","7014 intron5","composite_ipa","CLL11","YES","7014 intron5 composite_ipa",51.7879161528977,1,50
"7014 intron8 composite_ipa.GR1_1","chr16",69362931,69366806,3876,"-","7014","7014 intron8","composite_ipa","CLL11","YES","7014 intron8 composite_ipa",83.1689272503083,1,50
"7109 intron21 composite_ipa.GR1_1","chr21",44089934,44090352,419,"+","7109","7109 intron21","composite_ipa","CLL7,CLL11","YES","7109 intron21 composite_ipa",74.0094208922139,2,100
"7109 intron22 composite_ipa.GR1_1","chr21",44092050,44092565,516,"+","7109","7109 intron22","composite_ipa","CLL7","YES","7109 intron22 composite_ipa",77.5284012191743,1,50
"7112 intron2 skipped_ipa.GR1_1","chr12",98525081,98525331,251,"+","7112","7112 intron2","skipped_ipa","CLL11","YES","7112 intron2 skipped_ipa",9.67071057192374,1,50
"7112 intron4 composite_ipa.GR1_1","chr12",98534342,98535506,1165,"+","7112","7112 intron4","composite_ipa","CLL7,CLL11","YES","7112 intron4 composite_ipa",72.2703639514731,2,100
"7112 intron8 composite_ipa.GR1_1","chr12",98545062,98545589,528,"+","7112","7112 intron8","composite_ipa","CLL11","YES","7112 intron8 composite_ipa",87.001733102253,1,50
"7158 intron10 skipped_ipa.GR1_1","chr15",43476600,43476821,222,"-","7158","7158 intron10","skipped_ipa","CLL11","YES","7158 intron10 skipped_ipa",16.8549241087187,1,50
"7170 intron4 composite_ipa.GR1_1","chr1",154177028,154178113,1086,"-","7170","7170 intron4","composite_ipa","CLL7","YES","7170 intron4 composite_ipa",32.7225130890052,1,50
"7174 intron2 skipped_ipa.GR1_1","chr13",102607629,102607934,306,"+","7174","7174 intron2","skipped_ipa","CLL11","YES","7174 intron2 skipped_ipa",7.94809407948094,1,50
"7182 intron10 composite_ipa.GR1_1","chr3",15016255,15016783,529,"+","7182","7182 intron10","composite_ipa","CLL7","YES","7182 intron10 composite_ipa",28.2172995780591,1,50
"7182 intron13 composite_ipa.GR1_1","chr3",15024209,15025418,1210,"+","7182","7182 intron13","composite_ipa","CLL11","YES","7182 intron13 composite_ipa",50.4746835443038,1,50
"7187 intron9 skipped_ipa.GR1_1","chr14",102887907,102888242,336,"+","7187","7187 intron9","skipped_ipa","CLL7","YES","7187 intron9 skipped_ipa",36.8421052631579,1,50
"7297 intron12 composite_ipa.GR1_1","chr19",10363338,10364086,749,"-","7297","7297 intron12","composite_ipa","CLL11","YES","7297 intron12 composite_ipa",36.9359916054565,1,50
"7323 intron9 composite_ipa.GR1_1","chr4",102804856,102809671,4816,"-","7323","7323 intron9","composite_ipa","CLL7","YES","7323 intron9 composite_ipa",31.4465408805031,1,50
"7329 intron5 composite_ipa.GR1_1","chr16",1314377,1314774,398,"+","7329","7329 intron5","composite_ipa","CLL7","YES","7329 intron5 composite_ipa",27.027027027027,1,50
"7357 intron2 composite_ipa.GR1_1","chr9",111914747,111915129,383,"+","7357","7357 intron2","composite_ipa","CLL7","YES","7357 intron2 composite_ipa",17.8173719376392,1,50
"7357 intron6 composite_ipa.GR1_1","chr9",111927634,111928773,1140,"+","7357","7357 intron6","composite_ipa","CLL11","YES","7357 intron6 composite_ipa",53.4521158129176,1,50
"7375 intron15 skipped_ipa.GR1_1","chr3",49293434,49293671,238,"-","7375","7375 intron15","skipped_ipa","CLL7","YES","7375 intron15 skipped_ipa",67.8560050971647,1,50
"7404 intron18 composite_ipa.GR1_1","chrY",13344012,13354785,10774,"-","7404","7404 intron18","composite_ipa","CLL11","YES","7404 intron18 composite_ipa",45.88772845953,1,50
"7404 intron26 skipped_ipa.GR1_1","chrY",13299917,13300117,201,"-","7404","7404 intron26","skipped_ipa","CLL11","YES","7404 intron26 skipped_ipa",85.7267188859878,1,50
"7404 intron3 skipped_ipa.GR1_1","chrY",13462412,13465972,3561,"-","7404","7404 intron3","skipped_ipa","CLL11","YES","7404 intron3 skipped_ipa",7.07136640557006,1,50
"7404 intron6 skipped_ipa.GR1_1","chrY",13403692,13403892,201,"-","7404","7404 intron6","skipped_ipa","CLL7","YES","7404 intron6 skipped_ipa",12.0757180156658,1,50
"7405 intron3 composite_ipa.GR1_1","chr11",75861781,75862038,258,"+","7405","7405 intron3","composite_ipa","CLL7","YES","7405 intron3 composite_ipa",10.4006163328197,1,50
"7444 intron10 composite_ipa.GR1_1","chr2",58085000,58085557,558,"+","7444","7444 intron10","composite_ipa","CLL11","YES","7444 intron10 composite_ipa",21.4945424013434,1,50
"7444 intron8 composite_ipa.GR1_1","chr2",58058489,58060623,2135,"+","7444","7444 intron8","composite_ipa","CLL11","YES","7444 intron8 composite_ipa",11.4189756507137,1,50
"752 intron7 composite_ipa.GR1_1","chr17",45236245,45236546,302,"+","752","752 intron7","composite_ipa","CLL11","YES","752 intron7 composite_ipa",21.88919164396,1,50
"7551 intron4 composite_ipa.GR1_1","chr7",100078963,100079535,573,"-","7551","7551 intron4","composite_ipa","CLL11","YES","7551 intron4 composite_ipa",0,1,50
"7571 intron2 composite_ipa.GR1_1","chr16",71460953,71461153,201,"-","7571","7571 intron2","composite_ipa","CLL11","YES","7571 intron2 composite_ipa",0,1,50
"7581 intron9 composite_ipa.GR1_1","chr10",38056560,38059924,3365,"+","7581","7581 intron9","composite_ipa","CLL7,CLL11","YES","7581 intron9 composite_ipa",100,2,100
"7586 intron5 composite_ipa.GR1_1","chr7",100024308,100024817,510,"+","7586","7586 intron5","composite_ipa","CLL7,CLL11","YES","7586 intron5 composite_ipa",29.7283444387494,2,100
"7586 intron6 composite_ipa.GR1_1","chr7",100029953,100041610,11658,"+","7586","7586 intron6","composite_ipa","CLL7,CLL11","YES","7586 intron6 composite_ipa",91.4402870322911,2,100
