"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:235826392-235829043:-.1130 intron5 skipped_ipa.GR1_1","chr1",235826392,235829043,2652,"-","1130","1130 intron5","skipped_ipa","CLL7,CLL11","YES","1130 intron5 skipped_ipa",1.69162995594714,2,100,TRUE,2,235830226,235830417,2066,642,2652,192,55.1226172473605,236.5956915625,0.188958373823869
"chr2:24095959-24101059:+.375190 intron3 skipped_ipa.GR1_1","chr2",24095959,24101059,5101,"+","375190","375190 intron3","skipped_ipa","CLL11","YES","375190 intron3 skipped_ipa",0,1,50,FALSE,1,24167627,24167669,2056,136,5101,43,28.5194285512645,223.79144744186,0.113032894198511
"chr2:27943269-27943492:+.9577 intron6 composite_ipa.GR1_1","chr2",27943269,27943492,224,"+","9577","9577 intron6","composite_ipa","CLL11","YES","9577 intron6 composite_ipa",14.0218878248974,1,50,FALSE,1,28327274,28327433,96,56,224,160,30.3246814285714,24.7651565,0.55045871559633
"chr2:42257262-42257462:+.27436 intron6 skipped_ipa.GR1_1","chr2",42257262,42257462,201,"+","27436","27436 intron6","skipped_ipa","CLL11","YES","27436 intron6 skipped_ipa",11.2930170397594,1,50,FALSE,1,42329734,42330207,55,707,201,474,19.36152960199,105.539274535865,0.155015251788294
"chr2:42584175-42589257:+.57504 intron6 skipped_ipa.GR1_1","chr2",42584175,42589257,5083,"+","57504","57504 intron6","skipped_ipa","CLL11","YES","57504 intron6 skipped_ipa",10.5088495575221,1,50,FALSE,1,42753374,42753399,1091,56,5083,26,15.1871986405666,152.400963076923,0.0906221446964034
"chr2:42709119-42713777:+.57504 intron16 composite_ipa.GR1_1","chr2",42709119,42713777,4659,"+","57504","57504 intron16","composite_ipa","CLL11","YES","57504 intron16 composite_ipa",85.6194690265487,1,50,FALSE,1,42753374,42753399,455,56,4659,26,6.91021752522,152.400963076923,0.0433755967352805
"chr2:45652449-45653112:+.5581 intron1 composite_ipa.GR1_1","chr2",45652449,45653112,664,"+","5581","5581 intron1","composite_ipa","CLL7,CLL11","YES","5581 intron1 composite_ipa",15.4666666666667,2,100,TRUE,2,46184735,46184881,403,412,664,147,42.944742123494,198.313789659864,0.178002998716982
"chr2:45845392-45845666:+.5581 intron10 skipped_ipa.GR1_1","chr2",45845392,45845666,275,"+","5581","5581 intron10","skipped_ipa","CLL7","YES","5581 intron10 skipped_ipa",21.2444444444444,1,50,FALSE,1,46184735,46184881,28,412,275,147,7.20440916363636,198.313789659864,0.0350548477209239
"chr2:47478520-47483169:+.4436 intron19 composite_ipa.GR1_1","chr2",47478520,47483169,4650,"+","4436","4436 intron19","composite_ipa","CLL7,CLL11","YES","4436 intron19 composite_ipa",76.7212189616253,2,100,TRUE,2,47708183,47708304,163,2,4650,122,2.48031982150538,1.15996049180328,0.681354073871034
"chr2:54626235-54626549:+.6711 intron21 composite_ipa.GR1_1","chr2",54626235,54626549,315,"+","6711","6711 intron21","composite_ipa","CLL11","YES","6711 intron21 composite_ipa",24.0433411054725,1,50,FALSE,1,54668351,54668569,69,1022,315,219,15.4992816190476,330.202086666667,0.0448343079922027
"chr2:58058489-58060623:+.7444 intron8 composite_ipa.GR1_1","chr2",58058489,58060623,2135,"+","7444","7444 intron8","composite_ipa","CLL11","YES","7444 intron8 composite_ipa",11.4189756507137,1,50,FALSE,1,58154754,58154762,1290,90,2135,9,42.7528295550351,707.5759,0.0569787985865724
"chr2:58085000-58085557:+.7444 intron10 composite_ipa.GR1_1","chr2",58085000,58085557,558,"+","7444","7444 intron10","composite_ipa","CLL11","YES","7444 intron10 composite_ipa",21.4945424013434,1,50,FALSE,1,58154754,58154762,151,90,558,9,19.1476632437276,707.5759,0.0263479322980283
"chr2:64525566-64537476:+.54812 intron2 composite_ipa.GR1_1","chr2",64525566,64537476,11911,"+","54812","54812 intron2","composite_ipa","CLL7,CLL11","YES","54812 intron2 composite_ipa",0,2,100,TRUE,2,64591885,64592035,2678,661,11911,151,15.908725213668,309.740178741722,0.0488523837189004
"chr2:64573069-64578409:+.54812 intron7 composite_ipa.GR1_1","chr2",64573069,64578409,5341,"+","54812","54812 intron7","composite_ipa","CLL7","YES","54812 intron7 composite_ipa",82.4380165289256,1,50,FALSE,1,64591885,64592035,1645,661,5341,151,21.7929667758847,309.740178741722,0.0657339004275436
"chr2:73847754-73847954:+.10617 intron5 composite_ipa.GR1_1","chr2",73847754,73847954,201,"+","10617","10617 intron5","composite_ipa","CLL7","YES","10617 intron5 composite_ipa",59.8870056497175,1,50,FALSE,1,73860534,73860548,9,10,201,15,3.16825029850746,47.1717266666667,0.0629370629370629
"chr2:74102176-74107997:+.200424 intron14 composite_ipa.GR1_1","chr2",74102176,74107997,5822,"+","200424","200424 intron14","composite_ipa","CLL7","YES","200424 intron14 composite_ipa",99.9451353328457,1,50,FALSE,1,74135241,74135243,1281,4,5822,3,15.5686143576091,94.3434533333333,0.141646087501382
"chr2:85645882-85646468:+.10713 intron13 composite_ipa.GR1_1","chr2",85645882,85646468,587,"+","10713","10713 intron13","composite_ipa","CLL7,CLL11","YES","10713 intron13 composite_ipa",100,2,100,TRUE,2,85645814,85645882,167,120,587,69,20.1303535434412,123.05667826087,0.140587826214267
"chr2:108662240-108662677:+.3987 intron9 composite_ipa.GR1_1","chr2",108662240,108662677,438,"+","3987","3987 intron9","composite_ipa","CLL7,CLL11","YES","3987 intron9 composite_ipa",40.2932960893855,2,100,TRUE,2,108680969,108681116,76,1,438,148,12.2775726940639,0.478091824324324,0.962519253807975
"chr2:108783901-108784102:+.5903 intron29 composite_ipa.GR1_1","chr2",108783901,108784102,202,"+","5903","5903 intron29","composite_ipa","CLL7","YES","5903 intron29 composite_ipa",100,1,50,FALSE,1,108783596,108783901,236,941,202,306,82.6672833663366,217.591150947712,0.275320437060138
"chr2:112494376-112496251:+.150465 intron3 composite_ipa.GR1_1","chr2",112494376,112496251,1876,"+","150465","150465 intron3","composite_ipa","CLL11","YES","150465 intron3 composite_ipa",38.4741591468417,1,50,FALSE,1,112528681,112528795,388,50,1876,115,14.6342989978678,30.7641695652174,0.322352261233926
"chr2:134127193-134132478:+.4249 intron2 composite_ipa.GR1_1","chr2",134127193,134132478,5286,"+","4249","4249 intron2","composite_ipa","CLL7","YES","4249 intron2 composite_ipa",0,1,50,FALSE,1,134448649,134448847,1012,181,5286,199,13.5464776920166,64.3574059798995,0.173887065105331
"chr2:135058087-135064458:+.22930 intron3 composite_ipa.GR1_1","chr2",135058087,135064458,6372,"+","22930","22930 intron3","composite_ipa","CLL11","YES","22930 intron3 composite_ipa",4.79539641943734,1,50,FALSE,1,135175327,135175487,2315,41,6372,161,25.7068143204645,18.0190136024845,0.587909149845339
"chr2:135168781-135169909:+.22930 intron26 composite_ipa.GR1_1","chr2",135168781,135169909,1129,"+","22930","22930 intron26","composite_ipa","CLL7","YES","22930 intron26 composite_ipa",94.8529411764706,1,50,FALSE,1,135175327,135175487,442,41,1129,161,27.7013771302037,18.0190136024845,0.605886710202553
"chr2:143037171-143037389:+.8942 intron13 composite_ipa.GR1_1","chr2",143037171,143037389,219,"+","8942","8942 intron13","composite_ipa","CLL7,CLL11","YES","8942 intron13 composite_ipa",75.5479452054795,2,100,TRUE,2,143042047,143042172,107,106,219,126,34.5710599543379,59.5262265079365,0.367396991497711
"chr2:143614148-143614393:+.55843 intron17 composite_ipa.GR1_1","chr2",143614148,143614393,246,"+","55843","55843 intron17","composite_ipa","CLL11","YES","55843 intron17 composite_ipa",71.6849451645065,1,50,FALSE,1,143767989,143768172,104,268,246,184,29.9137778861789,103.059968043478,0.224960030094987
"chr2:161204826-161205085:+.10010 intron6 composite_ipa.GR1_1","chr2",161204826,161205085,260,"+","10010","10010 intron6","composite_ipa","CLL11","YES","10010 intron6 composite_ipa",52.2110552763819,1,50,FALSE,1,161235342,161235518,89,881,260,177,24.2208673461538,352.188908418079,0.0643470730720999
"chr2:162360243-162360982:+.25801 intron11 composite_ipa.GR1_1","chr2",162360243,162360982,740,"+","25801","25801 intron11","composite_ipa","CLL7,CLL11","YES","25801 intron11 composite_ipa",91.7218543046358,2,100,TRUE,2,162371306,162371380,313,0,740,75,29.9285482027027,0,1
"chr2:172596024-172614669:+.5163 intron16 composite_ipa.GR1_1","chr2",172596024,172614669,18646,"+","5163","5163 intron16","composite_ipa","CLL7,CLL11","YES","5163 intron16 composite_ipa",100,2,100,TRUE,2,172595829,172595969,3579,97,18646,141,13.581541060281,48.6772073049645,0.21814670896697
"chr2:190905168-190906716:+.2744 intron7 composite_ipa.GR1_1","chr2",190905168,190906716,1549,"+","2744","2744 intron7","composite_ipa","CLL7,CLL11","YES","2744 intron7 composite_ipa",47.9901960784314,2,100,TRUE,2,190962830,190962986,1255,72,1549,157,57.3278085539057,32.4493406369427,0.638556793912426
"chr2:195657980-195660755:+.57181 intron4 composite_ipa.GR1_1","chr2",195657980,195660755,2776,"+","57181","57181 intron4","composite_ipa","CLL7","YES","57181 intron4 composite_ipa",16.3374098463468,1,50,FALSE,1,195734883,195735041,1071,109,2776,159,27.2987676116715,48.5067755345912,0.360115718173801
"chr2:195675735-195678290:+.57181 intron6 composite_ipa.GR1_1","chr2",195675735,195678290,2556,"+","57181","57181 intron6","composite_ipa","CLL7","YES","57181 intron6 composite_ipa",16.7450611476952,1,50,FALSE,1,195734883,195735041,173,109,2556,159,4.78914830594679,48.5067755345912,0.089859560747572
"chr2:201141433-201141634:+.8837 intron7 composite_ipa.GR1_1","chr2",201141433,201141634,202,"+","8837","8837 intron7","composite_ipa","CLL7,CLL11","YES","8837 intron7 composite_ipa",53.3650982727814,2,100,TRUE,2,201162996,201163080,68,70,202,85,23.8193867326733,58.2709564705882,0.290160642570281
"chr2:202552889-202553162:+.659 intron11 composite_ipa.GR1_1","chr2",202552889,202553162,274,"+","659","659 intron11","composite_ipa","CLL7","YES","659 intron11 composite_ipa",50.8822585819698,1,50,FALSE,1,202559696,202559946,40,355,274,251,10.3295751824818,100.075475896414,0.0935607119560153
"chr2:203190841-203191301:+.65065 intron50 composite_ipa.GR1_1","chr2",203190841,203191301,461,"+","65065","65065 intron50","composite_ipa","CLL7,CLL11","YES","65065 intron50 composite_ipa",83.7364178058184,2,100,TRUE,2,203217253,203217354,185,15,461,102,28.395128308026,10.4055279411765,0.731820826061664
"chr2:207530135-207530916:+.1385 intron1 composite_ipa.GR1_1","chr2",207530135,207530916,782,"+","1385","1385 intron1","composite_ipa","CLL7","YES","1385 intron1 composite_ipa",0,1,50,FALSE,1,207596914,207596957,355,321,782,44,32.1214123401535,516.208781590909,0.0585804186887287
"chr2:208351456-208352258:+.200576 intron38 composite_ipa.GR1_1","chr2",208351456,208352258,803,"+","200576","200576 intron38","composite_ipa","CLL11","YES","200576 intron38 composite_ipa",90.702875399361,1,50,FALSE,1,208355190,208355305,143,371,803,116,12.6006667123288,226.302292155172,0.0527438704487426
"chr2:215349655-215349856:+.471 intron16 composite_ipa.GR1_1","chr2",215349655,215349856,202,"+","471","471 intron16","composite_ipa","CLL7,CLL11","YES","471 intron16 composite_ipa",92.8981723237598,2,100,TRUE,2,215362646,215362652,112,1,202,7,39.2319310891089,10.1082271428571,0.795131845841785
"chr2:219230406-219230779:+.55139 intron2 composite_ipa.GR1_1","chr2",219230406,219230779,374,"+","55139","55139 intron2","composite_ipa","CLL7","YES","55139 intron2 composite_ipa",7.03422053231939,1,50,FALSE,1,219236322,219236445,102,427,374,124,19.2975245454545,243.657184919355,0.0733872558690077
"chr2:227256397-227256657:+.1285 intron17 composite_ipa.GR1_1","chr2",227256397,227256657,261,"+","1285","1285 intron17","composite_ipa","CLL7","YES","1285 intron17 composite_ipa",20.8403716216216,1,50,FALSE,1,227311786,227311870,0,3,261,85,0,2.49732670588235,0
"chr2:227273118-227273318:+.1285 intron26 composite_ipa.GR1_1","chr2",227273118,227273318,201,"+","1285","1285 intron26","composite_ipa","CLL7","YES","1285 intron26 composite_ipa",40.6883445945946,1,50,FALSE,1,227311786,227311870,0,3,201,85,0,2.49732670588235,0
"chr2:230238873-230239074:+.11262 intron8 composite_ipa.GR1_1","chr2",230238873,230239074,202,"+","11262","11262 intron8","composite_ipa","CLL7","YES","11262 intron8 composite_ipa",18.6623516720604,1,50,FALSE,1,230314279,230314377,31,59,202,99,10.8588380693069,42.1686647474747,0.204777473810636
"chr2:230255533-230255835:+.11262 intron18 composite_ipa.GR1_1","chr2",230255533,230255835,303,"+","11262","11262 intron18","composite_ipa","CLL7","YES","11262 intron18 composite_ipa",48.6515641855448,1,50,FALSE,1,230314279,230314377,34,59,303,99,7.93979557755776,42.1686647474747,0.158452196017512
"chr2:230312684-230313059:+.11262 intron32 composite_ipa.GR1_1","chr2",230312684,230313059,376,"+","11262","11262 intron32","composite_ipa","CLL11","YES","11262 intron32 composite_ipa",96.4401294498382,1,50,FALSE,1,230314279,230314377,927,59,376,99,174.447568962766,42.1686647474747,0.805330080644454
"chr2:230371652-230378814:+.93349 intron7 composite_ipa.GR1_1","chr2",230371652,230378814,7163,"+","93349","93349 intron7","composite_ipa","CLL7","YES","93349 intron7 composite_ipa",39.608520437536,1,50,FALSE,1,230402798,230402896,666,550,7163,99,6.57888523523663,393.097722222222,0.0164605211125269
"chr2:230470112-230470313:+.6672 intron16 composite_ipa.GR1_1","chr2",230470112,230470313,202,"+","6672","6672 intron16","composite_ipa","CLL7,CLL11","YES","6672 intron16 composite_ipa",44.6676970633694,2,100,TRUE,2,230542836,230542946,754,518,202,111,264.114964653465,330.202086666667,0.444400785854617
"chr2:230504291-230504585:+.6672 intron22 composite_ipa.GR1_1","chr2",230504291,230504585,295,"+","6672","6672 intron22","composite_ipa","CLL7","YES","6672 intron22 composite_ipa",58.2998454404946,1,50,FALSE,1,230542836,230542946,72,518,295,111,17.2696490847458,330.202086666667,0.0497008743672342
"chr2:241071879-241075977:+.25992 intron28 composite_ipa.GR1_1","chr2",241071879,241075977,4099,"+","25992","25992 intron28","composite_ipa","CLL11","YES","25992 intron28 composite_ipa",94.5545682387788,1,50,FALSE,1,241088365,241088401,548,42,4099,37,9.45966316662601,80.3194264864865,0.105365995614081
"chr2:241395658-241397173:+.9855 intron5 composite_ipa.GR1_1","chr2",241395658,241397173,1516,"+","9855","9855 intron5","composite_ipa","CLL7,CLL11","YES","9855 intron5 composite_ipa",6.89981096408318,2,100,TRUE,2,241493293,241493448,1542,155,1516,156,71.9711106728232,70.3040157051282,0.505858701412313
"chr2:241465510-241465981:+.9855 intron20 composite_ipa.GR1_1","chr2",241465510,241465981,472,"+","9855","9855 intron20","composite_ipa","CLL7","YES","9855 intron20 composite_ipa",62.3818525519849,1,50,FALSE,1,241493293,241493448,144,155,472,156,21.5870613559322,70.3040157051282,0.234920103739647
"chr2:3541508-3545700:-.246243 intron8 composite_ipa.GR1_1","chr2",3541508,3545700,4193,"-","246243","246243 intron8","composite_ipa","CLL7,CLL11","YES","246243 intron8 composite_ipa",100,2,100,TRUE,2,3558133,3558260,6906,280,4193,128,116.539927626997,154.782228125,0.42952602710971
"chr2:3550914-3552143:-.246243 intron3 composite_ipa.GR1_1","chr2",3550914,3552143,1230,"-","246243","246243 intron3","composite_ipa","CLL11","YES","246243 intron3 composite_ipa",49.5757575757576,1,50,FALSE,1,3558133,3558260,202,280,1230,128,11.6203521788618,154.782228125,0.0698327643576336
"chr2:17675377-17675577:-.79677 intron25 skipped_ipa.GR1_1","chr2",17675377,17675577,201,"-","79677","79677 intron25","skipped_ipa","CLL7","YES","79677 intron25 skipped_ipa",89.3943784410316,1,50,FALSE,1,17745827,17745946,13,334,201,120,4.57636154228856,196.941958833333,0.0227094069351035
"chr2:20259403-20260336:-.23369 intron20 composite_ipa.GR1_1","chr2",20259403,20260336,934,"-","23369","23369 intron20","composite_ipa","CLL11","YES","23369 intron20 composite_ipa",73.9532019704433,1,50,FALSE,1,20327310,20327360,143,212,934,51,10.8333355139186,294.129589803922,0.0355234509330203
"chr2:38993314-38995122:-.6654 intron23 composite_ipa.GR1_1","chr2",38993314,38995122,1809,"-","6654","6654 intron23","composite_ipa","CLL7","YES","6654 intron23 composite_ipa",83.9097375521217,1,50,FALSE,1,39124664,39124729,69,1,1809,66,2.69887988391376,1.0720846969697,0.715700141442716
"chr2:55614202-55615450:-.57223 intron2 composite_ipa.GR1_1","chr2",55614202,55615450,1249,"-","57223","57223 intron2","composite_ipa","CLL7,CLL11","YES","57223 intron2 composite_ipa",8.06845965770171,2,100,TRUE,2,55617144,55617285,406,726,1249,142,23.0004656044836,361.760636197183,0.0597785625854135
"chr2:70291080-70291280:-.6637 intron3 composite_ipa.GR1_1","chr2",70291080,70291280,201,"-","6637","6637 intron3","composite_ipa","CLL7,CLL11","YES","6637 intron3 composite_ipa",13.2013201320132,2,100,TRUE,2,70293618,70293649,133,264,201,32,46.8196988557214,583.7501175,0.0742498255408234
"chr2:152672061-152672458:-.55660 intron15 composite_ipa.GR1_1","chr2",152672061,152672458,398,"-","55660","55660 intron15","composite_ipa","CLL11","YES","55660 intron15 composite_ipa",56.0723514211886,1,50,FALSE,1,152717230,152717631,70,137,398,402,12.4448022613065,24.1139050497512,0.340405971015895
"chr2:165769610-165770185:-.2591 intron4 composite_ipa.GR1_1","chr2",165769610,165770185,576,"-","2591","2591 intron4","composite_ipa","CLL11","YES","2591 intron4 composite_ipa",28.9163391353172,1,50,FALSE,1,165770186,165770700,96,348,576,515,11.7929316666667,47.8128957669903,0.197848636189013
"chr2:171004987-171006146:-.9874 intron21 composite_ipa.GR1_1","chr2",171004987,171006146,1160,"-","9874","9874 intron21","composite_ipa","CLL11","YES","9874 intron21 composite_ipa",83.0991911451682,1,50,FALSE,1,171160290,171160428,627,626,1160,139,38.2456973534483,318.663678705036,0.107158006819023
"chr2:171152367-171160289:-.9874 intron2 composite_ipa.GR1_1","chr2",171152367,171160289,7923,"-","9874","9874 intron2","composite_ipa","CLL11","YES","9874 intron2 composite_ipa",5.9174116645381,1,50,FALSE,1,171160290,171160428,658,626,7923,139,5.87637185661997,318.663678705036,0.0181067694001101
"chr2:175111252-175111567:-.1386 intron11 composite_ipa.GR1_1","chr2",175111252,175111567,316,"-","1386","1386 intron11","composite_ipa","CLL11","YES","1386 intron11 composite_ipa",63.8526477359939,1,50,FALSE,1,175136412,175136443,80,118,316,32,17.9133139240506,260.918613125,0.0642441276852038
"chr2:178935238-178938935:-.285025 intron6 skipped_ipa.GR1_1","chr2",178935238,178938935,3698,"-","285025","285025 intron6","skipped_ipa","CLL7","YES","285025 intron6 skipped_ipa",18.9360354654845,1,50,FALSE,1,179049840,179049941,52,168,3698,102,0.994968815575987,116.541912941176,0.00846516260006895
"chr2:189752346-189752652:-.64172 intron8 composite_ipa.GR1_1","chr2",189752346,189752652,307,"-","64172","64172 intron8","composite_ipa","CLL11","YES","64172 intron8 composite_ipa",93.8184663536776,1,50,FALSE,1,189763165,189763177,49,4,307,13,11.2935567100977,21.7715661538462,0.341554959785523
