"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:235826392-235829043:-.1130 intron5 skipped_ipa.GR1_1","chr1",235826392,235829043,2652,"-","1130","1130 intron5","skipped_ipa","CLL7,CLL11","YES","1130 intron5 skipped_ipa",1.69162995594714,2,100,TRUE,2,235830226,235830417,1014,302,2652,192,27.4277724117647,112.831877854167,0.195549984330931
"chr2:24095959-24101059:+.375190 intron3 skipped_ipa.GR1_1","chr2",24095959,24101059,5101,"+","375190","375190 intron3","skipped_ipa","CLL11","YES","375190 intron3 skipped_ipa",0,1,50,FALSE,1,24167627,24167669,2240,47,5101,43,31.5005978749265,78.4071204186046,0.286609515364496
"chr2:27943269-27943492:+.9577 intron6 composite_ipa.GR1_1","chr2",27943269,27943492,224,"+","9577","9577 intron6","composite_ipa","CLL11","YES","9577 intron6 composite_ipa",14.0218878248974,1,50,FALSE,1,28327274,28327433,14,64,224,160,4.483385875,28.6936696,0.135135135135135
"chr2:42257262-42257462:+.27436 intron6 skipped_ipa.GR1_1","chr2",42257262,42257462,201,"+","27436","27436 intron6","skipped_ipa","CLL11","YES","27436 intron6 skipped_ipa",11.2930170397594,1,50,FALSE,1,42329734,42330207,6,528,201,474,2.14131862686567,79.9064216708861,0.0260984473075652
"chr2:42584175-42589257:+.57504 intron6 skipped_ipa.GR1_1","chr2",42584175,42589257,5083,"+","57504","57504 intron6","skipped_ipa","CLL11","YES","57504 intron6 skipped_ipa",10.5088495575221,1,50,FALSE,1,42753374,42753399,154,54,5083,26,2.1733351949636,148.986361384615,0.0143777425077024
"chr2:42709119-42713777:+.57504 intron16 composite_ipa.GR1_1","chr2",42709119,42713777,4659,"+","57504","57504 intron16","composite_ipa","CLL11","YES","57504 intron16 composite_ipa",85.6194690265487,1,50,FALSE,1,42753374,42753399,143,54,4659,26,2.20175721871646,148.986361384615,0.0145630307398239
"chr2:45652449-45653112:+.5581 intron1 composite_ipa.GR1_1","chr2",45652449,45653112,664,"+","5581","5581 intron1","composite_ipa","CLL7,CLL11","YES","5581 intron1 composite_ipa",15.4666666666667,2,100,TRUE,2,46184735,46184881,607,406,664,147,65.5762705090361,198.122956761905,0.248678280887259
"chr2:45845392-45845666:+.5581 intron10 skipped_ipa.GR1_1","chr2",45845392,45845666,275,"+","5581","5581 intron10","skipped_ipa","CLL7","YES","5581 intron10 skipped_ipa",21.2444444444444,1,50,FALSE,1,46184735,46184881,67,406,275,147,17.4770533018182,198.122956761905,0.0810623955752722
"chr2:47478520-47483169:+.4436 intron19 composite_ipa.GR1_1","chr2",47478520,47483169,4650,"+","4436","4436 intron19","composite_ipa","CLL7,CLL11","YES","4436 intron19 composite_ipa",76.7212189616253,2,100,TRUE,2,47708183,47708304,487,0,4650,122,7.51280488989247,0,1
"chr2:54626235-54626549:+.6711 intron21 composite_ipa.GR1_1","chr2",54626235,54626549,315,"+","6711","6711 intron21","composite_ipa","CLL11","YES","6711 intron21 composite_ipa",24.0433411054725,1,50,FALSE,1,54668351,54668569,22,776,315,219,5.0100058031746,254.181365406393,0.0193293695688804
"chr2:58058489-58060623:+.7444 intron8 composite_ipa.GR1_1","chr2",58058489,58060623,2135,"+","7444","7444 intron8","composite_ipa","CLL11","YES","7444 intron8 composite_ipa",11.4189756507137,1,50,FALSE,1,58154754,58154762,243,62,2135,9,8.16459216955504,494.168754222222,0.0162533350178735
"chr2:58085000-58085557:+.7444 intron10 composite_ipa.GR1_1","chr2",58085000,58085557,558,"+","7444","7444 intron10","composite_ipa","CLL11","YES","7444 intron10 composite_ipa",21.4945424013434,1,50,FALSE,1,58154754,58154762,141,62,558,9,18.1263773010753,494.168754222222,0.0353826850690088
"chr2:64525566-64537476:+.54812 intron2 composite_ipa.GR1_1","chr2",64525566,64537476,11911,"+","54812","54812 intron2","composite_ipa","CLL7,CLL11","YES","54812 intron2 composite_ipa",0,2,100,TRUE,2,64591885,64592035,2387,781,11911,151,14.3757428711275,371.022449629139,0.0373010126951168
"chr2:64573069-64578409:+.54812 intron7 composite_ipa.GR1_1","chr2",64573069,64578409,5341,"+","54812","54812 intron7","composite_ipa","CLL7","YES","54812 intron7 composite_ipa",82.4380165289256,1,50,FALSE,1,64591885,64592035,1219,781,5341,151,16.3722070971728,371.022449629139,0.0422623461963223
"chr2:73847754-73847954:+.10617 intron5 composite_ipa.GR1_1","chr2",73847754,73847954,201,"+","10617","10617 intron5","composite_ipa","CLL7","YES","10617 intron5 composite_ipa",59.8870056497175,1,50,FALSE,1,73860534,73860548,36,22,201,15,12.847911761194,105.210121866667,0.108827085852479
"chr2:74102176-74107997:+.200424 intron14 composite_ipa.GR1_1","chr2",74102176,74107997,5822,"+","200424","200424 intron14","composite_ipa","CLL7","YES","200424 intron14 composite_ipa",99.9451353328457,1,50,FALSE,1,74135241,74135243,2574,11,5822,3,31.714834056338,263.025304666667,0.107602697731453
"chr2:85645882-85646468:+.10713 intron13 composite_ipa.GR1_1","chr2",85645882,85646468,587,"+","10713","10713 intron13","composite_ipa","CLL7,CLL11","YES","10713 intron13 composite_ipa",100,2,100,TRUE,2,85645814,85645882,136,63,587,69,16.6198426984668,65.4964197391304,0.202394047233905
"chr2:108662240-108662677:+.3987 intron9 composite_ipa.GR1_1","chr2",108662240,108662677,438,"+","3987","3987 intron9","composite_ipa","CLL7,CLL11","YES","3987 intron9 composite_ipa",40.2932960893855,2,100,TRUE,2,108680969,108681116,143,5,438,148,23.4200613744292,2.42345182432432,0.906225914190289
"chr2:108783901-108784102:+.5903 intron29 composite_ipa.GR1_1","chr2",108783901,108784102,202,"+","5903","5903 intron29","composite_ipa","CLL7","YES","5903 intron29 composite_ipa",100,1,50,FALSE,1,108783596,108783901,187,586,202,306,66.4073789009901,137.373287464052,0.325876738385138
"chr2:112494376-112496251:+.150465 intron3 composite_ipa.GR1_1","chr2",112494376,112496251,1876,"+","150465","150465 intron3","composite_ipa","CLL11","YES","150465 intron3 composite_ipa",38.4741591468417,1,50,FALSE,1,112528681,112528795,157,130,1876,115,6.0033397217484,81.0908053913043,0.0689293145245958
"chr2:134127193-134132478:+.4249 intron2 composite_ipa.GR1_1","chr2",134127193,134132478,5286,"+","4249","4249 intron2","composite_ipa","CLL7","YES","4249 intron2 composite_ipa",0,1,50,FALSE,1,134448649,134448847,617,414,5286,199,8.3730581456678,149.235919778894,0.0531255151573629
"chr2:135058087-135064458:+.22930 intron3 composite_ipa.GR1_1","chr2",135058087,135064458,6372,"+","22930","22930 intron3","composite_ipa","CLL11","YES","22930 intron3 composite_ipa",4.79539641943734,1,50,FALSE,1,135175327,135175487,1484,40,6372,161,16.7064523251726,17.8221550310559,0.483843792273858
"chr2:135168781-135169909:+.22930 intron26 composite_ipa.GR1_1","chr2",135168781,135169909,1129,"+","22930","22930 intron26","composite_ipa","CLL7","YES","22930 intron26 composite_ipa",94.8529411764706,1,50,FALSE,1,135175327,135175487,573,40,1129,161,36.4071582834367,17.8221550310559,0.671355694148297
"chr2:143037171-143037389:+.8942 intron13 composite_ipa.GR1_1","chr2",143037171,143037389,219,"+","8942","8942 intron13","composite_ipa","CLL7,CLL11","YES","8942 intron13 composite_ipa",75.5479452054795,2,100,TRUE,2,143042047,143042172,64,120,219,126,20.9634115799087,68.318260952381,0.234800838574423
"chr2:143614148-143614393:+.55843 intron17 composite_ipa.GR1_1","chr2",143614148,143614393,246,"+","55843","55843 intron17","composite_ipa","CLL11","YES","55843 intron17 composite_ipa",71.6849451645065,1,50,FALSE,1,143767989,143768172,13,305,246,184,3.79083033333333,118.907190597826,0.0308956110666219
"chr2:161204826-161205085:+.10010 intron6 composite_ipa.GR1_1","chr2",161204826,161205085,260,"+","10010","10010 intron6","composite_ipa","CLL11","YES","10010 intron6 composite_ipa",52.2110552763819,1,50,FALSE,1,161235342,161235518,46,1057,260,177,12.6914307846154,428.378654903955,0.0287741816922414
"chr2:162360243-162360982:+.25801 intron11 composite_ipa.GR1_1","chr2",162360243,162360982,740,"+","25801","25801 intron11","composite_ipa","CLL7,CLL11","YES","25801 intron11 composite_ipa",91.7218543046358,2,100,TRUE,2,162371306,162371380,344,3,740,75,33.3466971027027,2.86936696,0.920770877944325
"chr2:172596024-172614669:+.5163 intron16 composite_ipa.GR1_1","chr2",172596024,172614669,18646,"+","5163","5163 intron16","composite_ipa","CLL7,CLL11","YES","5163 intron16 composite_ipa",100,2,100,TRUE,2,172595829,172595969,2347,94,18646,141,9.02928812495978,47.8227826666667,0.158820743013105
"chr2:190905168-190906716:+.2744 intron7 composite_ipa.GR1_1","chr2",190905168,190906716,1549,"+","2744","2744 intron7","composite_ipa","CLL7,CLL11","YES","2744 intron7 composite_ipa",47.9901960784314,2,100,TRUE,2,190962830,190962986,850,221,1549,157,39.363491220142,100.976130280255,0.28048736913567
"chr2:195657980-195660755:+.57181 intron4 composite_ipa.GR1_1","chr2",195657980,195660755,2776,"+","57181","57181 intron4","composite_ipa","CLL7","YES","57181 intron4 composite_ipa",16.3374098463468,1,50,FALSE,1,195734883,195735041,965,150,2776,159,24.9364113508646,67.6737490566038,0.269262154834294
"chr2:195675735-195678290:+.57181 intron6 composite_ipa.GR1_1","chr2",195675735,195678290,2556,"+","57181","57181 intron6","composite_ipa","CLL7","YES","57181 intron6 composite_ipa",16.7450611476952,1,50,FALSE,1,195734883,195735041,213,150,2556,159,5.97784783333333,67.6737490566038,0.0811638591117917
"chr2:201141433-201141634:+.8837 intron7 composite_ipa.GR1_1","chr2",201141433,201141634,202,"+","8837","8837 intron7","composite_ipa","CLL7,CLL11","YES","8837 intron7 composite_ipa",53.3650982727814,2,100,TRUE,2,201162996,201163080,58,57,202,85,20.596941049505,48.1040931529412,0.29980540014595
"chr2:202552889-202553162:+.659 intron11 composite_ipa.GR1_1","chr2",202552889,202553162,274,"+","659","659 intron11","composite_ipa","CLL7","YES","659 intron11 composite_ipa",50.8822585819698,1,50,FALSE,1,202559696,202559946,69,279,274,251,18.0644452773723,79.7363926135458,0.184706446968485
"chr2:203190841-203191301:+.65065 intron50 composite_ipa.GR1_1","chr2",203190841,203191301,461,"+","65065","65065 intron50","composite_ipa","CLL7,CLL11","YES","65065 intron50 composite_ipa",83.7364178058184,2,100,TRUE,2,203217253,203217354,201,9,461,102,31.2767222863341,6.32948594117647,0.831690397955458
"chr2:207530135-207530916:+.1385 intron1 composite_ipa.GR1_1","chr2",207530135,207530916,782,"+","1385","1385 intron1","composite_ipa","CLL7","YES","1385 intron1 composite_ipa",0,1,50,FALSE,1,207596914,207596957,138,241,782,44,12.6589718823529,392.907634863636,0.0312130527311421
"chr2:208351456-208352258:+.200576 intron38 composite_ipa.GR1_1","chr2",208351456,208352258,803,"+","200576","200576 intron38","composite_ipa","CLL11","YES","200576 intron38 composite_ipa",90.702875399361,1,50,FALSE,1,208355190,208355305,180,322,803,116,16.0798895641345,199.124172655172,0.074719265976253
"chr2:215349655-215349856:+.471 intron16 composite_ipa.GR1_1","chr2",215349655,215349856,202,"+","471","471 intron16","composite_ipa","CLL7,CLL11","YES","471 intron16 composite_ipa",92.8981723237598,2,100,TRUE,2,215362646,215362652,136,1,202,7,48.2962755643564,10.2477391428571,0.824956672443674
"chr2:219230406-219230779:+.55139 intron2 composite_ipa.GR1_1","chr2",219230406,219230779,374,"+","55139","55139 intron2","composite_ipa","CLL7","YES","55139 intron2 composite_ipa",7.03422053231939,1,50,FALSE,1,219236322,219236445,202,764,374,124,38.7441260641711,441.975072064516,0.0805961696869852
"chr2:227256397-227256657:+.1285 intron17 composite_ipa.GR1_1","chr2",227256397,227256657,261,"+","1285","1285 intron17","composite_ipa","CLL7","YES","1285 intron17 composite_ipa",20.8403716216216,1,50,FALSE,1,227311786,227311870,43,250,261,85,11.8182738773946,210.982864705882,0.0530440461504971
"chr2:227273118-227273318:+.1285 intron26 composite_ipa.GR1_1","chr2",227273118,227273318,201,"+","1285","1285 intron26","composite_ipa","CLL7","YES","1285 intron26 composite_ipa",40.6883445945946,1,50,FALSE,1,227311786,227311870,39,250,201,85,13.9185710746269,210.982864705882,0.0618874264911789
"chr2:230238873-230239074:+.11262 intron8 composite_ipa.GR1_1","chr2",230238873,230239074,202,"+","11262","11262 intron8","composite_ipa","CLL7","YES","11262 intron8 composite_ipa",18.6623516720604,1,50,FALSE,1,230314279,230314377,63,115,202,99,22.3725394158416,83.3275758585858,0.211660501578036
"chr2:230255533-230255835:+.11262 intron18 composite_ipa.GR1_1","chr2",230255533,230255835,303,"+","11262","11262 intron18","composite_ipa","CLL7","YES","11262 intron18 composite_ipa",48.6515641855448,1,50,FALSE,1,230314279,230314377,67,115,303,99,15.8620120726073,83.3275758585858,0.159916100101259
"chr2:230312684-230313059:+.11262 intron32 composite_ipa.GR1_1","chr2",230312684,230313059,376,"+","11262","11262 intron32","composite_ipa","CLL11","YES","11262 intron32 composite_ipa",96.4401294498382,1,50,FALSE,1,230314279,230314377,1473,115,376,99,281.022442292553,83.3275758585858,0.771298005468961
"chr2:230371652-230378814:+.93349 intron7 composite_ipa.GR1_1","chr2",230371652,230378814,7163,"+","93349","93349 intron7","composite_ipa","CLL7","YES","93349 intron7 composite_ipa",39.608520437536,1,50,FALSE,1,230402798,230402896,911,790,7163,99,9.12324898980874,572.424216767677,0.0156878836672865
"chr2:230470112-230470313:+.6672 intron16 composite_ipa.GR1_1","chr2",230470112,230470313,202,"+","6672","6672 intron16","composite_ipa","CLL7,CLL11","YES","6672 intron16 composite_ipa",44.6676970633694,2,100,TRUE,2,230542836,230542946,967,762,202,111,343.400724049505,492.445410702703,0.410842031531687
"chr2:230504291-230504585:+.6672 intron22 composite_ipa.GR1_1","chr2",230504291,230504585,295,"+","6672","6672 intron22","composite_ipa","CLL7","YES","6672 intron22 composite_ipa",58.2998454404946,1,50,FALSE,1,230542836,230542946,96,762,295,111,23.3440023864407,492.445410702703,0.0452587854539894
"chr2:241071879-241075977:+.25992 intron28 composite_ipa.GR1_1","chr2",241071879,241075977,4099,"+","25992","25992 intron28","composite_ipa","CLL11","YES","25992 intron28 composite_ipa",94.5545682387788,1,50,FALSE,1,241088365,241088401,1494,171,4099,37,26.1456101380825,331.528209567568,0.0730990324077931
"chr2:241395658-241397173:+.9855 intron5 composite_ipa.GR1_1","chr2",241395658,241397173,1516,"+","9855","9855 intron5","composite_ipa","CLL7,CLL11","YES","9855 intron5 composite_ipa",6.89981096408318,2,100,TRUE,2,241493293,241493448,422,176,1516,156,19.968219939314,80.930862974359,0.197902888338424
"chr2:241465510-241465981:+.9855 intron20 composite_ipa.GR1_1","chr2",241465510,241465981,472,"+","9855","9855 intron20","composite_ipa","CLL7","YES","9855 intron20 composite_ipa",62.3818525519849,1,50,FALSE,1,241493293,241493448,102,176,472,156,15.5018765847458,80.930862974359,0.160753253050998
"chr2:3541508-3545700:-.246243 intron8 composite_ipa.GR1_1","chr2",3541508,3545700,4193,"-","246243","246243 intron8","composite_ipa","CLL7,CLL11","YES","246243 intron8 composite_ipa",100,2,100,TRUE,2,3558133,3558260,2630,103,4193,128,44.9942469878369,57.723593140625,0.438037315928429
"chr2:3550914-3552143:-.246243 intron3 composite_ipa.GR1_1","chr2",3550914,3552143,1230,"-","246243","246243 intron3","composite_ipa","CLL11","YES","246243 intron3 composite_ipa",49.5757575757576,1,50,FALSE,1,3558133,3558260,103,103,1230,128,6.00700806666667,57.723593140625,0.0942562592047128
"chr2:17675377-17675577:-.79677 intron25 skipped_ipa.GR1_1","chr2",17675377,17675577,201,"-","79677","79677 intron25","skipped_ipa","CLL7","YES","79677 intron25 skipped_ipa",89.3943784410316,1,50,FALSE,1,17745827,17745946,61,499,201,120,21.7700727064677,298.294606883333,0.0680177292113846
"chr2:20259403-20260336:-.23369 intron20 composite_ipa.GR1_1","chr2",20259403,20260336,934,"-","23369","23369 intron20","composite_ipa","CLL11","YES","23369 intron20 composite_ipa",73.9532019704433,1,50,FALSE,1,20327310,20327360,167,186,934,51,12.8261317537473,261.618752235294,0.0467348181803217
"chr2:38993314-38995122:-.6654 intron23 composite_ipa.GR1_1","chr2",38993314,38995122,1809,"-","6654","6654 intron23","composite_ipa","CLL7","YES","6654 intron23 composite_ipa",83.9097375521217,1,50,FALSE,1,39124664,39124729,414,1,1809,66,16.4167761393035,1.08688142424242,0.93790546802595
"chr2:55614202-55615450:-.57223 intron2 composite_ipa.GR1_1","chr2",55614202,55615450,1249,"-","57223","57223 intron2","composite_ipa","CLL7,CLL11","YES","57223 intron2 composite_ipa",8.06845965770171,2,100,TRUE,2,55617144,55617285,175,379,1249,142,10.050825020016,191.459520746479,0.0498774640169724
"chr2:70291080-70291280:-.6637 intron3 composite_ipa.GR1_1","chr2",70291080,70291280,201,"-","6637","6637 intron3","composite_ipa","CLL7,CLL11","YES","6637 intron3 composite_ipa",13.2013201320132,2,100,TRUE,2,70293618,70293649,79,163,201,32,28.1940285870647,365.3959488125,0.0716329942478252
"chr2:152672061-152672458:-.55660 intron15 composite_ipa.GR1_1","chr2",152672061,152672458,398,"-","55660","55660 intron15","composite_ipa","CLL11","YES","55660 intron15 composite_ipa",56.0723514211886,1,50,FALSE,1,152717230,152717631,17,124,398,402,3.06402250753769,22.1269591442786,0.121631723205069
"chr2:165769610-165770185:-.2591 intron4 composite_ipa.GR1_1","chr2",165769610,165770185,576,"-","2591","2591 intron4","composite_ipa","CLL11","YES","2591 intron4 composite_ipa",28.9163391353172,1,50,FALSE,1,165770186,165770700,37,280,576,515,4.60792437152778,39.0011043106796,0.105664457814623
"chr2:171004987-171006146:-.9874 intron21 composite_ipa.GR1_1","chr2",171004987,171006146,1160,"-","9874","9874 intron21","composite_ipa","CLL11","YES","9874 intron21 composite_ipa",83.0991911451682,1,50,FALSE,1,171160290,171160428,442,344,1160,139,27.3331938862069,177.529178820144,0.133422226469017
"chr2:171152367-171160289:-.9874 intron2 composite_ipa.GR1_1","chr2",171152367,171160289,7923,"-","9874","9874 intron2","composite_ipa","CLL11","YES","9874 intron2 composite_ipa",5.9174116645381,1,50,FALSE,1,171160290,171160428,238,344,7923,139,2.15483193386344,177.529178820144,0.0119923410258994
"chr2:175111252-175111567:-.1386 intron11 composite_ipa.GR1_1","chr2",175111252,175111567,316,"-","1386","1386 intron11","composite_ipa","CLL11","YES","1386 intron11 composite_ipa",63.8526477359939,1,50,FALSE,1,175136412,175136443,37,116,316,32,8.39925455063291,260.03638075,0.0312896405919662
"chr2:178935238-178938935:-.285025 intron6 skipped_ipa.GR1_1","chr2",178935238,178938935,3698,"-","285025","285025 intron6","skipped_ipa","CLL7","YES","285025 intron6 skipped_ipa",18.9360354654845,1,50,FALSE,1,179049840,179049941,723,224,3698,102,14.0248263391022,157.533872313726,0.0817494329884336
"chr2:189752346-189752652:-.64172 intron8 composite_ipa.GR1_1","chr2",189752346,189752652,307,"-","64172","64172 intron8","composite_ipa","CLL11","YES","64172 intron8 composite_ipa",93.8184663536776,1,50,FALSE,1,189763165,189763177,58,4,307,13,13.5523846644951,22.0720535384615,0.380423814328961
