"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"308","chr1",174958117,174958217,101,"+",174958167,174958167,1,341,9910,"9910 intron31",1,"chr1",174957550,174964777,7228,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,174957891,174957905,"9910 intron31","1","9910 intron31_1",0,39,0,52.6666666666667,3.88752157170435,1.23334628457058,3.15201141831623,0.00162149932381406,0.00412867272303572,174957967,174958367,36,33.4875621890547,0,163,0,0,1.42786069651741,0,19,0,1.18200016501593,"composite_ipa"
"311","chr1",22053441,22053541,101,"+",22053491,22053491,1,344,998,"998 intron1",1,"chr1",22052743,22074093,21351,"intron","intron","intron",0,0,0,"998 intron1","1","998 intron1_1",0,18,0,13,1.25779790631178,0.581261436918462,2.16391080918761,0.0304711952027832,0.0417640343194696,22053291,22053691,8,9.13930348258707,0,39,0,0,1.80597014925373,0,14,0,0.282809855433258,"composite_ipa"
"312","chr1",22078830,22078930,101,"+",22078880,22078880,1,345,998,"998 intron3",1,"chr1",22078584,22081721,3138,"intron","intron","intron",0,0,0,"998 intron3","1","998 intron3_1",7,54,0.12962962962963,144.333333333333,4.36806740914145,1.01213913613936,4.31567879669463,1.59113202804913e-05,0.000126406600006125,22078680,22079080,31,29.4875621890547,42,146,0.287671232876712,2,2.21393034825871,7,29,0.241379310344828,1.05872407418604,"no_ipa"
"313","chr1",22090655,22090755,101,"+",22090705,22090705,1,346,998,"998 intron6",1,"chr1",22086867,22091427,4561,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,22089943,22090032,"998 intron6","1","998 intron6_1",0,212,0,190.166666666667,1.20018320659421,0.409154833001479,2.93332281520397,0.00335355007471433,0.0071309689321063,22090505,22090905,95,97.0199004975124,0,457,0,28,32.0497512437811,0,191,0,3.31395138289741,"composite_ipa"
"321","chr10",11203330,11203430,101,"+",11203380,11203380,1,10,10659,"10659 intron19",1,"chr10",11165683,11208624,42942,"intron","intron","intron",0,0,0,"10659 intron19","1","10659 intron19_1",0,21,0,14.8333333333333,-3.79007391604572,0.782258724034063,-4.84503885939492,1.2658690026326e-06,1.79129570080434e-05,11203180,11203580,1,0.840796019900497,0,5,0,10,8.65671641791045,0,47,0,0.0362576737734946,"no_ipa"
"322","chr10",11210862,11210962,101,"+",11210912,11210912,1,11,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20","1","10659 intron20_1",0,62,0,90.5,3.73221038666955,0.965077537686399,3.86726479575605,0.000110062898066138,0.000554678217566792,11210712,11211112,55,53.3830845771144,0,279,0,0,3.91542288557214,0,34,0,2.023178196561,"composite_ipa"
"323","chr10",11268971,11269071,101,"+",11269021,11269021,1,13,10659,"10659 intron24",1,"chr10",11266678,11270665,3988,"intron","intron","intron",0,0,0,"10659 intron24","1","10659 intron24_1",7,31,0.225806451612903,12.3333333333333,-3.78659268196117,0.867644902975957,-4.36421935860332,1.27577512524453e-05,0.000105759908933314,11268821,11269221,1,0.517412935323383,0,3,0,7,10.2835820895522,7,46,0.152173913043478,0.0217546042640968,"no_ipa"
"324","chr10",11278254,11278354,101,"+",11278304,11278304,1,14,10659,"10659 intron26",1,"chr10",11275121,11288417,13297,"intron","intron","intron",0,0,0,"10659 intron26","1","10659 intron26_1",0,11,0,10.1666666666667,2.18442396033952,0.766358473679494,2.8503944764276,0.00436650366794666,0.00885687978037407,11278104,11278504,8,7.02487562189055,0,32,0,2,1.52238805970149,0,8,0,0.232049112150366,"composite_ipa"
"331","chr10",97746659,97746759,101,"+",97746709,97746709,1,21,118813,"118813 intron5",1,"chr10",97744916,97748268,3353,"intron","intron","intron",0,0,0,"118813 intron5","1","118813 intron5_1",0,20,0,14,-3.45942917167388,0.728667202076479,-4.74761202619736,2.05832387365136e-06,2.58528926500286e-05,97746509,97746909,0,0.631840796019901,0,5,0,6,10.0149253731343,0,41,0,0.0362576737734946,"no_ipa"
"341","chr10",74245021,74245121,101,"+",74245071,74245071,1,31,132,"132 intron5",1,"chr10",74242738,74314666,71929,"intron","intron","intron",0,0,0,"132 intron5","1","132 intron5_1",0,15,0,9.16666666666667,3.02974583565982,0.808635055575973,3.74674065237229,0.000179147134048331,0.000785566490695002,74244871,74245271,8,8.4726368159204,0,37,0,0,0.293532338308458,0,4,0,0.26830678592386,"composite_ipa"
"344","chr10",35127809,35127909,101,"+",35127859,35127859,1,34,1390,"1390 intron2",1,"chr10",35127568,35137781,10214,"intron","intron","intron",0,0,0,"1390 intron2","1","1390 intron2_1",0,33,0,43,1.57008937736207,0.404267588558149,3.8837874264467,0.000102841828575529,0.000529165150931358,35127659,35128059,18,20.3980099502488,0,100,0,7,6.74129353233831,0,41,0,0.725153475469893,"composite_ipa"
"345","chr10",75111399,75111499,101,"+",75111449,75111449,1,35,142891,"142891 intron1",1,"chr10",75099729,75111655,11927,"intron","intron","intron",0,0,0,"142891 intron1","1","142891 intron1_1",0,5,0,35,-6.70042988455714,1.15355346598656,-5.80851263692984,6.30302730219036e-09,2.6380475245265e-07,75111249,75111649,0,0.308457711442786,0,2,0,19,17.0995024875622,0,85,0,0.0145030695093979,"no_ipa"
"348","chr10",73776089,73776189,101,"+",73776139,73776139,1,38,170384,"170384 intron2",1,"chr10",73773816,73778827,5012,"cds,intron","cds.utr3,intron.utr3","intron",0,73775419,73775515,"170384 intron2","1","170384 intron2_1",0,21,0,30.5,0.929611068594129,0.534637735779948,1.73876815342632,0.0820755524589461,0.096651675106043,73775939,73776339,11,12.9353233830846,0,65,0,4,4.12935323383085,0,30,0,0.47134975905543,"composite_ipa"
"374","chr10",88990541,88990641,101,"+",88990591,88990591,1,67,355,"355 intron4",1,"chr10",88989580,88990797,1218,"intron","intron","intron",0,0,0,"355 intron4","1","355 intron4_1",0,20,0,101.5,-2.76716146849152,0.827208689354065,-3.34517940164808,0.00082229363206249,0.002458285492368,88990391,88990791,7,8.53233830845771,0,49,0,19,32.1442786069652,0,171,0,0.355325202980247,"no_ipa"
"375","chr10",88994172,88994272,101,"+",88994222,88994222,1,68,355,"355 intron6",1,"chr10",88991213,89003028,11816,"intron","intron","intron",0,0,0,"355 intron6","1","355 intron6_1",0,23,0,26.1666666666667,1.96578425820501,0.649909736467759,3.02470350558062,0.00248876974869313,0.00569245330928885,88994022,88994422,18,16.1641791044776,0,72,0,3,2.6318407960199,0,23,0,0.522110502338323,"composite_ipa"
"382","chr10",119105646,119105746,101,"+",119105696,119105696,1,75,404636,"404636 intron3",1,"chr10",119105496,119107947,2452,"intron","intron","intron",0,0,0,"404636 intron3","1","404636 intron3_1",0,8,0,21.6666666666667,1.27563467921069,0.56542690805899,2.25605584210648,0.0240671341305951,0.0347198000572519,119105496,119105896,9,8.45771144278607,0,42,0,5,3.90049751243781,0,18,0,0.304564459697355,"composite_ipa"
"385","chr10",6205021,6205121,101,"+",6205071,6205071,1,80,5209,"5209 intron4",1,"chr10",6203337,6213622,10286,"intron","intron","intron",0,0,0,"5209 intron4","1","5209 intron4_1",0,13,0,18.8333333333333,1.96829112258061,0.483542608086656,4.07056397856851,4.68994582869006e-05,0.00028238410673797,6204871,6205271,9,10.044776119403,0,48,0,4,2.43283582089552,0,15,0,0.348073668225548,"composite_ipa"
"406","chr10",114864619,114864719,101,"+",114864669,114864669,1,102,57700,"57700 intron16",1,"chr10",114861335,114899489,38155,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114861435,114861540,"57700 intron16","1","57700 intron16_1",0,26,0,34.3333333333333,4.01494546538976,1.29276758626447,3.10569781300845,0.00189830602805543,0.00465935192640863,114864469,114864869,19,19.1144278606965,7,100,0.07,0,0.45273631840796,0,12,0,0.725153475469893,"composite_ipa"
"407","chr10",114834177,114834277,101,"+",114834227,114834227,1,103,57700,"57700 intron3",1,"chr10",114833403,114835536,2134,"intron","intron","intron",0,0,0,"57700 intron3","1","57700 intron3_1",0,23,0,13.1666666666667,1.76081226615749,0.611831638672497,2.87793594652601,0.0040028640675527,0.00824104947800891,114834027,114834427,8,7.76616915422886,0,36,0,2,2.7910447761194,0,16,0,0.261055251169161,"composite_ipa"
"419","chr10",128062665,128062765,101,"+",128062715,128062715,1,115,5791,"5791 intron15",1,"chr10",128061716,128063082,1367,"intron","intron","intron",0,0,0,"5791 intron15","1","5791 intron15_1",0,47,0,46,-1.02358645014822,0.318217587010379,-3.21662438510927,0.0012970829378517,0.00351071659519481,128062515,128062915,11,10.8258706467662,0,56,0,20,18.7910447761194,0,95,0,0.40608594626314,"no_ipa"
"422","chr10",128074140,128074240,101,"+",128074190,128074190,1,119,5791,"5791 intron23",1,"chr10",128073472,128076602,3131,"intron","intron","intron",0,0,0,"5791 intron23","1","5791 intron23_1",0,40,0,40.5,0.178337589706036,0.374432928356947,0.476287143036807,0.633869823744992,0.64172307819847,128073990,128074390,18,17.5422885572139,0,78,0,11,11.2388059701493,0,63,0,0.565619710866516,"composite_ipa"
"427","chr10",71716682,71716782,101,"+",71716732,71716732,1,124,64072,"64072 intron25",1,"chr10",71712814,71724044,11231,"intron","intron","intron",0,0,0,"64072 intron25","1","64072 intron25_1",0,6,0,8.33333333333333,1.36257006048619,0.690513510770785,1.97327067353863,0.0484647322662947,0.0615812518096717,71716532,71716932,4,4.45273631840796,0,24,0,1,0.970149253731343,0,9,0,0.174036834112774,"composite_ipa"
"428","chr10",71738155,71738255,101,"+",71738205,71738205,1,125,64072,"64072 intron30",1,"chr10",71734659,71738497,3839,"intron","intron","intron",0,0,0,"64072 intron30","1","64072 intron30_1",0,14,0,17.8333333333333,-1.49642460582715,0.588085423994601,-2.54457013347246,0.010941233765501,0.0182596627760079,71738005,71738405,3,3.20398009950249,0,15,0,8,8.41293532338308,0,41,0,0.108773021320484,"no_ipa"
"454","chr10",101004756,101004856,101,"+",101004806,101004806,1,151,84445,"84445 intron6",1,"chr10",101002947,101005457,2511,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101003507,101004268,"84445 intron6","1","84445 intron6_1",0,11,0,18.1666666666667,-1.14135514962158,0.473759524584982,-2.40914449291845,0.0159899659247422,0.0248202456145252,101004606,101005006,4,4.00995024875622,0,21,0,8,8.37810945273632,0,38,0,0.152282229848677,"no_ipa"
"455","chr10",96908406,96908506,101,"+",96908456,96908456,1,152,84458,"84458 intron5",1,"chr10",96907748,96944112,36365,"intron","intron","intron",0,0,0,"84458 intron5","1","84458 intron5_1",0,10,0,8.66666666666667,2.45942947578685,1.14416518496167,2.14954056294699,0.0315915742448051,0.0429480192753473,96908256,96908656,3,3.38308457711443,0,14,0,1,1.02985074626866,0,7,0,0.101521486565785,"composite_ipa"
"461","chr10",123161872,123161972,101,"+",123161922,123161922,1,158,9184,"9184 intron5",1,"chr10",123160566,123162235,1670,"intron","intron","intron",0,0,0,"9184 intron5","1","9184 intron5_1",0,10,0,17.5,-1.53051403350268,0.455232264548817,-3.36205087532533,0.000773658680043254,0.0023497314954942,123161722,123162122,0,2.21393034825871,0,14,0,7,7.7910447761194,1,42,0.0238095238095238,0.101521486565785,"no_ipa"
"462","chr10",123164084,123164184,101,"+",123164134,123164134,1,159,9184,"9184 intron7",1,"chr10",123162829,123165046,2218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123163820,123163835,"9184 intron7","1","9184 intron7_1",0,87,0,100.666666666667,-1.11256858637515,0.351937510134874,-3.1612674248584,0.00157084207155869,0.00404622609343414,123163934,123164334,17,18.6268656716418,0,99,0,37,38.9601990049751,0,204,0,0.717901940715194,"no_ipa"
"463","chr10",119652369,119652469,101,"+",119652419,119652419,1,160,9531,"9531 intron1",1,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","1","9531 intron1_1",0,24,0,21.3333333333333,2.43295922559423,0.528137660291831,4.60667626741457,4.09156240177294e-06,4.38820067590148e-05,119652219,119652619,13,13.4825870646766,0,61,0,1,1.68159203980099,0,16,0,0.442343620036635,"composite_ipa"
"464","chr10",42816277,42816377,101,"+",42816327,42816327,1,162,9790,"9790 intron13",1,"chr10",42802219,42816598,14380,"intron","intron","intron",0,0,0,"9790 intron13","1","9790 intron13_1",0,8,0,18.3333333333333,-4.11546669048893,1.30490420816539,-3.15384582618138,0.00161134187335495,0.00411467656945997,42816127,42816527,0,1.49253731343284,0,6,0,0,3.17412935323383,0,20,0,0.0435092085281936,"no_ipa"
"473","chr11",74642599,74642699,101,"+",74642649,74642649,1,5,10714,"10714 intron11",1,"chr11",74636276,74668776,32501,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74640564,74640766,"10714 intron11","1","10714 intron11_1",0,10,0,8.66666666666667,1.58496234525356,0.713455647566767,2.22152890745074,0.0263151590157871,0.0373308099055425,74642449,74642849,5,5.1592039800995,0,24,0,0,0.412935323383085,0,5,0,0.174036834112774,"composite_ipa"
"485","chr11",134236131,134236231,101,"+",134236181,134236181,1,18,112936,"112936 intron2",1,"chr11",134235054,134239990,4937,"intron","intron","intron",0,0,0,"112936 intron2","1","112936 intron2_1",0,5,0,4.33333333333333,-4.53978144081623,1.44027989329601,-3.1520133426477,0.00162148863763183,0.00412867272303572,134235981,134236381,0,0.00995024875621891,0,1,0,3,3.03980099502488,0,14,0,0.00725153475469893,"no_ipa"
"505","chr11",134263728,134263828,101,"+",134263778,134263778,1,41,27034,"27034 intron10",1,"chr11",134262623,134264907,2285,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,268526106,268526375,"27034 intron10","1","27034 intron10_1",0,13,0,16.5,2.7258238773232,0.883813584446728,3.08416155317366,0.0020412671685669,0.00491035671624193,134263578,134263978,4,4.58706467661692,0,28,0,1,1.74626865671642,0,11,0,0.20304297313157,"composite_ipa"
"506","chr11",703930,704030,101,"+",703980,703980,1,42,283232,"283232 intron4",1,"chr11",700708,704441,3734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,702945,703150,"283232 intron4","1","283232 intron4_1",0,48,0,45.8333333333333,3.32192627178794,1.03255833859383,3.21718022858818,0.00129457247965827,0.00350668725350211,703780,704180,29,31.1194029850746,0,149,0,0,2.36318407960199,0,20,0,1.08047867845014,"composite_ipa"
"507","chr11",77879075,77879175,101,"+",77879125,77879125,1,43,28971,"28971 intron8",1,"chr11",77878757,77900570,21814,"intron","intron","intron",0,0,0,"28971 intron8","1","28971 intron8_1",28,65,0.430769230769231,38.1666666666667,2.62205041406232,1.24317767423164,2.10915178772247,0.0349314819101134,0.0467907380456792,77878925,77879325,29,27.5422885572139,28,138,0.202898550724638,0,0.45771144278607,28,31,0.903225806451613,1.00071179614845,"no_ipa"
"508","chr11",83214293,83214393,101,"+",83214343,83214343,1,44,338699,"338699 intron5",1,"chr11",83211431,83224854,13424,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,83212653,83212663,"338699 intron5","1","338699 intron5_1",0,22,0,26,1.78958029101298,0.492146011556608,3.63627917120108,0.000276604554805083,0.00109493290898621,83214143,83214543,11,11.6069651741294,0,56,0,4,3.57213930348259,0,26,0,0.40608594626314,"composite_ipa"
"520","chr11",117177130,117177230,101,"+",117177180,117177180,1,58,5049,"5049 intron7",1,"chr11",117176098,117178048,1951,"intron","intron.utr3","intron",0,0,0,"5049 intron7","1","5049 intron7_1",0,7,0,7.5,3.80734960756735,1.18145844539896,3.22258444416272,0.00127039712995638,0.00345757569390189,117176980,117177380,7,6.74129353233831,0,28,0,0,0.0447761194029851,0,3,0,0.20304297313157,"composite_ipa"
"527","chr11",83158692,83158792,101,"+",83158742,83158742,1,66,51585,"51585 intron1",1,"chr11",83157632,83161326,3695,"intron","intron","intron",0,0,0,"51585 intron1","1","51585 intron1_1",0,121,0,132.333333333333,2.22386408176849,0.662739036772972,3.35556525023332,0.00079202969867313,0.00238987864354778,83158542,83158942,66,65.3134328358209,0,315,0,16,17.0945273631841,0,103,0,2.28423344773016,"composite_ipa"
"534","chr11",43446402,43446502,101,"+",43446452,43446452,1,74,55761,"55761 intron20",1,"chr11",43444210,43448001,3792,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43445931,43445965,"55761 intron20","1","55761 intron20_1",0,44,0,63.6666666666667,3.50112967560968,0.857644409858465,4.08226257335189,4.45993663115653e-05,0.00027187393460265,43446252,43446652,36,35.5223880597015,0,187,0,2,2.57213930348259,0,28,0,1.3560369991287,"composite_ipa"
"551","chr11",4084916,4085016,101,"+",4084966,4084966,1,91,6786,"6786 intron12",1,"chr11",4084766,4086476,1711,"intron","intron","intron",0,0,0,"6786 intron12","1","6786 intron12_1",0,8,0,16.3333333333333,3.13750161374096,0.954341355016757,3.28760940437907,0.00101041920622021,0.0028778080628612,4084766,4085166,5,5.93034825870647,0,28,0,0,0.641791044776119,0,3,0,0.20304297313157,"composite_ipa"
"552","chr11",4087466,4087566,101,"+",4087516,4087516,1,92,6786,"6786 intron13",1,"chr11",4086862,4088701,1840,"intron","intron","intron",0,0,0,"6786 intron13","1","6786 intron13_1",0,14,0,10,0.78849629103254,0.748548252965584,1.05336735194918,0.292172661277513,0.305340004112187,4087316,4087716,3,6.88557213930348,0,29,0,1,0.970149253731343,0,16,0,0.210294507886269,"composite_ipa"
"553","chr11",4091025,4091125,101,"+",4091075,4091075,1,93,6786,"6786 intron14",1,"chr11",4088739,4091281,2543,"intron","intron","intron",0,0,0,"6786 intron14","1","6786 intron14_1",0,20,0,58,-2.50900869407721,0.933092620611156,-2.68891708996033,0.0071684221026523,0.0129894533560204,4090875,4091275,6,5.54228855721393,0,26,0,10,11.134328358209,0,48,0,0.188539903622172,"no_ipa"
"554","chr11",59772611,59772711,101,"+",59772661,59772661,1,94,6809,"6809 intron3",1,"chr11",59769767,59773210,3444,"intron","intron","intron",0,0,0,"6809 intron3","1","6809 intron3_1",0,11,0,12.8333333333333,-4.18982106633194,0.842611559809401,-4.97242295996946,6.61212502876182e-07,1.05873376283307e-05,59772461,59772861,0,0.497512437810945,0,2,0,8,8.1592039800995,0,36,0,0.0145030695093979,"no_ipa"
"557","chr11",59789098,59789198,101,"+",59789148,59789148,1,97,6809,"6809 intron6",1,"chr11",59788948,59790518,1571,"intron","intron","intron",0,0,0,"6809 intron6","1","6809 intron6_1",0,149,0,161.166666666667,4.0795820169864,0.896508151019369,4.55052417799854,5.35124374120633e-06,5.2472767199486e-05,59788948,59789348,113,101.109452736318,0,475,0,4,8.33830845771144,0,51,0,3.44447900848199,"composite_ipa"
"563","chr11",47153624,47153724,101,"+",47153674,47153674,1,103,79096,"79096 intron5",1,"chr11",47137730,47155175,17446,"intron","intron","intron",0,0,0,"79096 intron5","1","79096 intron5_1",0,11,0,6.83333333333333,-3.66295995495211,1.06467218814439,-3.44045800739498,0.000580730545031391,0.00190015700447083,47153474,47153874,0,0.507462686567164,3,3,1,5,5.70149253731343,0,24,0,0.0217546042640968,"no_ipa"
"566","chr11",62393287,62393387,101,"+",62393337,62393337,1,106,80150,"80150 intron5",1,"chr11",62389252,62401194,11943,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,124783579,124783830,"80150 intron5","1","80150 intron5_1",0,23,0,20.6666666666667,3.36074633382581,0.69370175190013,4.8446559701202,1.26831251542965e-06,1.79129570080434e-05,62393137,62393537,15,12.0547263681592,0,55,0,0,0.661691542288557,0,9,0,0.398834411508441,"composite_ipa"
