"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"92","chr1",212861098,212861198,101,"+",212861148,212861148,1,97,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","3","28982 intron1_3",0,18,0,14.1666666666667,-3.99999644378291,0.83877636768851,-4.76884733269972,1.85283001897329e-06,2.39056865605878e-05,212860948,212861348,0,0.641791044776119,0,4,0,11,12.0049751243781,0,56,0,0.0290061390187957,"no_ipa",0,0
"93","chr1",212861365,212861465,101,"+",212861415,212861415,1,98,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","4","28982 intron1_4",0,15,0,18.1666666666667,3.15527733651698,0.686850457567071,4.59383451194522,4.35174532226561e-06,4.47161375629209e-05,212861215,212861615,9,11.3681592039801,0,57,0,0,0.875621890547264,0,10,0,0.413337481017839,"no_ipa",0,0
"96","chr1",35577273,35577373,101,"+",35577323,35577323,1,101,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","1","339488 intron3_1",3,20,0.15,24.5,-3.03342195722259,0.485191523554142,-6.25200938178405,4.05205046513433e-10,2.52847949024382e-08,35577123,35577523,0,0.651741293532338,3,12,0.25,11,12.6666666666667,3,60,0.05,0.0870184170563871,"no_ipa",0,0
"97","chr1",35577686,35577786,101,"+",35577736,35577736,1,102,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","2","339488 intron3_2",0,13,0,22.3333333333333,3.6322659695035,0.934219227121605,3.88802313638392,0.000101063995074621,0.000521581400144513,35577536,35577936,13,14.089552238806,0,64,0,0,0.477611940298507,0,9,0,0.464098224300731,"skipped_ipa",35577323,35577736
"98","chr1",93181040,93181140,101,"+",93181090,93181090,1,103,343099,"343099 intron3",3,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","1","343099 intron3_1",0,31,0,34.5,1.39592886228832,0.435172642539555,3.20775877394783,0.00133773651980222,0.00358400603900173,93180890,93181290,16,15.2587064676617,0,76,0,2,4.86069651741294,0,30,0,0.551116641357118,"no_ipa",0,0
"99","chr1",93182195,93182295,101,"+",93182245,93182245,1,104,343099,"343099 intron3",3,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","2","343099 intron3_2",0,32,0,30.6666666666667,-0.670430931069905,0.534796264695378,-1.2536193225878,0.209980404548268,0.224083566047779,93182045,93182445,7,7.4726368159204,0,43,0,17,16.5671641791045,0,75,0,0.311815994452054,"no_ipa",0,0
"100","chr1",93182395,93182495,101,"+",93182445,93182445,1,105,343099,"343099 intron3",3,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","3","343099 intron3_3",0,33,0,26.1666666666667,1.7489383198684,0.507981106245966,3.44292001880392,0.000575469478884407,0.00188996292012563,93182245,93182645,17,16.5671641791045,0,75,0,1,3.1592039800995,0,25,0,0.543865106602419,"no_ipa",0,0
"105","chr1",110615698,110615798,101,"-",110615748,110615748,1,110,3737,"3737 intron1",2,"chr1",110607948,110631368,23421,"intron","intron","intron",0,0,0,"3737 intron1","1","3737 intron1_1",8,13,0.615384615384615,12.6666666666667,-7.10564737591504,1.29592457741029,-5.48307170014059,4.18003500857062e-08,1.21575255503511e-06,110615548,110615948,9,9.22388059701493,8,47,0.170212765957447,0,0,0,0,NA,0,"no_ipa",0,0
"106","chr1",110615474,110615574,101,"-",110615524,110615524,1,111,3737,"3737 intron1",2,"chr1",110607948,110631368,23421,"intron","intron","intron",0,0,0,"3737 intron1","2","3737 intron1_2",0,19,0,13.1666666666667,2.95935447265352,1.30664111050849,2.2648563931238,0.0235214934888753,0.0341046749699282,110615324,110615724,0,0.791044776119403,0,13,0,10,9.88059701492537,8,50,0.16,0.362576737734946,"skipped_ipa",110615524,110615748
"107","chr1",77810602,77810702,101,"+",77810652,77810652,1,112,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","1","374986 intron6_1",0,43,0,17,-2.12710664089963,1.10073112836637,-1.93244888427616,0.0533041253453449,0.066475202828933,77810452,77810852,4,2.8955223880597,0,15,0,11,13.9502487562189,0,61,0,0.108773021320484,"no_ipa",0,0
"108","chr1",77810818,77810918,101,"+",77810868,77810868,1,113,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","2","374986 intron6_2",0,13,0,21.6666666666667,2.14295785153522,0.561814776469955,3.81434939287294,0.000136542176391331,0.000649044034514355,77810668,77811068,11,13.1641791044776,0,61,0,0,1.3681592039801,0,16,0,0.442343620036635,"no_ipa",0,0
"109","chr1",77811213,77811313,101,"+",77811263,77811263,1,114,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","3","374986 intron6_3",0,20,0,14,-1.6780707553227,0.580137569739045,-2.89253936109934,0.00382141296199048,0.00792438823359571,77811063,77811463,3,2.99004975124378,0,13,0,9,8.56716417910448,0,35,0,0.094269951811086,"no_ipa",0,0
"110","chr1",77811674,77811774,101,"+",77811724,77811724,1,115,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","4","374986 intron6_4",0,14,0,12.8333333333333,2.16992294283124,1.43727916693698,1.5097435437373,0.131108875742698,0.145903262499656,77811524,77811924,8,8.06467661691542,0,39,0,0,0.805970149253731,0,14,0,0.282809855433258,"no_ipa",0,0
"112","chr1",222643835,222643935,101,"+",222643885,222643885,1,117,375056,"375056 intron7",2,"chr1",222633250,222644328,11079,"intron","intron","intron",0,0,0,"375056 intron7","1","375056 intron7_1",0,4,0,6.5,-3.12927395890329,1.4183261676588,-2.20631476049598,0.0273619685993324,0.03837608346257,222643685,222644085,0,0.995024875621891,0,4,0,5,5.11940298507463,5,24,0.208333333333333,0.0290061390187957,"no_ipa",0,0
"113","chr1",222644035,222644135,101,"+",222644085,222644085,1,118,375056,"375056 intron7",2,"chr1",222633250,222644328,11079,"intron","intron","intron",0,0,0,"375056 intron7","2","375056 intron7_2",5,18,0.277777777777778,13.1666666666667,-0.404385448856646,1.43206087200061,-0.282380069704518,0.777652095495049,0.783818499776508,222643885,222644285,5,5.11940298507463,5,24,0.208333333333333,0,0.0746268656716418,5,5,1,0.174036834112774,"no_ipa",0,0
"116","chr1",236526902,236527002,101,"+",236526952,236526952,1,123,3964,"3964 intron5",4,"chr1",236526116,236537496,11381,"intron","intron","intron",0,0,0,"3964 intron5","1","3964 intron5_1",0,13,0,8.33333333333333,-2.39231471614078,0.850509212787508,-2.81280282467496,0.00491117558179443,0.00968130648863785,236526752,236527152,1,1.43283582089552,0,7,0,6,6.32338308457711,0,30,0,0.0507607432828925,"no_ipa",0,0
"117","chr1",236527131,236527231,101,"+",236527181,236527181,1,124,3964,"3964 intron5",4,"chr1",236526116,236537496,11381,"intron","intron","intron",0,0,0,"3964 intron5","2","3964 intron5_2",0,12,0,10.5,1.67807151712363,0.982078725523123,1.70869348201161,0.0875077421059968,0.101978462107905,236526981,236527381,7,6.5273631840796,0,30,0,2,1.47761194029851,0,11,0,0.217546042640968,"no_ipa",0,0
"118","chr1",236536508,236536608,101,"+",236536558,236536558,1,125,3964,"3964 intron5",4,"chr1",236526116,236537496,11381,"intron","intron","intron",0,0,0,"3964 intron5","3","3964 intron5_3",0,19,0,12.8333333333333,-1.71271543057304,0.850005577839945,-2.01494610767783,0.0439102961545735,0.0568036699594784,236536358,236536758,2,2.43283582089552,0,12,0,10,10.1293532338308,0,43,0,0.0870184170563871,"no_ipa",0,0
"119","chr1",236536708,236536808,101,"+",236536758,236536758,1,126,3964,"3964 intron5",4,"chr1",236526116,236537496,11381,"intron","intron","intron",0,0,0,"3964 intron5","4","3964 intron5_4",0,18,0,11.3333333333333,3.99999534401926,1.11826551111211,3.57696388225483,0.000347608180801089,0.00128972029892901,236536558,236536958,10,10.1293532338308,0,43,0,0,0.502487562189055,0,4,0,0.311815994452054,"no_ipa",0,0
"123","chr1",207769331,207769431,101,"+",207769381,207769381,1,131,4179,"4179 intron8",2,"chr1",207767824,207770320,2497,"intron","intron","intron",0,0,0,"4179 intron8","1","4179 intron8_1",0,63,0,45.5,-1.42717033250649,0.468125273096955,-3.04869319074534,0.00229839079400391,0.00533699404940555,207769181,207769581,10,10.273631840796,0,50,0,23,25.0696517412935,0,118,0,0.362576737734946,"no_ipa",0,0
"124","chr1",207769637,207769737,101,"+",207769687,207769687,1,132,4179,"4179 intron8",2,"chr1",207767824,207770320,2497,"intron","intron","intron",0,0,0,"4179 intron8","2","4179 intron8_2",0,38,0,42.5,1.66917570384677,0.553072870088493,3.01800322185338,0.00254446199484939,0.00579468717075189,207769487,207769887,21,22.2985074626866,0,103,0,3,3.77611940298507,0,31,0,0.746908079733989,"no_ipa",0,0
"125","chr1",212614262,212614362,101,"+",212614312,212614312,1,134,467,"467 intron4",2,"chr1",212610848,212615017,4170,"intron","intron","intron",0,0,0,"467 intron4","1","467 intron4_1",0,238,0,167.166666666667,-0.233525142291237,0.491299477826496,-0.47532137287088,0.634557927514119,0.642230258693146,212614112,212614512,52,52.5074626865672,0,264,0,86,86.0149253731343,0,386,0,1.91440517524052,"no_ipa",0,0
"126","chr1",212614467,212614567,101,"+",212614517,212614517,1,135,467,"467 intron4",2,"chr1",212610848,212615017,4170,"intron","intron","intron",0,0,0,"467 intron4","2","467 intron4_2",0,153,0,160,0.906314773055438,0.290449062614807,3.12039145486033,0.00180610848010974,0.00448521295494692,212614317,212614717,86,86.0845771144279,0,384,0,27,23.9253731343284,0,169,0,2.78458934580439,"no_ipa",0,0
"127","chr1",183570109,183570209,101,"-",183570159,183570159,1,137,4688,"4688 intron10",2,"chr1",183569186,183570779,1594,"intron","intron","intron",0,0,0,"4688 intron10","1","4688 intron10_1",0,32,0,34,-0.662003013177671,0.404820301270373,-1.6353009251271,0.101985979741466,0.11663308312986,183569959,183570359,14,13.8507462686567,0,64,0,9,9.37810945273632,0,49,0,0.355325202980247,"no_ipa",0,0
"128","chr1",183569747,183569847,101,"-",183569797,183569797,1,138,4688,"4688 intron10",2,"chr1",183569186,183570779,1594,"intron","intron","intron",0,0,0,"4688 intron10","2","4688 intron10_2",0,44,0,32.8333333333333,1.26096053501736,0.686593408929328,1.83654622753181,0.0662769117513693,0.0801124539510765,183569597,183569997,7,7.5273631840796,0,44,0,16,15.3482587064677,0,73,0,0.529362037093022,"no_ipa",0,0
"130","chr1",161211445,161211545,101,"+",161211495,161211495,1,140,4720,"4720 intron11",2,"chr1",161210711,161212350,1640,"intron","intron","intron",0,0,0,"4720 intron11","1","4720 intron11_1",0,14,0,13.1666666666667,-2.78659345255207,0.80995471006343,-3.44043119686759,0.000580788082077475,0.00190015700447083,161211295,161211695,1,1.78606965174129,0,8,0,7,10.1592039800995,0,43,0,0.0580122780375914,"no_ipa",0,0
"131","chr1",161211648,161211748,101,"+",161211698,161211698,1,141,4720,"4720 intron11",2,"chr1",161210711,161212350,1640,"intron","intron","intron",0,0,0,"4720 intron11","2","4720 intron11_2",0,26,0,14.1666666666667,1.60768256485558,0.791135219146871,2.03212109124562,0.0421413986920004,0.0547202229634928,161211498,161211898,7,10.2487562189055,0,43,0,1,2.09452736318408,0,15,0,0.311815994452054,"no_ipa",0,0
"132","chr1",20756296,20756396,101,"-",20756346,20756346,1,142,50809,"50809 intron10",2,"chr1",20749883,20757165,7283,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,20755404,20755351,"50809 intron10","1","50809 intron10_1",0,31,0,31.1666666666667,1.04654288444298,0.480717330475341,2.17704421724954,0.0294772684681093,0.0406289097921892,20756146,20756546,5,6.02985074626866,0,39,0,18,16.2487562189055,0,73,0,0.529362037093022,"no_ipa",0,0
"133","chr1",20755978,20756078,101,"-",20756028,20756028,1,143,50809,"50809 intron10",2,"chr1",20749883,20757165,7283,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,20755404,20755351,"50809 intron10","2","50809 intron10_2",0,43,0,31.1666666666667,-1.41503697320383,0.378986653892304,-3.73373826933214,0.000188658547215568,0.000813412228698278,20755828,20756228,19,19.0696517412935,0,88,0,5,5.02487562189055,0,30,0,0.217546042640968,"no_ipa",0,0
"134","chr1",20775387,20775487,101,"-",20775437,20775437,1,144,50809,"50809 intron5",4,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","1","50809 intron5_1",0,35,0,31.8333333333333,-0.988682884101182,0.707295395415031,-1.39783588372018,0.162162355971502,0.177298886809237,20775237,20775637,18,18.0348258706468,0,79,0,9,8.82587064676617,0,45,0,0.326319063961452,"no_ipa",0,0
"135","chr1",20775187,20775287,101,"-",20775237,20775237,1,145,50809,"50809 intron5",4,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","2","50809 intron5_2",0,53,0,31.3333333333333,0.753360512167408,0.545903691556366,1.3800245790967,0.167579077138721,0.182349839169338,20775037,20775437,9,8.17910447761194,0,49,0,18,18.0348258706468,0,79,0,0.572871245621215,"no_ipa",0,0
"136","chr1",20774766,20774866,101,"-",20774816,20774816,1,146,50809,"50809 intron5",4,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","3","50809 intron5_3",0,31,0,27.3333333333333,-0.947532114331337,0.383311545611165,-2.47196340726069,0.0134373269873766,0.0215197882504323,20774616,20775016,14,14.6517412935323,0,69,0,5,5.01990049751244,0,25,0,0.181288368867473,"no_ipa",0,0
"137","chr1",20774538,20774638,101,"-",20774588,20774588,1,147,50809,"50809 intron5",4,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","4","50809 intron5_4",0,31,0,29.6666666666667,0.939627596619359,0.382651512567363,2.45557005724352,0.0140661332549568,0.0223185248871991,20774388,20774788,6,6.49751243781095,0,40,0,15,14.4925373134328,0,68,0,0.493104363319527,"no_ipa",0,0
"138","chr1",20764335,20764435,101,"-",20764385,20764385,1,148,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","1","50809 intron9_1",0,10,0,10.3333333333333,-2.55799359835225,0.697531514103883,-3.6672086445277,0.000245212704766219,0.000994763596640263,20764185,20764585,7,7.01492537313433,0,33,0,0,0.895522388059702,0,5,0,0.0362576737734946,"no_ipa",0,0
"139","chr1",20764127,20764227,101,"-",20764177,20764177,1,149,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","2","50809 intron9_2",0,16,0,9.83333333333333,1.68449784810269,0.876027074156176,1.92288331924588,0.0544947050979325,0.0677139130688285,20763977,20764377,1,1.47761194029851,0,11,0,7,7.21890547263682,0,35,0,0.253803716414462,"no_ipa",0,0
"140","chr1",20763454,20763554,101,"-",20763504,20763504,1,150,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","3","50809 intron9_3",0,13,0,13.5,-1.91253567989018,0.638058516469239,-2.99742990732792,0.0027226646085169,0.00610332131706729,20763304,20763704,10,9.60199004975124,0,40,0,3,2.29353233830846,0,10,0,0.0725153475469893,"no_ipa",0,0
"141","chr1",20763254,20763354,101,"-",20763304,20763304,1,151,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","4","50809 intron9_4",0,22,0,14,1.00000046101617,0.81011636847765,1.23439113185102,0.217057191958849,0.231132573007375,20763104,20763504,3,2.96517412935323,0,16,0,10,9.60199004975124,0,40,0,0.290061390187957,"composite_ipa",20763304,20765376
"142","chr1",20761122,20761222,101,"-",20761172,20761172,1,152,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","5","50809 intron9_5",0,11,0,6.33333333333333,1.29545552404545,1.13880557520043,1.13755635927358,0.255305778255598,0.269188765275948,20760972,20761372,2,1.38308457711443,0,9,0,3,2.81094527363184,0,14,0,0.101521486565785,"composite_ipa",20761172,20765376
"143","chr1",244656243,244656343,101,"+",244656293,244656293,1,153,51029,"51029 intron2",2,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2","1","51029 intron2_1",8,33,0.242424242424242,18.6666666666667,-2.29122971670397,0.613896660706962,-3.73227265003428,0.000189759942795961,0.000816777108059236,244656093,244656493,1,1.30348258706468,0,10,0,14,14.5572139303483,8,68,0.117647058823529,0.0725153475469893,"no_ipa",0,0
"144","chr1",244656450,244656550,101,"+",244656500,244656500,1,154,51029,"51029 intron2",2,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2","2","51029 intron2_2",0,28,0,18.3333333333333,2.77760449197717,1.39174959031914,1.9957645479459,0.045959557395263,0.0588556720076651,244656300,244656700,14,14.547263681592,8,68,0.117647058823529,0,1.40298507462687,0,14,0,0.493104363319527,"skipped_ipa",244656293,244656500
"146","chr1",86728733,86728833,101,"+",86728783,86728783,1,156,51100,"51100 intron6",2,"chr1",86728490,86730087,1598,"intron","intron","intron",0,0,0,"51100 intron6","1","51100 intron6_1",0,23,0,18.5,-0.661197456034129,0.4798383060462,-1.37795888261257,0.168215983369149,0.182926886857705,86728583,86728983,3,3.44776119402985,0,20,0,10,10.0845771144279,0,46,0,0.145030695093979,"no_ipa",0,0
"147","chr1",86728994,86729094,101,"+",86729044,86729044,1,157,51100,"51100 intron6",2,"chr1",86728490,86730087,1598,"intron","intron","intron",0,0,0,"51100 intron6","2","51100 intron6_2",0,16,0,18.6666666666667,1.19793953145382,0.410799485872748,2.91611740678979,0.00354417104552939,0.00744406060480837,86728844,86729244,10,9.61194029850746,0,45,0,3,3.16915422885572,0,19,0,0.326319063961452,"no_ipa",0,0
"149","chr1",54218400,54218500,101,"+",54218450,54218450,1,160,51253,"51253 intron6",2,"chr1",54216345,54225124,8780,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54218172,54218249,"51253 intron6","1","51253 intron6_1",0,0,0,52.6666666666667,4.66296303356005,0.767758858269937,6.07347343939156,1.25172711117867e-09,6.81893245327807e-08,54218250,54218650,19,18.4676616915423,0,102,0,0,0.995024875621891,0,4,0,0.73965654497929,"no_ipa",0,0
"150","chr1",54224274,54224374,101,"+",54224324,54224324,1,161,51253,"51253 intron6",2,"chr1",54216345,54225124,8780,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54218172,54218249,"51253 intron6","2","51253 intron6_2",0,17,0,16.8333333333333,-1.24285596965234,0.427401690660321,-2.90793414441616,0.00363824946011906,0.00759517770506606,54224124,54224524,3,3.21393034825871,0,16,0,8,8.38805970149254,0,37,0,0.116024556075183,"no_ipa",0,0
"152","chr1",235227172,235227272,101,"-",235227222,235227222,1,163,51742,"51742 intron12",2,"chr1",235225563,235229230,3668,"intron","intron","intron",0,0,0,"51742 intron12","1","51742 intron12_1",0,15,0,14.1666666666667,-0.94937337559444,0.450857477844486,-2.10570617600338,0.0352298830319339,0.0471196253178476,235227022,235227422,6,6.32338308457711,0,30,0,2,2.81094527363184,0,16,0,0.116024556075183,"no_ipa",0,0
"153","chr1",235226593,235226693,101,"-",235226643,235226643,1,164,51742,"51742 intron12",2,"chr1",235225563,235229230,3668,"intron","intron","intron",0,0,0,"51742 intron12","2","51742 intron12_2",0,19,0,15.3333333333333,0.637430213395917,0.470568578436521,1.35459578604632,0.17554637680129,0.190235290553214,235226443,235226843,2,3.43283582089552,0,24,0,8,8.75124378109453,0,38,0,0.275558320678559,"no_ipa",0,0
