"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"252","chr1",223769123,223769223,101,"+",223769173,223769173,1,276,824,"824 intron17",3,"chr1",223766432,223769840,3409,"intron","intron","intron",0,0,0,"824 intron17","3","824 intron17_3",0,14,0,10.3333333333333,-2.0588924212693,0.612807165365461,-3.35977210717083,0.000780067903652686,0.00236084042798591,223768973,223769373,2,1.65671641791045,0,7,0,7,6.14427860696517,0,29,0,0.0507607432828925,"no_ipa",0,0
"268","chr1",21750281,21750381,101,"-",21750331,21750331,1,295,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","1","84196 intron6_1",0,14,0,12.1666666666667,-1.30812143086174,0.541263885058485,-2.4167905285615,0.0156580250495732,0.0244240453280134,21750131,21750531,8,7.95024875621891,0,33,0,2,2.65671641791045,0,12,0,0.0870184170563871,"no_ipa",0,0
"269","chr1",21749746,21749846,101,"-",21749796,21749796,1,296,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","2","84196 intron6_2",0,14,0,11,1.00000043657456,0.918151276275787,1.08914561512213,0.276089677168629,0.290211262493946,21749596,21749996,0,1.03482587064677,0,11,0,5,5.13432835820895,0,24,0,0.174036834112774,"no_ipa",0,0
"270","chr1",21749467,21749567,101,"-",21749517,21749517,1,297,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","3","84196 intron6_3",0,14,0,14.5,-2.26303116850562,0.875167832860671,-2.58582535090261,0.00971461407207429,0.0165543969688972,21749317,21749717,10,9.92537313432836,0,46,0,0,0.54726368159204,0,4,0,0.0290061390187957,"no_ipa",0,0
"271","chr1",21749267,21749367,101,"-",21749317,21749317,1,298,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","4","84196 intron6_4",0,20,0,16,0.547488615885694,0.778432898680878,0.703321528179835,0.481855397377798,0.493355526193497,21749117,21749517,4,4.38308457711443,0,24,0,10,9.92537313432836,0,46,0,0.333570598716151,"composite_ipa",21749317,21751506
"272","chr1",21748575,21748675,101,"-",21748625,21748625,1,299,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","5","84196 intron6_5",0,7,0,6.66666666666667,2.50249865796707,0.95462796745358,2.62143865807992,0.00875595180873885,0.0152077057730727,21748425,21748825,0,0.557213930348259,0,5,0,4,3.56716417910448,0,16,0,0.116024556075183,"composite_ipa",21748625,21751506
"297","chr1",116532556,116532656,101,"-",116532606,116532606,1,329,965,"965 intron4",4,"chr1",116521984,116535964,13981,"intron","intron","intron",0,0,0,"965 intron4","1","965 intron4_1",0,32,0,21.5,-0.949957966334601,0.646800941562178,-1.46870220077328,0.14191358029007,0.156707660088649,116532406,116532806,17,16.8905472636816,0,71,0,3,2.87064676616915,0,18,0,0.130527625584581,"no_ipa",0,0
"298","chr1",116532356,116532456,101,"-",116532406,116532406,1,330,965,"965 intron4",4,"chr1",116521984,116535964,13981,"intron","intron","intron",0,0,0,"965 intron4","2","965 intron4_2",0,40,0,20.3333333333333,1.03562431149365,0.638492339821632,1.62198392510544,0.104806790084846,0.119471581384344,116532206,116532606,5,4.10945273631841,0,26,0,17,16.8905472636816,0,71,0,0.514858967583624,"no_ipa",0,0
"299","chr1",116528021,116528121,101,"-",116528071,116528071,1,331,965,"965 intron4",4,"chr1",116521984,116535964,13981,"intron","intron","intron",0,0,0,"965 intron4","3","965 intron4_3",0,21,0,19,-2.23265947897234,0.560376319017202,-3.98421454155668,6.77036866647938e-05,0.000375985522060797,116527871,116528271,12,12.044776119403,0,56,0,3,3.15422885572139,0,14,0,0.101521486565785,"no_ipa",0,0
"300","chr1",116523861,116523961,101,"-",116523911,116523911,1,332,965,"965 intron4",4,"chr1",116521984,116535964,13981,"intron","intron","intron",0,0,0,"965 intron4","4","965 intron4_4",0,14,0,11.8333333333333,0.87970611533992,0.669048793221478,1.31486092532075,0.188556647071313,0.202988209770623,116523711,116524111,1,1.5771144278607,0,14,0,6,7.99004975124378,0,34,0,0.246552181659764,"no_ipa",0,0
"314","chr10",26768450,26768550,101,"-",26768500,26768500,1,2,10006,"10006 intron7",3,"chr10",26765319,26768851,3533,"intron","intron","intron",0,0,0,"10006 intron7","1","10006 intron7_1",0,19,0,18.8333333333333,-2.13124326932986,0.561928477868566,-3.79273048665163,0.000148999844488835,0.00069290984591556,26768300,26768700,10,9.50248756218905,0,51,0,2,2.02985074626866,0,13,0,0.094269951811086,"no_ipa",0,0
"315","chr10",26768121,26768221,101,"-",26768171,26768171,1,3,10006,"10006 intron7",3,"chr10",26765319,26768851,3533,"intron","intron","intron",0,0,0,"10006 intron7","2","10006 intron7_2",0,24,0,20.3333333333333,1.81496812699384,0.516170320803152,3.5162194606032,0.000437738991938388,0.00152674819139486,26767971,26768371,1,1.61194029850746,0,15,0,13,12.2338308457711,0,53,0,0.384331341999043,"no_ipa",0,0
"316","chr10",26767921,26768021,101,"-",26767971,26767971,1,4,10006,"10006 intron7",3,"chr10",26765319,26768851,3533,"intron","intron","intron",0,0,0,"10006 intron7","3","10006 intron7_3",0,9,0,16.6666666666667,-0.0577140901289403,0.819432919496443,-0.0704317446318933,0.943850025415128,0.945227104530119,26767771,26768171,6,5.64676616915423,0,25,0,1,1.61194029850746,0,15,0,0.108773021320484,"no_ipa",0,0
"328","chr10",100189581,100189681,101,"-",100189631,100189631,1,18,1147,"1147 intron20",3,"chr10",100186443,100190868,4426,"intron","intron.utr3","intron",0,0,0,"1147 intron20","1","1147 intron20_1",11,28,0.392857142857143,31.1666666666667,-3.14438870851994,0.495166735534434,-6.35016143628105,2.15089088673585e-10,1.50650153536274e-08,100189431,100189831,17,17.4427860696517,12,89,0.134831460674157,0,2.18407960199005,0,12,0,0.0870184170563871,"no_ipa",0,0
"329","chr10",100188603,100188703,101,"-",100188653,100188653,1,19,1147,"1147 intron20",3,"chr10",100186443,100190868,4426,"intron","intron.utr3","intron",0,0,0,"1147 intron20","2","1147 intron20_2",0,100,0,50,-0.850987651183804,0.793273138699476,-1.07275490580577,0.283381098298016,0.296784842648395,100188453,100188853,33,36.1542288557214,0,157,0,16,15.1641791044776,0,69,0,0.500355898074226,"no_ipa",0,0
"330","chr10",100188403,100188503,101,"-",100188453,100188453,1,20,1147,"1147 intron20",3,"chr10",100186443,100190868,4426,"intron","intron.utr3","intron",0,0,0,"1147 intron20","3","1147 intron20_3",0,61,0,41.5,4.069156585213,1.37527420282063,2.958796563527,0.00308842912384269,0.0066828989467784,100188253,100188653,0,1.32338308457711,0,14,0,33,36.1542288557214,0,157,0,1.13849095648773,"no_ipa",0,0
"334","chr10",74207310,74207410,101,"+",74207360,74207360,1,24,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","1","132 intron3_1",0,13,0,9.16666666666667,-1.28540025910896,0.818696688549591,-1.57005674639553,0.116401910096828,0.131282075403324,74207160,74207560,0,1.03482587064677,0,6,0,7,6.79601990049751,0,28,0,0.0435092085281936,"no_ipa",0,0
"335","chr10",74207510,74207610,101,"+",74207560,74207560,1,25,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","2","132 intron3_2",0,7,0,8,2.32192643129242,1.05907917258159,2.19240118340967,0.028350551263378,0.0393923449133252,74207360,74207760,7,6.79601990049751,0,28,0,0,0.164179104477612,0,3,0,0.20304297313157,"no_ipa",0,0
"336","chr10",74214883,74214983,101,"+",74214933,74214933,1,26,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","3","132 intron3_3",0,4,0,5.83333333333333,-5.98699841344491,1.58518100748206,-3.77685474730411,0.000158821290775089,0.00072343327412486,74214733,74215133,0,0,0,0,NA,4,5.01990049751244,0,26,0,0,"no_ipa",0,0
"337","chr10",74215113,74215213,101,"+",74215163,74215163,1,27,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","4","132 intron3_4",0,13,0,8.33333333333333,1.8259695836216,1.12391142775541,1.62465612371989,0.104235851271626,0.118961069449578,74214963,74215363,6,5.73134328358209,0,26,0,0,0.119402985074627,0,8,0,0.188539903622172,"no_ipa",0,0
"338","chr10",74218010,74218110,101,"+",74218060,74218060,1,28,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","5","132 intron3_5",0,2,0,4.16666666666667,-2.39231368067427,1.06652416792658,-2.24309373628649,0.0248907705142091,0.0356830093587158,74217860,74218260,0,0.497512437810945,0,2,0,2,2.25870646766169,0,10,0,0.0145030695093979,"no_ipa",0,0
"339","chr10",74220156,74220256,101,"+",74220206,74220206,1,29,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","6","132 intron3_6",0,10,0,9,-1.80735102670249,1.0598060345763,-1.70536019586363,0.0881272671625035,0.102595922965303,74220006,74220406,0,1.23383084577114,0,5,0,7,7.33333333333333,0,30,0,0.0362576737734946,"no_ipa",0,0
"340","chr10",74220356,74220456,101,"+",74220406,74220406,1,30,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","7","132 intron3_7",0,9,0,7.5,4.42625486602578,1.4262213808664,3.1034837406076,0.00191256743794304,0.00468183412768939,74220206,74220606,7,7.33333333333333,0,30,0,0,0.0796019900497512,0,1,0,0.217546042640968,"no_ipa",0,0
"365","chr10",100278325,100278425,101,"-",100278375,100278375,1,56,282991,"282991 intron5",3,"chr10",100275462,100280123,4662,"cds,intron","cds.utr3,intron","intron",0,100275493,100275462,"282991 intron5","1","282991 intron5_1",5,25,0.2,32,-4.34577190715793,0.699879981988988,-6.20931019459605,5.32176836242676e-10,3.05988317765675e-08,100278175,100278575,17,19.5970149253731,5,102,0.0490196078431373,0,0.124378109452736,5,6,0.833333333333333,0.0435092085281936,"no_ipa",0,0
"366","chr10",100277220,100277320,101,"-",100277270,100277270,1,57,282991,"282991 intron5",3,"chr10",100275462,100280123,4662,"cds,intron","cds.utr3,intron","intron",0,100275493,100275462,"282991 intron5","2","282991 intron5_2",0,97,0,68.3333333333333,-0.839245803081665,0.460299250267665,-1.82326128620379,0.0682638267835732,0.0821751853809973,100277070,100277470,39,39.4179104477612,9,180,0.05,13,14.8557213930348,4,90,0.0444444444444444,0.652638127922903,"no_ipa",0,0
"367","chr10",100276999,100277099,101,"-",100277049,100277049,1,58,282991,"282991 intron5",3,"chr10",100275462,100280123,4662,"cds,intron","cds.utr3,intron","intron",0,100275493,100275462,"282991 intron5","3","282991 intron5_3",14,79,0.177215189873418,62.6666666666667,1.95721531292574,0.611796043982491,3.19913038369001,0.00137842813399234,0.00368201684835306,100276849,100277249,10,9.36318407960199,14,56,0.25,39,38.5323383084577,14,189,0.0740740740740741,1.3705400686381,"no_ipa",0,0
"369","chr10",80179586,80179686,101,"-",80179636,80179636,1,62,311,"311 intron5",3,"chr10",80176156,80180940,4785,"intron","intron","intron",0,0,0,"311 intron5","1","311 intron5_1",0,7,0,8.16666666666667,-3.13749400318696,1.42017809240442,-2.2092257442692,0.0271589430883441,0.0382006117537692,80179436,80179836,7,6.82089552238806,0,30,0,0,0,0,0,NA,0,"no_ipa",0,0
"370","chr10",80178909,80179009,101,"-",80178959,80178959,1,63,311,"311 intron5",3,"chr10",80176156,80180940,4785,"intron","intron","intron",0,0,0,"311 intron5","2","311 intron5_2",0,11,0,17.1666666666667,0.834940998884044,0.452784197290539,1.84401532535882,0.0651809067564178,0.0790183228498855,80178759,80179159,2,3.43781094527363,0,20,0,7,6.67164179104478,0,35,0,0.253803716414462,"no_ipa",0,0
"371","chr10",80177194,80177294,101,"-",80177244,80177244,1,64,311,"311 intron5",3,"chr10",80176156,80180940,4785,"intron","intron","intron",0,0,0,"311 intron5","3","311 intron5_3",0,13,0,12.3333333333333,-1.14886270588827,0.49422309838242,-2.3245831885407,0.0200942585951391,0.0299061125318809,80177044,80177444,6,5.46766169154229,0,30,0,3,2.72636815920398,0,13,0,0.094269951811086,"no_ipa",0,0
"390","chr10",43139451,43139551,101,"+",43139501,43139501,1,86,55454,"55454 intron2",3,"chr10",43139247,43149786,10540,"intron","intron","intron",0,0,0,"55454 intron2","1","55454 intron2_1",0,3,0,9,4.08745604762354,1.28920852632181,3.1705158352352,0.00152168538597628,0.00395039655421377,43139301,43139701,3,3.54228855721393,0,16,0,0,0.0447761194029851,0,3,0,0.116024556075183,"no_ipa",0,0
"391","chr10",43146317,43146417,101,"+",43146367,43146367,1,87,55454,"55454 intron2",3,"chr10",43139247,43149786,10540,"intron","intron","intron",0,0,0,"55454 intron2","2","55454 intron2_2",0,11,0,9.33333333333333,-1.58495979793369,0.910400662990099,-1.74094754361017,0.0816927738542264,0.0963138439944023,43146167,43146567,0,1.57213930348259,0,8,0,6,6.60199004975124,0,27,0,0.0580122780375914,"no_ipa",0,0
"392","chr10",43146517,43146617,101,"+",43146567,43146567,1,88,55454,"55454 intron2",3,"chr10",43139247,43149786,10540,"intron","intron","intron",0,0,0,"55454 intron2","3","55454 intron2_3",0,7,0,8.16666666666667,3.13750089658424,0.998933869764891,3.14084945114803,0.0016845860318613,0.00423553059439412,43146367,43146767,6,6.60199004975124,0,27,0,0,0.169154228855721,0,3,0,0.195791438376871,"no_ipa",0,0
"399","chr10",125842647,125842747,101,"+",125842697,125842697,1,95,56647,"56647 intron6",3,"chr10",125833947,125853124,19178,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,251677359,251677633,"56647 intron6","1","56647 intron6_1",0,9,0,11,3.32192497507478,1.07743959442158,3.08316586124547,0.0020481096877808,0.00492234765298578,125842497,125842897,6,6.75621890547264,0,34,0,0,0.537313432835821,0,6,0,0.246552181659764,"no_ipa",0,0
"400","chr10",125852099,125852199,101,"+",125852149,125852149,1,96,56647,"56647 intron6",3,"chr10",125833947,125853124,19178,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,251677359,251677633,"56647 intron6","2","56647 intron6_2",1,12,0.0833333333333333,10.5,-5.85012163326371,1.2953292934848,-4.51632002973178,6.29235465958005e-06,6.0322237965583e-05,125851949,125852349,0,0.0199004975124378,1,1,1,8,6.81094527363184,7,37,0.189189189189189,0.00725153475469893,"no_ipa",0,0
"401","chr10",125852590,125852690,101,"+",125852640,125852640,1,97,56647,"56647 intron6",3,"chr10",125833947,125853124,19178,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,251677359,251677633,"56647 intron6","3","56647 intron6_3",7,21,0.333333333333333,11,2.85797710834821,1.37156931558177,2.08372779696953,0.037184934274126,0.0491846150696113,125852440,125852840,6,5.34328358208955,12,27,0.444444444444444,0,0.119402985074627,7,8,0.875,0.195791438376871,"no_ipa",0,0
"408","chr10",48811882,48811982,101,"+",48811932,48811932,1,104,57705,"57705 intron32",3,"chr10",48811709,48813956,2248,"intron","intron","intron",0,0,0,"57705 intron32","1","57705 intron32_1",0,27,0,37,2.27563427756398,0.788253210812484,2.8869330899628,0.00389016948711856,0.00804765622651652,48811732,48812132,12,11.3880597014925,0,63,0,4,3.49751243781095,0,26,0,0.456846689546032,"no_ipa",0,0
"409","chr10",48812662,48812762,101,"+",48812712,48812712,1,105,57705,"57705 intron32",3,"chr10",48811709,48813956,2248,"intron","intron","intron",0,0,0,"57705 intron32","2","57705 intron32_2",4,17,0.235294117647059,20.8333333333333,-1.47916655405862,0.59173268625427,-2.49972088481693,0.0124291188956898,0.0202548604226057,48812512,48812912,4,4.39800995024876,0,22,0,13,11.7810945273632,4,59,0.0677966101694915,0.159533764603376,"no_ipa",0,0
"410","chr10",48812894,48812994,101,"+",48812944,48812944,1,106,57705,"57705 intron32",3,"chr10",48811709,48813956,2248,"intron","intron","intron",0,0,0,"57705 intron32","3","57705 intron32_3",0,20,0,15.5,2.26678632660514,0.565321821689877,4.009727273271,6.07889185698716e-05,0.000346557422810298,48812744,48813144,12,11.5820895522388,0,50,0,1,1.55223880597015,0,12,0,0.362576737734946,"skipped_ipa",48812712,48812944
"415","chr10",128056464,128056564,101,"+",128056514,128056514,1,111,5791,"5791 intron13",4,"chr10",128056214,128060938,4725,"intron","intron","intron",0,0,0,"5791 intron13","1","5791 intron13_1",0,57,0,63.5,-0.949175417214139,0.28991529896989,-3.27397491814572,0.00106046023698635,0.0029880948549566,128056314,128056714,12,11.6915422885572,0,67,0,28,27.2786069651741,0,128,0,0.485852828564828,"no_ipa",0,0
"416","chr10",128056904,128057004,101,"+",128056954,128056954,1,112,5791,"5791 intron13",4,"chr10",128056214,128060938,4725,"intron","intron","intron",0,0,0,"5791 intron13","2","5791 intron13_2",0,69,0,72.1666666666667,0.671578357544294,0.299047652893444,2.24572355290677,0.0247217205824606,0.035485129669178,128056754,128057154,33,34.7611940298507,0,159,0,17,17.7363184079602,0,97,0,1.15299402599713,"no_ipa",0,0
"417","chr10",128060063,128060163,101,"+",128060113,128060113,1,113,5791,"5791 intron13",4,"chr10",128056214,128060938,4725,"intron","intron","intron",0,0,0,"5791 intron13","3","5791 intron13_3",0,104,0,93.3333333333333,-0.984569376263849,0.367387474844651,-2.67992091096784,0.00736395567685903,0.0132667169989397,128059913,128060313,18,18.9601990049751,0,115,0,45,44.044776119403,0,208,0,0.833926496790377,"no_ipa",0,0
"418","chr10",128060334,128060434,101,"+",128060384,128060384,1,114,5791,"5791 intron13",4,"chr10",128056214,128060938,4725,"intron","intron","intron",0,0,0,"5791 intron13","4","5791 intron13_4",0,94,0,75,1.3467060220936,0.491470125363164,2.74015846049335,0.00614095693442143,0.0114745219671105,128060184,128060584,44,44.0597014925373,0,211,0,13,13.2985074626866,0,90,0,1.53007383324147,"no_ipa",0,0
"444","chr10",32375094,32375194,101,"-",32375144,32375144,1,141,80314,"80314 intron1",3,"chr10",32347159,32378490,31332,"intron","intron","intron",0,0,0,"80314 intron1","1","80314 intron1_1",7,31,0.225806451612903,10.6666666666667,-6.8575968730944,3.9109245202176,-1.75344649011862,0.0795253968937647,0.0941141938411726,32374944,32375344,11,11.363184079602,8,51,0.156862745098039,0,0,0,0,NA,0,"no_ipa",0,0
"445","chr10",32374894,32374994,101,"-",32374944,32374944,1,142,80314,"80314 intron1",3,"chr10",32347159,32378490,31332,"intron","intron","intron",0,0,0,"80314 intron1","2","80314 intron1_2",0,6,0,10.8333333333333,6.87997478601131,3.91085516818054,1.75919958427203,0.0785436148626308,0.0931450194224426,32374744,32375144,0,0,0,0,NA,11,11.363184079602,8,51,0.156862745098039,0.369828272489645,"skipped_ipa",32374944,32375144
"446","chr10",32347391,32347491,101,"-",32347441,32347441,1,143,80314,"80314 intron1",3,"chr10",32347159,32378490,31332,"intron","intron","intron",0,0,0,"80314 intron1","3","80314 intron1_3",0,13,0,30.1666666666667,-6.48379845019443,1.46920752717256,-4.41312634891837,1.01888493118887e-05,8.90277599393261e-05,32347241,32347641,7,6.2089552238806,0,36,0,0,0.407960199004975,0,2,0,0.0145030695093979,"no_ipa",0,0
"447","chr10",32345577,32345677,101,"-",32345627,32345627,1,144,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","1","80314 intron2_1",305,603,0.505804311774461,386.5,-2.47752179372978,0.452009119299282,-5.48113232222066,4.22612242617625e-08,1.21882791316276e-06,32345427,32345827,231,237.950248756219,358,1262,0.283676703645008,43,43.9303482587065,0,210,0,1.52282229848677,"no_ipa",0,0
