"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2831","chr6",678096,678196,101,"-",678146,678146,1,118,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","3","55770 intron2_3",0,3,0,1.83333333333333,2.16991665056532,1.81526537119102,1.19537158864084,0.231941881007789,0.245308023303153,677946,678346,0,0.0398009950248756,0,2,0,2,1.70149253731343,0,7,0,0.0507607432828925,"composite_ipa",678146,689138
"2845","chr6",70777955,70778055,101,"+",70778005,70778005,1,132,60682,"60682 intron7",2,"chr6",70773426,70791688,18263,"intron","intron","intron",0,0,0,"60682 intron7","2","60682 intron7_2",0,12,0,9.83333333333333,1.68449805173656,0.640953117610617,2.62811429643425,0.00858596617643935,0.0149959470318269,70777805,70778205,7,6.86567164179105,0,28,0,0,0.537313432835821,0,6,0,0.20304297313157,"skipped_ipa",70777237,70778005
"2847","chr6",13810361,13810461,101,"-",13810411,13810411,1,134,63933,"63933 intron1",2,"chr6",13807045,13813771,6727,"intron","intron","intron",0,0,0,"63933 intron1","2","63933 intron1_2",0,8,0,13.3333333333333,3.90688711155245,1.0124709054851,3.85876482019061,0.000113961536703275,0.000569310034884483,13810211,13810611,0,0.26865671641791,0,5,0,10,11.4228855721393,10,52,0.192307692307692,0.377079807244344,"skipped_ipa",13810411,13810611
"2860","chr6",158638955,158639055,101,"-",158639005,158639005,1,148,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","2","6993 intron2_2",0,20,0,18.6666666666667,0.467779644911951,0.659200716205586,0.709616408799628,0.477942041363071,0.489640921181511,158638805,158639205,5,5.12437810945274,0,23,0,10,10.1144278606965,0,49,0,0.355325202980247,"composite_ipa",158639005,158641318
"2861","chr6",158638289,158638389,101,"-",158638339,158638339,1,149,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","3","6993 intron2_3",0,11,0,9,2.1375025286238,0.945641053132815,2.26037408331889,0.0237980435926594,0.0344184094437451,158638139,158638539,0,0.616915422885572,0,8,0,6,5.8955223880597,0,28,0,0.20304297313157,"composite_ipa",158638339,158641318
"2878","chr6",132507277,132507377,101,"-",132507327,132507327,1,168,8417,"8417 intron3",2,"chr6",132503589,132512526,8938,"intron","intron","intron",0,0,0,"8417 intron3","2","8417 intron3_2",0,20,0,22.8333333333333,3.5178469703377,0.75603034097463,4.65304998976986,3.27060916754599e-06,3.729644887792e-05,132507127,132507527,0,1.59701492537313,0,11,0,11,13.6119402985075,0,63,0,0.456846689546032,"skipped_ipa",132507327,132507785
"2890","chr6",158030802,158030902,101,"+",158030852,158030852,1,182,8871,"8871 intron7",2,"chr6",158029027,158033454,4428,"intron","intron","intron",0,0,0,"8871 intron7","2","8871 intron7_2",0,44,0,43.6666666666667,3.59693028413851,1.49622294483777,2.40400690054149,0.0162164671749519,0.0250987653936303,158030652,158031052,24,24.3830845771144,0,125,0,0,2.21890547263682,0,20,0,0.906441844337366,"skipped_ipa",158030405,158030852
"2894","chr6",163460679,163460779,101,"+",163460729,163460729,1,186,9444,"9444 intron2",2,"chr6",163455422,163478779,23358,"intron","intron","intron",0,0,0,"9444 intron2","2","9444 intron2_2",0,5,0,5,1.99999836074182,1.08592511836029,1.84174610838889,0.0655122963148206,0.0793388578130947,163460529,163460929,4,3.43283582089552,0,15,0,0,0.104477611940299,0,5,0,0.108773021320484,"skipped_ipa",163457343,163460729
"2909","chr6",159731373,159731473,101,"+",159731423,159731423,1,201,9589,"9589 intron3",2,"chr6",159727704,159732396,4693,"intron","intron","intron",0,0,0,"9589 intron3","2","9589 intron3_2",0,40,0,45.3333333333333,1.16227163374349,0.372115234940183,3.12341856664461,0.00178763325269495,0.00444899008212405,159731223,159731623,21,21.0746268656716,0,99,0,9,8.64676616915423,3,51,0.0588235294117647,0.717901940715194,"skipped_ipa",159730301,159731423
"2913","chr6",25015137,25015237,101,"-",25015187,25015187,1,205,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","1","9750 intron2_1",0,70,0,50,1.48412249069006,0.857178861741164,1.73140351090249,0.0833798208713236,0.0978699629813902,25014987,25015387,12,11.9950248756219,0,65,0,25,25.1741293532338,0,123,0,0.891938774827968,"composite_ipa",25015187,25015583
"2914","chr6",25014937,25015037,101,"-",25014987,25014987,1,206,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","2","9750 intron2_2",0,13,0,27.1666666666667,5.73695890567598,1.07974747948809,5.31324130378693,1.07692280202921e-07,2.60281623701708e-06,25014787,25015187,0,0.328358208955224,0,3,0,12,11.9950248756219,0,65,0,0.47134975905543,"composite_ipa",25014987,25015583
"2927","chr7",106276469,106276569,101,"-",106276519,106276519,1,9,10135,"10135 intron3",3,"chr7",106275050,106277022,1973,"intron","intron","intron",0,0,0,"10135 intron3","2","10135 intron3_2",0,59,0,65.1666666666667,0.699694996201773,0.353279754063048,1.98056918958594,0.0476396069944044,0.0606450783400579,106276319,106276719,11,12.1741293532338,0,76,0,25,26.318407960199,0,132,0,0.957202587620258,"composite_ipa",106276519,106277022
"2928","chr7",106275285,106275385,101,"-",106275335,106275335,1,10,10135,"10135 intron3",3,"chr7",106275050,106277022,1973,"intron","intron","intron",0,0,0,"10135 intron3","3","10135 intron3_3",0,33,0,NA,NA,NA,NA,NA,NA,106275135,106275535,7,7.3134328358209,0,46,0,18,16.7213930348259,0,74,0,0.536613571847721,"composite_ipa",106275335,106277022
"2972","chr7",127848341,127848441,101,"+",127848391,127848391,1,55,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","4","27044 intron12_4",0,8,0,8,1.75002146537083,0.706970782886683,2.47538018222648,0.0133094412157824,0.0213816257450059,127848191,127848591,3,3.19900497512438,0,16,0,0,1.20398009950249,0,8,0,0.116024556075183,"composite_ipa",127844425,127848391
"2973","chr7",127848905,127849005,101,"+",127848955,127848955,1,56,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","5","27044 intron12_5",0,2,0,2.33333333333333,3.59636270974302,1.66049705116134,2.16583504754058,0.0303237941199747,0.0415954304179066,127848755,127849155,1,1.40796019900498,0,8,0,0,0.0149253731343284,0,1,0,0.0580122780375914,"composite_ipa",127844425,127848955
"2990","chr7",66685581,66685681,101,"+",66685631,66685631,1,76,27342,"27342 intron4",2,"chr7",66682259,66700768,18510,"intron","intron","intron",0,0,0,"27342 intron4","2","27342 intron4_2",0,59,0,69.1666666666667,2.93467325216159,0.784558356147362,3.74054170625693,0.000183624072453264,0.000799743422156854,66685431,66685831,37,39.3084577114428,0,193,0,3,4.49751243781095,0,43,0,1.39954620765689,"skipped_ipa",66685357,66685631
"2997","chr7",100152776,100152876,101,"+",100152826,100152826,1,85,389541,"389541 intron2",2,"chr7",100149580,100153399,3820,"intron","intron","intron",0,0,0,"389541 intron2","2","389541 intron2_2",0,11,0,24.3333333333333,2.49476433669612,0.670372701029149,3.72145872417863,0.000198075245692152,0.000845515227879934,100152626,100153026,8,13.681592039801,34,76,0.447368421052632,1,1.68159203980099,0,14,0,0.551116641357118,"skipped_ipa",100152626,100152826
"3021","chr7",139075508,139075608,101,"-",139075558,139075558,1,111,56829,"56829 intron6",3,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","2","56829 intron6_2",0,39,0,36.1666666666667,1.16273002390011,0.671046882620855,1.73271056615139,0.0831471255459116,0.0976928910898899,139075358,139075758,7,8.13930348258707,0,51,0,21,21.6716417910448,1,96,0.0104166666666667,0.696147336451097,"composite_ipa",139075558,139076285
"3022","chr7",139074790,139074890,101,"-",139074840,139074840,1,112,56829,"56829 intron6",3,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","3","56829 intron6_3",0,12,0,19.1666666666667,1.77529371310388,0.576211296456829,3.08097693332344,0.00206322631781838,0.00494920746824429,139074640,139075040,0,0.393034825870647,0,11,0,8,9.04477611940299,0,39,0,0.282809855433258,"composite_ipa",139074840,139076285
"3024","chr7",158786660,158786760,101,"-",158786710,158786710,1,114,57488,"57488 intron10",2,"chr7",158773397,158788003,14607,"intron","intron","intron",0,0,0,"57488 intron10","2","57488 intron10_2",0,17,0,21.1666666666667,3.5484323743137,1.28361631156842,2.76440268196495,0.00570271151451787,0.010837046466127,158786510,158786910,0,0.920398009950249,0,10,0,17,15.9800995024876,11,77,0.142857142857143,0.558368176111817,"skipped_ipa",158786710,158786922
"3032","chr7",133253763,133253863,101,"+",133253813,133253813,1,122,60412,"60412 intron1",2,"chr7",133253188,133274981,21794,"intron","intron","intron",0,0,0,"60412 intron1","2","60412 intron1_2",0,18,0,28.6666666666667,2.76938601929659,0.936541865300887,2.95703387312735,0.00310613993031084,0.00670035967368122,133253613,133254013,12,12.9253731343284,0,76,0,2,2.64676616915423,0,18,0,0.551116641357118,"skipped_ipa",133253537,133253813
"3064","chr7",140175857,140175957,101,"-",140175907,140175907,1,157,80853,"80853 intron1",3,"chr7",140139191,140176743,37553,"intron","intron","intron",0,0,0,"80853 intron1","2","80853 intron1_2",0,54,0,29.3333333333333,1.37397521442955,0.705735977149781,1.94686860088748,0.051550489885453,0.0647115147355065,140175707,140176107,8,7.70646766169154,0,37,0,20,20.81592039801,0,93,0,0.674392732187,"composite_ipa",140175907,140176743
"3065","chr7",140175654,140175754,101,"-",140175704,140175704,1,158,80853,"80853 intron1",3,"chr7",140139191,140176743,37553,"intron","intron","intron",0,0,0,"80853 intron1","3","80853 intron1_3",0,10,0,17.1666666666667,4.62935184845727,1.04844023884882,4.41546563830882,1.00792790434132e-05,8.89256701208073e-05,140175504,140175904,0,0.253731343283582,0,4,0,8,7.6318407960199,0,37,0,0.26830678592386,"composite_ipa",140175704,140176743
"3069","chr7",55485814,55485914,101,"-",55485864,55485864,1,162,81552,"81552 intron12",3,"chr7",55478560,55492281,13722,"intron","intron","intron",0,0,0,"81552 intron12","2","81552 intron12_2",0,43,0,35.5,0.25806881980317,0.540642284562839,0.47733746910278,0.633121833782919,0.641154952358506,55485664,55486064,8,8.92537313432836,0,53,0,17,17.7562189054726,0,84,0,0.60912891939471,"composite_ipa",55485864,55492281
"3070","chr7",55482026,55482126,101,"-",55482076,55482076,1,163,81552,"81552 intron12",3,"chr7",55478560,55492281,13722,"intron","intron","intron",0,0,0,"81552 intron12","3","81552 intron12_3",0,13,0,21.6666666666667,0.538866422855826,0.450734788384836,1.19552880483621,0.231880488981604,0.245308023303153,55481876,55482276,3,4.25870646766169,3,30,0.1,7,7.51741293532338,0,40,0,0.290061390187957,"composite_ipa",55482076,55492281
"3093","chr7",39996865,39996965,101,"+",39996915,39996915,1,187,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","8","8621 intron2_8",0,16,0,10.1666666666667,2.53051346571389,0.895557911837086,2.82562794908815,0.00471880378592156,0.00938292850132259,39996715,39997115,7,7.07960199004975,4,36,0.111111111111111,0,0.114427860696517,0,9,0,0.261055251169161,"skipped_ipa",39996687,39996915
"3126","chr7",18549494,18549594,101,"+",18549544,18549544,1,221,9734,"9734 intron8",3,"chr7",18509447,18585280,75834,"intron","intron","intron",0,0,0,"9734 intron8","3","9734 intron8_3",0,5,0,9.16666666666667,1.99999972067369,0.62288994564466,3.21083962690036,0.00132347773182829,0.00356249064755663,18549344,18549744,4,4.07960199004975,0,20,0,0,0.781094527363184,0,8,0,0.145030695093979,"skipped_ipa",18543166,18549544
"3129","chr7",36978252,36978352,101,"-",36978302,36978302,1,224,9844,"9844 intron25",2,"chr7",36919433,36984914,65482,"intron","intron","intron",0,0,0,"9844 intron25","2","9844 intron25_2",0,6,0,4.83333333333333,2.64385106588981,1.46298977493092,1.80715621612233,0.070737925509062,0.0847078019354853,36978102,36978502,0,0.0497512437810945,0,2,0,5,4.53731343283582,2,19,0.105263157894737,0.13777916033928,"skipped_ipa",36978302,36978502
"3149","chr8",94949301,94949401,101,"+",94949351,94949351,1,19,137682,"137682 intron1",4,"chr8",94895928,94957994,62067,"intron","intron","intron",0,0,0,"137682 intron1","4","137682 intron1_4",0,763,0,620.5,4.8234898468114,1.16653876455416,4.13487317642195,3.55150710126419e-05,0.000232922381139846,94949151,94949551,682,613.1592039801,442,2814,0.157071783937456,5,8.66169154228856,0,100,0,20.4058187997228,"skipped_ipa",94949151,94949351
"3151","chr8",94988981,94989081,101,"+",94989031,94989031,1,21,137682,"137682 intron5",2,"chr8",94980974,95024988,44015,"intron","intron","intron",0,0,0,"137682 intron5","2","137682 intron5_2",0,15,0,14.8333333333333,4.07038611623581,0.952115251918863,4.27509811236874,1.91053141436068e-05,0.00014597360904295,94988831,94989231,8,9.04477611940299,0,43,0,0,0.288557213930348,0,5,0,0.311815994452054,"skipped_ipa",94988355,94989031
"3153","chr8",132775349,132775449,101,"-",132775399,132775399,1,23,137835,"137835 intron1",2,"chr8",132760583,132775938,15356,"intron","intron","intron",0,0,0,"137835 intron1","2","137835 intron1_2",0,76,0,59.3333333333333,3.44183301169527,1.61531693871137,2.13074779890627,0.0331099249396191,0.0447375048790444,132775199,132775599,0,2.75124378109453,0,31,0,43,40.9800995024876,4,195,0.0205128205128205,1.41404927716629,"skipped_ipa",132775399,132775649
"3170","chr8",30106013,30106113,101,"+",30106063,30106063,1,40,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","1","23484 intron3_1",0,70,0,124.5,2.32889219341008,0.567263321720532,4.10548700089837,4.03463973169672e-05,0.000251761519257875,30105863,30106263,54,61.9402985074627,0,297,0,14,13.0796019900498,0,66,0,2.15370582214558,"composite_ipa",30104487,30106063
"3171","chr8",30107944,30108044,101,"+",30107994,30107994,1,41,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","2","23484 intron3_2",0,22,0,26.3333333333333,2.15324621540054,0.512916926272879,4.1980408621863,2.69234058738829e-05,0.000190125779751371,30107794,30108194,10,13.2338308457711,0,64,0,3,3.12935323383085,0,19,0,0.464098224300731,"composite_ipa",30104487,30107994
"3182","chr8",130333725,130333825,101,"-",130333775,130333775,1,52,50807,"50807 intron10",2,"chr8",130296534,130357681,61148,"intron","intron","intron",0,0,0,"50807 intron10","2","50807 intron10_2",0,38,0,55.3333333333333,2.24005111740243,0.5416766244911,4.13540296206604,3.54332320727301e-05,0.000232922381139846,130333575,130333975,2,3.89054726368159,0,31,0,28,27.9850746268657,0,135,0,0.978957191884355,"skipped_ipa",130333775,130334175
"3193","chr8",74364867,74364967,101,"+",74364917,74364917,1,63,54332,"54332 intron5",2,"chr8",74363054,74488677,125624,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74363985,74364367,"54332 intron5","1","54332 intron5_1",0,18,0,9.66666666666667,1.93859897679971,0.803997238564656,2.41120103877548,0.0159000813629584,0.0247030689170091,74364717,74365117,7,6.86069651741294,0,30,0,1,1.27363184079602,0,10,0,0.217546042640968,"composite_ipa",74363054,74364917
"3194","chr8",74366883,74366983,101,"+",74366933,74366933,1,64,54332,"54332 intron5",2,"chr8",74363054,74488677,125624,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74363985,74364367,"54332 intron5","2","54332 intron5_2",0,3,0,4.66666666666667,3.05888837809358,1.31766073514717,2.32145369175922,0.0202623706251879,0.0301171312194217,74366733,74367133,4,3.5771144278607,0,16,0,0,0.0398009950248756,0,3,0,0.116024556075183,"composite_ipa",74363054,74366933
"3198","chr8",38320776,38320876,101,"-",38320826,38320826,1,68,54904,"54904 intron8",2,"chr8",38318941,38321071,2131,"intron","intron","intron",0,0,0,"54904 intron8","1","54904 intron8_1",0,62,0,74.8333333333333,2.38849573423205,0.570304451218248,4.1881064212806,2.81291614805916e-05,0.000197421844992618,38320626,38321026,6,7.27363184079602,0,46,0,30,29.3731343283582,0,148,0,1.07322714369544,"composite_ipa",38320826,38321071
"3199","chr8",38319744,38319844,101,"-",38319794,38319794,1,69,54904,"54904 intron8",2,"chr8",38318941,38321071,2131,"intron","intron","intron",0,0,0,"54904 intron8","2","54904 intron8_2",0,20,0,23,3.26534310089241,0.842623386618452,3.87521062523155,0.000106532512074632,0.000542595953506624,38319594,38319994,0,0.940298507462687,0,12,0,13,13.3482587064677,0,68,0,0.493104363319527,"composite_ipa",38319794,38321071
"3207","chr8",73803663,73803763,101,"-",73803713,73803713,1,77,55284,"55284 intron6",2,"chr8",73780518,73805650,25133,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73794115,73794102,"55284 intron6","2","55284 intron6_2",0,18,0,20.5,2.9608261541812,1.35430871338136,2.18622691039827,0.0287990083961953,0.0398862779724545,73803513,73803913,0,1.65174129353234,0,14,0,11,12.9800995024876,0,56,0,0.40608594626314,"skipped_ipa",73803713,73804150
"3212","chr8",22477772,22477872,101,"+",22477822,22477822,1,82,5533,"5533 intron3",2,"chr8",22475625,22498000,22376,"intron","intron","intron",0,0,0,"5533 intron3","2","5533 intron3_2",0,33,0,25.6666666666667,2.5098600212919,1.04384355505542,2.40444078917424,0.0161972298878673,0.0250852405122565,22477622,22478022,26,22.1890547263682,7,94,0.074468085106383,4,3.32338308457711,0,19,0,0.681644266941699,"skipped_ipa",22477622,22477822
"3217","chr8",60754352,60754452,101,"+",60754402,60754402,1,87,55636,"55636 intron4",3,"chr8",60743098,60780999,37902,"intron","intron","intron",0,0,0,"55636 intron4","2","55636 intron4_2",0,22,0,21,0.798366495181204,0.521498803031672,1.53090762728504,0.125792223907251,0.140533500146382,60754202,60754602,12,12.4577114427861,0,53,0,4,3.2089552238806,0,30,0,0.384331341999043,"composite_ipa",60743098,60754402
"3218","chr8",60760165,60760265,101,"+",60760215,60760215,1,88,55636,"55636 intron4",3,"chr8",60743098,60780999,37902,"intron","intron","intron",0,0,0,"55636 intron4","3","55636 intron4_3",0,8,0,7,2.58495963200626,1.20217666826056,2.15023274053926,0.0315368095916231,0.0429160707844769,60760015,60760415,4,4.7910447761194,0,20,0,0,0.203980099502488,0,6,0,0.145030695093979,"composite_ipa",60743098,60760215
"3223","chr8",22657330,22657430,101,"-",22657380,22657380,1,93,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","5","55909 intron1_5",0,13,0,11.1666666666667,1.03242196648203,1.01966022745259,1.01251567795413,0.311291554376387,0.323939543547532,22657180,22657580,1,1.70646766169154,0,17,0,8,7.6865671641791,0,33,0,0.239300646905065,"composite_ipa",22657380,22669043
"3224","chr8",22652898,22652998,101,"-",22652948,22652948,1,94,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","6","55909 intron1_6",0,5,0,4.16666666666667,3.52355500625544,1.3222600308144,2.66479733497294,0.00770347323504232,0.0137270613409477,22652748,22653148,0,0.0398009950248756,0,2,0,3,3.32835820895522,0,14,0,0.101521486565785,"composite_ipa",22652948,22669043
"3237","chr8",38839593,38839693,101,"+",38839643,38839643,1,107,6867,"6867 intron17",2,"chr8",38838547,38840223,1677,"intron","intron","intron",0,0,0,"6867 intron17","2","6867 intron17_2",0,23,0,25.6666666666667,1.1868783333718,0.432647586806699,2.74329123648176,0.00608267113257089,0.011413738287033,38839443,38839843,10,9.55721393034826,1,52,0.0192307692307692,3,3.28855721393035,0,22,0,0.377079807244344,"skipped_ipa",38839324,38839643
"3253","chr9",92107249,92107349,101,"-",92107299,92107299,1,4,10558,"10558 intron4",2,"chr9",92104026,92108739,4714,"intron","intron","intron",0,0,0,"10558 intron4","2","10558 intron4_2",0,33,0,22,2.57224965761056,1.23070370493569,2.09006412127846,0.0366120401040149,0.0485707466706529,92107099,92107499,1,3.21393034825871,0,18,0,9,10.228855721393,0,54,0,0.391582876753742,"skipped_ipa",92107299,92108073
"3275","chr9",27549673,27549773,101,"-",27549723,27549723,1,30,203228,"203228 intron9",4,"chr9",27548667,27550649,1983,"intron","intron","intron",0,0,0,"203228 intron9","2","203228 intron9_2",0,9,0,7.66666666666667,3.03561884887159,1.39569782325207,2.17498286398297,0.0296314005355655,0.0407922048287448,27549523,27549923,1,0.786069651741294,0,5,0,6,7.0547263681592,8,33,0.242424242424242,0.239300646905065,"skipped_ipa",27549723,27549923
"3279","chr9",35659094,35659194,101,"+",35659144,35659144,1,34,203260,"203260 intron2",2,"chr9",35658728,35660400,1673,"intron","intron","intron",0,0,0,"203260 intron2","2","203260 intron2_2",0,37,0,28.1666666666667,1.09060288041529,0.539092749554036,2.02303384958802,0.0430696577447806,0.0557792699547499,35658944,35659344,17,17,2,78,0.0256410256410256,6,6.82587064676617,0,36,0,0.565619710866516,"skipped_ipa",35658938,35659144
"3288","chr9",129991943,129992043,101,"-",129991993,129991993,1,44,23048,"23048 intron3",3,"chr9",129979375,129994842,15468,"intron","intron","intron",0,0,0,"23048 intron3","2","23048 intron3_2",0,37,0,23,1.72792051607395,0.88593810930416,1.9503851317911,0.0511302326452945,0.0643251313924672,129991793,129992193,2,3.34328358208955,0,21,0,15,19.089552238806,0,87,0,0.630883523658807,"composite_ipa",129991993,129994842
"3289","chr9",129991330,129991430,101,"-",129991380,129991380,1,45,23048,"23048 intron3",3,"chr9",129979375,129994842,15468,"intron","intron","intron",0,0,0,"23048 intron3","3","23048 intron3_3",0,15,0,16.5,2.1699248957475,0.506275758469604,4.28605332063865,1.81875351776464e-05,0.000140902078396575,129991180,129991580,2,1.79601990049751,0,16,0,8,9.97512437810945,0,46,0,0.333570598716151,"composite_ipa",129991380,129994842
"3293","chr9",129975606,129975706,101,"-",129975656,129975656,1,49,23048,"23048 intron5",4,"chr9",129958554,129978464,19911,"intron","intron","intron",0,0,0,"23048 intron5","4","23048 intron5_4",0,14,0,16.5,2.16992440901267,0.898692425505124,2.41453510392394,0.0157553046970984,0.0245225422768444,129975456,129975856,0,1.9452736318408,0,13,0,10,10.1243781094527,0,50,0,0.362576737734946,"skipped_ipa",129975656,129975902
"3295","chr9",129954610,129954710,101,"-",129954660,129954660,1,51,23048,"23048 intron7",2,"chr9",129929696,129957359,27664,"intron","intron","intron",0,0,0,"23048 intron7","2","23048 intron7_2",0,70,0,47.8333333333333,2.21021765717099,0.830387626509513,2.66166978723119,0.00777541155880114,0.0138480604409992,129954460,129954860,7,6.44776119402985,0,42,0,26,28.81592039801,0,140,0,1.01521486565785,"skipped_ipa",129954660,129956164
"3302","chr9",93453273,93453373,101,"+",93453323,93453323,1,59,23196,"23196 intron1",3,"chr9",93452390,93471140,18751,"intron","intron","intron",0,0,0,"23196 intron1","2","23196 intron1_2",0,15,0,16.5,0.934905188708391,0.450668393042829,2.0744858151602,0.0380342147908371,0.0501665738517114,93453123,93453523,8,7.30845771144279,0,33,0,2,3.71144278606965,0,25,0,0.239300646905065,"composite_ipa",93452390,93453323
"3303","chr9",93453504,93453604,101,"+",93453554,93453554,1,60,23196,"23196 intron1",3,"chr9",93452390,93471140,18751,"intron","intron","intron",0,0,0,"23196 intron1","3","23196 intron1_3",0,9,0,6.83333333333333,3.66296036361427,1.12659497254115,3.25135514793935,0.00114856285825129,0.00320477051180359,93453354,93453754,4,4.13930348258706,0,17,0,0,0.0945273631840796,0,3,0,0.123276090829882,"composite_ipa",93452390,93453554
"3309","chr9",93506075,93506175,101,"+",93506125,93506125,1,66,23196,"23196 intron5",2,"chr9",93498887,93515666,16780,"intron","intron","intron",0,0,0,"23196 intron5","2","23196 intron5_2",0,51,0,49.8333333333333,3.39231512267081,1.14683408575609,2.95798247087704,0.00309659732553701,0.00669239421992633,93505925,93506325,33,32.5074626865672,0,153,0,3,3.51243781094527,0,23,0,1.10948481746894,"skipped_ipa",93504705,93506125
"3358","chr9",69758422,69758522,101,"-",69758472,69758472,1,118,375743,"375743 intron1",3,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","2","375743 intron1_2",0,52,0,55.8333333333333,1.33703535231049,0.536075480927433,2.4941177126724,0.0126270661639839,0.0205189825164738,69758272,69758672,9,10.7462686567164,0,59,0,30,33.3532338308458,3,161,0.0186335403726708,1.16749709550653,"composite_ipa",69758472,69759852
"3359","chr9",69757710,69757810,101,"-",69757760,69757760,1,119,375743,"375743 intron1",3,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","3","375743 intron1_3",0,25,0,22.5,3.11150735750503,0.742665623679346,4.1896477476497,2.79387821510332e-05,0.000196487500701529,69757560,69757960,1,1.21393034825871,0,13,0,14,13.9701492537313,0,68,0,0.493104363319527,"composite_ipa",69757760,69759852
"3363","chr9",95883260,95883360,101,"+",95883310,95883310,1,123,375748,"375748 intron2",4,"chr9",95881294,95897848,16555,"intron","intron","intron",0,0,0,"375748 intron2","4","375748 intron2_4",0,13,0,18.8333333333333,2.82200010188328,1.0078685120024,2.79996851600874,0.0051107591028425,0.00996032097726033,95883110,95883510,13,12.8507462686567,0,58,0,2,1.82089552238806,0,12,0,0.420589015772538,"skipped_ipa",95883099,95883310
"3368","chr9",84815287,84815387,101,"+",84815337,84815337,1,129,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","3","4915 intron17_3",0,25,0,32.5,1.03342335152858,0.517047476575425,1.99870108326083,0.045640705740507,0.0584957073817755,84815137,84815537,15,13.2686567164179,0,67,0,7,6.6865671641791,0,42,0,0.485852828564828,"composite_ipa",84752086,84815337
"3369","chr9",84815519,84815619,101,"+",84815569,84815569,1,130,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","4","4915 intron17_4",0,9,0,14.6666666666667,2.80735318417975,1.00507129922821,2.79318809156674,0.00521913346934603,0.0101140971579873,84815369,84815769,8,7.4726368159204,0,32,0,0,0.527363184079602,0,10,0,0.232049112150366,"composite_ipa",84752086,84815569
"3382","chr9",83919563,83919663,101,"-",83919613,83919613,1,143,55582,"55582 intron2",2,"chr9",83915679,83920105,4427,"intron","intron","intron",0,0,0,"55582 intron2","2","55582 intron2_2",0,37,0,21.3333333333333,2.80735339409929,1.01946322116201,2.75375642379662,0.00589155973940312,0.011134269287242,83919413,83919813,0,1.17910447761194,0,13,0,21,20.7462686567164,9,95,0.0947368421052632,0.688895801696398,"skipped_ipa",83919613,83919817
"3388","chr9",5629661,5629761,101,"+",5629711,5629711,1,149,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1","1","57589 intron1_1",0,121,0,149.666666666667,1.52139790870563,0.56605580975957,2.68771715169187,0.00719423075869982,0.013015603565555,5629511,5629911,48,47.7611940298507,3,232,0.0129310344827586,30,27.636815920398,0,139,0,1.68235606309015,"composite_ipa",5629454,5629711
