"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2470","chr4",15644656,15644756,101,"+",15644706,15644706,1,77,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",298,434,0.686635944700461,228.5,1.73924904179498,1.24517427550795,1.39679165881055,0.162476231336032,0.177585485969829,15644506,15644906,130,149.776119402985,366,793,0.461538461538462,1,6.00995024875622,259,296,0.875,5.75046706047625,"no_ipa",0,0
"2488","chr4",105202242,105202342,101,"+",105202292,105202292,1,97,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","1","54790 intron4_1",17,18,0.944444444444444,11.8333333333333,-3.72245938261519,1.1224935148273,-3.31624132651483,0.000912370060676366,0.00264911510003493,105202092,105202492,0,0.213930348258706,0,2,0,11,10.5323383084577,17,51,0.333333333333333,0.0145030695093979,"no_ipa",0,0
"2489","chr4",105202442,105202542,101,"+",105202492,105202492,1,98,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","2","54790 intron4_2",0,22,0,11,3.95418252676496,1.92505373414229,2.05406345632567,0.0399695504044569,0.0522175473879315,105202292,105202692,11,10.5323383084577,17,51,0.333333333333333,0,0.054726368159204,0,4,0,0.369828272489645,"skipped_ipa",105202292,105202492
"2490","chr4",105218073,105218173,101,"+",105218123,105218123,1,99,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","3","54790 intron4_3",16,32,0.5,15.6666666666667,-7.41230554045784,1.39466263496178,-5.31476599045832,1.06794478997115e-07,2.59942306324892e-06,105217923,105218323,0,0,0,0,NA,13,13.7910447761194,16,68,0.235294117647059,0,"no_ipa",0,0
"2491","chr4",105218326,105218426,101,"+",105218376,105218376,1,100,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","4","54790 intron4_4",0,11,0,18.6666666666667,3.90688721235024,1.03822024814845,3.76306204711163,0.000167845536968047,0.000751037656941768,105218176,105218576,13,12.8258706467662,0,57,0,0,0.263681592039801,0,7,0,0.413337481017839,"skipped_ipa",105218123,105218376
"2532","chr4",185313881,185313981,101,"+",185313931,185313931,1,145,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","1","83891 intron8_1",0,22,0,17.3333333333333,-1.16992437352844,0.453075016048803,-2.58218690523077,0.00981763990893338,0.0167040401138689,185313731,185314131,3,2.83582089552239,0,18,0,8,9.29850746268657,0,45,0,0.130527625584581,"no_ipa",0,0
"2533","chr4",185314214,185314314,101,"+",185314264,185314264,1,146,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","2","83891 intron8_2",0,12,0,18.3333333333333,1.6918777605903,0.474099234279663,3.56861525659476,0.000358872975767574,0.00131586757781444,185314064,185314464,9,8.9502487562189,0,45,0,2,2.34328358208955,0,16,0,0.326319063961452,"no_ipa",0,0
"2534","chr4",185315523,185315623,101,"+",185315573,185315573,1,147,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","3","83891 intron8_3",0,15,0,9.83333333333333,-1.68449603344717,0.802162577032554,-2.09994343001968,0.0357338177235449,0.0476450902980599,185315373,185315773,0,0.601990049751244,0,6,0,7,6.96019900497512,0,33,0,0.0435092085281936,"no_ipa",0,0
"2535","chr4",185315760,185315860,101,"+",185315810,185315810,1,148,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","4","83891 intron8_4",0,8,0,11.6666666666667,2.13244990572508,0.696278375253198,3.06263986002671,0.0021939392516138,0.00516323929076197,185315610,185316010,5,6.07462686567164,0,33,0,1,1.8407960199005,0,12,0,0.239300646905065,"no_ipa",0,0
"2536","chr4",185318675,185318775,101,"+",185318725,185318725,1,149,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","5","83891 intron8_5",3,15,0.2,10.3333333333333,-1.77760375687292,1.03317406660691,-1.72052688344262,0.0853367112821445,0.0998212655488479,185318525,185318925,1,1.98507462686567,0,8,0,8,7.59203980099502,4,33,0.121212121212121,0.0580122780375914,"no_ipa",0,0
"2537","chr4",185318875,185318975,101,"+",185318925,185318925,1,150,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","6","83891 intron8_6",1,9,0.111111111111111,8.83333333333333,5.59636131237982,1.44624005736633,3.86959362927,0.000109016909640348,0.000551837808090967,185318725,185319125,8,7.59203980099502,4,33,0.121212121212121,0,0.0348258706467662,1,1,1,0.239300646905065,"no_ipa",0,0
"2554","chr5",75455695,75455795,101,"-",75455745,75455745,1,1,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","1","10087 intron4_1",3,23,0.130434782608696,17,-3.20163242465736,0.578004698083744,-5.53911142119038,3.04010187775418e-08,9.23330057031182e-07,75455545,75455945,11,11.3482587064677,3,56,0.0535714285714286,1,1.01990049751244,3,7,0.428571428571429,0.0507607432828925,"no_ipa",0,0
"2555","chr5",75454691,75454791,101,"-",75454741,75454741,1,2,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","2","10087 intron4_2",3,47,0.0638297872340425,42.3333333333333,-1.01707277934417,0.442827662808736,-2.29676884432458,0.021631959761485,0.0318493719010796,75454541,75454941,22,22.8358208955224,3,113,0.0265486725663717,9,9.50248756218905,3,51,0.0588235294117647,0.369828272489645,"no_ipa",0,0
"2556","chr5",75454479,75454579,101,"-",75454529,75454529,1,3,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","3","10087 intron4_3",0,58,0,41.6666666666667,1.11407213178085,0.516039867488429,2.15888771773207,0.0308588789684206,0.0422111090552489,75454329,75454729,8,8.13432835820896,0,45,0,22,22.9452736318408,3,112,0.0267857142857143,0.81217189252628,"composite_ipa",75454529,75459064
"2557","chr5",75453401,75453501,101,"-",75453451,75453451,1,4,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","4","10087 intron4_4",0,26,0,22.1666666666667,1.26918688590121,0.579778751970256,2.18908830582036,0.0285904223331692,0.0396172355899527,75453251,75453651,4,4.54726368159204,0,26,0,12,11.8258706467662,0,51,0,0.369828272489645,"composite_ipa",75453451,75459064
"2615","chr5",177429158,177429258,101,"+",177429208,177429208,1,69,2870,"2870 intron2",4,"chr5",177426898,177430871,3974,"intron","intron","intron",0,0,0,"2870 intron2","1","2870 intron2_1",0,42,0,48.3333333333333,1.39231897354596,1.24481011120254,1.11849908754431,0.263353896006704,0.277418837045736,177429008,177429408,21,21.0049751243781,0,101,0,0,1.43283582089552,0,19,0,0.732405010224592,"no_ipa",0,0
"2616","chr5",177429418,177429518,101,"+",177429468,177429468,1,70,2870,"2870 intron2",4,"chr5",177426898,177430871,3974,"intron","intron","intron",0,0,0,"2870 intron2","2","2870 intron2_2",0,63,0,58.5,-2.5235582710123,0.805749561362539,-3.13193874625872,0.00173656101665853,0.00434077014506341,177429268,177429668,0,1.88557213930348,0,20,0,38,37.3980099502488,0,174,0,0.145030695093979,"no_ipa",0,0
"2617","chr5",177429885,177429985,101,"+",177429935,177429935,1,71,2870,"2870 intron2",4,"chr5",177426898,177430871,3974,"intron","intron","intron",0,0,0,"2870 intron2","3","2870 intron2_3",0,84,0,87.1666666666667,0.905833522173922,0.325326255854891,2.78438492396987,0.00536293474669053,0.0103518515470427,177429735,177430135,43,41.8507462686567,0,190,0,18,16.8009950248756,0,101,0,1.3777916033928,"no_ipa",0,0
"2618","chr5",177430236,177430336,101,"+",177430286,177430286,1,72,2870,"2870 intron2",4,"chr5",177426898,177430871,3974,"intron","intron","intron",0,0,0,"2870 intron2","4","2870 intron2_4",0,110,0,88.8333333333333,-1.18265274011057,0.356277773631768,-3.31946820048592,0.000901890759338281,0.00262535121802288,177430086,177430486,18,19.2636815920398,0,98,0,46,45.5771144278607,0,224,0,0.710650405960495,"no_ipa",0,0
"2658","chr5",132751829,132751929,101,"+",132751879,132751879,1,113,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","1","645121 intron3_1",3,89,0.0337078651685393,88.6666666666667,-0.991871809754098,0.272569549508425,-3.63896778471008,0.000273733036363705,0.00108582521412018,132751679,132752079,19,20.9154228855721,1,98,0.0102040816326531,43,41.8905472636816,11,205,0.0536585365853659,0.710650405960495,"no_ipa",0,0
"2659","chr5",132752144,132752244,101,"+",132752194,132752194,1,114,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","2","645121 intron3_2",31,79,0.392405063291139,79.5,1.80735505312992,0.352609707876111,5.12565313081206,2.96508058617842e-07,5.73426061214619e-06,132751994,132752394,38,40.1741293532338,33,204,0.161764705882353,9,10.0049751243781,30,71,0.422535211267606,1.47931308995858,"no_ipa",0,0
"2660","chr5",132752813,132752913,101,"+",132752863,132752863,1,115,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","3","645121 intron3_3",30,54,0.555555555555556,40.1666666666667,-2.37280763640304,0.570117375276476,-4.16196337684386,3.15522962841787e-05,0.000214006879144865,132752663,132753063,3,3.66666666666667,0,17,0,23,25.5771144278607,30,126,0.238095238095238,0.123276090829882,"no_ipa",0,0
"2661","chr5",132753894,132753994,101,"+",132753944,132753944,1,116,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,44,0,48.8333333333333,2.92934462364329,0.87811166116348,3.33595914187265,0.000850056559779481,0.00251821894118572,132753744,132754144,27,28.9253731343284,0,141,0,1,3.61194029850746,0,29,0,1.02246640041255,"skipped_ipa",132752863,132753944
"2666","chr5",112878583,112878683,101,"+",112878633,112878633,1,123,6728,"6728 intron4",4,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","1","6728 intron4_1",0,319,0,353.666666666667,-2.42555618941822,0.66792981019096,-3.63145371326481,0.000281829209701107,0.00111176764102782,112878433,112878833,39,45.6467661691542,0,236,0,255,254.557213930348,297,1234,0.240680713128039,1.71136220210895,"no_ipa",0,0
"2667","chr5",112878783,112878883,101,"+",112878833,112878833,1,124,6728,"6728 intron4",4,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","2","6728 intron4_2",297,709,0.418899858956276,334.166666666667,2.2715742390928,1.50982969074432,1.5045234922973,0.13244662912507,0.147215968892782,112878633,112879033,255,254.557213930348,297,1234,0.240680713128039,2,6.71144278606965,297,349,0.851002865329513,8.94839388729848,"no_ipa",0,0
"2668","chr5",112886962,112887062,101,"+",112887012,112887012,1,125,6728,"6728 intron4",4,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","3","6728 intron4_3",295,632,0.466772151898734,308.333333333333,-11.710976987579,2.09198119277257,-5.59803167831452,2.16799144032671e-08,7.15437175307813e-07,112886812,112887212,0,0,0,0,NA,321,288.353233830846,572,1470,0.389115646258503,0,"no_ipa",0,0
"2669","chr5",112887162,112887262,101,"+",112887212,112887212,1,126,6728,"6728 intron4",4,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","4","6728 intron4_4",277,436,0.635321100917431,312.5,6.5352599010199,1.7418448989883,3.75191838539455,0.000175486596852816,0.000771152369268713,112887012,112887412,321,288.353233830846,572,1470,0.389115646258503,2,1.86069651741294,0,10,0,10.6597560894074,"no_ipa",0,0
"2733","chr6",147244543,147244643,101,"+",147244593,147244593,1,10,134957,"134957 intron4",4,"chr6",147239271,147260614,21344,"intron","intron","intron",0,0,0,"134957 intron4","1","134957 intron4_1",0,12,0,10.1666666666667,-1.4918514939844,0.715970076091049,-2.08367855557512,0.0371894161146974,0.0491846150696113,147244393,147244793,1,1.12437810945274,0,6,0,5,5.48258706467662,0,27,0,0.0435092085281936,"no_ipa",0,0
"2734","chr6",147246190,147246290,101,"+",147246240,147246240,1,11,134957,"134957 intron4",4,"chr6",147239271,147260614,21344,"intron","intron","intron",0,0,0,"134957 intron4","2","134957 intron4_2",0,8,0,8.16666666666667,1.78849542296185,0.836794164633939,2.13731823015788,0.032572117092095,0.0440628718407844,147246040,147246440,6,5.48258706467662,0,24,0,2,1.49751243781095,0,11,0,0.174036834112774,"no_ipa",0,0
"2735","chr6",147250777,147250877,101,"+",147250827,147250827,1,12,134957,"134957 intron4",4,"chr6",147239271,147260614,21344,"intron","intron","intron",0,0,0,"134957 intron4","3","134957 intron4_3",0,8,0,9.66666666666667,-6.71570211501465,1.27135171172371,-5.28233222410929,1.27549626828066e-07,2.9577724275265e-06,147250627,147251027,0,0,0,0,NA,6,5.91044776119403,0,28,0,0,"no_ipa",0,0
"2736","chr6",147256590,147256690,101,"+",147256640,147256640,1,13,134957,"134957 intron4",4,"chr6",147239271,147260614,21344,"intron","intron","intron",0,0,0,"134957 intron4","4","134957 intron4_4",0,7,0,6.33333333333333,3.08746026210495,0.963657165370168,3.20389903490104,0.00135580013634693,0.00362673894617511,147256440,147256840,3,3.10945273631841,0,18,0,1,0.582089552238806,0,4,0,0.130527625584581,"no_ipa",0,0
"2745","chr6",13274797,13274897,101,"+",13274847,13274847,1,23,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","1","221692 intron15_1",0,53,0,55.5,1.45500415000857,0.4573039049715,3.18170069004603,0.00146413044070106,0.00384261316594102,13274647,13275047,27,25.9800995024876,0,124,0,7,6.39303482587065,0,37,0,0.899190309582667,"no_ipa",0,0
"2746","chr6",13275077,13275177,101,"+",13275127,13275127,1,24,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","2","221692 intron15_2",0,56,0,53.5,-1.47325030283748,0.630898871761883,-2.33516078214437,0.0195350230298159,0.0292704188947027,13274927,13275327,3,4.5273631840796,0,28,0,32,29.9452736318408,0,134,0,0.20304297313157,"no_ipa",0,0
"2747","chr6",13275817,13275917,101,"+",13275867,13275867,1,25,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","3","221692 intron15_3",0,59,0,78.8333333333333,1.05062622935668,0.276147814058713,3.80457919950544,0.000142045459337836,0.000668724302397053,13275667,13276067,30,33.7164179104478,0,163,0,15,14.9452736318408,0,84,0,1.18200016501593,"no_ipa",0,0
"2748","chr6",13276965,13277065,101,"+",13277015,13277015,1,26,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","4","221692 intron15_4",0,84,0,60.3333333333333,-0.887831926501999,0.297691934587353,-2.98238488635129,0.00286012183499358,0.00631250041009514,13276815,13277215,15,14.865671641791,0,76,0,30,31.8308457711443,0,147,0,0.551116641357118,"no_ipa",0,0
"2799","chr6",11305159,11305259,101,"-",11305209,11305209,1,83,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","1","4739 intron2_1",33,37,0.891891891891892,21.8333333333333,-3.94250902450065,0.962377252310095,-4.09663571643764,4.1919777071429e-05,0.000259222837674134,11305009,11305409,7,15.228855721393,55,90,0.611111111111111,0,0.63681592039801,0,6,0,0.0435092085281936,"no_ipa",0,0
"2800","chr6",11304959,11305059,101,"-",11305009,11305009,1,84,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","2","4739 intron2_2",0,7,0,21.1666666666667,4.09952814362062,1.48577085714666,2.75919272739912,0.00579443507500317,0.0109809504016626,11304809,11305209,0,0.154228855721393,0,7,0,7,15.228855721393,55,90,0.611111111111111,0.652638127922903,"skipped_ipa",11305009,11305209
"2801","chr6",11272666,11272766,101,"-",11272716,11272716,1,85,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","3","4739 intron2_3",0,7,0,6.16666666666667,-2.36923161509784,0.810930043991908,-2.9216226882346,0.00348213099581465,0.00734939813612814,11272516,11272916,4,4.02487562189055,0,18,0,0,0.557213930348259,0,4,0,0.0290061390187957,"no_ipa",0,0
"2802","chr6",11260411,11260511,101,"-",11260461,11260461,1,86,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","4","4739 intron2_4",0,4,0,8.33333333333333,2.61890846435133,0.871459501702125,3.00519812938652,0.00265407901815556,0.00599657616215266,11260261,11260661,1,0.786069651741294,0,5,0,2,3.93034825870647,0,21,0,0.152282229848677,"no_ipa",0,0
"2868","chr6",108861267,108861367,101,"+",108861317,108861317,1,158,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","1","84071 intron4_1",0,4,0,1.66666666666667,-4.17963810308094,2.16065879676836,-1.93442764277836,0.0530605704785999,0.0662677867112645,108861117,108861517,0,0,0,0,NA,0,1.99004975124378,0,8,0,0,"no_ipa",0,0
"2869","chr6",108862784,108862884,101,"+",108862834,108862834,1,159,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","2","84071 intron4_2",0,15,0,13.1666666666667,-1.46566246090229,0.588263714672753,-2.49150580657117,0.0127202887876822,0.0206411494654021,108862634,108863034,3,2.13432835820896,0,12,0,7,7.6318407960199,0,35,0,0.0870184170563871,"no_ipa",0,0
"2870","chr6",108862987,108863087,101,"+",108863037,108863037,1,160,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","3","84071 intron4_3",0,10,0,12.8333333333333,1.32192823174041,0.677216644794085,1.95200198031511,0.0509379694995278,0.0641589690674107,108862837,108863237,7,7.67661691542289,0,35,0,2,2.75124378109453,0,17,0,0.253803716414462,"no_ipa",0,0
"2871","chr6",108864382,108864482,101,"+",108864432,108864432,1,161,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","4","84071 intron4_4",0,13,0,8.83333333333333,-1.62148726475782,0.610708255065311,-2.65509308464221,0.00792865264748534,0.0140524239809686,108864232,108864632,2,1.81094527363184,0,10,0,5,5.34328358208955,0,24,0,0.0725153475469893,"no_ipa",0,0
"2872","chr6",108864923,108865023,101,"+",108864973,108864973,1,162,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","5","84071 intron4_5",0,6,0,7.66666666666667,2.03952791673055,0.685631976599624,2.97466860697709,0.00293305219154352,0.0064238896754163,108864773,108865173,4,4.64179104477612,0,19,0,1,0.791044776119403,0,6,0,0.13777916033928,"no_ipa",0,0
"2873","chr6",108865991,108866091,101,"+",108866041,108866041,1,163,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","6","84071 intron4_6",0,10,0,7.16666666666667,-2.12927852364649,1.11483902881487,-1.90994257342248,0.056140607702921,0.0693805484008051,108865841,108866241,0,0.228855721393035,0,1,0,6,5.87562189054726,0,24,0,0.00725153475469893,"no_ipa",0,0
"2874","chr6",108866191,108866291,101,"+",108866241,108866241,1,164,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","7","84071 intron4_7",0,13,0,7.16666666666667,1.0506262505368,1.23026055182694,0.853986782699499,0.393112312845075,0.405673562628341,108866041,108866441,6,5.87562189054726,0,24,0,0,1.0547263681592,0,8,0,0.174036834112774,"no_ipa",0,0
"2898","chr6",163568202,163568302,101,"+",163568252,163568252,1,190,9444,"9444 intron6",4,"chr6",163566796,163570693,3898,"intron","intron.utr3","intron",0,0,0,"9444 intron6","1","9444 intron6_1",0,34,0,18.8333333333333,-1.89076788291031,0.859070146372544,-2.20094702498295,0.0277397743314178,0.038794990018511,163568052,163568452,5,3.51741293532338,0,18,0,15,14.8407960199005,0,64,0,0.130527625584581,"no_ipa",0,0
"2899","chr6",163568402,163568502,101,"+",163568452,163568452,1,191,9444,"9444 intron6",4,"chr6",163566796,163570693,3898,"intron","intron.utr3","intron",0,0,0,"9444 intron6","2","9444 intron6_2",0,32,0,20.5,1.50779476831931,0.530046980240286,2.84464363448648,0.00444611350009869,0.00898120160820406,163568252,163568652,15,14.8407960199005,0,64,0,3,4.02985074626866,0,23,0,0.464098224300731,"no_ipa",0,0
"2900","chr6",163569232,163569332,101,"+",163569282,163569282,1,192,9444,"9444 intron6",4,"chr6",163566796,163570693,3898,"intron","intron.utr3","intron",0,0,0,"9444 intron6","3","9444 intron6_3",0,15,0,15.1666666666667,-1.40053731088439,0.449662401392624,-3.11464179915169,0.00184168411365309,0.00455707273111566,163569082,163569482,2,2.27363184079602,0,12,0,8,8.29850746268657,0,39,0,0.0870184170563871,"no_ipa",0,0
"2901","chr6",163569592,163569692,101,"+",163569642,163569642,1,193,9444,"9444 intron6",4,"chr6",163566796,163570693,3898,"intron","intron.utr3","intron",0,0,0,"9444 intron6","4","9444 intron6_4",0,10,0,15,2.1023615750743,0.551044951070558,3.81522699915838,0.000136057802097578,0.000648542189998455,163569442,163569842,8,8.41791044776119,0,39,0,0,0.641791044776119,0,9,0,0.282809855433258,"no_ipa",0,0
"2904","chr6",43546518,43546618,101,"+",43546568,43546568,1,196,9533,"9533 intron9",4,"chr6",43544271,43550967,6697,"intron","intron","intron",0,0,0,"9533 intron9","1","9533 intron9_1",29,48,0.604166666666667,17.8333333333333,-5.71422239736903,1.76320978787338,-3.24080687202911,0.0011919190534557,0.00328567565579114,43546368,43546768,0,0.248756218905473,0,1,0,20,17.2537313432836,34,87,0.390804597701149,0.00725153475469893,"no_ipa",0,0
"2905","chr6",43546718,43546818,101,"+",43546768,43546768,1,197,9533,"9533 intron9",4,"chr6",43544271,43550967,6697,"intron","intron","intron",0,0,0,"9533 intron9","2","9533 intron9_2",5,20,0.25,17.5,7.57184200086096,3.90929533963691,1.9368815459116,0.0527598247555812,0.0659367793753441,43546568,43546968,20,17.2537313432836,34,87,0.390804597701149,0,0,0,0,NA,0.630883523658807,"no_ipa",0,0
"2906","chr6",43548208,43548308,101,"+",43548258,43548258,1,198,9533,"9533 intron9",4,"chr6",43544271,43550967,6697,"intron","intron","intron",0,0,0,"9533 intron9","3","9533 intron9_3",4,42,0.0952380952380952,27.8333333333333,-8.24142162671146,1.31253703021172,-6.2790012296888,3.4075489785119e-10,2.20654869702884e-08,43548058,43548458,0,0,0,0,NA,24,23.9253731343284,33,114,0.289473684210526,0,"no_ipa",0,0
"2907","chr6",43548408,43548508,101,"+",43548458,43548458,1,199,9533,"9533 intron9",4,"chr6",43544271,43550967,6697,"intron","intron","intron",0,0,0,"9533 intron9","4","9533 intron9_4",29,48,0.604166666666667,27.8333333333333,2.25053557662109,3.60447269936347,0.624373039923018,0.532382626353905,0.542982815348173,43548258,43548658,24,23.9253731343284,33,114,0.289473684210526,0,0.432835820895522,29,29,1,0.826674962035678,"no_ipa",0,0
"2913","chr6",25015137,25015237,101,"-",25015187,25015187,1,205,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","1","9750 intron2_1",0,70,0,50,1.48412249069006,0.857178861741164,1.73140351090249,0.0833798208713236,0.0978699629813902,25014987,25015387,12,11.9950248756219,0,65,0,25,25.1741293532338,0,123,0,0.891938774827968,"composite_ipa",25015187,25015583
"2914","chr6",25014937,25015037,101,"-",25014987,25014987,1,206,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","2","9750 intron2_2",0,13,0,27.1666666666667,5.73695890567598,1.07974747948809,5.31324130378693,1.07692280202921e-07,2.60281623701708e-06,25014787,25015187,0,0.328358208955224,0,3,0,12,11.9950248756219,0,65,0,0.47134975905543,"composite_ipa",25014987,25015583
"2915","chr6",24976919,24977019,101,"-",24976969,24976969,1,207,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","3","9750 intron2_3",0,90,0,32.1666666666667,-3.79139452418993,1.68927938835141,-2.24438571282753,0.0248075949604821,0.0355935058128656,24976769,24977169,41,42.1641791044776,0,171,0,0,3.16915422885572,0,13,0,0.094269951811086,"no_ipa",0,0
"2916","chr6",24976719,24976819,101,"-",24976769,24976769,1,208,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","4","9750 intron2_4",0,88,0,34,3.65535006614119,0.875231588724005,4.17643754319962,2.96109996521641e-05,0.000203657216044543,24976569,24976969,1,1.46766169154229,0,8,0,41,42.1641791044776,0,171,0,1.24001244305352,"no_ipa",0,0
"2929","chr7",106271197,106271297,101,"-",106271247,106271247,1,11,10135,"10135 intron5",4,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","1","10135 intron5_1",0,269,0,281,-1.03479611198782,0.264514692169153,-3.9120553323597,9.15139366595668e-05,0.00048618549630903,106271047,106271447,121,119.164179104478,0,605,0,66,65.2985074626866,0,333,0,2.41476107331474,"no_ipa",0,0
"2930","chr7",106270442,106270542,101,"-",106270492,106270492,1,12,10135,"10135 intron5",4,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","2","10135 intron5_2",0,277,0,273.166666666667,0.470651727778303,0.269243787505585,1.74805046437159,0.080455289429326,0.0951490535222077,106270292,106270692,72,70.2885572139303,4,390,0.0102564102564103,116,116.547263681592,0,564,0,4.08986560165019,"no_ipa",0,0
"2931","chr7",106270144,106270244,101,"-",106270194,106270194,1,13,10135,"10135 intron5",4,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","3","10135 intron5_3",28,330,0.0848484848484849,309,-0.761086243276258,0.462009473777325,-1.64733904059093,0.0994883775776936,0.114119021339119,106269994,106270394,151,158.507462686567,72,752,0.0957446808510638,74,74.8407960199005,4,382,0.0104712041884817,2.77008627629499,"no_ipa",0,0
