"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"66","chr1",52524566,52524666,101,"-",52524616,52524616,1,71,23318,"23318 intron3",1,"chr1",52516055,52525562,9508,"intron","intron","intron",0,0,0,"23318 intron3","1","23318 intron3_1",0,10,0,9.33333333333333,1.19793948783781,0.674346757569157,1.77644435061284,0.0756597065636098,0.0900985818620086,52524416,52524816,2,1.43781094527363,0,12,0,5,4.23383084577114,0,21,0,0.152282229848677
"67","chr1",160355050,160355150,101,"+",160355100,160355100,1,72,23385,"23385 intron12",2,"chr1",160354291,160355654,1364,"intron","intron","intron",0,0,0,"23385 intron12","1","23385 intron12_1",0,28,0,21.6666666666667,-1.3846631466466,0.452480335461834,-3.06016204048583,0.00221217268913726,0.00517986372030641,160354900,160355300,4,4.16915422885572,0,18,0,15,13.9402985074627,0,58,0,0.130527625584581
"68","chr1",160355250,160355350,101,"+",160355300,160355300,1,73,23385,"23385 intron12",2,"chr1",160354291,160355654,1364,"intron","intron","intron",0,0,0,"23385 intron12","2","23385 intron12_2",0,32,0,24,0.44430269763942,0.579657460677268,0.766491812458171,0.443383721723789,0.455187835164835,160355100,160355500,15,13.9402985074627,0,58,0,7,6.76616915422886,0,33,0,0.420589015772538
"69","chr1",160348291,160348391,101,"+",160348341,160348341,1,74,23385,"23385 intron3",2,"chr1",160344827,160348998,4172,"intron","intron","intron",0,0,0,"23385 intron3","1","23385 intron3_1",0,20,0,12.5,-1.55942608875388,0.633405621943775,-2.4619707099668,0.0138175950408873,0.0219953553712083,160348141,160348541,0,0.606965174129353,0,9,0,9,9.45273631840796,0,41,0,0.0652638127922903
"70","chr1",160348499,160348599,101,"+",160348549,160348549,1,75,23385,"23385 intron3",2,"chr1",160344827,160348998,4172,"intron","intron","intron",0,0,0,"23385 intron3","2","23385 intron3_2",0,17,0,13.6666666666667,1.10691540437489,0.544480103227712,2.03297677511635,0.0420548694722019,0.0546299439926559,160348349,160348749,9,9.40796019900498,0,41,0,2,1.95024875621891,0,16,0,0.297312924942656
"71","chr1",100010117,100010217,101,"+",100010167,100010167,1,76,23443,"23443 intron6",1,"chr1",100007157,100011364,4208,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100009288,100009290,"23443 intron6","1","23443 intron6_1",0,14,0,12.5,1.77051782348152,0.895063300253493,1.97809230138258,0.0479182949139385,0.0609772295679039,100009967,100010367,5,6.0547263681592,0,29,0,1,1.9452736318408,5,15,0.333333333333333,0.210294507886269
"72","chr1",19759965,19760065,101,"-",19760015,19760015,1,77,255104,"255104 intron9",1,"chr1",19755767,19770541,14775,"intron","intron","intron",0,0,0,"255104 intron9","1","255104 intron9_1",0,16,0,8.83333333333333,-3.26302945482089,1.04039546693311,-3.13633570938145,0.00171073255483293,0.00428870279633792,19759815,19760215,8,8.01492537313433,0,34,0,0,0.507462686567164,0,4,0,0.0290061390187957
"73","chr1",161050360,161050460,101,"-",161050410,161050410,1,78,257106,"257106 intron10",1,"chr1",161049690,161051313,1624,"intron","intron","intron",0,0,0,"257106 intron10","1","257106 intron10_1",0,34,0,32.5,0.772589835672809,0.447448145510945,1.7266578114668,0.0842291366895701,0.0986265428586164,161050210,161050610,4,5.6318407960199,0,39,0,18,17.4875621890547,0,80,0,0.580122780375914
"74","chr1",246865339,246865439,101,"-",246865389,246865389,1,79,25909,"25909 intron27",3,"chr1",246864117,246867243,3127,"intron","intron","intron",0,0,0,"25909 intron27","1","25909 intron27_1",0,21,0,18.1666666666667,-1.08016967326566,0.469529933565052,-2.30053420676322,0.0214179736398171,0.0316175849863743,246865189,246865589,10,9.83582089552239,6,47,0.127659574468085,4,3.74626865671642,0,18,0,0.130527625584581
"75","chr1",246864908,246865008,101,"-",246864958,246864958,1,80,25909,"25909 intron27",3,"chr1",246864117,246867243,3127,"intron","intron","intron",0,0,0,"25909 intron27","2","25909 intron27_2",0,15,0,10,2.50249763832324,1.2910179884557,1.93839099121825,0.0525755386871634,0.0658057070657713,246864758,246865158,0,0.36318407960199,0,9,0,7,6.34328358208955,0,28,0,0.20304297313157
"76","chr1",246864545,246864645,101,"-",246864595,246864595,1,81,25909,"25909 intron27",3,"chr1",246864117,246867243,3127,"intron","intron","intron",0,0,0,"25909 intron27","3","25909 intron27_3",0,14,0,9.33333333333333,-6.6650751766579,1.31328118814625,-5.07513184291166,3.87227412287102e-07,6.88582631590329e-06,246864395,246864795,6,6.77611940298507,0,35,0,0,0,0,0,NA,0
"77","chr1",246847566,246847666,101,"-",246847616,246847616,1,82,25909,"25909 intron34",2,"chr1",246843929,246849614,5686,"intron","intron","intron",0,0,0,"25909 intron34","1","25909 intron34_1",0,22,0,16,-2.32192707452476,0.519704285819139,-4.46778511911831,7.9033634715312e-06,7.29149017050943e-05,246847416,246847816,8,9.67164179104478,0,46,0,3,2.5771144278607,0,13,0,0.094269951811086
"78","chr1",246847294,246847394,101,"-",246847344,246847344,1,83,25909,"25909 intron34",2,"chr1",246843929,246849614,5686,"intron","intron","intron",0,0,0,"25909 intron34","2","25909 intron34_2",0,17,0,21.3333333333333,0.689071127158707,0.379166175056052,1.81733280152651,0.0691661703085903,0.0830865581025839,246847144,246847544,3,4.01990049751244,0,29,0,10,9.95522388059701,0,42,0,0.304564459697355
"79","chr1",77677284,77677384,101,"-",77677334,77677334,1,84,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","1","26009 intron2_1",8,16,0.5,14.3333333333333,-3.73696308345669,0.731916277829576,-5.10572478936836,3.29528995442421e-07,6.24830669811265e-06,77677134,77677534,10,9.0497512437811,8,47,0.170212765957447,0,0.17910447761194,0,2,0,0.0145030695093979
"80","chr1",77677003,77677103,101,"-",77677053,77677053,1,85,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","2","26009 intron2_2",0,17,0,14.8333333333333,3.33984887411252,0.701097745503585,4.76374213942676,1.90035323473306e-06,2.43358667970293e-05,77676853,77677253,0,0.557213930348259,0,6,0,10,9.06965174129353,0,46,0,0.333570598716151
"81","chr1",168179533,168179633,101,"+",168179583,168179583,1,86,261726,"261726 intron1",1,"chr1",168179182,168183901,4720,"intron","intron","intron",0,0,0,"261726 intron1","1","261726 intron1_1",9,33,0.272727272727273,40.1666666666667,2.2030918848225,0.434537294033484,5.06997193353152,3.9787437146836e-07,7.03868475711037e-06,168179383,168179783,19,19.407960199005,9,106,0.0849056603773585,1,2.22388059701493,9,27,0.333333333333333,0.768662683998086
"82","chr1",213078408,213078508,101,"+",213078458,213078458,1,87,26750,"26750 intron5",2,"chr1",213077817,213087961,10145,"intron","intron","intron",0,0,0,"26750 intron5","1","26750 intron5_1",0,9,0,11.5,-2.2479262521648,0.595837103984233,-3.77271948513008,0.000161477806032112,0.000729199776713434,213078258,213078658,2,1.50248756218905,0,8,0,6,5.95522388059702,0,31,0,0.0580122780375914
"83","chr1",213078862,213078962,101,"+",213078912,213078912,1,88,26750,"26750 intron5",2,"chr1",213077817,213087961,10145,"intron","intron","intron",0,0,0,"26750 intron5","2","26750 intron5_2",0,9,0,10.5,2.78135818707994,0.901052839977495,3.08678699370106,0.00202332525834592,0.00488746522709702,213078712,213079112,5,5.7363184079602,0,25,0,1,0.980099502487562,0,8,0,0.181288368867473
"84","chr1",229614081,229614181,101,"-",229614131,229614131,1,89,27097,"27097 intron3",2,"chr1",229610211,229614340,4130,"intron","intron","intron",0,0,0,"27097 intron3","1","27097 intron3_1",0,11,0,61.6666666666667,4.66837428304646,1.11057458256146,4.20356665491045,2.62741733115746e-05,0.000187080835695693,229613931,229614331,1,1.66666666666667,0,13,0,10,11.3930348258706,0,58,0,0.420589015772538
"85","chr1",229612728,229612828,101,"-",229612778,229612778,1,90,27097,"27097 intron3",2,"chr1",229610211,229614340,4130,"intron","intron","intron",0,0,0,"27097 intron3","2","27097 intron3_2",0,6,0,5.33333333333333,-2.43295650676911,0.925035668393545,-2.63012183194436,0.00853542735022342,0.0149314257973072,229612578,229612978,4,3.81592039800995,0,18,0,1,0.746268656716418,0,3,0,0.0217546042640968
"86","chr1",226262634,226262734,101,"-",226262684,226262684,1,91,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","1","286826 intron11_1",0,13,0,7.83333333333333,-2.28540059128334,0.697188248256679,-3.27802512018525,0.00104536092344859,0.00295709667986498,226262484,226262884,5,5.82587064676617,0,24,0,1,1.23880597014925,0,5,0,0.0362576737734946
"87","chr1",226262010,226262110,101,"-",226262060,226262060,1,92,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","2","286826 intron11_2",0,9,0,9.5,0.669851736044407,0.611801505133266,1.09488409300088,0.273567418775397,0.28782445776737,226261860,226262260,2,1.47761194029851,0,12,0,4,4.23383084577114,0,20,0,0.145030695093979
"88","chr1",226255924,226256024,101,"-",226255974,226255974,1,93,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","3","286826 intron11_3",0,12,0,9.66666666666667,-3.75487824642419,1.32453998956575,-2.83485457291119,0.004584655044742,0.0091907337111884,226255774,226256174,7,7.81592039800995,6,36,0.166666666666667,0,0.82089552238806,0,4,0,0.0290061390187957
"89","chr1",226255724,226255824,101,"-",226255774,226255774,1,94,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","4","286826 intron11_4",0,13,0,9.66666666666667,3.7548813638634,1.32453938783491,2.83485821437226,0.00458460278932635,0.0091907337111884,226255574,226255974,0,0.0746268656716418,0,5,0,7,7.81592039800995,6,36,0.166666666666667,0.261055251169161
"90","chr1",212859954,212860054,101,"+",212860004,212860004,1,95,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","1","28982 intron1_1",0,23,0,16,-3.66837568110258,0.754833347916135,-4.85984845692078,1.17475641600359e-06,1.68693055218591e-05,212859804,212860204,1,1.24875621890547,0,6,0,9,8.99004975124378,0,48,0,0.0435092085281936
"91","chr1",212860235,212860335,101,"+",212860285,212860285,1,96,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","2","28982 intron1_2",0,19,0,18.8333333333333,1.60203609622862,0.447427258047338,3.58055095529992,0.000342870468001002,0.00127766715111774,212860085,212860485,9,10.2189054726368,0,49,0,3,2.75621890547264,1,19,0.0526315789473684,0.355325202980247
"92","chr1",212861098,212861198,101,"+",212861148,212861148,1,97,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","3","28982 intron1_3",0,18,0,14.1666666666667,-3.99999644378291,0.83877636768851,-4.76884733269972,1.85283001897329e-06,2.39056865605878e-05,212860948,212861348,0,0.641791044776119,0,4,0,11,12.0049751243781,0,56,0,0.0290061390187957
"93","chr1",212861365,212861465,101,"+",212861415,212861415,1,98,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","4","28982 intron1_4",0,15,0,18.1666666666667,3.15527733651698,0.686850457567071,4.59383451194522,4.35174532226561e-06,4.47161375629209e-05,212861215,212861615,9,11.3681592039801,0,57,0,0,0.875621890547264,0,10,0,0.413337481017839
"94","chr1",109674987,109675087,101,"+",109675037,109675037,1,99,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,20,0,90,6.74145570038554,1.33968004825147,5.0321386133834,4.85038349390622e-07,8.32325807554308e-06,109674837,109675237,26,27.3084577114428,0,180,0,0,0.427860696517413,0,5,0,1.30527625584581
"95","chr1",109661627,109661727,101,"+",109661677,109661677,1,100,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,24,0,31.8333333333333,3.77528873129284,1.36915968102989,2.75737650151445,0.0058267218752525,0.0110299555851443,109661477,109661877,21,17.9253731343284,0,86,0,0,1.08955223880597,0,13,0,0.623631988904108
"96","chr1",35577273,35577373,101,"+",35577323,35577323,1,101,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","1","339488 intron3_1",3,20,0.15,24.5,-3.03342195722259,0.485191523554142,-6.25200938178405,4.05205046513433e-10,2.52847949024382e-08,35577123,35577523,0,0.651741293532338,3,12,0.25,11,12.6666666666667,3,60,0.05,0.0870184170563871
"97","chr1",35577686,35577786,101,"+",35577736,35577736,1,102,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","2","339488 intron3_2",0,13,0,22.3333333333333,3.6322659695035,0.934219227121605,3.88802313638392,0.000101063995074621,0.000521581400144513,35577536,35577936,13,14.089552238806,0,64,0,0,0.477611940298507,0,9,0,0.464098224300731
"98","chr1",93181040,93181140,101,"+",93181090,93181090,1,103,343099,"343099 intron3",3,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","1","343099 intron3_1",0,31,0,34.5,1.39592886228832,0.435172642539555,3.20775877394783,0.00133773651980222,0.00358400603900173,93180890,93181290,16,15.2587064676617,0,76,0,2,4.86069651741294,0,30,0,0.551116641357118
"99","chr1",93182195,93182295,101,"+",93182245,93182245,1,104,343099,"343099 intron3",3,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","2","343099 intron3_2",0,32,0,30.6666666666667,-0.670430931069905,0.534796264695378,-1.2536193225878,0.209980404548268,0.224083566047779,93182045,93182445,7,7.4726368159204,0,43,0,17,16.5671641791045,0,75,0,0.311815994452054
"100","chr1",93182395,93182495,101,"+",93182445,93182445,1,105,343099,"343099 intron3",3,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","3","343099 intron3_3",0,33,0,26.1666666666667,1.7489383198684,0.507981106245966,3.44292001880392,0.000575469478884407,0.00188996292012563,93182245,93182645,17,16.5671641791045,0,75,0,1,3.1592039800995,0,25,0,0.543865106602419
"101","chr1",52656983,52657083,101,"+",52657033,52657033,1,106,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4","1","348378 intron4_1",0,14,0,14.5,3.51456980742737,1.1027683183154,3.18704278047836,0.0014373551315189,0.00379753873084902,52656833,52657233,11,9.78606965174129,0,51,0,0,0.45771144278607,0,7,0,0.369828272489645
"102","chr1",39524782,39524882,101,"+",39524832,39524832,1,107,353500,"353500 intron7",1,"chr1",39523118,39525648,2531,"intron","intron","intron",0,0,0,"353500 intron7","1","353500 intron7_1",7,41,0.170731707317073,30.6666666666667,-3.84129151444084,1.28759810946386,-2.98330005784204,0.00285158281893471,0.00630929980170743,39524632,39525032,0,2.29353233830846,0,12,0,20,20.5124378109453,7,96,0.0729166666666667,0.0870184170563871
"103","chr1",154406609,154406709,101,"+",154406659,154406659,1,108,3570,"3570 intron1",1,"chr1",154405715,154418106,12392,"intron","intron","intron",0,0,0,"3570 intron1","1","3570 intron1_1",0,11,0,19.6666666666667,0.855610372429762,0.478092560117857,1.7896333133041,0.0735128793796086,0.087724687771494,154406459,154406859,7,7.36318407960199,0,34,0,4,3.67164179104478,0,22,0,0.246552181659764
"104","chr1",226732740,226732840,101,"-",226732790,226732790,1,109,3707,"3707 intron2",1,"chr1",226674917,226735526,60610,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,453437393,453437131,"3707 intron2","1","3707 intron2_1",0,14,0,13.8333333333333,2.56478389613172,0.736785137866529,3.4810472745941,0.000499457329434911,0.00169381181286622,226732590,226732990,0,1.11442786069652,0,14,0,9,7.90049751243781,0,38,0,0.275558320678559
"105","chr1",110615698,110615798,101,"-",110615748,110615748,1,110,3737,"3737 intron1",2,"chr1",110607948,110631368,23421,"intron","intron","intron",0,0,0,"3737 intron1","1","3737 intron1_1",8,13,0.615384615384615,12.6666666666667,-7.10564737591504,1.29592457741029,-5.48307170014059,4.18003500857062e-08,1.21575255503511e-06,110615548,110615948,9,9.22388059701493,8,47,0.170212765957447,0,0,0,0,NA,0
"106","chr1",110615474,110615574,101,"-",110615524,110615524,1,111,3737,"3737 intron1",2,"chr1",110607948,110631368,23421,"intron","intron","intron",0,0,0,"3737 intron1","2","3737 intron1_2",0,19,0,13.1666666666667,2.95935447265352,1.30664111050849,2.2648563931238,0.0235214934888753,0.0341046749699282,110615324,110615724,0,0.791044776119403,0,13,0,10,9.88059701492537,8,50,0.16,0.362576737734946
"107","chr1",77810602,77810702,101,"+",77810652,77810652,1,112,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","1","374986 intron6_1",0,43,0,17,-2.12710664089963,1.10073112836637,-1.93244888427616,0.0533041253453449,0.066475202828933,77810452,77810852,4,2.8955223880597,0,15,0,11,13.9502487562189,0,61,0,0.108773021320484
"108","chr1",77810818,77810918,101,"+",77810868,77810868,1,113,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","2","374986 intron6_2",0,13,0,21.6666666666667,2.14295785153522,0.561814776469955,3.81434939287294,0.000136542176391331,0.000649044034514355,77810668,77811068,11,13.1641791044776,0,61,0,0,1.3681592039801,0,16,0,0.442343620036635
"109","chr1",77811213,77811313,101,"+",77811263,77811263,1,114,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","3","374986 intron6_3",0,20,0,14,-1.6780707553227,0.580137569739045,-2.89253936109934,0.00382141296199048,0.00792438823359571,77811063,77811463,3,2.99004975124378,0,13,0,9,8.56716417910448,0,35,0,0.094269951811086
"110","chr1",77811674,77811774,101,"+",77811724,77811724,1,115,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","4","374986 intron6_4",0,14,0,12.8333333333333,2.16992294283124,1.43727916693698,1.5097435437373,0.131108875742698,0.145903262499656,77811524,77811924,8,8.06467661691542,0,39,0,0,0.805970149253731,0,14,0,0.282809855433258
"111","chr1",222663003,222663103,101,"+",222663053,222663053,1,116,375056,"375056 intron29",1,"chr1",222662530,222663997,1468,"intron","intron","intron",0,0,0,"375056 intron29","1","375056 intron29_1",0,15,0,15.1666666666667,0.745427449113743,0.481240305495055,1.54897135714124,0.121388605690781,0.136323852987814,222662853,222663253,8,7.48258706467662,0,36,0,4,3.33333333333333,0,20,0,0.261055251169161
