"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"603","chr17",76723492,76723592,101,"-",76723542,76723542,1,24,23210,"23210 intron3",1,"chr17",76721934,76723771,1838,"intron","intron","intron",0,0,0,"23210 intron3","1","23210 intron3_1",0,24,0,59,1.96962662594763,0.835984124992004,2.3560574502135,0.01847006092647,0.0265075112861175,76723342,76723742,6,5.89054726368159,0,39,0,13,11.9353233830846,0,58,0,0.884233740420318,"composite_ipa",76723542,76723771
"605","chr17",74957890,74957990,101,"-",74957940,74957940,1,27,283987,"283987 intron12",1,"chr17",74955957,74958140,2184,"intron","intron","intron",0,0,0,"283987 intron12","1","283987 intron12_1",0,4,0,76.1666666666667,4.88100671034631,1.20583454768582,4.04782457072052,5.16958682660847e-05,0.000285105306925665,74957740,74958140,2,1.78606965174129,0,9,0,10,10.3034825870647,0,56,0,0.853742921785135,"composite_ipa",74957940,74958140
"613","chr17",3963463,3963563,101,"-",3963513,3963513,1,35,489,"489 intron1",1,"chr17",3953711,3964173,10463,"intron","intron","intron",0,0,0,"489 intron1","1","489 intron1_1",0,24,0,19.1666666666667,0.690315730974821,0.394916676017027,1.7480034976924,0.0804634217626257,0.0927213015280012,3963313,3963713,6,5.45273631840796,0,27,0,9,8.29353233830846,0,41,0,0.62506178202126,"composite_ipa",3963513,3964173
"617","chr17",3911351,3911451,101,"-",3911401,3911401,1,39,5023,"5023 intron1",1,"chr17",3905368,3915385,10018,"intron","intron","intron",0,0,0,"5023 intron1","1","5023 intron1_1",0,26,0,23.8333333333333,0.593375046722059,0.427734539063603,1.38725071868425,0.165365324692424,0.177415367871052,3911201,3911601,7,6.57213930348259,0,35,0,8,8.2636815920398,0,38,0,0.579325554068485,"composite_ipa",3911401,3915385
"620","chr17",48031786,48031886,101,"-",48031836,48031836,1,42,51226,"51226 intron8",1,"chr17",48029177,48032155,2979,"intron","intron","intron",0,0,0,"51226 intron8","1","51226 intron8_1",0,11,0,10.8333333333333,2.83288839006806,0.915750679908563,3.09351491865769,0.0019780060778764,0.00454280225963534,48031636,48032036,1,1.25373134328358,0,8,0,5,6.12437810945274,0,30,0,0.457362279527751,"composite_ipa",48031836,48032155
"628","chr17",3839102,3839202,101,"-",3839152,3839152,1,50,55421,"55421 intron3",1,"chr17",3829369,3840099,10731,"intron","intron","intron",0,0,0,"55421 intron3","1","55421 intron3_1",0,9,0,13.8333333333333,3.68182086938397,1.02309898553809,3.59869467317236,0.000319818403139264,0.00114399250927689,3838952,3839352,0,0.203980099502488,0,6,0,7,6.80099502487562,0,34,0,0.518343916798118,"composite_ipa",3839152,3840099
"637","chr17",67365339,67365439,101,"-",67365389,67365389,1,60,5718,"5718 intron1",1,"chr17",67362893,67366411,3519,"intron","intron","intron",0,0,0,"5718 intron1","1","5718 intron1_1",0,15,0,14.6666666666667,0.878693922731962,0.455702069597844,1.92822017136636,0.0538277462368791,0.0657983347254364,67365189,67365589,3,3.13930348258706,0,17,0,7,7.48258706467662,0,34,0,0.518343916798118,"composite_ipa",67365389,67366411
"638","chr17",78822398,78822498,101,"-",78822448,78822448,1,61,57602,"57602 intron10",1,"chr17",78822005,78823112,1108,"intron","intron","intron",0,0,0,"57602 intron10","1","57602 intron10_1",0,10,0,12.1666666666667,1.21299385023745,0.469816643524667,2.58184520909542,0.00982736517321104,0.0158875736966912,78822248,78822648,1,1.39303482587065,0,13,0,6,5.49751243781095,0,27,0,0.411626051574976,"composite_ipa",78822448,78823112
"655","chr17",7685276,7685376,101,"-",7685326,7685326,1,80,7157,"7157 intron1",1,"chr17",7677452,7687376,9925,"intron","intron","intron",0,0,0,"7157 intron1","1","7157 intron1_1",0,10,0,7,1.8744685710736,0.792879751781639,2.36412717926216,0.0180726072596137,0.0260349603841159,7685126,7685526,1,0.786069651741294,0,6,0,3,3.37313432835821,0,15,0,0.228681139763875,"composite_ipa",7685326,7687376
"675","chr18",21700191,21700291,101,"-",21700241,21700241,1,4,171586,"171586 intron3",1,"chr18",21683966,21702315,18350,"intron","intron","intron",0,0,0,"171586 intron3","1","171586 intron3_1",0,5,0,6.83333333333333,2.28010706183963,0.774678659080131,2.94329401631778,0.00324739845716313,0.00667700755095013,21700041,21700441,1,0.656716417910448,0,4,0,3,2.67661691542289,0,15,0,0.228681139763875,"composite_ipa",21700241,21702315
"682","chr18",49386939,49387039,101,"-",49386989,49386989,1,11,54808,"54808 intron4",1,"chr18",49379759,49391592,11834,"intron","intron","intron",0,0,0,"54808 intron4","1","54808 intron4_1",0,14,0,9,2.52356061724147,0.906061552242199,2.78519777270816,0.00534950835304257,0.00976395626738247,49386789,49387189,1,0.880597014925373,0,7,0,6,5.55721393034826,0,27,0,0.411626051574976,"composite_ipa",49386989,49391592
"706","chr19",3556577,3556677,101,"-",3556627,3556627,1,8,126321,"126321 intron1",1,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","1","126321 intron1_1",0,16,0,18.3333333333333,0.921997721255066,0.452089549838281,2.03941392050508,0.041408734259054,0.0524044534099616,3556427,3556827,4,4.43283582089552,0,23,0,6,7.3134328358209,0,36,0,0.548834735433301,"composite_ipa",3556627,3557105
"740","chr19",43667142,43667242,101,"-",43667192,43667192,1,48,5329,"5329 intron3",1,"chr19",43665460,43667580,2121,"intron","intron","intron",0,0,0,"5329 intron3","1","5329 intron3_1",0,15,0,12.3333333333333,1.43295948014905,0.510392770772672,2.8075622583363,0.00499180297298779,0.00933274728169713,43666992,43667392,3,2.55721393034826,0,14,0,7,6.70149253731343,0,32,0,0.487853098162934,"composite_ipa",43667192,43667580
"753","chr19",36547973,36548073,101,"-",36548023,36548023,1,63,57711,"57711 intron8",1,"chr19",36546866,36548350,1485,"cds","cds.utr3","intron",0,36548350,36546866,"57711 intron8","1","57711 intron8_1",0,49,0,33,1.45198880030945,0.427551489751388,3.39605599586088,0.00068364372226013,0.00205342167214382,36547823,36548223,8,7.2636815920398,0,38,0,21,20.2686567164179,0,96,0,1.4635592944888,"composite_ipa",36548023,36548350
"770","chr19",45862184,45862284,101,"-",45862234,45862234,1,80,8189,"8189 intron1",1,"chr19",45862028,45863057,1030,"intron","intron","intron",0,0,0,"8189 intron1","1","8189 intron1_1",0,9,0,7.66666666666667,1.04730584283394,0.661023502825661,1.58437005394973,0.113109532447188,0.125770478088613,45862034,45862434,0,0.691542288557214,0,6,0,3,3.92537313432836,0,19,0,0.289662777034242,"composite_ipa",45862234,45863057
"771","chr19",45819223,45819323,101,"-",45819273,45819273,1,81,8189,"8189 intron23",1,"chr19",45818147,45821383,3237,"intron","intron","intron",0,0,0,"8189 intron23","1","8189 intron23_1",0,8,0,12.5,1.45943168319213,0.53542683357068,2.7257350429365,0.00641584779004568,0.0112073442857895,45819073,45819473,1,1.29353233830846,0,11,0,7,6.86567164179105,0,32,0,0.487853098162934,"composite_ipa",45819273,45821383
"779","chr19",35895729,35895829,101,"-",35895779,35895779,1,89,84807,"84807 intron11",1,"chr19",35890491,35895979,5489,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35893167,35893060,"84807 intron11","1","84807 intron11_1",0,30,0,68.8333333333333,2.55663349866444,0.928990656209989,2.75205512733008,0.00592225505949364,0.0104895795844307,35895579,35895979,7,8.45273631840796,0,45,0,14,14.0298507462687,0,69,0,1.05193324291383,"composite_ipa",35895779,35895979
"780","chr19",32968978,32969078,101,"-",32969028,32969028,1,90,84902,"84902 intron1",1,"chr19",32966467,32971835,5369,"intron","intron","intron",0,0,0,"84902 intron1","1","84902 intron1_1",0,5,0,9.16666666666667,2.77760650542321,0.753015286285188,3.68864557733726,0.000225451016568033,0.000878885877826682,32968828,32969228,0,0.706467661691542,0,5,0,4,4.4726368159204,0,24,0,0.365889823622201,"composite_ipa",32969028,32971835
"786","chr19",4694391,4694491,101,"-",4694441,4694441,1,96,91039,"91039 intron22",1,"chr19",4690958,4694660,3703,"intron","intron.utr3","intron",0,0,0,"91039 intron22","1","91039 intron22_1",0,10,0,35.5,3.43740307074488,1.05289277783335,3.2647228123441,0.00109571246245738,0.00292367289739843,4694241,4694641,2,2.08955223880597,0,12,0,7,7.26865671641791,0,35,0,0.533589326115709,"composite_ipa",4694441,4694660
"787","chr19",4688224,4688324,101,"-",4688274,4688274,1,97,91039,"91039 intron25",1,"chr19",4685772,4688756,2985,"intron","intron","intron",0,0,0,"91039 intron25","1","91039 intron25_1",0,16,0,18.3333333333333,0.476438296429545,0.390263596966709,1.22081152362819,0.222157389666072,0.23438102083132,4688074,4688474,4,4.21890547263682,0,25,0,7,7.4726368159204,0,37,0,0.564080144750893,"composite_ipa",4688274,4688756
"789","chr19",912244,912344,101,"-",912294,912294,1,99,91300,"91300 intron1",1,"chr19",902402,913086,10685,"intron","intron","intron",0,0,0,"91300 intron1","1","91300 intron1_1",0,13,0,15.3333333333333,1.84799689523057,0.487887122764148,3.7877550134151,0.000152014628380226,0.000664246054149974,912094,912494,1,1.44776119402985,0,12,0,6,6.78606965174129,0,36,0,0.548834735433301,"composite_ipa",912294,913086
"794","chr19",5595087,5595187,101,"-",5595137,5595137,1,104,9667,"9667 intron14",1,"chr19",5594179,5595360,1182,"intron","intron","intron",0,0,0,"9667 intron14","1","9667 intron14_1",0,26,0,47,2.72718372256287,1.03378936346688,2.63804583306709,0.00833853110525523,0.0138891290833999,5594937,5595337,4,4.40796019900498,0,27,0,10,8.90049751243781,0,38,0,0.579325554068485,"composite_ipa",5595137,5595360
"795","chr19",5593537,5593637,101,"-",5593587,5593587,1,105,9667,"9667 intron15",1,"chr19",5592888,5593890,1003,"intron","intron","intron",0,0,0,"9667 intron15","1","9667 intron15_1",0,39,0,35.3333333333333,0.466781388215824,0.388109289863682,1.20270604287719,0.22909009464759,0.24092446815936,5593387,5593787,10,10.7761194029851,0,54,0,18,17.2885572139303,0,79,0,1.20438733608974,"composite_ipa",5593587,5593890
"815","chr2",98725911,98726011,101,"-",98725961,98725961,1,18,11320,"11320 intron2",1,"chr2",98678472,98726238,47767,"intron","intron","intron",0,0,0,"11320 intron2","1","11320 intron2_1",0,32,0,32.8333333333333,2.06495544588166,0.556058374189891,3.71355875880845,0.000204364987470374,0.000830044000834106,98725761,98726161,5,4.62686567164179,0,27,0,15,15.0348258706468,0,69,0,1.05193324291383,"composite_ipa",98725961,98726238
"822","chr2",241087277,241087377,101,"-",241087327,241087327,1,25,130916,"130916 intron6",1,"chr2",241064080,241089187,25108,"intron","intron.utr3","intron",0,0,0,"130916 intron6","1","130916 intron6_1",0,11,0,11.5,3.39231455307966,1.02295404760059,3.31619446742166,0.000912523063815457,0.00250374464597619,241087127,241087527,0,1.04477611940298,0,7,0,5,6.13930348258706,3,32,0.09375,0.487853098162934,"composite_ipa",241087327,241089187
"835","chr2",164743436,164743536,101,"-",164743486,164743486,1,38,22837,"22837 intron5",1,"chr2",164730116,164743686,13571,"intron","intron","intron",0,0,0,"22837 intron5","1","22837 intron5_1",0,17,0,49.5,4.04181764507576,0.978973227533142,4.12862939598512,3.64932051384367e-05,0.000215689230370187,164743286,164743686,1,1.83582089552239,0,14,0,15,20.1492537313433,0,109,0,1.6617496156175,"composite_ipa",164743486,164743686
"844","chr2",3541504,3541604,101,"-",3541554,3541554,1,49,246243,"246243 intron8",1,"chr2",3536912,3545700,8789,"intron","intron.utr3","intron",0,0,0,"246243 intron8","1","246243 intron8_1",0,22,0,29.5,3.65710994703313,0.969921860135129,3.77052018038197,0.000162907627797805,0.000692357418140673,3541354,3541754,0,1.74129353233831,0,12,0,11,13.5124378109453,0,73,0,1.11291488018419,"composite_ipa",3541554,3545700
"847","chr2",165769891,165769991,101,"-",165769941,165769941,1,52,2591,"2591 intron4",1,"chr2",165765057,165770185,5129,"intron","intron","intron",0,0,0,"2591 intron4","1","2591 intron4_1",0,24,0,30,2.2094532620033,0.616990745296807,3.58101524025361,0.000342261686923817,0.00120222029007371,165769741,165770141,4,3.77114427860697,0,22,0,12,11.81592039801,0,51,0,0.777515875197177,"composite_ipa",165769941,165770185
"894","chr2",224810616,224810716,101,"-",224810666,224810666,1,103,55619,"55619 intron34",1,"chr2",224808087,224814319,6233,"intron","intron","intron",0,0,0,"55619 intron34","1","55619 intron34_1",0,9,0,10.3333333333333,4.9068837627167,1.12141913471545,4.37560195899617,1.21097820166997e-05,9.07683206615355e-05,224810466,224810866,0,0.0447761194029851,0,2,0,6,6.29850746268657,0,29,0,0.442116870210159,"composite_ipa",224810666,224814319
"899","chr2",55616893,55616993,101,"-",55616943,55616943,1,108,57223,"57223 intron1",1,"chr2",55615507,55617143,1637,"intron","intron","intron",0,0,0,"57223 intron1","1","57223 intron1_1",0,20,0,46.3333333333333,3.21665477164175,0.922711530363295,3.48608927686779,0.000490137400207138,0.00157244469443885,55616743,55617143,2,2.98009950248756,0,16,0,10,10.0746268656716,0,46,0,0.701288828609218,"composite_ipa",55616943,55617143
"900","chr2",55614097,55614197,101,"-",55614147,55614147,1,109,57223,"57223 intron2",1,"chr2",55604077,55615450,11374,"intron","intron","intron",0,0,0,"57223 intron2","1","57223 intron2_1",0,14,0,15.5,1.52356203549168,0.478869724921656,3.18157936532934,0.00146474384107374,0.00362667056145734,55613947,55614347,2,2.14427860696517,0,15,0,8,8.55223880597015,0,40,0,0.609816372703668,"composite_ipa",55614147,55615450
"933","chr2",207148132,207148232,101,"-",207148182,207148182,1,143,8609,"8609 intron5",1,"chr2",207134138,207148981,14844,"intron","intron","intron",0,0,0,"8609 intron5","1","8609 intron5_1",0,16,0,14.5,1.65207669844038,0.611864931295564,2.70006763574808,0.00693253807934397,0.011945407829507,207147982,207148382,3,2.76119402985075,0,15,0,7,7.90547263681592,0,39,0,0.594570963386076,"composite_ipa",207148182,207148981
"934","chr2",207119805,207119905,101,"-",207119855,207119855,1,144,8609,"8609 intron7",1,"chr2",207110074,207123773,13700,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207114190,207114114,"8609 intron7","1","8609 intron7_1",0,15,0,14.5,1.74416108659591,0.537366287913893,3.24575829527176,0.0011713824721385,0.00305634445657656,207119655,207120055,3,2.95522388059702,0,16,0,7,8.04477611940299,0,37,0,0.564080144750893,"composite_ipa",207119855,207123773
"945","chr2",38580917,38581017,101,"-",38580967,38580967,1,155,92906,"92906 intron6",1,"chr2",38573428,38581912,8485,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38578002,38577956,"92906 intron6","1","92906 intron6_1",0,11,0,9.33333333333333,1.19793947269727,0.537342192411177,2.22937913608057,0.0257886892366405,0.0350292821673971,38580767,38581167,1,1.63681592039801,0,10,0,6,5.25870646766169,0,23,0,0.350644414304609,"composite_ipa",38580967,38581912
"946","chr2",229773846,229773946,101,"-",229773896,229773896,1,156,9320,"9320 intron40",1,"chr2",229771633,229774096,2464,"intron","intron","intron",0,0,0,"9320 intron40","1","9320 intron40_1",0,5,0,28.1666666666667,3.25738610801935,0.956478623184882,3.4056026230601,0.000660181959691278,0.00200856098068435,229773696,229774096,1,0.686567164179104,0,5,0,8,7.13930348258706,0,32,0,0.487853098162934,"composite_ipa",229773896,229774096
"947","chr2",105307363,105307463,101,"-",105307413,105307413,1,157,9392,"9392 intron2",1,"chr2",105298706,105307613,8908,"intron","intron","intron",0,0,0,"9392 intron2","1","9392 intron2_1",0,2,0,21.1666666666667,5.36922592882573,1.21151748683969,4.43181876213082,9.34415453870876e-06,7.43432714004955e-05,105307213,105307613,0,0.373134328358209,0,2,0,5,4.90547263681592,1,25,0.04,0.381135232939792,"composite_ipa",105307413,105307613
"955","chr20",62937428,62937528,101,"-",62937478,62937478,1,2,11083,"11083 intron1",1,"chr20",62926506,62937795,11290,"intron","intron","intron",0,0,0,"11083 intron1","1","11083 intron1_1",0,12,0,15.8333333333333,1.90689056470176,0.50137808601084,3.80329858425549,0.000142782088950958,0.000634629823935659,62937278,62937678,2,2.1044776119403,0,15,0,8,7.76119402985075,0,36,0,0.548834735433301,"composite_ipa",62937478,62937795
"956","chr20",50597329,50597429,101,"-",50597379,50597379,1,3,140876,"140876 intron19",1,"chr20",50596264,50597579,1316,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50596389,50596386,"140876 intron19","1","140876 intron19_1",0,5,0,10.8333333333333,2.45943102864882,0.68103066685551,3.61133668180412,0.000304622891790535,0.00110643865322157,50597179,50597579,0,0.666666666666667,0,6,0,5,6.12437810945274,0,28,0,0.426871460892568,"composite_ipa",50597379,50597579
"995","chr20",35731540,35731640,101,"-",35731590,35731590,1,42,9584,"9584 intron5",1,"chr20",35729528,35731940,2413,"intron","intron","intron",0,0,0,"9584 intron5","1","9584 intron5_1",0,40,0,39.5,1.97727999403513,0.507942023771331,3.89272771595933,9.91233840288113e-05,0.000483793047558915,35731390,35731790,7,6.88059701492537,0,38,0,17,17.8955223880597,0,89,0,1.35684142926566,"composite_ipa",35731590,35731940
"1009","chr21",46322098,46322198,101,"-",46322148,46322148,1,14,54058,"54058 intron1",1,"chr21",46320826,46322638,1813,"intron","intron","intron",0,0,0,"54058 intron1","1","54058 intron1_1",0,16,0,15.5,0.930737529094002,0.422614946036568,2.20232989349474,0.0276420140617561,0.0370884305840813,46321948,46322348,4,3.27860696517413,0,18,0,6,6.93034825870647,0,33,0,0.503098507480526,"composite_ipa",46322148,46322638
"1025","chr22",19446298,19446398,101,"-",19446348,19446348,1,2,128977,"128977 intron2",1,"chr22",19441695,19447377,5683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19444390,19444265,"128977 intron2","1","128977 intron2_1",0,11,0,14,1.32192820724224,0.441809569358507,2.99207690128042,0.00277086454701905,0.00592020149668951,19446148,19446548,2,1.48756218905473,0,13,0,8,7.14427860696517,0,30,0,0.457362279527751,"composite_ipa",19446348,19447377
"1068","chr22",21962111,21962211,101,"-",21962161,21962161,1,48,8940,"8940 intron15",1,"chr22",21960450,21962428,1979,"intron","intron","intron",0,0,0,"8940 intron15","1","8940 intron15_1",0,12,0,16.8333333333333,2.30485434248457,0.585544803422835,3.93625616521812,8.27626288550383e-05,0.000422214280180616,21961961,21962361,1,1.60199004975124,0,12,0,7,7.14925373134328,0,35,0,0.533589326115709,"composite_ipa",21962161,21962428
"1138","chr3",48746579,48746679,101,"-",48746629,48746629,1,71,5576,"5576 intron11",1,"chr3",48744768,48751584,6817,"intron","intron.utr3","intron",0,0,0,"5576 intron11","1","5576 intron11_1",0,11,0,11.3333333333333,3.12337962607739,1.08361629814563,2.8823667855701,0.00394699991396359,0.00784402966678639,48746429,48746829,0,0.482587064676617,0,7,0,6,6.40796019900498,0,33,0,0.503098507480526,"composite_ipa",48746629,48751584
"1143","chr3",157157749,157157849,101,"-",157157799,157157799,1,76,57018,"57018 intron4",1,"chr3",157157084,157158296,1213,"intron","intron","intron",0,0,0,"57018 intron4","1","57018 intron4_1",0,64,0,70.8333333333333,0.472634026741059,0.296370969108241,1.59473793321654,0.110770851598335,0.123253127048349,157157599,157157999,18,16.5572139303483,0,95,0,31,29.9154228855721,0,138,0,2.10386648582765,"composite_ipa",157157799,157158296
"1155","chr3",33407625,33407725,101,"-",33407675,33407675,1,90,7342,"7342 intron10",1,"chr3",33402905,33408689,5785,"intron","intron","intron",0,0,0,"7342 intron10","1","7342 intron10_1",0,11,0,8,1.42884322883008,0.689489947323532,2.07231916052812,0.0382356867008193,0.0489904019966209,33407475,33407875,2,1.65174129353234,0,10,0,4,4.1044776119403,0,19,0,0.289662777034242,"composite_ipa",33407675,33408689
"1200","chr4",54047914,54048014,101,"-",54047964,54047964,1,34,26511,"26511 intron5",1,"chr4",54014120,54048954,34835,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54042745,54042680,"26511 intron5","1","26511 intron5_1",0,9,0,9,3.29277991536127,0.821103631271575,4.01018798353384,6.06704256373975e-05,0.000324823155441781,54047764,54048164,0,0.412935323383085,0,5,0,6,6.66666666666667,0,29,0,0.442116870210159,"composite_ipa",54047964,54048954
"1209","chr4",121696132,121696232,101,"-",121696182,121696182,1,44,308,"308 intron2",1,"chr4",121686373,121696580,10208,"intron","intron","intron",0,0,0,"308 intron2","1","308 intron2_1",0,7,0,8.5,2.42626410817853,0.676228521531935,3.58793518895365,0.00033330711133235,0.00118437592956397,121695982,121696382,1,0.606965174129353,0,5,0,4,4.70646766169154,0,22,0,0.335399004987017,"composite_ipa",121696182,121696580
"1230","chr4",139555182,139555282,101,"-",139555232,139555232,1,66,80854,"80854 intron1",1,"chr4",139547050,139556097,9048,"intron","intron","intron",0,0,0,"80854 intron1","1","80854 intron1_1",0,28,0,29.8333333333333,1.36737126842983,0.477649160074788,2.8627105053754,0.00420034142282447,0.00826920306370888,139555032,139555432,5,5.35323383084577,0,35,0,15,15.7014925373134,0,77,0,1.17389651745456,"composite_ipa",139555232,139556097
"1249","chr5",90529112,90529212,101,"-",90529162,90529162,1,13,116068,"116068 intron1",1,"chr5",90525301,90529447,4147,"intron","intron","intron",0,0,0,"116068 intron1","1","116068 intron1_1",0,29,0,32.5,2.34872795331809,0.671265084151505,3.49895742944375,0.000467081148326861,0.00151617482990353,90528962,90529362,4,4.16417910447761,7,28,0.25,13,12.7810945273632,0,61,0,0.929969968373094,"composite_ipa",90529162,90529447
"1267","chr5",62390492,62390592,101,"-",62390542,62390542,1,32,27292,"27292 intron11",1,"chr5",62389053,62390875,1823,"intron","intron","intron",0,0,0,"27292 intron11","1","27292 intron11_1",0,7,0,7.33333333333333,3.32192510024645,0.994020420717316,3.34190830591715,0.00083204542079799,0.0023404502007688,62390342,62390742,0,0.338308457711443,0,4,0,4,5.21890547263682,0,25,0,0.381135232939792,"composite_ipa",62390542,62390875
"1272","chr5",143394672,143394772,101,"-",143394722,143394722,1,37,2908,"2908 intron7",1,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","1","2908 intron7_1",0,4,0,5.16666666666667,2.37851032779231,0.837297970097826,2.84069759241673,0.00450149765171781,0.00869200190595161,143394522,143394922,0,0.412935323383085,0,4,0,4,3.36318407960199,0,15,0,0.228681139763875,"composite_ipa",143394722,143399655
"1290","chr5",108379222,108379322,101,"-",108379272,108379272,1,56,64839,"64839 intron1",1,"chr5",108367954,108380698,12745,"intron","intron","intron",0,0,0,"64839 intron1","1","64839 intron1_1",0,5,0,6.83333333333333,2.28010720640515,0.716638136581478,3.18167159967479,0.00146427749586758,0.00362667056145734,108379072,108379472,1,0.601990049751244,0,4,0,3,3.77114427860697,0,18,0,0.274417367716651,"composite_ipa",108379272,108380698
"1295","chr5",77772858,77772958,101,"-",77772908,77772908,1,61,6902,"6902 intron1",1,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1","1","6902 intron1_1",0,5,0,5,3.16992047719972,1.19466958377298,2.65338677761306,0.007968850004869,0.0133951413435566,77772708,77773108,0,0.373134328358209,0,3,0,3,3.58208955223881,0,16,0,0.243926549081467,"composite_ipa",77772908,77776204
"1296","chr5",100854739,100854839,101,"-",100854789,100854789,1,62,7903,"7903 intron3",1,"chr5",100816566,100856102,39537,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100849457,100849406,"7903 intron3","1","7903 intron3_1",0,13,0,8.5,0.752072823488254,0.692272174827712,1.08638314644876,0.277309514796999,0.287599616289466,100854589,100854989,2,2.02985074626866,0,13,0,4,3.8955223880597,0,20,0,0.304908186351834,"composite_ipa",100854789,100856102
"1305","chr5",131795910,131796010,101,"-",131795960,131795960,1,72,96459,"96459 intron1",1,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","1","96459 intron1_1",0,5,0,5,1.22239229791208,0.728520834394568,1.67790986915005,0.0933646955979417,0.105886095626551,131795760,131796160,0,0.577114427860697,0,5,0,3,2.48258706467662,0,11,0,0.167699502493509,"composite_ipa",131795960,131796829
"1306","chr5",157791238,157791338,101,"-",157791288,157791288,1,73,9685,"9685 intron10",1,"chr5",157789514,157791702,2189,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,157790651,157790625,"9685 intron10","1","9685 intron10_1",0,36,0,35.8333333333333,0.812630056621282,0.328067344266028,2.47702208349736,0.0132483704455512,0.020247046213822,157791088,157791488,7,7.72139303482587,0,44,0,15,15.089552238806,0,78,0,1.18914192677215,"composite_ipa",157791288,157791702
"1334","chr6",99410490,99410590,101,"-",99410540,99410540,1,28,25957,"25957 intron6",1,"chr6",99409345,99410740,1396,"intron","intron.utr3","intron",0,0,0,"25957 intron6","1","25957 intron6_1",0,9,0,54.5,3.72436327912825,1.04649706558028,3.55888554456967,0.000372431777591992,0.0012821294389336,99410340,99410740,2,2.09950248756219,0,12,0,9,8.77114427860696,0,46,0,0.701288828609218,"composite_ipa",99410540,99410740
"1347","chr6",136666704,136666804,101,"-",136666754,136666754,1,42,4217,"4217 intron9",1,"chr6",136659379,136669282,9904,"intron","intron","intron",0,0,0,"4217 intron9","1","4217 intron9_1",0,6,0,8,1.75002154214378,0.636671950317461,2.74870212402348,0.00598317327059158,0.0105634397464727,136666554,136666954,1,0.840796019900497,0,6,0,4,4.30348258706468,0,20,0,0.304908186351834,"composite_ipa",136666754,136669282
"1379","chr6",158643930,158644030,101,"-",158643980,158643980,1,74,6993,"6993 intron1",1,"chr6",158641361,158644681,3321,"intron","intron","intron",0,0,0,"6993 intron1","1","6993 intron1_1",0,37,0,26.6666666666667,0.814444646468911,0.449024301085043,1.81380973034388,0.0697070239492047,0.0818709989260959,158643780,158644180,8,7.18407960199005,0,40,0,14,13.3482587064677,0,65,0,0.99095160564346,"composite_ipa",158643980,158644681
"1387","chr6",109381085,109381185,101,"-",109381135,109381135,1,82,8763,"8763 intron2",1,"chr6",109379663,109381503,1841,"intron","intron","intron",0,0,0,"8763 intron2","1","8763 intron2_1",0,19,0,16.3333333333333,1.62449092302106,0.489109991565789,3.3213202572709,0.000895926688713182,0.00247054031720407,109380935,109381335,2,2.23383084577114,0,15,0,10,9.54228855721393,0,44,0,0.670798009974035,"composite_ipa",109381135,109381503
"1395","chr6",149700746,149700846,101,"-",149700796,149700796,1,91,9113,"9113 intron4",1,"chr6",149697187,149701778,4592,"intron","intron","intron",0,0,0,"9113 intron4","1","9113 intron4_1",0,36,0,41.8333333333333,3.30932603190511,1.07907835272721,3.06680791393998,0.0021635784307741,0.00484089665175914,149700596,149700996,2,2.53233830845771,0,18,0,21,22.6467661691542,1,113,0.00884955752212389,1.72273125288786,"composite_ipa",149700796,149701778
"1408","chr6",109481305,109481405,101,"-",109481355,109481355,1,104,9841,"9841 intron2",1,"chr6",109476931,109482026,5096,"cds,intron","cds.utr3,intron.utr3","intron",0,109482026,109481025,"9841 intron2","1","9841 intron2_1",0,60,0,62.1666666666667,0.556011316456008,0.2795816371262,1.98872616303134,0.0467314365518387,0.0581147351990815,109481155,109481555,17,16.8756218905473,0,87,0,26,26.1741293532338,0,126,0,1.92092157401655,"composite_ipa",109481355,109482026
