"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1096","chr3",42014425,42014525,101,"+",42014475,42014475,1,24,22906,"22906 intron2",3,"chr3",42014118,42086498,72381,"intron","intron","intron",0,0,0,"22906 intron2","1","22906 intron2_1",0,11,0,8.66666666666667,2.25633926695397,0.655140499444249,3.44405401416644,0.000573061205127142,0.00178634768857213,42014275,42014675,6,5.44278606965174,0,24,0,1,0.920398009950249,0,6,0,0.365889823622201,"no_ipa",0,0
"1097","chr3",42033784,42033884,101,"+",42033834,42033834,1,25,22906,"22906 intron2",3,"chr3",42014118,42086498,72381,"intron","intron","intron",0,0,0,"22906 intron2","2","22906 intron2_2",6,32,0.1875,17.5,-5.6864914354246,1.19152484132078,-4.77244891438541,1.81999280934474e-06,2.09601946291842e-05,42033634,42034034,0,0.497512437810945,0,2,0,15,15.0597014925373,12,73,0.164383561643836,0.0304908186351834,"no_ipa",0,0
"1098","chr3",42033998,42034098,101,"+",42034048,42034048,1,26,22906,"22906 intron2",3,"chr3",42014118,42086498,72381,"intron","intron","intron",0,0,0,"22906 intron2","3","22906 intron2_3",6,23,0.260869565217391,19.3333333333333,3.115473383598,1.37287073655161,2.26931298093183,0.0232492997002521,0.0320284838811326,42033848,42034248,15,15.0696517412935,9,70,0.128571428571429,0,0.412935323383085,6,12,0.5,1.06717865223142,"no_ipa",0,0
"1108","chr3",71296368,71296468,101,"-",71296418,71296418,1,38,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","1","27086 intron9_1",1,14,0.0714285714285714,9.16666666666667,-4.72791403402011,1.11774912217226,-4.22985260308841,2.33844480574997e-05,0.00014831136479545,71296218,71296618,7,6.94029850746269,0,33,0,0,0.213930348258706,1,2,0.5,0.0304908186351834,"no_ipa",0,0
"1109","chr3",71295659,71295759,101,"-",71295709,71295709,1,39,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","2","27086 intron9_2",0,13,0,9,2.32192760355056,0.64845404055873,3.58071267710801,0.000342658299778439,0.00120222029007371,71295509,71295909,0,0.751243781094527,0,6,0,5,5.50746268656716,0,24,0,0.365889823622201,"composite_ipa",71295709,71299819
"1110","chr3",71291268,71291368,101,"-",71291318,71291318,1,40,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","3","27086 intron9_3",0,2,0,2,3.35535788955927,1.45816556189752,2.30108156250304,0.0213870212819904,0.0298116636466629,71291118,71291518,0,0.0199004975124378,0,1,0,2,1.4726368159204,0,6,0,0.0914724559055502,"composite_ipa",71291318,71299819
"1118","chr3",49373308,49373408,101,"-",49373358,49373358,1,48,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","1","387 intron3_1",5,21,0.238095238095238,12.3333333333333,-2.51784559472578,0.806635143459031,-3.12141817170114,0.00179982259248289,0.00423381947932138,49373158,49373558,10,8.69154228855721,9,42,0.214285714285714,1,1.36318407960199,0,7,0,0.106717865223142,"no_ipa",0,0
"1119","chr3",49373108,49373208,101,"-",49373158,49373158,1,49,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","2","387 intron3_2",0,7,0,15.3333333333333,1.11929924425862,0.698707737220055,1.60195627532618,0.109165278775901,0.121713011968534,49372958,49373358,3,3.14925373134328,0,17,0,10,8.69154228855721,9,42,0.214285714285714,0.640307191338851,"skipped_ipa",49373158,49373358
"1120","chr3",49370997,49371097,101,"-",49371047,49371047,1,50,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","3","387 intron3_3",0,11,0,12.6666666666667,-1.11547656611759,0.485316162840151,-2.29845336200969,0.0215359993885709,0.0299939721214134,49370847,49371247,5,5.34825870646766,0,26,0,2,2.22388059701493,0,13,0,0.198190321128692,"no_ipa",0,0
"1121","chr3",49370558,49370658,101,"-",49370608,49370608,1,51,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","4","387 intron3_4",0,13,0,14.6666666666667,0.878693911426659,0.440041598438594,1.9968428315517,0.045842259081146,0.0571814562971329,49370408,49370808,3,3.03482587064677,0,19,0,7,7.11940298507463,0,32,0,0.487853098162934,"no_ipa",0,0
"1135","chr3",48839239,48839339,101,"-",48839289,48839289,1,68,5576,"5576 intron1",3,"chr3",48807685,48847334,39650,"intron","intron","intron",0,0,0,"5576 intron1","1","5576 intron1_1",3,9,0.333333333333333,8.33333333333333,-6.50157768909918,1.2706065940258,-5.11690850627456,3.10584184255656e-07,4.96112024750816e-06,48839089,48839489,6,5.77611940298507,3,28,0.107142857142857,0,0,0,0,NA,0,"no_ipa",0,0
"1136","chr3",48838960,48839060,101,"-",48839010,48839010,1,69,5576,"5576 intron1",3,"chr3",48807685,48847334,39650,"intron","intron","intron",0,0,0,"5576 intron1","2","5576 intron1_2",0,16,0,14.1666666666667,0.584962794346183,0.470234164481655,1.24398191056789,0.213506220667093,0.225687024282075,48838810,48839210,4,3.41791044776119,0,19,0,7,6.50746268656716,0,32,0,0.487853098162934,"composite_ipa",48839010,48847334
"1137","chr3",48838031,48838131,101,"-",48838081,48838081,1,70,5576,"5576 intron1",3,"chr3",48807685,48847334,39650,"intron","intron","intron",0,0,0,"5576 intron1","3","5576 intron1_3",0,5,0,5.66666666666667,1.47393089360524,0.774822498170451,1.90228200276265,0.0571342972364521,0.0691736095028704,48837881,48838281,1,1.12935323383085,0,7,0,2,2.09950248756219,0,11,0,0.167699502493509,"composite_ipa",48838081,48847334
"1139","chr3",25743659,25743759,101,"-",25743709,25743709,1,72,55768,"55768 intron6",3,"chr3",25739800,25751097,11298,"intron","intron","intron",0,0,0,"55768 intron6","1","55768 intron6_1",0,12,0,12.5,-1.88264213911905,0.525659225924837,-3.58148786565433,0.000341643008391612,0.00120222029007371,25743509,25743909,6,6.24875621890547,0,30,0,2,1.71641791044776,0,9,0,0.137208683858325,"no_ipa",0,0
"1140","chr3",25743152,25743252,101,"-",25743202,25743202,1,73,55768,"55768 intron6",3,"chr3",25739800,25751097,11298,"intron","intron","intron",0,0,0,"55768 intron6","2","55768 intron6_2",0,19,0,17,1.26303454533571,0.426195421197964,2.96351035819562,0.00304151825212462,0.00638099694370675,25743002,25743402,4,3.58208955223881,0,20,0,8,8.05970149253731,0,37,0,0.564080144750893,"no_ipa",0,0
"1141","chr3",25740406,25740506,101,"-",25740456,25740456,1,74,55768,"55768 intron6",3,"chr3",25739800,25751097,11298,"intron","intron","intron",0,0,0,"55768 intron6","3","55768 intron6_3",5,11,0.454545454545455,9.66666666666667,-5.72881644510341,1.25075910221351,-4.58027164061005,4.64372402241523e-06,4.35085279145609e-05,25740256,25740656,6,6.01492537313433,5,33,0.151515151515152,0,0.223880597014925,0,1,0,0.0152454093175917,"no_ipa",0,0
"1144","chr3",39080679,39080779,101,"+",39080729,39080729,1,77,57599,"57599 intron13",4,"chr3",39079809,39084154,4346,"intron","intron","intron",0,0,0,"57599 intron13","1","57599 intron13_1",0,11,0,12,-2.05062474183473,0.612747067870056,-3.34660882011695,0.000818065633237478,0.00230666057554734,39080529,39080929,2,2.19900497512438,0,10,0,6,6.11940298507463,0,33,0,0.152454093175917,"no_ipa",0,0
"1145","chr3",39081039,39081139,101,"+",39081089,39081089,1,78,57599,"57599 intron13",4,"chr3",39079809,39084154,4346,"intron","intron","intron",0,0,0,"57599 intron13","2","57599 intron13_2",0,13,0,13.3333333333333,1.05444796453904,0.479790143185043,2.19772744295908,0.0279685346917274,0.0374655675927364,39080889,39081289,6,7,0,34,0,2,2.19900497512438,0,14,0,0.518343916798118,"no_ipa",0,0
"1146","chr3",39083523,39083623,101,"+",39083573,39083573,1,79,57599,"57599 intron13",4,"chr3",39079809,39084154,4346,"intron","intron","intron",0,0,0,"57599 intron13","3","57599 intron13_3",0,17,0,13.8333333333333,-0.746242817088652,0.480157019925883,-1.55416412990034,0.120145271291853,0.132521439705864,39083373,39083773,3,3.33830845771144,0,17,0,7,7.12935323383085,0,33,0,0.259171958399059,"no_ipa",0,0
"1147","chr3",39083898,39083998,101,"+",39083948,39083948,1,80,57599,"57599 intron13",4,"chr3",39079809,39084154,4346,"intron","intron","intron",0,0,0,"57599 intron13","4","57599 intron13_4",0,11,0,23.6666666666667,-1.1080551365004,1.13684033162858,-0.974679649967249,0.329719190389981,0.338336617892395,39083748,39084148,4,4.68159203980099,0,22,0,1,1.6318407960199,0,11,0,0.335399004987017,"no_ipa",0,0
"1156","chr3",49323362,49323462,101,"-",49323412,49323412,1,91,7375,"7375 intron6",3,"chr3",49319063,49324701,5639,"intron","intron","intron",0,0,0,"7375 intron6","1","7375 intron6_1",1,12,0.0833333333333333,11.8333333333333,1.66742465105544,0.525266230152581,3.17443718125774,0.00150127383215425,0.00367845549661569,49323212,49323612,2,1.84577114427861,0,12,0,5,5.26865671641791,1,26,0.0384615384615385,0.396380642257384,"no_ipa",0,0
"1157","chr3",49320001,49320101,101,"-",49320051,49320051,1,92,7375,"7375 intron6",3,"chr3",49319063,49324701,5639,"intron","intron","intron",0,0,0,"7375 intron6","2","7375 intron6_2",0,19,0,17.3333333333333,-2.25633773025374,0.692722748399615,-3.25720172387368,0.00112516441024168,0.00297154222220706,49319851,49320251,10,9.3134328358209,0,48,0,1,2.14925373134328,0,13,0,0.198190321128692,"no_ipa",0,0
"1158","chr3",49319748,49319848,101,"-",49319798,49319798,1,93,7375,"7375 intron6",3,"chr3",49319063,49324701,5639,"intron","intron","intron",0,0,0,"7375 intron6","3","7375 intron6_3",0,29,0,22.6666666666667,0.602664794503014,0.422506438067759,1.42640381353517,0.153751813549446,0.166471924191094,49319598,49319998,5,5.45273631840796,0,31,0,11,10.7860696517413,0,53,0,0.80800669383236,"no_ipa",0,0
"1160","chr3",197954101,197954201,101,"-",197954151,197954151,1,95,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","1","84223 intron3_1",1507,3841,0.392345743296017,2265.5,-9.64126924119046,1.58569233701156,-6.08016386038709,1.20059790719608e-09,6.3864062869882e-08,197953951,197954351,2397,1984.39303482587,4947,10506,0.470873786407767,1,1.39800995024876,0,8,0,0.121963274540734,"no_ipa",0,0
"1161","chr3",197953901,197954001,101,"-",197953951,197953951,1,96,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,19,0,2286.83333333333,7.67093199428123,1.65901489908781,4.62378728394724,3.76796273066939e-06,3.76567911689323e-05,197953751,197954151,7,6.33830845771144,0,31,0,2397,1984.39303482587,4947,10506,0.470873786407767,160.168270290618,"skipped_ipa",197953951,197954151
"1162","chr3",197951310,197951410,101,"-",197951360,197951360,1,97,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","3","84223 intron3_3",3435,4055,0.847102342786683,3734.33333333333,-8.12450327494455,0.640591237618721,-12.6828198667623,7.36342997352775e-37,1.21422960263473e-33,197951160,197951560,3754,2928.73631840796,6951,15486,0.448857032158078,8,8.90547263681592,0,43,0,0.655552600656443,"no_ipa",0,0
"1163","chr3",197951110,197951210,101,"-",197951160,197951160,1,98,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","4","84223 intron3_4",3515,7903,0.444767809692522,5100.5,0.70750993348628,1.5381588334236,0.459971960055336,0.645536347158295,0.649474945981714,197950960,197951360,1,386.18407960199,4284,4509,0.950099800399202,3754,2928.73631840796,6951,15486,0.448857032158078,236.090408692225,"no_ipa",0,0
"1177","chr4",94456726,94456826,101,"+",94456776,94456776,1,9,10611,"10611 intron2",3,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","1","10611 intron2_1",0,32,0,28.1666666666667,-0.395136976368085,0.582544782223032,-0.678294593696666,0.497584925838046,0.502152718914895,94456576,94456976,5,5.84577114427861,0,31,0,15,14.5323383084577,0,64,0,0.472607688845343,"no_ipa",0,0
"1178","chr4",94456931,94457031,101,"+",94456981,94456981,1,10,10611,"10611 intron2",3,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","2","10611 intron2_2",0,30,0,20.8333333333333,1.7925579142281,0.708726566730458,2.52926586694448,0.0114301406999532,0.0181059577466118,94456781,94457181,15,14.5074626865672,0,65,0,3,3.84577114427861,0,22,0,0.99095160564346,"composite_ipa",94455385,94456981
"1179","chr4",94457131,94457231,101,"+",94457181,94457181,1,11,10611,"10611 intron2",3,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","3","10611 intron2_3",0,4,0,11.1666666666667,3.97727553024151,1.09188675516748,3.64257145845811,0.000269928011028816,0.00101560336437312,94456981,94457381,3,3.84577114427861,0,22,0,0,0.308457711442786,0,3,0,0.335399004987017,"composite_ipa",94455385,94457181
"1181","chr4",88283009,88283109,101,"-",88283059,88283059,1,14,152926,"152926 intron2",3,"chr4",88278643,88283774,5132,"intron","intron","intron",0,0,0,"152926 intron2","1","152926 intron2_1",0,6,0,6.33333333333333,0.94341662391444,0.775347719741997,1.2167658456884,0.223693318321587,0.235549349880139,88282859,88283259,0,1.03482587064677,0,6,0,2,2.29850746268657,0,10,0,0.152454093175917,"no_ipa",0,0
"1182","chr4",88280543,88280643,101,"-",88280593,88280593,1,15,152926,"152926 intron2",3,"chr4",88278643,88283774,5132,"intron","intron","intron",0,0,0,"152926 intron2","2","152926 intron2_2",0,9,0,7,-1.32192665695335,0.734857516173134,-1.79888839381743,0.0720363368761674,0.0840084296384725,88280393,88280793,5,4.82089552238806,0,21,0,2,1.87064676616915,0,8,0,0.121963274540734,"no_ipa",0,0
"1183","chr4",88280334,88280434,101,"-",88280384,88280384,1,16,152926,"152926 intron2",3,"chr4",88278643,88283774,5132,"intron","intron","intron",0,0,0,"152926 intron2","3","152926 intron2_3",0,9,0,8.16666666666667,1.46948522295655,0.639624497213866,2.29741860944581,0.0215949011826228,0.0300252884065304,88280184,88280584,1,0.960199004975124,0,8,0,5,4.87562189054726,0,21,0,0.320153595669426,"no_ipa",0,0
"1190","chr4",25790073,25790173,101,"-",25790123,25790123,1,23,23231,"23231 intron13",3,"chr4",25788365,25790454,2090,"intron","intron","intron",0,0,0,"23231 intron13","1","23231 intron13_1",0,5,0,6.83333333333333,1.44745884644917,0.689884853921779,2.09811657441212,0.0358948487675972,0.0464969407837925,25789923,25790323,0,0.850746268656716,0,6,0,3,2.70149253731343,0,12,0,0.1829449118111,"no_ipa",0,0
"1191","chr4",25789157,25789257,101,"-",25789207,25789207,1,24,23231,"23231 intron13",3,"chr4",25788365,25790454,2090,"intron","intron","intron",0,0,0,"23231 intron13","2","23231 intron13_2",0,7,0,8.33333333333333,-1.66296299257396,0.799023542066182,-2.08124404979825,0.0374115734795151,0.04815900442445,25789007,25789407,5,5.07462686567164,0,22,0,1,1.55223880597015,0,8,0,0.121963274540734,"no_ipa",0,0
"1192","chr4",25788886,25788986,101,"-",25788936,25788936,1,25,23231,"23231 intron13",3,"chr4",25788365,25790454,2090,"intron","intron","intron",0,0,0,"23231 intron13","3","23231 intron13_3",0,10,0,9.16666666666667,0.921997683716728,0.556557448253762,1.65660829193745,0.097598694832054,0.110007004632985,25788736,25789136,2,2.01492537313433,0,14,0,6,5.44278606965174,0,23,0,0.350644414304609,"no_ipa",0,0
"1201","chr4",15638455,15638555,101,"+",15638505,15638505,1,35,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","1","285550 intron1_1",83,126,0.658730158730159,52.3333333333333,-6.27610587867895,1.45408389565508,-4.31619241326615,1.58743619504011e-05,0.000112346879211208,15638305,15638705,0,0.497512437810945,0,2,0,50,49.2139303482587,119,257,0.463035019455253,0.0304908186351834,"no_ipa",0,0
"1202","chr4",15638655,15638755,101,"+",15638705,15638705,1,36,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","2","285550 intron1_2",36,79,0.455696202531646,52.1666666666667,6.69114289679743,1.6854521510582,3.96993939732814,7.18909148338683e-05,0.00037515227392737,15638505,15638905,50,49.2139303482587,119,257,0.463035019455253,0,0.497512437810945,0,2,0,3.91807019462107,"no_ipa",0,0
"1203","chr4",15644440,15644540,101,"+",15644490,15644490,1,37,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","3","285550 intron1_3",33,104,0.317307692307692,84.1666666666667,-7.97440327638165,1.13916849744979,-7.00019645402203,2.55603844936464e-12,2.34161522389016e-10,15644290,15644690,0,0,0,0,NA,63,61.910447761194,116,329,0.35258358662614,0,"no_ipa",0,0
"1204","chr4",15644656,15644756,101,"+",15644706,15644706,1,38,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",97,172,0.563953488372093,90.8333333333333,2.0841959507435,1.41577391294433,1.47212484400782,0.140987167735883,0.153660171577311,15644506,15644906,64,67.5373134328358,124,337,0.367952522255193,0,1.83582089552239,87,101,0.861386138613861,5.1377029400284,"no_ipa",0,0
"1210","chr4",86988385,86988485,101,"+",86988435,86988435,1,45,4299,"4299 intron2",3,"chr4",86948572,87007270,58699,"intron","intron","intron",0,0,0,"4299 intron2","1","4299 intron2_1",3,7,0.428571428571429,3,-5.02764539265659,1.47728532396173,-3.4033001689705,0.000665770941700161,0.00201811816702861,86988235,86988635,0,0,0,0,NA,2,2.58706467661692,3,13,0.230769230769231,0,"no_ipa",0,0
"1211","chr4",86989825,86989925,101,"+",86989875,86989875,1,46,4299,"4299 intron2",3,"chr4",86948572,87007270,58699,"intron","intron","intron",0,0,0,"4299 intron2","2","4299 intron2_2",0,5,0,5.66666666666667,1.4739309393676,0.733122901903549,2.01048273835198,0.0443801213588011,0.0554835633970152,86989675,86990075,3,3.25373134328358,0,15,0,1,1.01492537313433,0,6,0,0.228681139763875,"skipped_ipa",86988435,86989875
"1212","chr4",87006963,87007063,101,"+",87007013,87007013,1,47,4299,"4299 intron2",3,"chr4",86948572,87007270,58699,"intron","intron","intron",0,0,0,"4299 intron2","3","4299 intron2_3",0,19,0,16.6666666666667,-1.82596971355128,0.500439726724372,-3.64873053844699,0.00026353934705579,0.000996734824071094,87006813,87007213,1,1.74129353233831,0,10,0,8,8.9452736318408,0,41,0,0.152454093175917,"no_ipa",0,0
"1213","chr4",87020453,87020553,101,"+",87020503,87020503,1,48,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","1","4299 intron3_1",2,20,0.1,14.3333333333333,-7.28398581662145,1.23402800501172,-5.90260981682688,3.57795795351345e-09,1.59460882847127e-07,87020303,87020703,0,0,0,0,NA,11,11.1890547263682,2,53,0.0377358490566038,0,"no_ipa",0,0
"1214","chr4",87020671,87020771,101,"+",87020721,87020721,1,49,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","2","4299 intron3_2",0,28,0,19.6666666666667,0.595158686010699,0.528675146386424,1.12575499355077,0.260269239132833,0.270949479375026,87020521,87020921,11,11.5223880597015,2,53,0.0377358490566038,4,4.62686567164179,0,29,0,0.80800669383236,"composite_ipa",87007425,87020721
"1215","chr4",87021380,87021480,101,"+",87021430,87021430,1,50,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","3","4299 intron3_3",0,11,0,10.1666666666667,1.49185310457931,0.571843964438811,2.60884646398842,0.00908479936903337,0.0149063026463045,87021230,87021630,6,5.80597014925373,0,26,0,2,1.86069651741294,0,10,0,0.396380642257384,"composite_ipa",87007425,87021430
"1260","chr5",76173415,76173515,101,"+",76173465,76173465,1,25,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","1","22987 intron4_1",0,88,0,103.166666666667,-3.38721136439693,1.07768495523109,-3.1430441224547,0.00167200634712556,0.00399689892358224,76173265,76173665,3,6.55223880597015,0,46,0,63,71.2985074626866,0,334,0,0.701288828609218,"no_ipa",0,0
"1261","chr5",76173632,76173732,101,"+",76173682,76173682,1,26,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","2","22987 intron4_2",0,177,0,129.5,0.498807008626555,0.630427635400137,0.791220087155536,0.428815571669698,0.434881228587535,76173482,76173882,63,73.0547263681592,0,334,0,35,29.6268656716418,0,201,0,5.09196671207563,"composite_ipa",76132331,76173682
"1262","chr5",76173876,76173976,101,"+",76173926,76173926,1,27,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","3","22987 intron4_3",0,70,0,73.5,2.4059923751558,0.542043365844411,4.43874517568843,9.04848700908231e-06,7.27851467218377e-05,76173726,76174126,39,36.8756218905473,0,157,0,6,5.88059701492537,0,47,0,2.3935292628619,"composite_ipa",76132331,76173926
"1268","chr5",176383934,176384034,101,"+",176383984,176383984,1,33,285598,"285598 intron3",3,"chr5",176368032,176388750,20719,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,352740529,352741147,"285598 intron3","1","285598 intron3_1",0,34,0,32.1666666666667,-3.67645261349264,1.14230770749617,-3.21844332255366,0.00128888440125771,0.00326980058103688,176383784,176384184,1,1.45273631840796,0,13,0,20,19.7213930348259,0,94,0,0.198190321128692,"no_ipa",0,0
"1269","chr5",176384322,176384422,101,"+",176384372,176384372,1,34,285598,"285598 intron3",3,"chr5",176368032,176388750,20719,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,352740529,352741147,"285598 intron3","2","285598 intron3_2",23,57,0.403508771929825,42.8333333333333,1.8768518800151,0.489555400275547,3.83378853334824,0.000126184630956618,0.000581224738680062,176384172,176384572,22,23.2338308457711,30,117,0.256410256410256,2,2.44776119402985,23,38,0.605263157894737,1.78371289015823,"no_ipa",0,0
"1270","chr5",176388182,176388282,101,"+",176388232,176388232,1,35,285598,"285598 intron3",3,"chr5",176368032,176388750,20719,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,352740529,352741147,"285598 intron3","3","285598 intron3_3",20,43,0.465116279069767,44.8333333333333,-3.10553307022861,0.497510978137621,-6.24213978524421,4.3162494255033e-10,2.54196260809105e-08,176388032,176388432,4,3.89054726368159,0,18,0,18,18.1393034825871,51,102,0.5,0.274417367716651,"no_ipa",0,0
"1286","chr5",132751939,132752039,101,"+",132751989,132751989,1,52,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","1","645121 intron3_1",0,23,0,18.1666666666667,-0.786595290758437,0.607762809330665,-1.29424716136336,0.195580061274171,0.208206275688256,132751789,132752189,4,4.51243781094527,0,23,0,11,11.2487562189055,7,53,0.132075471698113,0.350644414304609,"no_ipa",0,0
"1287","chr5",132752144,132752244,101,"+",132752194,132752194,1,53,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","2","645121 intron3_2",7,22,0.318181818181818,16.3333333333333,2.3575516585735,0.64096473943681,3.67813003355689,0.000234950177649743,0.00090521692276735,132751994,132752394,11,11.2388059701493,7,53,0.132075471698113,0,0.582089552238806,5,9,0.555555555555556,0.80800669383236,"no_ipa",0,0
"1288","chr5",132752813,132752913,101,"+",132752863,132752863,1,54,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","3","645121 intron3_3",5,13,0.384615384615385,11.1666666666667,-3.09953383471911,0.676348947630931,-4.58274363488838,4.58914533846163e-06,4.34913831213978e-05,132752663,132753063,1,1.23880597014925,0,5,0,6,6.24378109452736,5,32,0.15625,0.0762270465879585,"no_ipa",0,0
"1289","chr5",132753496,132753596,101,"+",132753546,132753546,1,55,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,14,0,16,1.00000017883019,0.418381136518964,2.39016554893093,0.0168407797922041,0.0246191896075749,132753346,132753746,7,7.66666666666667,0,37,0,4,3.56218905472637,0,19,0,0.564080144750893,"skipped_ipa",132752863,132753546
"1318","chr6",13273135,13273235,101,"+",13273185,13273185,1,12,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","1","221692 intron15_1",0,20,0,60.1666666666667,2.81192680592721,1.03712287130586,2.71127643958585,0.00670247214184904,0.0116463398966376,13272985,13273385,7,8.12935323383085,0,38,0,4,3.95522388059702,0,26,0,0.579325554068485,"no_ipa",0,0
"1319","chr6",13273981,13274081,101,"+",13274031,13274031,1,13,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","2","221692 intron15_2",0,15,0,17.8333333333333,-1.0406411738795,0.514023150787979,-2.02450253900866,0.0429184709982054,0.053983645061816,13273831,13274231,3,3.60199004975124,0,21,0,9,9.64179104477612,0,43,0,0.320153595669426,"no_ipa",0,0
"1320","chr6",13274181,13274281,101,"+",13274231,13274231,1,14,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","3","221692 intron15_3",0,17,0,18.3333333333333,0.980371425840742,0.46814723294756,2.09415191812222,0.0362464493861858,0.0468787412061337,13274031,13274431,9,9.64179104477612,0,43,0,4,3.85572139303483,0,20,0,0.655552600656443,"no_ipa",0,0
"1321","chr6",13275536,13275636,101,"+",13275586,13275586,1,15,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","4","221692 intron15_4",0,24,0,20.6666666666667,-0.614108440226253,0.383862822212074,-1.59981223679686,0.109640243358753,0.122159973850395,13275386,13275786,4,5.34825870646766,0,31,0,8,8.82587064676617,0,42,0,0.472607688845343,"no_ipa",0,0
"1322","chr6",13275835,13275935,101,"+",13275885,13275885,1,16,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","5","221692 intron15_5",0,24,0,16.1666666666667,1.76938702505081,0.655819547521152,2.69797847859016,0.00697619505370134,0.0119955637576158,13275685,13276085,8,8.83084577114428,0,40,0,1,2.23383084577114,0,13,0,0.609816372703668,"no_ipa",0,0
"1323","chr6",13276110,13276210,101,"+",13276160,13276160,1,17,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","6","221692 intron15_6",0,13,0,13.8333333333333,-1.13244925824037,0.58757304567374,-1.92733357423135,0.0539380720131719,0.065884356110904,13275960,13276360,0,0.616915422885572,0,9,0,8,7.49253731343284,0,35,0,0.137208683858325,"no_ipa",0,0
