"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"66","chr1",1220926,1221026,101,"-",1220976,1220976,1,68,51150,"51150 intron4",1,"chr1",1218928,1223243,4316,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1220730,1220699,"51150 intron4","1","51150 intron4_1",0,37,0,44.1666666666667,-0.722465603297452,0.350894352498827,-2.05892627838708,0.0395013012766118,0.0503382115959295,1220776,1221176,19,18.7412935323383,0,87,0,10,10.2686567164179,0,54,0,0.823252103149952
"67","chr1",54218400,54218500,101,"+",54218450,54218450,1,69,51253,"51253 intron6",1,"chr1",54216345,54225124,8780,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54218172,54218249,"51253 intron6","1","51253 intron6_1",0,4,0,35.6666666666667,3.44478349547084,0.830057420736677,4.15005445335769,3.32396189014156e-05,0.000200777038712213,54218250,54218650,15,12.1243781094527,0,66,0,1,1.41293532338308,0,9,0,1.00619701496105
"68","chr1",207043869,207043969,101,"+",207043919,207043919,1,70,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","1","5208 intron3_1",0,20,0,18.5,-3.89307801054145,1.0778568618409,-3.61186920858153,0.000303997886987649,0.00110643865322157,207043719,207044119,0,0.925373134328358,0,7,0,10,10.6119402985075,0,52,0,0.106717865223142
"69","chr1",207049169,207049269,101,"+",207049219,207049219,1,71,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","2","5208 intron3_2",1,83,0.0120481927710843,79,-0.772790337087019,0.243002386261748,-3.18017591915585,0.00147185669921268,0.00362789689344262,207049019,207049419,22,21.044776119403,1,104,0.00961538461538462,35,35.18407960199,0,166,0,1.58552256902954
"70","chr1",207049671,207049771,101,"+",207049721,207049721,1,72,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","3","5208 intron3_3",29,75,0.386666666666667,59.6666666666667,2.99095306427041,1.29455435496583,2.31041134178515,0.0208653917701527,0.0291832324249209,207049521,207049921,37,36.6417910447761,29,184,0.157608695652174,0,1.08457711442786,29,36,0.805555555555556,2.80515531443687
"71","chr1",207050635,207050735,101,"+",207050685,207050685,1,73,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","4","5208 intron3_4",31,78,0.397435897435897,43.6666666666667,-5.68369123042881,0.857133405781481,-6.63104621998343,3.3331583462312e-11,2.39013592113044e-09,207050485,207050885,1,1.11442786069652,0,5,0,40,35.5074626865672,31,165,0.187878787878788,0.0762270465879585
"72","chr1",207050923,207051023,101,"+",207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","5","5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247
"73","chr1",1357513,1357613,101,"-",1357563,1357563,1,75,54587,"54587 intron3",2,"chr1",1356705,1358455,1751,"intron","intron","intron",0,0,0,"54587 intron3","1","54587 intron3_1",0,18,0,17.3333333333333,-1.98272126933285,0.457656753198676,-4.33233259528046,1.47537836764891e-05,0.000107176164240222,1357363,1357763,10,10.0646766169154,0,45,0,3,2.60199004975124,0,13,0,0.198190321128692
"74","chr1",1357167,1357267,101,"-",1357217,1357217,1,76,54587,"54587 intron3",2,"chr1",1356705,1358455,1751,"intron","intron","intron",0,0,0,"54587 intron3","2","54587 intron3_2",2,17,0.117647058823529,21.1666666666667,2.10153793458394,0.555092597228455,3.78592318664812,0.000153138977501108,0.000664246054149974,1357017,1357417,1,1.39303482587065,2,16,0.125,12,11.6517412935323,2,55,0.0363636363636364,0.838497512467543
"75","chr1",185172463,185172563,101,"+",185172513,185172513,1,77,54823,"54823 intron7",1,"chr1",185170111,185174371,4261,"intron","intron","intron",0,0,0,"54823 intron7","1","54823 intron7_1",0,2,0,3.83333333333333,3.39231173386745,1.21208247200497,2.79874663005072,0.00513013749178551,0.00950181765832094,185172313,185172713,2,1.90049751243781,0,10,0,0,0.0298507462686567,0,2,0,0.152454093175917
"76","chr1",117889922,117890022,101,"-",117889972,117889972,1,78,54834,"54834 intron8",1,"chr1",117887775,117896832,9058,"intron","intron","intron",0,0,0,"54834 intron8","1","54834 intron8_1",0,4,0,6.66666666666667,2.50249886945155,0.897746842076176,2.78753291257939,0.00531110589983723,0.00972910095191765,117889772,117890172,1,0.980099502487562,0,5,0,2,2.64179104477612,0,13,0,0.198190321128692
"77","chr1",10652716,10652816,101,"-",10652766,10652766,1,79,54897,"54897 intron13",1,"chr1",10651077,10653376,2300,"intron","intron","intron",0,0,0,"54897 intron13","1","54897 intron13_1",0,11,0,12.3333333333333,1.85798089251183,0.576739828806513,3.22152346640716,0.00127511019955334,0.00324985582544584,10652566,10652966,2,1.80099502487562,0,13,0,5,5.7363184079602,0,30,0,0.457362279527751
"78","chr1",32384205,32384305,101,"-",32384255,32384255,1,81,55108,"55108 intron3",1,"chr1",32384049,32386778,2730,"intron","intron","intron",0,0,0,"55108 intron3","1","55108 intron3_1",0,12,0,45.6666666666667,-3.25375125767661,0.92953366963118,-3.50041247991332,0.000464538749349467,0.00151388220884836,32384055,32384455,10,9.8407960199005,0,45,0,2,2.78109452736318,0,14,0,0.213435730446284
"79","chr1",32375542,32375642,101,"-",32375592,32375592,1,82,55108,"55108 intron9",1,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9","1","55108 intron9_1",0,35,0,22,1.47062995375985,0.450411129037899,3.26508351803205,0.00109431804781269,0.00292367289739843,32375392,32375792,4,4.45771144278607,0,25,0,14,13.3681592039801,0,61,0,0.929969968373094
"80","chr1",108696580,108696680,101,"+",108696630,108696630,1,83,55119,"55119 intron5",1,"chr1",108696352,108697560,1209,"intron","intron","intron",0,0,0,"55119 intron5","1","55119 intron5_1",0,20,0,22.6666666666667,-0.341034945049622,0.86269473254421,-0.395313582179714,0.692611476900677,0.695988010608907,108696430,108696830,2,1.88557213930348,0,11,0,10,9.99004975124378,0,45,0,0.167699502493509
"81","chr1",25456347,25456447,101,"+",25456397,25456397,1,84,55219,"55219 intron4",1,"chr1",25454383,25456652,2270,"intron","intron","intron",0,0,0,"55219 intron4","1","55219 intron4_1",0,16,0,19.5,-1.60144974389337,0.496826301871025,-3.22335942735396,0.0012669646734985,0.00323409403498301,25456197,25456597,3,2.77114427860697,0,17,0,7,7.30348258706468,0,37,0,0.259171958399059
"82","chr1",84078724,84078824,101,"+",84078774,84078774,1,85,5567,"5567 intron1",2,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","1","5567 intron1_1",0,24,0,22.5,0.811555111406441,0.369447061755602,2.19667496487847,0.0280436680765387,0.0375357213134841,84078574,84078974,9,10.2985074626866,0,46,0,4,4.37810945273632,0,28,0,0.701288828609218
"83","chr1",84080399,84080499,101,"+",84080449,84080449,1,86,5567,"5567 intron1",2,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","2","5567 intron1_2",0,6,0,3.16666666666667,0.777607298506983,1.47547899025278,0.527020244709659,0.598179529903768,0.602196608553916,84080249,84080649,2,2.43781094527363,0,10,0,1,1.03482587064677,0,6,0,0.152454093175917
"84","chr1",11736542,11736642,101,"+",11736592,11736592,1,87,57085,"57085 intron1",1,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","1","57085 intron1_1",0,11,0,13,2.93859774334094,0.933795045200917,3.14694081794862,0.00164988352795792,0.00396597366997465,11736392,11736792,7,6.65671641791045,0,37,0,1,1.24378109452736,0,8,0,0.564080144750893
"85","chr1",180191526,180191626,101,"+",180191576,180191576,1,89,5768,"5768 intron10",3,"chr1",180190581,180194212,3632,"intron","intron","intron",0,0,0,"5768 intron10","1","5768 intron10_1",0,15,0,13.6666666666667,-0.643855753868758,0.42531978367538,-1.51381567136358,0.130072596791212,0.142423447615345,180191376,180191776,4,3.56218905472637,0,18,0,6,6.28855721393035,0,29,0,0.274417367716651
"86","chr1",180192051,180192151,101,"+",180192101,180192101,1,90,5768,"5768 intron10",3,"chr1",180190581,180194212,3632,"intron","intron","intron",0,0,0,"5768 intron10","2","5768 intron10_2",0,11,0,14.5,1.15200327387322,0.511392504803786,2.2526792298515,0.0242793814694707,0.0332530731255459,180191901,180192301,8,7.99502487562189,0,37,0,2,1.85074626865672,0,12,0,0.564080144750893
"87","chr1",180192668,180192768,101,"+",180192718,180192718,1,91,5768,"5768 intron10",3,"chr1",180190581,180194212,3632,"intron","intron","intron",0,0,0,"5768 intron10","3","5768 intron10_3",0,8,0,11.5,-1.50249923276634,0.596203170466562,-2.52011278569779,0.0117317236670881,0.0184431507267626,180192518,180192918,1,1.25373134328358,0,8,0,5,5.76616915422886,0,29,0,0.121963274540734
"88","chr1",180168487,180168587,101,"+",180168537,180168537,1,92,5768,"5768 intron2",1,"chr1",180166592,180175320,8729,"intron","intron","intron",0,0,0,"5768 intron2","1","5768 intron2_1",0,12,0,10.3333333333333,1.64769820645851,0.559572054549243,2.94456843057646,0.00323405420704831,0.00665787189441031,180168337,180168737,6,6.32835820895522,0,30,0,1,1.46268656716418,0,10,0,0.457362279527751
"89","chr1",180178105,180178205,101,"+",180178155,180178155,1,93,5768,"5768 intron4",2,"chr1",180176034,180178793,2760,"intron","intron","intron",0,0,0,"5768 intron4","1","5768 intron4_1",0,36,0,25.6666666666667,-1.09953516764468,0.392332061557668,-2.8025626131069,0.00506983742342938,0.00943584865827883,180177955,180178355,5,5.67164179104478,0,31,0,11,12.5621890547264,0,61,0,0.472607688845343
"90","chr1",180178404,180178504,101,"+",180178454,180178454,1,94,5768,"5768 intron4",2,"chr1",180176034,180178793,2760,"intron","intron","intron",0,0,0,"5768 intron4","2","5768 intron4_2",0,21,0,26.5,0.919080182986859,0.345815776026862,2.65771617925108,0.00786721163010888,0.013251309477068,180178254,180178654,11,10.6915422885572,0,53,0,5,5.30845771144279,0,30,0,0.80800669383236
"91","chr1",180182559,180182659,101,"+",180182609,180182609,1,95,5768,"5768 intron6",1,"chr1",180182320,180183915,1596,"intron","intron","intron",0,0,0,"5768 intron6","1","5768 intron6_1",0,18,0,34,2.37345803942774,0.830625132878415,2.85743585822265,0.00427078941470417,0.00838296404407277,180182409,180182809,8,8.23880597014925,0,41,0,4,3.5771144278607,0,20,0,0.62506178202126
"92","chr1",66949108,66949208,101,"+",66949158,66949158,1,97,57708,"57708 intron8",1,"chr1",66940223,66958058,17836,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,66946150,66946310,"57708 intron8","1","57708 intron8_1",5,12,0.416666666666667,11,2.48542521463735,1.04358798769181,2.38161539223403,0.0172368894794274,0.025109214444855,66948958,66949358,7,7.35820895522388,5,38,0.131578947368421,0,0.537313432835821,5,10,0.5,0.579325554068485
"93","chr1",45638469,45638569,101,"-",45638519,45638519,1,98,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","1","60313 intron11_1",0,9,0,7,-0.999999133722427,0.614509426668134,-1.62731292690564,0.103670653808869,0.115900276698864,45638319,45638719,4,3.8955223880597,0,17,0,1,0.925373134328358,0,6,0,0.0914724559055502
"94","chr1",45637844,45637944,101,"-",45637894,45637894,1,99,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","2","60313 intron11_2",0,7,0,11.5,0.906890790527224,0.476480258768834,1.90331241187309,0.0569997922389941,0.0690614675988988,45637694,45638094,2,1.97014925373134,0,13,0,5,4.92039800995025,0,23,0,0.350644414304609
"95","chr1",45635988,45636088,101,"-",45636038,45636038,1,100,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","3","60313 intron11_3",0,12,0,10.6666666666667,-1.35363603902108,0.563249406999326,-2.40326225327513,0.0162495293475272,0.0238393895854736,45635838,45636238,6,6.10945273631841,0,30,0,2,2.00995024875622,0,10,0,0.152454093175917
"96","chr1",45635772,45635872,101,"-",45635822,45635822,1,101,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","4","60313 intron11_4",0,12,0,10.5,1.32192817079318,0.625873656544758,2.11213262767937,0.0346750751560849,0.0450229912853417,45635622,45636022,2,1.69651741293532,0,11,0,6,6.1592039800995,0,29,0,0.442116870210159
"97","chr1",45654280,45654380,101,"-",45654330,45654330,1,102,60313,"60313 intron8",1,"chr1",45646686,45654542,7857,"intron","intron","intron",0,0,0,"60313 intron8","1","60313 intron8_1",0,20,0,42.5,4.21841784162617,1.34962971595073,3.12561126342313,0.00177435933350851,0.0041858634348434,45654130,45654530,1,1.76616915422886,0,12,0,10,11.7213930348259,0,55,0,0.838497512467543
"98","chr1",35759653,35759753,101,"-",35759703,35759703,1,103,63967,"63967 intron8",1,"chr1",35753937,35760341,6405,"intron","intron","intron",0,0,0,"63967 intron8","1","63967 intron8_1",0,7,0,6.16666666666667,0.552541332156764,0.651026253837331,0.848723578964643,0.396035122675129,0.403124640303265,35759503,35759903,2,1.69651741293532,0,9,0,3,2.56716417910448,0,13,0,0.198190321128692
"99","chr1",42765528,42765628,101,"-",42765578,42765578,1,104,64175,"64175 intron1",1,"chr1",42762476,42766506,4031,"intron","intron","intron",0,0,0,"64175 intron1","1","64175 intron1_1",0,6,0,4.83333333333333,1.9385983105178,0.940511486121323,2.06121704957863,0.0392823376711303,0.0501366678171005,42765378,42765778,1,0.711442786069652,0,5,0,3,2.67661691542289,0,13,0,0.198190321128692
"100","chr1",113911365,113911465,101,"+",113911415,113911415,1,105,64858,"64858 intron4",1,"chr1",113908192,113912157,3966,"cds,intron","cds.utr3,intron","intron",0,113911131,113912157,"64858 intron4","1","64858 intron4_1",0,32,0,35.1666666666667,0.539519751481321,0.328674111853566,1.64150364152104,0.100692911791414,0.112954157512954,113911215,113911615,16,15.8308457711443,0,78,0,9,8.5273631840796,0,45,0,1.18914192677215
"101","chr1",47301310,47301410,101,"-",47301360,47301360,1,106,6491,"6491 intron7",2,"chr1",47300153,47301560,1408,"intron","intron","intron",0,0,0,"6491 intron7","1","6491 intron7_1",0,13,0,17.1666666666667,-0.834939997947516,0.514320476380684,-1.6233847110717,0.104507190955573,0.116677290376263,47301160,47301560,8,7.3134328358209,0,36,0,2,2.34328358208955,0,14,0,0.213435730446284
"102","chr1",47300640,47300740,101,"-",47300690,47300690,1,107,6491,"6491 intron7",2,"chr1",47300153,47301560,1408,"intron","intron","intron",0,0,0,"6491 intron7","2","6491 intron7_2",0,14,0,14.8333333333333,1.88135539516325,0.624726325884837,3.01148729805579,0.00259971279045421,0.00562199591286754,47300490,47300890,2,1.87562189054726,0,13,0,9,8.97512437810945,0,41,0,0.62506178202126
"103","chr1",225778257,225778357,101,"+",225778307,225778307,1,108,6726,"6726 intron1",1,"chr1",225778013,225783299,5287,"intron","intron","intron",0,0,0,"6726 intron1","1","6726 intron1_1",0,11,0,40.3333333333333,4.1387594530522,1.24512545886488,3.32396982455511,0.0008874579789501,0.00245128677937808,225778107,225778507,6,6.32338308457711,0,28,0,2,1.70646766169154,0,10,0,0.426871460892568
"104","chr1",154182332,154182432,101,"-",154182382,154182382,1,109,7170,"7170 intron3",2,"chr1",154178205,154182987,4783,"intron","intron","intron",0,0,0,"7170 intron3","1","7170 intron3_1",0,20,0,16.5,0.807355173763359,0.458716703946462,1.76003002902983,0.0784027152057448,0.0906634483690555,154182182,154182582,4,4.32338308457711,0,26,0,9,8.00497512437811,0,37,0,0.564080144750893
"105","chr1",154179858,154179958,101,"-",154179908,154179908,1,110,7170,"7170 intron3",2,"chr1",154178205,154182987,4783,"intron","intron","intron",0,0,0,"7170 intron3","2","7170 intron3_2",3,19,0.157894736842105,16.6666666666667,-1.29176557758246,0.424378769098579,-3.04389774334445,0.00233534505037156,0.00514837431559185,154179708,154180108,9,8.69154228855721,3,41,0.0731707317073171,2,2.29850746268657,0,15,0,0.228681139763875
"106","chr1",154177001,154177101,101,"-",154177051,154177051,1,111,7170,"7170 intron4",1,"chr1",154176249,154178113,1865,"intron","intron","intron",0,0,0,"7170 intron4","1","7170 intron4_1",0,26,0,34.6666666666667,0.678072143348287,0.353585613821881,1.91770286132135,0.0551486987270824,0.0671641094541794,154176851,154177251,8,7.27363184079602,0,41,0,13,13.1044776119403,0,72,0,1.0976694708666
"107","chr1",13760330,13760430,101,"+",13760380,13760380,1,112,7799,"7799 intron10",2,"chr1",13750487,13769117,18631,"intron","intron","intron",0,0,0,"7799 intron10","1","7799 intron10_1",0,16,0,15.8333333333333,-2.19793820669541,0.55171704180755,-3.9838142383539,6.78178923367494e-05,0.000356151925042356,13760180,13760580,2,2.48258706467662,0,13,0,8,8.82587064676617,0,42,0,0.198190321128692
"108","chr1",13760612,13760712,101,"+",13760662,13760662,1,113,7799,"7799 intron10",2,"chr1",13750487,13769117,18631,"intron","intron","intron",0,0,0,"7799 intron10","2","7799 intron10_2",0,24,0,19.5,0.67807213598262,0.392414510901516,1.72794867963687,0.0839974257128396,0.0964566539000505,13760462,13760862,10,10.044776119403,0,46,0,5,4.97512437810945,0,27,0,0.701288828609218
"109","chr1",193227200,193227300,101,"+",193227250,193227250,1,115,79577,"79577 intron14",2,"chr1",193212478,193232992,20515,"intron","intron","intron",0,0,0,"79577 intron14","1","79577 intron14_1",9,14,0.642857142857143,8.5,-5.53978243978092,1.276191342205,-4.34087135414137,1.41918798996824e-05,0.000104176942400368,193227050,193227450,0,0.248756218905473,0,1,0,7,6.69154228855721,9,32,0.28125,0.0152454093175917
"110","chr1",193229994,193230094,101,"+",193230044,193230044,1,116,79577,"79577 intron14",2,"chr1",193212478,193232992,20515,"intron","intron","intron",0,0,0,"79577 intron14","2","79577 intron14_2",0,7,0,4.5,1.24792726850483,0.800102650733683,1.55970895404546,0.118828675210219,0.131332765027917,193229844,193230244,3,2.80597014925373,0,13,0,1,0.980099502487562,0,7,0,0.198190321128692
"111","chr1",52772316,52772416,101,"+",52772366,52772366,1,117,79699,"79699 intron4",2,"chr1",52771775,52779852,8078,"intron","intron","intron",0,0,0,"79699 intron4","1","79699 intron4_1",0,364,0,184.5,-2.44255321377855,0.838297015621267,-2.91370858808123,0.00357163140009678,0.00723540562501178,52772166,52772566,2,28.1144278606965,0,174,0,194,177.532338308458,0,737,0,2.65270122126096
"112","chr1",52772516,52772616,101,"+",52772566,52772566,1,118,79699,"79699 intron4",2,"chr1",52771775,52779852,8078,"intron","intron","intron",0,0,0,"79699 intron4","2","79699 intron4_2",0,330,0,165.333333333333,2.37851342222017,1.90001572528415,1.25183880878905,0.210628605603837,0.223074226487301,52772366,52772766,194,177.532338308458,0,737,0,1,5.45273631840796,0,193,0,11.2358666670651
