"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr10",92888263,92888559,297,"+",212,186,92888509,92888609,101,92888559,92888559,1,36,54536,"54536 intron5",2,"chr10",92873313,92893329,20017,"intron","intron","intron",0,0,0,"54536 intron5",2,"54536 intron5_2",0,12,0,11.8333333333333,3.19264201919293,1.11688217993391,2.85853071752103,0.00425607899732774,0.00836504680166083,92888359,92888759,7,7.73134328358209,0,36,0,0,0.766169154228856,0,7,0,0.548834735433301,"skipped_ipa","54536 intron5_skipped_ipa",17,3.76719517567568,"NM112"
"chr10",128052050,128052903,854,"+",213,195,128052853,128052953,101,128052903,128052903,1,47,5791,"5791 intron12",2,"chr10",128049667,128056122,6456,"intron","intron","intron",0,0,0,"5791 intron12",2,"5791 intron12_2",0,25,0,29.5,0.855610311647469,0.367758095017469,2.32655738443181,0.0199888349197332,0.0282689440674442,128052703,128053103,10,10.6467661691542,0,56,0,7,6.93532338308458,0,34,0,0.853742921785135,"skipped_ipa","5791 intron12_skipped_ipa",100,7.68974396248535,"NM112"
"chr10",32345184,32346762,1579,"-",214,210,32345134,32345234,101,32345184,32345184,1,62,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2",3,"80314 intron2_3",0,71,0,111.666666666667,3.76183576054013,1.59928215533135,2.3522026729303,0.0186626032124189,0.0267140908830545,32344984,32345384,1,4.13930348258706,0,48,0,47,54.0696517412935,0,259,0,3.94856101325625,"composite_ipa","80314 intron2_composite_ipa",721,29.9701679569075,"NM112"
"chr11",68115144,68116143,1000,"-",215,220,68115094,68115194,101,68115144,68115144,1,5,1119,"1119 intron1",2,"chr11",68097131,68120789,23659,"intron","intron","intron",0,0,0,"1119 intron1",2,"1119 intron1_2",0,20,0,11,3.07528657146559,0.831038623349604,3.70053386817363,0.00021514636130175,0.000846759464316369,68114944,68115344,0,0.761194029850746,0,6,0,8,7.53233830845771,0,34,0,0.518343916798118,"skipped_ipa","1119 intron1_skipped_ipa",59,3.87389133533534,"NM112"
"chr11",16974753,17013988,39236,"-",216,226,16974703,16974803,101,16974753,16974753,1,11,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3",2,"144100 intron3_2",0,697,0,446.833333333333,2.94571100072455,1.69586152723729,1.73699972162431,0.0823872200061084,0.094739557733663,16974553,16974953,31,42.1442786069652,0,268,0,311,316.039800995025,1,1579,0.000633312222925902,24.0725013124773,"composite_ipa","144100 intron3_composite_ipa",849,1.41936778600739,"NM112"
"chr11",16974553,17013988,39436,"-",217,227,16974503,16974603,101,16974553,16974553,1,12,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3",3,"144100 intron3_3",0,0,0,231.166666666667,11.2954386271157,1.88112211307131,6.00462806142534,1.91771002529683e-09,9.58273888398327e-08,16974353,16974753,0,0,0,0,NA,31,42.1442786069652,0,268,0,4.08576969711457,"composite_ipa","144100 intron3_composite_ipa",850,1.41383260048181,"NM112"
"chr11",68267188,68267401,214,"-",218,253,68267138,68267238,101,68267188,68267188,1,39,53838,"53838 intron2",2,"chr11",68263867,68268053,4187,"intron","intron","intron",0,0,0,"53838 intron2",2,"53838 intron2_2",0,30,0,28.3333333333333,3.4780424670788,1.45055043691493,2.39773976730929,0.0164965805327912,0.0241374102028152,68266988,68267388,0,1.77611940298507,0,14,0,18,19.0796019900498,18,100,0.18,1.52454093175917,"skipped_ipa","53838 intron2_skipped_ipa",25,7.69876948356807,"NM112"
"chr11",35190066,35190266,201,"+",219,286,35190216,35190316,101,35190266,35190266,1,72,960,"960 intron6",2,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6",1,"960 intron6_1",0,20,0,228.5,5.21269287168526,1.35228554000871,3.85472795313014,0.000115858389163865,0.000550577762914158,35190066,35190466,12,11.6069651741294,0,93,0,4,3.71144278606965,0,19,0,1.41782306653603,"composite_ipa","960 intron6_composite_ipa",44,14.43057352,"NM112"
"chr11",35190066,35193673,3608,"+",220,287,35193623,35193723,101,35193673,35193673,1,73,960,"960 intron6",2,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6",2,"960 intron6_2",0,12,0,15,1.0000002008241,0.465472702462097,2.14835412589105,0.0316856341190249,0.0415669138124678,35193473,35193873,7,6.48756218905473,0,33,0,2,2.30845771144279,0,14,0,0.503098507480526,"composite_ipa","960 intron6_composite_ipa",218,3.96434335680621,"NM112"
"chr12",125025430,125025631,202,"+",221,296,125025581,125025681,101,125025631,125025631,1,9,140707,"140707 intron2",2,"chr12",125012637,125050961,38325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125024991,125025430,"140707 intron2",1,"140707 intron2_1",0,14,0,19.8333333333333,1.76867448255785,0.560547691432456,3.15526138023703,0.00160354376278955,0.00388510667648439,125025431,125025831,7,7.54726368159204,0,43,0,3,3.14427860696517,0,17,0,0.655552600656443,"composite_ipa","140707 intron2_composite_ipa",14,4.56870260696517,"NM112"
"chr12",132756565,132756765,201,"-",222,313,132756515,132756615,101,132756565,132756565,1,26,23141,"23141 intron2",3,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2",3,"23141 intron2_3",0,12,0,20.1666666666667,1.47573360862614,0.667301749478799,2.21149369049126,0.02700166831993,0.036418496779097,132756365,132756765,4,3.35323383084577,0,18,0,14,13.5572139303483,9,62,0.145161290322581,0.945215377690685,"skipped_ipa","23141 intron2_skipped_ipa",26,8.52715708,"NM112"
"chr12",8775328,8775672,345,"+",224,342,8775622,8775722,101,8775672,8775672,1,56,57494,"57494 intron9",3,"chr12",8754094,8777589,23496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8773321,8773784,"57494 intron9",3,"57494 intron9_3",0,16,0,19.6666666666667,1.36499694584216,0.407884836663702,3.34652535016297,0.000818311968887321,0.00230666057554734,8775472,8775872,8,8.32338308457711,1,45,0.0222222222222222,4,4.00497512437811,0,19,0,0.686043419291626,"skipped_ipa","57494 intron9_skipped_ipa",31,5.91104359302326,"NM112"
"chr12",131765331,131765743,413,"+",225,349,131765693,131765793,101,131765743,131765743,1,65,6433,"6433 intron11",2,"chr12",131764687,131766117,1431,"intron","intron","intron",0,0,0,"6433 intron11",2,"6433 intron11_2",0,15,0,15.1666666666667,3.18762360969254,1.21806178564015,2.61696380862757,0.00887157470192736,0.0146078104343092,131765543,131765943,8,7.66169154228856,0,40,0,0,1.11442786069652,0,9,0,0.609816372703668,"skipped_ipa","6433 intron11_skipped_ipa",36,5.73147227184466,"NM112"
"chr12",69390316,69390517,202,"+",226,361,69390467,69390567,101,69390517,69390517,1,79,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6",1,"8089 intron6_1",0,24,0,32.8333333333333,2.16099180018622,0.6137558902828,3.52093044547483,0.000430035400903165,0.0014268176581274,69390317,69390717,18,16.3532338308458,0,84,0,5,5.18407960199005,0,26,0,1.2806143826777,"composite_ipa","8089 intron6_composite_ipa",35,11.4217565174129,"NM112"
"chr13",48976918,48977256,339,"+",227,385,48977206,48977306,101,48977256,48977256,1,6,22862,"22862 intron3",2,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3",1,"22862 intron3_1",0,18,0,18.8333333333333,1.15611936798987,0.41865555429883,2.7615049080769,0.00575356518122006,0.0102646535235998,48977056,48977456,8,7.96517412935323,0,37,0,4,3.83582089552239,0,22,0,0.564080144750893,"composite_ipa","22862 intron3_composite_ipa",33,6.40410067455621,"NM112"
"chr13",102607629,102607857,229,"+",228,401,102607807,102607907,101,102607857,102607857,1,28,7174,"7174 intron2",2,"chr13",102604922,102614100,9179,"intron","intron","intron",0,0,0,"7174 intron2",2,"7174 intron2_2",0,19,0,15.8333333333333,3.25633779967628,0.927088881552111,3.51243323533833,0.00044402354932974,0.00145565573130167,102607657,102608057,11,11.1492537313433,6,57,0.105263157894737,0,1.25373134328358,0,9,0,0.868988331102727,"skipped_ipa","7174 intron2_skipped_ipa",20,5.75381719298246,"NM112"
"chr13",41311286,41311507,222,"-",229,412,41311236,41311336,101,41311286,41311286,1,40,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1",2,"9617 intron1_2",0,87,0,83.8333333333333,3.83211847608667,1.4542443734039,2.63512690588375,0.00841058312417444,0.0139808987618585,41311086,41311486,1,3.86069651741294,0,32,0,58,55.0646766169154,0,262,0,3.99429724120902,"skipped_ipa","9617 intron1_skipped_ipa",109,32.3515531402715,"NM112"
"chr14",70916972,70917172,201,"+",230,426,70917122,70917222,101,70917172,70917172,1,9,22990,"22990 intron1",3,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1",3,"22990 intron1_3",0,15,0,11.3333333333333,2.71271652801107,0.934025356416029,2.90432857028646,0.00368041693741223,0.00740122869486924,70916972,70917372,9,10.2587064676617,7,48,0.145833333333333,1,1.10945273631841,0,6,0,0.731779647244401,"skipped_ipa","22990 intron1_skipped_ipa",15,4.9195137,"NM112"
"chr14",105314748,105315041,294,"-",231,433,105314698,105314798,101,105314748,105314748,1,16,2972,"2972 intron1",2,"chr14",105301002,105315321,14320,"intron","intron","intron",0,0,0,"2972 intron1",2,"2972 intron1_2",0,21,0,22.8333333333333,4.01122318305864,1.13354512144291,3.53865329855833,0.000402173686411045,0.00136177496692364,105314548,105314948,0,0.567164179104478,0,8,0,11,10.9850746268657,0,59,0,0.89947914973791,"skipped_ipa","2972 intron1_skipped_ipa",34,7.61153427986348,"NM112"
"chr14",103629495,103629695,201,"+",232,435,103629645,103629745,101,103629695,103629695,1,18,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1",1,"3831 intron1_1",0,53,0,63.8333333333333,1.52039075225921,0.466793220356691,3.25709690277299,0.00112558000398319,0.00297154222220706,103629495,103629895,26,24.7512437810945,0,115,0,9,8.8407960199005,0,52,0,1.75322207152305,"composite_ipa","3831 intron1_composite_ipa",52,17.05431416,"NM112"
"chr14",103629495,103630140,646,"+",233,436,103630090,103630190,101,103630140,103630140,1,19,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1",2,"3831 intron1_2",0,15,0,15.1666666666667,3.58496087266263,0.773758735971372,4.63317660402514,3.60097095700142e-06,3.64294546508916e-05,103629940,103630340,9,8.82089552238806,0,45,0,1,1.06965174129353,0,7,0,0.686043419291626,"composite_ipa","3831 intron1_composite_ipa",84,8.54241138604651,"NM112"
"chr14",101836166,101836423,258,"+",234,443,101836373,101836473,101,101836423,101836423,1,26,5527,"5527 intron13",2,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13",2,"5527 intron13_2",0,117,0,95,2.26793340745988,0.804668300524043,2.81846992851946,0.00482531307181901,0.00914590948899948,101836223,101836623,62,62.4378109452736,0,296,0,8,11,0,78,0,4.51264115800714,"skipped_ipa","5527 intron13_skipped_ipa",154,39.3050640622568,"NM112"
"chr14",101765154,101766357,1204,"+",235,446,101766307,101766407,101,101766357,101766357,1,29,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5",3,"5527 intron5_3",0,68,0,70.5,1.25338439368584,0.302939073998244,4.13741409169655,3.51241889759144e-05,0.000209801176634854,101766157,101766557,28,30.4577114427861,0,151,0,14,14.726368159204,0,79,0,2.30205680695635,"composite_ipa","5527 intron5_composite_ipa",321,17.5025092568579,"NM112"
"chr14",101765154,101766674,1521,"+",236,447,101766624,101766724,101,101766674,101766674,1,30,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5",4,"5527 intron5_4",0,24,0,25.8333333333333,1.57257888987324,0.416066366281719,3.77963473454243,0.000157058588743283,0.000674452116764774,101766474,101766874,11,11.363184079602,0,53,0,4,4.27363184079602,0,28,0,0.80800669383236,"composite_ipa","5527 intron5_composite_ipa",344,14.8448483578947,"NM112"
"chr15",94232006,94238221,6216,"+",237,499,94238171,94238271,101,94238221,94238221,1,26,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2",3,"55784 intron2_3",0,1,0,25.1666666666667,8.09611610713726,1.44645777363004,5.59720183660751,2.17839047798626e-08,5.39465064875632e-07,94238021,94238421,10,9.26865671641791,0,55,0,0,0,0,0,NA,0.838497512467543,"composite_ipa","55784 intron2_composite_ipa",134,1.4142447536605,"NM112"
"chr15",90390874,90391074,201,"+",238,509,90391024,90391124,101,90391074,90391074,1,36,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2",1,"8826 intron2_1",0,58,0,144.333333333333,2.03355314409148,0.796500313834051,2.55311028604964,0.0106765683894187,0.017092875023448,90390874,90391274,25,43.8457711442786,0,230,0,17,17.8855721393035,0,84,0,3.50644414304609,"composite_ipa","8826 intron2_composite_ipa",66,21.64586028,"NM112"
"chr15",90390874,90391744,871,"+",239,510,90391694,90391794,101,90391744,90391744,1,37,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2",2,"8826 intron2_2",0,39,0,45,2.10236174122378,0.825702921780509,2.54614787687845,0.0108919036940297,0.0173957119519235,90391544,90391944,22,23.5422885572139,0,106,0,8,7.58208955223881,0,39,0,1.61601338766472,"composite_ipa","8826 intron2_composite_ipa",213,16.0591021931034,"NM112"
"chr16",67563292,67563544,253,"+",240,517,67563494,67563594,101,67563544,67563544,1,5,10664,"10664 intron1",2,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1",2,"10664 intron1_2",0,18,0,14.6666666666667,2.16992478827144,0.587383497320612,3.69422157443935,0.000220561416496703,0.000863909206183047,67563344,67563744,7,7.69154228855721,0,43,0,2,1.79601990049751,0,13,0,0.655552600656443,"skipped_ipa","10664 intron1_skipped_ipa",19,4.94554287301587,"NM112"
"chr16",58623216,58623416,201,"-",241,530,58623166,58623266,101,58623216,58623216,1,20,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1",2,"23019 intron1_2",0,21,0,49.1666666666667,3.31119874441922,1.33039103884294,2.48889134678704,0.0128142120813822,0.0196243164670614,58623016,58623416,2,1.98507462686567,0,11,0,49,47.7412935323383,44,216,0.203703703703704,3.29300841259981,"skipped_ipa","23019 intron1_skipped_ipa",25,8.1991895,"NM112"
"chr16",69366520,69366806,287,"-",243,561,69366470,69366570,101,69366520,69366520,1,53,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8",1,"7014 intron8_1",0,19,0,24,1.09114812894592,0.469542369957298,2.32385445651083,0.0201332959207658,0.0284488474493083,69366320,69366720,4,4.27363184079602,0,26,0,8,8.77611940298507,0,47,0,0.71653423792681,"composite_ipa","7014 intron8_composite_ipa",28,6.42174282517483,"NM112"
"chr16",58000398,58000669,272,"+",244,567,58000619,58000719,101,58000669,58000669,1,59,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1",2,"79650 intron1_2",0,22,0,20,2.7004394285755,0.531931044853102,5.07667197601007,3.84103143099379e-07,5.91949610253155e-06,58000469,58000869,13,12.4029850746269,0,60,0,1,1.60696517412935,0,13,0,0.914724559055502,"skipped_ipa","79650 intron1_skipped_ipa",28,6.77718984501845,"NM112"
"chr16",10387141,10387642,502,"+",245,569,10387592,10387692,101,10387642,10387642,1,61,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1",2,"80063 intron1_2",0,68,0,65.8333333333333,3.40838715961038,1.74439761544787,1.95390496376899,0.0507124574454317,0.0625080403728658,10387442,10387842,37,38.5174129353234,2,197,0.0101522842639594,0,5.17412935323383,0,34,0,3.00334563556556,"skipped_ipa","80063 intron1_skipped_ipa",228,29.8509414131737,"NM112"
"chr17",57631831,57632845,1015,"+",246,582,57632795,57632895,101,57632845,57632845,1,2,124540,"124540 intron13",2,"chr17",57627304,57652098,24795,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57631791,57631831,"124540 intron13",1,"124540 intron13_1",0,24,0,27,1.20546926912966,0.355608860778955,3.38987410631192,0.000699247276483478,0.00207384668870729,57632645,57633045,14,13.1940298507463,0,62,0,4,4.61691542288557,0,28,0,0.945215377690685,"composite_ipa","124540 intron13_composite_ipa",142,9.18567975542406,"NM112"
"chr17",67826338,67826700,363,"+",248,593,67826650,67826750,101,67826700,67826700,1,14,2186,"2186 intron1",2,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1",1,"2186 intron1_1",0,25,0,27.3333333333333,1.02647239875093,0.371999725328098,2.75933644264278,0.00579188716862136,0.0103134015860683,67826500,67826900,12,12.0099502487562,0,57,0,5,5.91542288557214,0,33,0,0.868988331102727,"composite_ipa","2186 intron1_composite_ipa",40,7.24790232044199,"NM112"
"chr17",17057601,17057801,201,"+",249,599,17057751,17057851,101,17057801,17057801,1,20,23164,"23164 intron1",2,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1",2,"23164 intron1_2",0,15,0,12.5,2.70043839014362,0.899109160783329,3.00345998898612,0.00266928644923262,0.00573879185760703,17057601,17058001,11,9.77114427860696,8,46,0.173913043478261,1,1.33830845771144,0,8,0,0.701288828609218,"skipped_ipa","23164 intron1_skipped_ipa",16,5.24748128,"NM112"
"chr17",17096765,17097200,436,"+",250,601,17097150,17097250,101,17097200,17097200,1,22,23164,"23164 intron3",2,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3",2,"23164 intron3_2",0,20,0,16.3333333333333,3.30580511828477,1.17550678954979,2.81223821731464,0.00491980522750229,0.00928233274616851,17097000,17097400,11,10.5671641791045,0,49,0,0,1.32835820895522,0,9,0,0.747025056561993,"skipped_ipa","23164 intron3_skipped_ipa",40,6.03158767816092,"NM112"
"chr17",68452871,68453071,201,"+",251,630,68453021,68453121,101,68453071,68453071,1,52,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1",2,"5573 intron1_2",0,0,0,32.8333333333333,8.47963450711631,3.90811119198783,2.16975262231554,0.0300255912522491,0.0396732371594221,68452871,68453271,1,26.9950248756219,94,160,0.5875,0,0,0,0,NA,2.43926549081467,"skipped_ipa","5573 intron1_skipped_ipa",72,23.61366576,"NM112"
"chr17",68457328,68457528,201,"+",252,632,68457478,68457578,101,68457528,68457528,1,54,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1",4,"5573 intron1_4",0,20,0,31.6666666666667,7.45815220847606,1.7477090744821,4.26738770048793,1.97775273379532e-05,0.00013203701449508,68457328,68457728,36,29.4925373134328,53,143,0.370629370629371,0,0.0149253731343284,0,1,0,2.18009353241561,"skipped_ipa","5573 intron1_skipped_ipa",39,12.79073562,"NM112"
"chr17",59940803,59941003,201,"+",253,644,59940953,59941053,101,59941003,59941003,1,67,6198,"6198 intron12",2,"chr17",59937627,59945405,7779,"intron","intron.utr3","intron",0,0,0,"6198 intron12",2,"6198 intron12_2",0,2,0,17,3.99999597590452,1.09441286337157,3.65492412395599,0.000257258050758298,0.000975422772607774,59940803,59941203,12,12.5074626865672,23,63,0.365079365079365,1,0.611940298507463,0,4,0,0.960460787008277,"skipped_ipa","6198 intron12_skipped_ipa",28,9.18309224,"NM112"
"chr17",59931618,59931818,201,"+",254,646,59931768,59931868,101,59931818,59931818,1,69,6198,"6198 intron7",2,"chr17",59930175,59934169,3995,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59930358,59930394,"6198 intron7",2,"6198 intron7_2",0,0,0,23,6.99393392795644,2.06526800827325,3.38645342877509,0.000708022926296735,0.00209234732161884,59931618,59932018,15,15.6318407960199,50,89,0.561797752808989,0,0,0,0,NA,1.35684142926566,"skipped_ipa","6198 intron7_skipped_ipa",63,20.66195754,"NM112"
"chr17",77147663,77152744,5082,"+",255,652,77152694,77152794,101,77152744,77152744,1,76,6397,"6397 intron4",2,"chr17",77143660,77185212,41553,"intron","intron","intron",0,0,0,"6397 intron4",2,"6397 intron4_2",0,16,0,11,2.85797984217272,0.780751406535647,3.66055035988236,0.000251674080539182,0.000960672589835904,77152544,77152944,9,8.79601990049751,0,38,0,0,0.73134328358209,0,6,0,0.579325554068485,"skipped_ipa","6397 intron4_skipped_ipa",325,4.19560966345208,"NM112"
"chr17",42387824,42388278,455,"-",256,653,42387774,42387874,101,42387824,42387824,1,77,6774,"6774 intron1",2,"chr17",42348540,42388278,39739,"intron","intron","intron",0,0,0,"6774 intron1",1,"6774 intron1_1",0,20,0,19.1666666666667,1.50250044035875,0.399236238458921,3.76343702204616,0.00016759394725039,0.000706202871190262,42387624,42388024,4,3.51741293532338,0,20,0,9,9.37810945273632,0,44,0,0.670798009974035,"composite_ipa","6774 intron1_composite_ipa",44,6.35708084581498,"NM112"
"chr17",29925307,29929937,4631,"-",257,664,29925257,29925357,101,29925307,29925307,1,89,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1",2,"85464 intron1_2",0,104,0,83.6666666666667,3.08264931449875,1.38419542761351,2.22703330252545,0.0259450481602608,0.0352126620710041,29925107,29925507,1,6.82587064676617,0,52,0,61,63.8606965174129,0,292,0,4.45165952073678,"composite_ipa","85464 intron1_composite_ipa",141,1.9975563187905,"NM112"
"chr17",29925107,29929937,4831,"-",258,665,29925057,29925157,101,29925107,29925107,1,90,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1",3,"85464 intron1_3",0,2,0,34,6.06607240079401,1.66366275609258,3.64621518308272,0.000266131145789597,0.00100423400321978,29924907,29925307,0,0.248756218905473,0,1,0,1,6.82587064676617,0,52,0,0.792761284514768,"composite_ipa","85464 intron1_composite_ipa",142,1.92842220952381,"NM112"
"chr18",63985246,63987982,2737,"+",259,679,63987932,63988032,101,63987982,63987982,1,8,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6",1,"5271 intron6_1",0,35,0,30.5,0.724365756751237,0.334900297265195,2.16292957237251,0.0305465968533989,0.0402648586820582,63987782,63988182,13,13.0845771144279,0,61,0,8,7.83084577114428,0,43,0,0.929969968373094,"composite_ipa","5271 intron6_composite_ipa",189,4.53113103947368,"NM112"
"chr18",32068384,32071578,3195,"+",260,686,32071528,32071628,101,32071578,32071578,1,15,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5",4,"54941 intron5_4",0,70,0,67,0.763825242268723,0.292189366461082,2.61414455809931,0.00894511805699734,0.0147063805343855,32071378,32071778,30,28.3134328358209,0,131,0,18,17.8507462686567,0,92,0,1.99714862060451,"composite_ipa","54941 intron5_composite_ipa",605,12.4245701878522,"NM112"
"chr18",32068384,32073067,4684,"+",261,687,32073017,32073117,101,32073067,32073067,1,16,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5",5,"54941 intron5_5",0,18,0,21.5,2.62448980688073,0.942486195922864,2.78464535420689,0.00535862972830876,0.00976395626738247,32072867,32073267,10,10.8756218905473,0,61,0,1,2.25870646766169,0,14,0,0.929969968373094,"composite_ipa","54941 intron5_composite_ipa",816,11.4294915771941,"NM112"
"chr18",13759939,13760152,214,"+",262,696,13760102,13760202,101,13760152,13760152,1,25,8731,"8731 intron11",3,"chr18",13754148,13762038,7891,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13757214,13757359,"8731 intron11",2,"8731 intron11_2",0,57,0,43.1666666666667,1.11005402128498,0.589384467304484,1.88341241220989,0.0596444995447818,0.0718435206350221,13759952,13760352,25,25.4825870646766,18,121,0.148760330578512,10,10.3482587064677,0,55,0,1.8446945274286,"skipped_ipa","8731 intron11_skipped_ipa",48,14.7816374084507,"NM112"
"chr19",48210869,48211979,1111,"-",263,715,48210819,48210919,101,48210869,48210869,1,19,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15",2,"22900 intron15_2",0,28,0,21.5,1.48239288707695,0.436215332993885,3.39830532068374,0.000678047017278406,0.00204405764440967,48210669,48211069,3,3.81094527363184,0,21,0,11,10.7860696517413,0,51,0,0.777515875197177,"skipped_ipa","22900 intron15_skipped_ipa",143,8.45033584504504,"NM112"
"chr19",10602562,10603202,641,"+",264,751,10603152,10603252,101,10603202,10603202,1,60,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1",2,"57153 intron1_2",0,20,0,19.1666666666667,1.01885923730549,0.442678288194192,2.30157941890871,0.0213589018920622,0.0297976558544929,10603002,10603402,9,9.97014925373134,7,53,0.132075471698113,4,4.39800995024876,0,24,0,0.80800669383236,"composite_ipa","57153 intron1_composite_ipa",44,4.509554225,"NM112"
"chr2",207530135,207530374,240,"+",265,823,207530324,207530424,101,207530374,207530374,1,26,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1",1,"1385 intron1_1",0,79,0,89.1666666666667,0.528993903457097,0.282278443387553,1.87401452660987,0.0609284229289636,0.0730166928850734,207530174,207530574,36,33.6766169154229,1,155,0.00645161290322581,24,22.9054726368159,0,122,0,2.36303844422671,"composite_ipa","1385 intron1_composite_ipa",87,23.877137623431,"NM112"
"chr2",207530135,207530799,665,"+",266,824,207530749,207530849,101,207530799,207530799,1,27,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1",2,"1385 intron1_2",0,34,0,33.1666666666667,3.32991787757269,1.24101678026737,2.6832174475959,0.00729175622105053,0.0124215971162317,207530599,207530999,21,20.452736318408,0,94,0,1,1.75621890547264,0,18,0,1.43306847585362,"composite_ipa","1385 intron1_composite_ipa",173,17.0898769096386,"NM112"
"chr2",24084186,24084829,644,"+",267,885,24084779,24084879,101,24084829,24084829,1,94,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2",4,"375190 intron2_4",0,14,0,15.5,3.22239075680796,0.867385022818221,3.71506386672217,0.000203152376975846,0.000827156221316471,24084629,24085029,8,8.45273631840796,9,48,0.1875,0,0.532338308457711,0,8,0,0.731779647244401,"skipped_ipa","375190 intron2_skipped_ipa",69,7.03880653810264,"NM112"
