"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr12",69251339,69251724,386,"+",51,4163,69251674,69251774,101,69251724,69251724,1,54,11052,"11052 intron2",1,"chr12",69251339,69253050,1712,"intron","intron","intron",0,0,0,"11052 intron2",1,"11052 intron2_1",0,22,0,20.5,1.44745921079005,0.787267528050663,1.83858619746971,0.0659760729381076,0.0912693089433799,69251524,69251924,15,16.2039800995025,0,46,0,8,7.04477611940298,0,22,0,0.641256425424234,"composite_ipa","11052 intron2_composite_ipa",38,7.08025613506494,"CLL7"
"chr12",123466281,123466482,202,"+",52,4168,123466432,123466532,101,123466482,123466482,1,59,11066,"11066 intron2",1,"chr12",123459901,123471091,11191,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123465538,123466281,"11066 intron2",1,"11066 intron2_1",0,10,0,47.5,5.11373283666603,1.46897337071473,3.48116101939815,0.000499245267522997,0.00421631294379337,123466282,123466682,9,20.1044776119403,5,89,0.0561797752808989,0,1.87064676616915,0,8,0,1.24069177962515,"composite_ipa","11066 intron2_composite_ipa",33,11.7772524477612,"CLL7"
"chr12",40304135,40304485,351,"+",53,4190,40304435,40304535,101,40304485,40304485,1,83,120892,"120892 intron28",1,"chr12",40304135,40305784,1650,"intron","intron","intron",0,0,0,"120892 intron28",1,"120892 intron28_1",0,22,0,18.6666666666667,1.58496258948908,0.583207756841966,2.717663767148,0.00657446107244156,0.018147671546096,40304285,40304685,17,17.2388059701493,0,43,0,3,3.44278606965174,0,22,0,0.599435354200914,"composite_ipa","120892 intron28_composite_ipa",29,5.94368870285714,"CLL7"
"chr12",125025430,125031099,5670,"+",54,4226,125031049,125031149,101,125031099,125031099,1,124,140707,"140707 intron2",1,"chr12",125012637,125050961,38325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125024991,125025430,"140707 intron2",1,"140707 intron2_1",0,34,0,47.3333333333333,2.83071851302369,0.675816474037869,4.1885905741698,2.806922812155e-05,0.00097036671545909,125030899,125031299,28,39.8557213930348,0,122,0,4,5.67164179104478,0,29,0,1.70072356308166,"composite_ipa","140707 intron2_composite_ipa",918,11.6161530661492,"CLL7"
"chr12",45429311,45432151,2841,"+",55,4256,45432101,45432201,101,45432151,45432151,1,158,196527,"196527 intron21",1,"chr12",45423063,45439674,16612,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,45429105,45429311,"196527 intron21",1,"196527 intron21_1",0,40,0,25.1666666666667,2.88535626267937,0.903595220041554,3.19319557992646,0.00140707610185203,0.00732199411363143,45431951,45432351,27,26.636815920398,0,68,0,4,4.93532338308458,0,16,0,0.947944281061911,"composite_ipa","196527 intron21_composite_ipa",281,7.09764186408451,"CLL7"
"chr12",71755289,71757236,1948,"+",56,4298,71757186,71757286,101,71757236,71757236,1,201,23011,"23011 intron1",1,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1",1,"23011 intron1_1",0,19,0,21.6666666666667,0.868755677168611,0.392158661139805,2.21531681754416,0.0267383263167549,0.0464102539882659,71757036,71757436,18,17.7064676616915,0,44,0,7,6.48258706467662,0,27,0,0.613375711275354,"composite_ipa","23011 intron1_composite_ipa",121,4.45805601129944,"CLL7"
"chr12",105122239,105122912,674,"+",57,4342,105122862,105122962,101,105122912,105122912,1,246,23325,"23325 intron10",1,"chr12",105122239,105126003,3765,"intron","intron","intron",0,0,0,"23325 intron10",1,"23325 intron10_1",0,22,0,15.5,2.37851088473579,0.844642756944293,2.81599630752847,0.00486262255516793,0.015068961336988,105122712,105123112,17,16.5970149253731,0,39,0,3,2.681592039801,0,14,0,0.543673925903155,"composite_ipa","23325 intron10_composite_ipa",43,4.58331275185735,"CLL7"
"chr12",105118529,105119066,538,"+",58,4357,105119016,105119116,101,105119066,105119066,1,266,23325,"23325 intron7",1,"chr12",105118529,105120554,2026,"intron","intron","intron",0,0,0,"23325 intron7",1,"23325 intron7_1",0,22,0,22.5,1.04836320832803,0.394875224170997,2.65492273041178,0.00793265769377217,0.0204473423462299,105118866,105119266,18,17.7910447761194,0,48,0,7,6.62686567164179,2,27,0.0740740740740741,0.669137139573113,"composite_ipa","23325 intron7_composite_ipa",45,6.01124363128492,"CLL7"
"chr12",106340999,106341923,925,"+",59,4359,106341873,106341973,101,106341923,106341923,1,268,255394,"255394 intron14",1,"chr12",106340999,106346285,5287,"intron","intron","intron",0,0,0,"255394 intron14",1,"255394 intron14_1",0,31,0,26.6666666666667,1.13750371025233,0.396779373735577,2.86684184095312,0.00414590145811092,0.0137401370104579,106341723,106342123,19,18.8905472636816,0,56,0,9,8.1592039800995,0,27,0,0.780659996168632,"composite_ipa","255394 intron14_composite_ipa",74,5.74494467099567,"CLL7"
"chr12",98699453,98699654,202,"+",60,4414,98699604,98699704,101,98699654,98699654,1,326,317,"317 intron16",1,"chr12",98691930,98703370,11441,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98699408,98699453,"317 intron16",1,"317 intron16_1",0,4,0,73.3333333333333,5.03765102763747,0.649327353320512,7.75826091704911,8.6101872971253e-15,1.28205688854196e-11,98699454,98699854,73,59.9203980099502,121,203,0.596059113300493,2,2.01492537313433,0,7,0,2.82989248611129,"composite_ipa","317 intron16_composite_ipa",100,35.6886437810945,"CLL7"
"chr12",112987379,112988704,1326,"+",61,4597,112988654,112988754,101,112988704,112988704,1,519,4939,"4939 intron1",1,"chr12",112978786,112995295,16510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112987038,112987379,"4939 intron1",1,"4939 intron1_1",0,27,0,24.5,2.93490206669413,1.34332938424513,2.18479704316404,0.0289037309537916,0.0490257079131355,112988504,112988904,23,22.8009950248756,0,64,0,0,2.53731343283582,0,17,0,0.892182852764151,"composite_ipa","4939 intron1_composite_ipa",192,10.3946878550943,"CLL7"
"chr12",42393690,42441891,48202,"+",62,4652,42441841,42441941,101,42441891,42441891,1,581,51535,"51535 intron11",1,"chr12",42393690,42442640,48951,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84840169,84840515,"51535 intron11",1,"51535 intron11_1",0,70,0,74.1666666666667,3.15200196493728,1.00421935127511,3.13875844050907,0.00169665247902868,0.00813230255137371,42441691,42442091,79,76.7810945273632,0,191,0,2,7.58208955223881,0,40,0,2.66260820121801,"composite_ipa","51535 intron11_composite_ipa",1044,1.55371211501836,"CLL7"
"chr12",6958074,6959527,1454,"+",63,4871,6959477,6959577,101,6959527,6959527,1,826,5777,"5777 intron12",1,"chr12",6958074,6959926,1853,"intron","intron","intron",0,0,0,"5777 intron12",1,"5777 intron12_1",0,98,0,93.5,1.45417630511696,0.532181810971793,2.73248028237109,0.00628594338682112,0.0176456740966433,6959327,6959727,73,73.1044776119403,1,186,0.00537634408602151,10,11.9950248756219,0,77,0,2.59290641584581,"composite_ipa","5777 intron12_composite_ipa",542,26.7583773626979,"CLL7"
"chr12",32332507,32332777,271,"+",64,4928,32332727,32332827,101,32332777,32332777,1,887,636,"636 intron5",1,"chr12",32328556,32334515,5960,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32332454,32332507,"636 intron5",1,"636 intron5_1",0,22,0,22.8333333333333,0.93726445023619,0.396373627934186,2.36459840963944,0.0180496312622963,0.0351614096453158,32332577,32332977,17,17.8059701492537,0,44,0,8,8.03482587064677,0,27,0,0.613375711275354,"composite_ipa","636 intron5_composite_ipa",26,6.90773527407407,"CLL7"
"chr12",98534342,98535186,845,"+",65,4994,98535136,98535236,101,98535186,98535186,1,966,7112,"7112 intron4",1,"chr12",98531839,98537474,5636,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98532823,98534342,"7112 intron4",1,"7112 intron4_1",0,95,0,95.6666666666667,1.0607542276627,0.306551243836358,3.4602835545138,0.000539606844444275,0.00439654691069643,98534986,98535386,73,75.3980099502488,0,182,0,23,23.2388059701493,0,104,0,2.53714498754805,"composite_ipa","7112 intron4_composite_ipa",244,20.7383157061611,"CLL7"
"chr12",110629032,110630040,1009,"+",66,5035,110629990,110630090,101,110630040,110630040,1,1013,79600,"79600 intron6",1,"chr12",110628225,110632471,4247,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,110628767,110629032,"79600 intron6",1,"79600 intron6_1",0,58,0,45.3333333333333,2.453172545168,0.537797484357984,4.56151733044375,5.07852835605355e-06,0.000396505625881244,110629840,110630240,44,44.1442786069652,0,102,0,4,5.30845771144279,0,30,0,1.42191642159287,"composite_ipa","79600 intron6_composite_ipa",188,13.3789927698413,"CLL7"
"chr12",111886037,111886725,689,"+",67,5169,111886675,111886775,101,111886725,111886725,1,1156,8550,"8550 intron10",1,"chr12",111886037,111888487,2451,"intron","intron","intron",0,0,0,"8550 intron10",1,"8550 intron10_1",0,32,0,29.1666666666667,0.723790454228416,0.387009276737839,1.87021474092135,0.0614540034991852,0.0861976959321771,111886525,111886925,18,17.9850746268657,0,49,0,10,9.90049751243781,0,39,0,0.683077496647553,"composite_ipa","8550 intron10_composite_ipa",62,6.46441684302326,"CLL7"
"chr12",111868862,111869202,341,"+",68,5171,111869152,111869252,101,111869202,111869202,1,1158,8550,"8550 intron5",1,"chr12",111868862,111870270,1409,"intron","intron","intron",0,0,0,"8550 intron5",1,"8550 intron5_1",0,16,0,19,0.887525491758426,0.420440602285374,2.11094144317684,0.0347773453220024,0.056073055965849,111869002,111869402,10,10.3980099502488,0,36,0,7,7.34825870646766,0,22,0,0.501852854679835,"composite_ipa","8550 intron5_composite_ipa",28,5.90752021176471,"CLL7"
"chr12",109516885,109517879,995,"+",69,5179,109517829,109517929,101,109517879,109517879,1,1168,89910,"89910 intron19",1,"chr12",109516885,109521147,4263,"intron","intron","intron",0,0,0,"89910 intron19",1,"89910 intron19_1",0,22,0,18.8333333333333,1.81557539318423,0.665251013214672,2.72915840354888,0.00634961954990057,0.0177598509509227,109517679,109518079,16,15.592039800995,0,40,0,6,4.67661691542289,5,18,0.277777777777778,0.557614282977595,"composite_ipa","89910 intron19_composite_ipa",70,5.0517023943662,"CLL7"
"chr12",51242458,51243513,1056,"+",70,5258,51243463,51243563,101,51243513,51243513,1,1256,9802,"9802 intron3",1,"chr12",51241117,51246060,4944,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51242330,51242458,"9802 intron3",1,"9802 intron3_1",0,1035,0,1572.33333333333,1.47647594489532,0.719467592727995,2.05217852731488,0.0401523154929763,0.0624125843536339,51243313,51243713,818,954.825870646766,0,2963,0,516,536.174129353234,0,1541,0,41.3052780115653,"composite_ipa","9802 intron3_composite_ipa",6050,411.366590236967,"CLL7"
"chr12",62335190,62336491,1302,"+",71,5281,62336441,62336541,101,62336491,62336491,1,1283,9958,"9958 intron6",1,"chr12",62325934,62349220,23287,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62335166,62335190,"9958 intron6",1,"9958 intron6_1",0,34,0,30,2.92056441267377,0.904347369636635,3.22947189402148,0.00124019070826466,0.00683240495178473,62336291,62336691,30,28.9950248756219,0,75,0,2,3.60199004975124,0,19,0,1.04552678058299,"composite_ipa","9958 intron6_composite_ipa",162,8.93231067486549,"CLL7"
"chr13",52465474,52465770,297,"+",72,5515,52465720,52465820,101,52465770,52465770,1,248,26586,"26586 intron6",1,"chr13",52462568,52468277,5710,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52465295,52465474,"26586 intron6",1,"26586 intron6_1",0,65,0,46.8333333333333,2.104969602145,0.77053302857398,2.73183565672798,0.00629825490084519,0.0176647131971354,52465570,52465970,36,39.910447761194,0,103,0,6,6.59203980099502,0,44,0,1.43585677866731,"composite_ipa","26586 intron6_composite_ipa",69,16.7218175878378,"CLL7"
"chr13",48045800,48047066,1267,"+",73,5588,48047016,48047116,101,48047066,48047066,1,327,55270,"55270 intron2",1,"chr13",48045800,48047584,1785,"intron","intron.utr3","intron",0,0,0,"55270 intron2",1,"55270 intron2_1",0,27,0,28.1666666666667,2.33219629226867,0.561033238806522,4.15696634522033,3.22501477365854e-05,0.0010227165409834,48046866,48047266,23,22.7213930348259,0,66,0,2,4.16417910447761,0,19,0,0.920063566913031,"composite_ipa","55270 intron2_composite_ipa",167,9.46256481674566,"CLL7"
"chr13",39751093,39752217,1125,"+",74,5623,39752167,39752267,101,39752217,39752217,1,368,57511,"57511 intron19",1,"chr13",39732179,39788334,56156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39750946,39751093,"57511 intron19",1,"57511 intron19_1",0,35,0,37.8333333333333,2.50499359964265,0.95309484050131,2.62827317198053,0.00858195682830039,0.021489015970762,39752017,39752417,31,31.5820895522388,0,85,0,4,3.78109452736318,0,28,0,1.18493035132739,"composite_ipa","57511 intron19_composite_ipa",173,11.0409360338078,"CLL7"
"chr13",114286755,114287465,711,"+",75,5670,114287415,114287515,101,114287465,114287465,1,418,65110,"65110 intron7",1,"chr13",114286630,114291488,4859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114286739,114286755,"65110 intron7",1,"65110 intron7_1",0,204,0,234.666666666667,1.13750402329003,0.446357213381315,2.54841635620276,0.0108213233481765,0.0249592062974207,114287265,114287665,124,126.800995024876,6,440,0.0136363636363636,86,77.5522388059701,0,262,0,6.13375711275354,"composite_ipa","65110 intron7_composite_ipa",642,64.863858743662,"CLL7"
"chr13",25340134,25342167,2034,"+",76,5842,25342117,25342217,101,25342167,25342167,1,609,9818,"9818 intron17",1,"chr13",25338732,25349561,10830,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,25339965,25340134,"9818 intron17",1,"9818 intron17_1",0,36,0,43,2.16651029695208,0.772168191561549,2.80574921452121,0.00501997455544348,0.0153399808707552,25341967,25342367,38,35.9203980099502,0,99,0,8,9.69651741293532,0,35,0,1.38009535036955,"composite_ipa","9818 intron17_composite_ipa",469,16.5486117097885,"CLL7"
"chr14",67180937,67181701,765,"+",77,5852,67181651,67181751,101,67181701,67181701,1,7,10243,"10243 intron28",1,"chr14",67179675,67189439,9765,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,67180804,67180937,"10243 intron28",1,"10243 intron28_1",0,18,0,21.3333333333333,3.14504831067703,1.00117526628859,3.14135638042268,0.00168167264441628,0.00809050264147281,67181501,67181901,18,18.4875621890547,0,49,0,1,0.761194029850746,0,12,0,0.683077496647553,"composite_ipa","10243 intron28_composite_ipa",68,6.38471705759162,"CLL7"
"chr14",64521505,64523847,2343,"+",78,5976,64523797,64523897,101,64523847,64523847,1,135,22890,"22890 intron6",1,"chr14",64521505,64531860,10356,"cds,intron","cds.utr3,intron.utr3","intron",0,64521505,64523646,"22890 intron6",1,"22890 intron6_1",0,33,0,287.333333333333,2.75080861126437,0.826183386194858,3.3295375545298,0.000869903321434737,0.00562129160720112,64523647,64524047,170,175.437810945274,0,553,0,16,18.6417910447761,0,69,0,7.70901746216524,"composite_ipa","22890 intron6_composite_ipa",3783,115.871212742101,"CLL7"
"chr14",58641748,58645982,4235,"+",79,6247,58645932,58646032,101,58645982,58645982,1,428,51339,"51339 intron4",1,"chr14",58641748,58647134,5387,"cds,intron","cds.utr3,intron","intron",0,58645258,58647134,"51339 intron4",1,"51339 intron4_1",0,21,0,20.1666666666667,0.859137709721025,0.438214861346299,1.96053987553401,0.0499327220013793,0.073658810537629,58645782,58646182,16,15.8009950248756,0,41,0,7,7.53731343283582,0,24,0,0.571554640052034,"composite_ipa","51339 intron4_composite_ipa",91,1.54175952621634,"CLL7"
"chr14",100135969,100136477,509,"+",80,6250,100136427,100136527,101,100136477,100136477,1,431,51466,"51466 intron14",1,"chr14",100135969,100137577,1609,"intron","intron","intron",0,0,0,"51466 intron14",1,"51466 intron14_1",0,150,0,167.166666666667,0.646363489074128,0.390409266737768,1.65560488477924,0.0978018603183641,0.124239950042451,100136277,100136677,110,110.069651741294,0,308,0,50,50.9651741293532,0,185,0,4.29362997892748,"composite_ipa","51466 intron14_composite_ipa",275,38.8324760826772,"CLL7"
"chr14",100141794,100142490,697,"+",81,6251,100142440,100142540,101,100142490,100142490,1,432,51466,"51466 intron18",1,"chr14",100141794,100143700,1907,"intron","intron","intron",0,0,0,"51466 intron18",1,"51466 intron18_1",0,222,0,210.5,0.643271033588484,0.274473397805337,2.34365530041169,0.0190958104958796,0.0366177228955115,100142290,100142690,137,137.054726368159,0,396,0,78,80.2935323383085,0,271,0,5.52038140147819,"composite_ipa","51466 intron18_composite_ipa",508,52.3577017126437,"CLL7"
"chr14",100109754,100109954,201,"+",82,6256,100109904,100110004,101,100109954,100109954,1,438,51466,"51466 intron7",1,"chr14",100109754,100123538,13785,"intron","intron","intron",0,0,0,"51466 intron7",1,"51466 intron7_1",0,27,0,28.8333333333333,2.63420543159293,0.784074833852327,3.35963522595224,0.000780454458243864,0.00535000119584071,100109754,100110154,33,36.4278606965174,0,81,0,5,4.91542288557214,0,19,0,1.12916892302963,"composite_ipa","51466 intron7_composite_ipa",40,14.3468348,"CLL7"
"chr14",101893109,101893309,201,"+",83,6321,101893259,101893359,101,101893309,101893309,1,507,5527,"5527 intron19",1,"chr14",101893109,101894506,1398,"intron","intron","intron",0,0,0,"5527 intron19",1,"5527 intron19_1",0,73,0,151.166666666667,2.98041928522591,0.947075596292924,3.14697084043974,0.00164971413093023,0.00799485496550445,101893109,101893509,45,41.0796019900498,0,115,0,21,21.4875621890547,0,58,0,1.60314106356058,"composite_ipa","5527 intron19_composite_ipa",56,20.08556872,"CLL7"
"chr14",101912497,101912698,202,"+",84,6325,101912648,101912748,101,101912698,101912698,1,511,5527,"5527 intron23",1,"chr14",101909691,101917830,8140,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101912401,101912497,"5527 intron23",1,"5527 intron23_1",0,13,0,162.166666666667,4.33286095673009,1.06890706303444,4.05354319993908,5.04476787908278e-05,0.00129671061907965,101912498,101912898,25,60.2786069651741,1,218,0.00458715596330275,5,7.51741293532338,0,24,0,3.03899784222789,"composite_ipa","5527 intron23_composite_ipa",64,22.8407320199005,"CLL7"
"chr14",76195973,76214059,18087,"+",85,6363,76214009,76214109,101,76214059,76214059,1,553,55668,"55668 intron7",1,"chr14",76195973,76229807,33835,"cds,intron","cds.utr3,intron.utr3","intron",0,304795265,304795601,"55668 intron7",1,"55668 intron7_1",0,72,0,87.6666666666667,1.380031221007,0.321161089493434,4.29700628797752,1.73120286176218e-05,0.000767843720346688,76213859,76214259,77,72.0845771144279,0,179,0,23,23.5970149253731,0,81,0,2.49532391632474,"composite_ipa","55668 intron7_composite_ipa",3419,13.5607177322791,"CLL7"
"chr14",102322843,102324996,2154,"+",86,6379,102324946,102325046,101,102324996,102324996,1,570,55778,"55778 intron5",1,"chr14",102322843,102325518,2676,"intron","intron","intron",0,0,0,"55778 intron5",1,"55778 intron5_1",0,20,0,21,1.05183910351401,0.383185615912069,2.74498587586695,0.00605135020564254,0.0172803351214828,102324796,102325196,14,13.5771144278607,0,40,0,6,7.14925373134328,0,26,0,0.557614282977595,"composite_ipa","55778 intron5_composite_ipa",184,6.13055644031584,"CLL7"
