"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr9",19125531,19126113,583,"-",208,3265,19125481,19125581,101,19125531,19125531,1,19,123,"123 intron3",1,"chr9",19123648,19126113,2466,"intron","intron","intron",0,0,0,"123 intron3",1,"123 intron3_1",0,69,0,67.6666666666667,1.21900994332423,0.303735147865971,4.01339769825434,5.98509482155002e-05,0.000342918955384969,19125331,19125731,13,13.3731343283582,0,71,0,36,37.9850746268657,0,165,0,1.19650323452532,"composite_ipa","123 intron3_composite_ipa",166,39.3328277869416,"NM33"
"chr9",27572775,27573430,656,"-",209,3273,27572725,27572825,101,27572775,27572775,1,28,203228,"203228 intron2",1,"chr9",27567165,27573430,6266,"intron","intron","intron",0,0,0,"203228 intron2",1,"203228 intron2_1",0,79,0,57.5,0.870162905903565,0.423220266258014,2.05605207330283,0.0397774971578121,0.0520657399868844,27572575,27572975,17,17.5323383084577,0,92,0,27,27.2089552238806,0,127,0,0.920944913846764,"composite_ipa","203228 intron2_composite_ipa",260,54.7396624732824,"NM33"
"chr9",114478352,114478552,201,"-",210,3319,114478302,114478402,101,114478352,114478352,1,77,25861,"25861 intron4",1,"chr9",114466393,114478552,12160,"intron","intron","intron",0,0,0,"25861 intron4",1,"25861 intron4_1",0,34,0,80.6666666666667,4.5360454771966,1.544809727988,2.93631338216937,0.00332138596849473,0.00707133786840813,114478152,114478552,0,1.77611940298507,0,20,0,38,42.4427860696517,0,194,0,1.40679774241159,"composite_ipa","25861 intron4_composite_ipa",70,48.2656447,"NM33"
"chr1",235828846,235829046,201,"-",211,21,235828796,235828896,101,235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5",2,"1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921,"skipped_ipa","1130 intron5_skipped_ipa",117,80.67257757,"NM33"
"chr1",184072840,184073313,474,"+",212,25,184073263,184073363,101,184073313,184073313,1,26,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4",1,"116461 intron4_1",0,70,0,73.1666666666667,0.703758740912631,0.284840547164759,2.47071123798102,0.0134844653729705,0.0215852076306133,184073113,184073513,33,32.771144278607,0,160,0,17,18.1890547263682,0,104,0,1.16024556075183,"composite_ipa","116461 intron4_composite_ipa",138,40.233518384778,"NM33"
"chr1",184072840,184074136,1297,"+",213,26,184074086,184074186,101,184074136,184074136,1,27,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4",2,"116461 intron4_2",0,22,0,27,3.64385196938019,1.28710333937123,2.83104849309168,0.00463956862675683,0.00927373298021517,184073936,184074336,12,13.1393034825871,0,70,0,0,0.686567164179104,0,12,0,0.507607432828925,"composite_ipa","116461 intron4_composite_ipa",275,29.2615791280864,"NM33"
"chr1",10263005,10263228,224,"+",214,55,10263178,10263278,101,10263228,10263228,1,60,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7",2,"23095 intron7_2",0,48,0,48.1666666666667,3.74952884285525,1.52762896920681,2.45447613159766,0.0141090030592821,0.0223658653577165,10263028,10263428,32,38.7860696517413,15,184,0.0815217391304348,0,1.55721393034826,0,20,0,1.3342823948646,"skipped_ipa","23095 intron7_skipped_ipa",69,42.6691798116592,"NM33"
"chr1",225778013,225778228,216,"+",215,219,225778178,225778278,101,225778228,225778228,1,237,6726,"6726 intron1",2,"chr1",225778013,225783299,5287,"intron","intron","intron",0,0,0,"6726 intron1",1,"6726 intron1_1",0,29,0,120.666666666667,3.49456621809499,1.02262626534374,3.41724668779198,0.000632579317018082,0.00201379008449888,225778028,225778428,15,16.1492537313433,0,83,0,9,8.28855721393035,0,42,0,0.601877384640011,"composite_ipa","6726 intron1_composite_ipa",37,23.7319449023256,"NM33"
"chr1",209781333,209781533,201,"+",216,242,209781483,209781583,101,209781533,209781533,1,263,80342,"80342 intron14",3,"chr1",209778174,209782055,3882,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,209779315,209779403,"80342 intron14",3,"80342 intron14_3",0,3,0,23.1666666666667,5.50248670260816,1.57431940931578,3.49515267997593,0.00047379064420348,0.00161635138261068,209781333,209781733,26,19.3582089552239,48,96,0.5,0,0.0398009950248756,0,3,0,0.696147336451097,"skipped_ipa","80342 intron14_skipped_ipa",49,33.78595129,"NM33"
"chr1",70353392,70353978,587,"-",217,245,70353342,70353442,101,70353392,70353392,1,266,81573,"81573 intron1",2,"chr1",70336100,70353978,17879,"intron","intron","intron",0,0,0,"81573 intron1",1,"81573 intron1_1",0,28,0,29.5,1.42626492050565,0.440542448454024,3.23751984743078,0.00120573552322738,0.00332109495643369,70353192,70353592,6,5.33333333333333,0,30,0,14,14.81592039801,0,74,0,0.536613571847721,"composite_ipa","81573 intron1_composite_ipa",102,24.0033922935154,"NM33"
"chr1",1495817,1496083,267,"+",218,259,1496033,1496133,101,1496083,1496083,1,285,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15",1,"83858 intron15_1",0,160,0,147.666666666667,2.21515480950612,0.907550127472819,2.44080711626859,0.0146544795118259,0.0231237580159019,1495883,1496283,71,72.3731343283582,0,357,0,20,20.2935323383085,0,129,0,2.58879790742752,"composite_ipa","83858 intron15_composite_ipa",220,114.054155037594,"NM33"
"chr1",1495817,1496283,467,"+",219,260,1496233,1496333,101,1496283,1496283,1,286,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15",2,"83858 intron15_2",0,6,0,61.1666666666667,3.77399495217906,0.815019280470252,4.63055910775697,3.64679657891828e-06,4.02437487422751e-05,1496083,1496483,20,20.2935323383085,0,129,0,3,3.49751243781095,0,18,0,0.935447983356162,"composite_ipa","83858 intron15_composite_ipa",223,65.9916540042918,"NM33"
"chr10",112448879,112450562,1684,"+",220,347,112450512,112450612,101,112450562,112450562,1,37,143187,"143187 intron1",2,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1",2,"143187 intron1_2",0,38,0,31.1666666666667,1.971240917147,1.08524858959811,1.81639574199031,0.0693096879063181,0.0832298281646199,112450362,112450762,18,19.0398009950249,0,86,0,5,4.38308457711443,0,29,0,0.623631988904108,"skipped_ipa","143187 intron1_skipped_ipa",455,37.2818408259061,"NM33"
"chr10",63521578,63521903,326,"+",221,350,63521853,63521953,101,63521903,63521903,1,40,221035,"221035 intron1",2,"chr10",63521578,63566337,44760,"intron","intron","intron",0,0,0,"221035 intron1",1,"221035 intron1_1",0,45,0,41.5,2.38543066829995,0.930474020461309,2.56367251083196,0.0103571217122332,0.0174757333905527,63521703,63522103,40,35.273631840796,22,164,0.134146341463415,3,3.79601990049751,0,27,0,1.18925169977062,"composite_ipa","221035 intron1_composite_ipa",71,30.12624856,"NM33"
"chr10",24721594,24721836,243,"-",222,404,24721544,24721644,101,24721594,24721594,1,100,57584,"57584 intron4",2,"chr10",24670398,24721836,51439,"intron","intron","intron",0,0,0,"57584 intron4",1,"57584 intron4_1",0,33,0,44.6666666666667,1.82471619885002,0.436390224155136,4.18138651566432,2.89736852482387e-05,0.000200479209217652,24721394,24721794,5,5.50248756218905,0,39,0,20,19.8507462686567,0,85,0,0.616380454149409,"composite_ipa","57584 intron4_composite_ipa",53,30.2016430826446,"NM33"
"chr10",128052046,128053088,1043,"+",223,414,128053038,128053138,101,128053088,128053088,1,110,5791,"5791 intron12",2,"chr10",128049667,128056122,6456,"intron","intron","intron",0,0,0,"5791 intron12",2,"5791 intron12_2",0,46,0,49.5,1.00000024448986,0.378416007433488,2.64259498764893,0.00822733842550038,0.0144801156288807,128052888,128053288,23,22.8805970149254,0,105,0,11,11.3880597014925,0,62,0,0.761411149243387,"skipped_ipa","5791 intron12_skipped_ipa",235,31.1007033301344,"NM33"
"chr10",68332077,68332277,201,"-",224,434,68332027,68332127,101,68332077,68332077,1,131,64081,"64081 intron1",2,"chr10",68306907,68332783,25877,"intron","intron","intron",0,0,0,"64081 intron1",2,"64081 intron1_2",0,365,0,257.833333333333,4.29473997916827,1.3008909575963,3.30138352802744,0.000962092705871096,0.00276773023181023,68331877,68332277,1,4.31840796019901,0,73,0,276,223.139303482587,290,1067,0.271790065604499,7.73738758326375,"skipped_ipa","64081 intron1_skipped_ipa",331,228.22754851,"NM33"
"chr10",32345174,32346762,1589,"-",225,449,32345124,32345224,101,32345174,32345174,1,146,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2",3,"80314 intron2_3",0,134,0,182,3.64171263043758,1.92907126792883,1.88780616402397,0.0590519773821019,0.0724067118168537,32344974,32345374,0,6.78606965174129,0,81,0,107,98.4029850746269,0,457,0,3.31395138289741,"composite_ipa","80314 intron2_composite_ipa",1261,109.505178061713,"NM33"
"chr11",68115140,68116142,1003,"-",226,482,68115090,68115190,101,68115140,68115140,1,14,1119,"1119 intron1",2,"chr11",68097131,68120789,23659,"intron","intron","intron",0,0,0,"1119 intron1",2,"1119 intron1_2",0,37,0,31.1666666666667,3.62726885933933,1.35183962828507,2.6832094454435,0.00729193070927919,0.013171529575919,68114940,68115340,0,1.76616915422886,0,14,0,24,23.9601990049751,0,104,0,0.754159614488688,"skipped_ipa","1119 intron1_skipped_ipa",203,27.9381975309381,"NM33"
"chr11",16974536,17013988,39453,"-",227,493,16974486,16974586,101,16974536,16974536,1,27,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3",3,"144100 intron3_3",0,0,0,335.166666666667,11.8313621845301,2.24912327984278,5.2604329387214,1.43716612801044e-07,3.28823610088789e-06,16974336,16974736,0,0,0,0,NA,3,49.3880597014925,0,409,0,2.96587771467186,"composite_ipa","144100 intron3_composite_ipa",1545,5.40044474019061,"NM33"
"chr12",31589910,31590385,476,"-",228,627,31589860,31589960,101,31589910,31589910,1,27,160518,"160518 intron2",2,"chr12",31541220,31590385,49166,"intron","intron","intron",0,0,0,"160518 intron2",1,"160518 intron2_1",0,32,0,43,1.23305953183661,0.36684611055032,3.36124466465476,0.000775920604878497,0.00235243773493198,31589710,31590110,7,7.18905472636816,0,44,0,18,17.3333333333333,0,94,0,0.681644266941699,"composite_ipa","160518 intron2_composite_ipa",81,23.5158930568421,"NM33"
"chr12",112919386,112919826,441,"+",229,682,112919776,112919876,101,112919826,112919826,1,87,4938,"4938 intron4",2,"chr12",112916739,112931877,15139,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112917547,112917757,"4938 intron4",2,"4938 intron4_2",0,26,0,24.6666666666667,3.78659234987666,1.19679482228173,3.16394446180623,0.00155646493789574,0.00401638170440463,112919626,112920026,14,15.9004975124378,0,75,0,0,0.890547263681592,0,10,0,0.543865106602419,"skipped_ipa","4938 intron4_skipped_ipa",68,21.3121028545455,"NM33"
"chr12",122519529,122520205,677,"-",230,733,122519479,122519579,101,122519529,122519529,1,143,65117,"65117 intron4",2,"chr12",122519052,122520503,1452,"intron","intron","intron",0,0,0,"65117 intron4",2,"65117 intron4_2",0,70,0,74.5,0.91370030966336,0.267391845495132,3.41708367348097,0.000632958224853373,0.00201379008449888,122519329,122519729,15,15.4378109452736,0,89,0,30,32.5572139303483,0,160,0,1.16024556075183,"skipped_ipa","65117 intron4_skipped_ipa",208,42.431336,"NM33"
"chr12",69390316,69390587,272,"+",231,749,69390537,69390637,101,69390587,69390587,1,161,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6",1,"8089 intron6_1",0,41,0,39.6666666666667,2.30742825343626,0.892109527892019,2.58648538244908,0.00969602829542573,0.0165309334872832,69390387,69390787,19,18.8109452736318,0,93,0,5,6.53233830845771,0,33,0,0.674392732187,"composite_ipa","8089 intron6_composite_ipa",62,31.5494989077491,"NM33"
"chr12",109999452,109999751,300,"-",233,767,109999402,109999502,101,109999452,109999452,1,185,9815,"9815 intron1",2,"chr12",109996369,109999951,3583,"intron","intron","intron",0,0,0,"9815 intron1",2,"9815 intron1_2",0,181,0,148.666666666667,3.90000088353075,1.37859903686026,2.82895953011322,0.00466996038946538,0.00931820003293325,109999252,109999652,0,3.2089552238806,0,53,0,105,100.487562189055,0,467,0,3.3864667304444,"skipped_ipa","9815 intron1_skipped_ipa",287,132.367319913043,"NM33"
"chr13",50942055,50942354,300,"+",234,838,50942304,50942404,101,50942354,50942354,1,77,79621,"79621 intron10",2,"chr13",50942055,50943320,1266,"intron","intron","intron",0,0,0,"79621 intron10",1,"79621 intron10_1",0,45,0,33.1666666666667,0.633461222217906,0.325168594931596,1.94810086856993,0.0514028949168899,0.0645971202324299,50942154,50942554,17,16.5970149253731,0,77,0,9,8.49751243781095,4,48,0.0833333333333333,0.558368176111817,"composite_ipa","79621 intron10_composite_ipa",57,26.2889799130435,"NM33"
"chr13",41311296,41311507,212,"-",235,850,41311246,41311346,101,41311296,41311296,1,94,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1",2,"9617 intron1_2",0,166,0,149.166666666667,3.85109868575213,1.56543007120574,2.46008988621631,0.013890222236989,0.0220904739190668,41311096,41311496,0,6.87064676616915,0,59,0,103,98.4776119402985,0,475,0,3.44447900848199,"skipped_ipa","9617 intron1_skipped_ipa",222,145.091037554502,"NM33"
"chr14",70916971,70917171,201,"+",236,869,70917121,70917221,101,70917171,70917171,1,22,22990,"22990 intron1",2,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1",2,"22990 intron1_2",0,73,0,47,3.42626074928816,1.46308859948545,2.34179990910539,0.0191910003989216,0.028811685638276,70916971,70917371,44,52.5671641791045,23,236,0.0974576271186441,2,2.90547263681592,0,22,0,1.71136220210895,"skipped_ipa","22990 intron1_skipped_ipa",81,55.85024601,"NM33"
"chr14",103629495,103629761,267,"+",237,882,103629711,103629811,101,103629761,103629761,1,36,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1",1,"3831 intron1_1",0,100,0,124,1.16013506046329,0.526574109935403,2.20317527689618,0.0275823971349699,0.0386063568381797,103629561,103629961,43,39.7114427860697,0,196,0,26,24.5522388059701,0,145,0,1.42130081192099,"composite_ipa","3831 intron1_composite_ipa",113,58.5823614511278,"NM33"
"chr14",103629495,103630216,722,"+",238,883,103630166,103630266,101,103630216,103630216,1,37,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1",2,"3831 intron1_2",0,25,0,38.5,3.95419118285398,1.36305426975733,2.90097853811643,0.00371999355660524,0.00775168056239781,103630016,103630416,23,22.7512437810945,0,108,0,0,1.38308457711443,0,14,0,0.783165753507484,"composite_ipa","3831 intron1_composite_ipa",212,40.5481144299584,"NM33"
"chr14",101831805,101836424,4620,"+",239,909,101836374,101836474,101,101836424,101836424,1,65,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13",2,"5527 intron13_2",0,225,0,176.333333333333,2.07444522155043,0.723265463883143,2.86816573601197,0.00412859198969617,0.00845425280944943,101836224,101836624,119,114.641791044776,0,553,0,18,24.4029850746269,0,154,0,4.01009871934851,"composite_ipa","5527 intron13_composite_ipa",498,14.8679621814246,"NM33"
"chr14",101831805,101838343,6539,"+",240,910,101838293,101838393,101,101838343,101838343,1,66,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13",3,"5527 intron13_3",0,39,0,28.1666666666667,2.8171328707069,1.49950814654476,1.87870461204113,0.0602848377298118,0.0737339854200691,101838143,101838543,19,19.4676616915423,0,94,0,0,1.46766169154229,0,21,0,0.681644266941699,"composite_ipa","5527 intron13_composite_ipa",880,18.5612757662894,"NM33"
"chr14",21070203,21070403,201,"-",241,924,21070153,21070253,101,21070203,21070203,1,81,57447,"57447 intron1",2,"chr14",21048595,21070827,22233,"intron","intron","intron",0,0,0,"57447 intron1",2,"57447 intron1_2",0,15,0,31,4.29767198904117,1.57819297760135,2.72316000009903,0.00646607338326899,0.0119695597903879,21070003,21070403,0,1.85074626865672,0,9,0,29,27.0049751243781,41,141,0.290780141843972,1.02246640041255,"skipped_ipa","57447 intron1_skipped_ipa",52,35.85447892,"NM33"
"chr14",81531682,81532023,342,"-",242,936,81531632,81531732,101,81531682,81531682,1,93,6400,"6400 intron1",2,"chr14",81527739,81533674,5936,"intron","intron","intron",0,0,0,"6400 intron1",2,"6400 intron1_2",0,27,0,32,2.11547703562193,0.899809128294379,2.35102864496595,0.018721592544988,0.0282552795138077,81531482,81531882,6,4.60199004975124,0,29,0,13,17.1940298507463,0,81,0,0.587374315130613,"skipped_ipa","6400 intron1_skipped_ipa",56,22.6466368093842,"NM33"
"chr14",68973619,68974268,650,"-",243,967,68973569,68973669,101,68973619,68973619,1,127,87,"87 intron3",2,"chr14",68968131,68977377,9247,"intron","intron","intron",0,0,0,"87 intron3",2,"87 intron3_2",0,27,0,23.6666666666667,3.72246209389495,1.19823173591643,3.10662952942732,0.00189233385366399,0.00465221331359227,68973419,68973819,0,0.930348258706468,0,12,0,15,18.2636815920398,0,79,0,0.572871245621215,"skipped_ipa","87 intron3_skipped_ipa",92,19.5484891587057,"NM33"
"chr15",65669034,65669455,422,"-",244,981,65668984,65669084,101,65669034,65669034,1,5,10260,"10260 intron31",2,"chr15",65668124,65669778,1655,"intron","intron","intron",0,0,0,"10260 intron31",2,"10260 intron31_2",0,26,0,29.3333333333333,1.76553485044223,0.586811038855696,3.0086939977903,0.00262373232599621,0.00595545591456283,65668834,65669234,4,4.64676616915423,0,29,0,15,14.3980099502488,0,74,0,0.536613571847721,"skipped_ipa","10260 intron31_skipped_ipa",55,18.0156800712589,"NM33"
"chr15",94232006,94238209,6204,"+",245,1033,94238159,94238259,101,94238209,94238209,1,60,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2",3,"55784 intron2_3",0,0,0,50.3333333333333,9.09611079367737,1.55036486524813,5.86707748451303,4.43543431919268e-09,2.02965474446257e-07,94238009,94238409,18,18.6119402985075,0,111,0,0,0,0,0,NA,0.804920357771581,"composite_ipa","55784 intron2_composite_ipa",411,9.13713639561503,"NM33"
"chr15",90390874,90391074,201,"+",246,1061,90391024,90391124,101,90391074,90391074,1,92,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2",1,"8826 intron2_1",0,153,0,377.5,2.00398529645205,0.801508618042548,2.50026668627245,0.012409984653329,0.0202332861426247,90390874,90391274,63,101.766169154229,0,561,0,52,49.2487562189055,0,260,0,4.0681109973861,"composite_ipa","8826 intron2_composite_ipa",169,116.52705649,"NM33"
"chr15",90390874,90391760,887,"+",247,1062,90391710,90391810,101,90391760,90391760,1,93,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2",2,"8826 intron2_2",0,120,0,92.8333333333333,2.12292781626618,0.76570112869951,2.77252799649365,0.00556227345549786,0.0106527469303955,90391560,90391960,56,57.8905472636816,0,268,0,16,15.8059701492537,0,93,0,1.94341131425931,"composite_ipa","8826 intron2_composite_ipa",473,73.6202835959368,"NM33"
"chr16",58623216,58623416,201,"-",248,1102,58623166,58623266,101,58623216,58623216,1,42,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1",2,"23019 intron1_2",0,18,0,126.666666666667,5.73566461986199,1.64015692470833,3.49702186019912,0.000470483277180577,0.00160910367541456,58623016,58623416,2,1.58706467661692,0,8,0,141,125.109452736318,124,566,0.219081272084806,4.10436867115959,"skipped_ipa","23019 intron1_skipped_ipa",69,47.57613549,"NM33"
"chr16",58000402,58000671,270,"+",249,1160,58000621,58000721,101,58000671,58000671,1,109,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1",2,"79650 intron1_2",0,50,0,42.8333333333333,2.61797726566232,0.677616915367167,3.86350636516175,0.00011177097948626,0.000561636898384836,58000471,58000871,30,30.6019900497512,0,145,0,3,3.96019900497512,0,28,0,1.05147253943134,"skipped_ipa","79650 intron1_skipped_ipa",76,38.9611152118959,"NM33"
"chr16",10387141,10387664,524,"+",250,1167,10387614,10387714,101,10387664,10387664,1,116,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1",2,"80063 intron1_2",0,79,0,60.5,3.63742489712076,1.58024242746615,2.30181447725918,0.0213456367722465,0.0315496233429587,10387464,10387864,39,41.6069651741293,0,201,0,0,3.97512437810945,0,31,0,1.45755848569448,"skipped_ipa","80063 intron1_skipped_ipa",218,57.4810737208413,"NM33"
"chr16",75107730,75107934,205,"+",251,1181,75107884,75107984,101,75107934,75107934,1,131,84937,"84937 intron4",2,"chr16",75106572,75109401,2830,"intron","intron.utr3","intron",0,0,0,"84937 intron4",2,"84937 intron4_2",0,19,0,25.5,2.1584292696087,0.582888570322603,3.70298780848302,0.000213075125398654,0.00089397778773616,75107734,75108134,15,16.1592039800995,20,82,0.24390243902439,2,3.00497512437811,0,21,0,0.594625849885312,"skipped_ipa","84937 intron4_skipped_ipa",35,23.659629754902,"NM33"
"chr17",7834351,7835037,687,"+",252,1230,7834987,7835087,101,7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1",2,"23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa","23135 intron1_composite_ipa",57,11.4583163177843,"NM33"
"chr17",17096765,17097214,450,"+",253,1236,17097164,17097264,101,17097214,17097214,1,49,23164,"23164 intron3",2,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3",2,"23164 intron3_2",0,18,0,27,3.29277958527284,1.04039533038494,3.16493114598519,0.00155119654315399,0.00401183612366578,17097014,17097414,14,14.6069651741294,0,73,0,2,1.23383084577114,0,13,0,0.529362037093022,"skipped_ipa","23164 intron3_skipped_ipa",71,21.806304636971,"NM33"
"chr17",68457302,68457502,201,"+",254,1296,68457452,68457552,101,68457502,68457502,1,116,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1",4,"5573 intron1_4",0,73,0,42.5,5.97153062406084,1.50299784584481,3.9730799618707,7.09492181008728e-05,0.000391475428492275,68457302,68457702,45,42.726368159204,60,213,0.28169014084507,0,0.233830845771144,0,5,0,1.54457690275087,"skipped_ipa","5573 intron1_skipped_ipa",69,47.57613549,"NM33"
"chr17",68530449,68532689,2241,"+",255,1298,68532639,68532739,101,68532689,68532689,1,118,5573,"5573 intron13",2,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13",2,"5573 intron13_2",0,34,0,30.3333333333333,2.86249611705208,0.578192720242762,4.9507647136239,7.39224320909602e-07,1.15845564811039e-05,68532489,68532889,23,22.2985074626866,0,99,0,0,0.920398009950249,0,14,0,0.717901940715194,"composite_ipa","5573 intron13_composite_ipa",678,41.7399325339286,"NM33"
"chr17",50468037,50468862,826,"+",256,1354,50468812,50468912,101,50468862,50468862,1,181,80221,"80221 intron12",3,"chr17",50464600,50471027,6428,"intron","intron","intron",0,0,0,"80221 intron12",3,"80221 intron12_3",0,36,0,27.3333333333333,2.61598917587818,0.537696213948116,4.86518057597966,1.14352354649506e-06,1.66295458117417e-05,50468662,50469062,19,18.5323383084577,0,87,0,1,1.91044776119403,0,14,0,0.630883523658807,"skipped_ipa","80221 intron12_skipped_ipa",129,21.5628334763636,"NM33"
"chr17",29925296,29929937,4642,"-",257,1360,29925246,29925346,101,29925296,29925296,1,187,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1",2,"85464 intron1_2",0,189,0,163.666666666667,3.1089335799326,1.21728580385622,2.55398820070346,0.0106496865393791,0.0178639903241197,29925096,29925496,1,10.273631840796,0,95,0,121,115.437810945274,0,560,0,4.0608594626314,"composite_ipa","85464 intron1_composite_ipa",356,10.5781201792717,"NM33"
"chr18",63985246,63987244,1999,"+",258,1409,63987194,63987294,101,63987244,63987244,1,20,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6",1,"5271 intron6_1",0,138,0,107.5,0.783682359127695,0.327788673153446,2.39081586190391,0.016810981843134,0.025879253216999,63987044,63987444,47,48.3930348258707,0,235,0,28,27.8955223880597,0,142,0,1.70411066735425,"composite_ipa","5271 intron6_composite_ipa",309,21.3271617507508,"NM33"
"chr18",63985246,63989221,3976,"+",259,1410,63989171,63989271,101,63989221,63989221,1,21,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6",2,"5271 intron6_2",0,35,0,38.3333333333333,2.62935565163678,1.07310866764851,2.4502231049894,0.0142767722638741,0.0226109286615671,63989021,63989421,22,24.9054726368159,0,110,0,1,3.55223880597015,0,25,0,0.797668823016882,"composite_ipa","5271 intron6_composite_ipa",776,26.9212149413836,"NM33"
"chr19",3556898,3557105,208,"-",260,1469,3556848,3556948,101,3556898,3556898,1,14,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1",1,"126321 intron1_1",0,42,0,77.5,2.35569886593596,0.838762384460447,2.80854138142034,0.00497664860555661,0.00977892596250691,3556698,3557098,7,7.51741293532338,0,47,0,17,16.3084577114428,4,77,0.051948051948052,0.558368176111817,"composite_ipa","126321 intron1_composite_ipa",43,28.6462763574879,"NM33"
"chr19",48211090,48211979,890,"-",261,1507,48211040,48211140,101,48211090,48211090,1,55,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15",2,"22900 intron15_2",0,81,0,72.5,0.584962724380778,0.300975953194906,1.94355302532082,0.0519493751752257,0.0651407583490591,48210890,48211290,16,17.0149253731343,0,102,0,33,31.6766169154229,0,151,0,1.09498174795954,"skipped_ipa","22900 intron15_skipped_ipa",332,51.4999004994376,"NM33"
